Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 6																												0.015514														-0.000201	-0.015312																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 7																												2.133153														-0.027710	-2.105443																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 7 	 8																												6.461518														-0.083937	-6.377578																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 7 	 9																												10.828669														-0.140667	-10.687994																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 7 	 10																												14.179663														-0.184198	-13.995454																													-0.000000											-0.000011																																												0.000000	0.000000																																																																											0.000000	
 7 	 11																												15.293521														-0.131218	-15.162288																													-0.000001											-0.000015																																												0.000000	0.000000																																																																											0.000000	
 7 	 12																												15.937694														-0.141923	-15.795754																													-0.000001											-0.000017																																												0.000000	0.000000																																																																											0.000000	
 7 	 13																												15.127745														-0.135188	-14.992537																													-0.000001											-0.000018																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 14																												13.326410														-0.173114	-13.153277																													-0.000001											-0.000018																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 15																												10.115043														-0.131397	-9.983628																													-0.000001											-0.000016																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 16																												6.756293														-0.087766	-6.668512																													-0.000000											-0.000013																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 17																												3.211376														-0.041716	-3.169649																													-0.000000											-0.000009																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 18																												0.356825														-0.004635	-0.352183																													-0.000000											-0.000006																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 19																												0.000004														0.000000	0.000000																													-0.000000											-0.000002																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 7 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000001																																																																											0.000000	
 7 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 7 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 6																												0.007757														-0.000101	-0.007656																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 8 	 7																												1.427274														-0.018540	-1.408733																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 8 	 8																												4.444720														-0.057738	-4.386978																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 8 	 9																												7.617306														-0.098951	-7.518346																													-0.000000											-0.000009																																												0.000000	0.000000																																																																											0.000000	
 8 	 10																												10.324476														-0.134118	-10.190344																													-0.000000											-0.000014																																												0.000000	0.000000																																																																											0.000000	
 8 	 11																												12.294737														-0.159712	-12.135008																													-0.000001											-0.000017																																												0.000000	0.000000																																																																											0.000000	
 8 	 12																												12.938563														-0.168076	-12.770469																													-0.000001											-0.000018																																												0.000000	0.000000																																																																											0.000000	
 8 	 13																												11.798295														-0.153263	-11.645014																													-0.000001											-0.000017																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 14																												9.921118														-0.128878	-9.792224																													-0.000000											-0.000015																																												-0.000000	-0.000001																																																																											0.000000	
 8 	 15																												8.214594														-0.106710	-8.107870																													-0.000000											-0.000013																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 16																												5.724621														-0.074364	-5.650243																													-0.000000											-0.000012																																												-0.000001	-0.000001																																																																											0.000000	
 8 	 17																												2.621850														-0.034058	-2.587781																													-0.000000											-0.000009																																												-0.000001	-0.000001																																																																											0.000000	
 8 	 18																												0.294769														-0.003829	-0.290934																													-0.000000											-0.000005																																												-0.000001	-0.000001																																																																											0.000000	
 8 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000002																																												-0.000000	-0.000001																																																																											0.000000	
 8 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 8 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 8 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000001																																																																											0.000000	
 8 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 8 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 6																												0.015514														-0.000201	-0.015312																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 9 	 7																												1.566899														-0.020354	-1.546544																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 9 	 8																												4.654159														-0.060459	-4.593694																													-0.000000											-0.000006																																												0.000000	0.000000																																																																											0.000000	
 9 	 9																												8.036183														-0.104392	-7.931778																													-0.000000											-0.000012																																												0.000000	0.000000																																																																											0.000000	
 9 	 10																												11.332880														-0.147217	-11.185645																													-0.000001											-0.000018																																												0.000000	0.000000																																																																											0.000000	
 9 	 11																												12.881913														-0.103670	-12.778221																													-0.000001											-0.000021																																												0.000000	0.000000																																																																											0.000000	
 9 	 12																												12.925230														-0.107953	-12.817253																													-0.000001											-0.000024																																												0.000000	0.000000																																																																											0.000000	
 9 	 13																												12.477941														-0.100036	-12.377879																													-0.000001											-0.000024																																												-0.000000	-0.000001																																																																											0.000000	
 9 	 14																												9.874587														-0.128274	-9.746287																													-0.000001											-0.000024																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 15																												6.950225														-0.090285	-6.859916																													-0.000001											-0.000021																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 16																												4.196515														-0.054514	-4.141981																													-0.000001											-0.000018																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 17																												1.877191														-0.024385	-1.852790																													-0.000001											-0.000014																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 18																												0.178420														-0.002317	-0.176092																													-0.000000											-0.000009																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 19																												0.000006														0.000000	0.000000																													-0.000000											-0.000004																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 20																												0.000003														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 21																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 9 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000001																																																																											0.000000	
 9 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 9 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 10 	 7																												1.264379														-0.016424	-1.247953																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 10 	 8																												4.258555														-0.055320	-4.203230																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 10 	 9																												7.919826														-0.102880	-7.816936																													-0.000000											-0.000009																																												0.000000	0.000000																																																																											0.000000	
 10 	 10																												10.042689														-0.082021	-9.960653																													-0.000001											-0.000014																																												0.000000	0.000000																																																																											0.000000	
 10 	 11																												10.664284														-0.098908	-10.565358																													-0.000001											-0.000018																																												0.000000	0.000000																																																																											0.000000	
 10 	 12																												10.832465														-0.100427	-10.732015																													-0.000001											-0.000022																																												0.000000	0.000000																																																																											0.000000	
 10 	 13																												10.677178														-0.096483	-10.580668																													-0.000001											-0.000025																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 14																												10.136909														-0.082030	-10.054856																													-0.000001											-0.000021																																												-0.000000	-0.000001																																																																											0.000000	
 10 	 15																												8.610203														-0.111849	-8.498334																													-0.000001											-0.000019																																												-0.000001	-0.000001																																																																											0.000000	
 10 	 16																												5.553974														-0.072147	-5.481808																													-0.000001											-0.000016																																												-0.000001	-0.000001																																																																											0.000000	
 10 	 17																												2.676154														-0.034764	-2.641374																													-0.000001											-0.000015																																												-0.000001	-0.000001																																																																											0.000000	
 10 	 18																												0.364586														-0.004736	-0.359839																													-0.000000											-0.000009																																												-0.000001	-0.000001																																																																											0.000000	
 10 	 19																												0.000006														0.000000	0.000000																													-0.000000											-0.000004																																												-0.000001	-0.000001																																																																											0.000000	
 10 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000001	-0.000001																																																																											0.000000	
 10 	 21																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000000	-0.000001																																																																											0.000000	
 10 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 10 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 5																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 11 	 7																												1.140270														-0.014812	-1.125455																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 11 	 8																												3.630249														-0.047158	-3.583081																													-0.000000											-0.000009																																												0.000000	0.000000																																																																											0.000000	
 11 	 9																												6.500317														-0.084441	-6.415859																													-0.000001											-0.000016																																												0.000000	0.000000																																																																											0.000000	
 11 	 10																												8.625720														-0.112050	-8.513646																													-0.000001											-0.000023																																												0.000000	0.000000																																																																											0.000000	
 11 	 11																												10.285706														-0.133614	-10.152064																													-0.000001											-0.000028																																												0.000000	0.000000																																																																											0.000000	
 11 	 12																												11.158988														-0.119971	-11.038984																													-0.000001											-0.000031																																												0.000000	0.000000																																																																											0.000000	
 11 	 13																												11.107947														-0.144295	-10.963616																													-0.000001											-0.000033																																												-0.000000	-0.000001																																																																											0.000000	
 11 	 14																												9.828055														-0.127669	-9.700350																													-0.000001											-0.000033																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 15																												7.725927														-0.100362	-7.625532																													-0.000001											-0.000031																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 16																												5.065299														-0.065799	-4.999470																													-0.000001											-0.000026																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 17																												2.265044														-0.029423	-2.235598																													-0.000001											-0.000020																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 18																												0.240481														-0.003124	-0.237341																													-0.000001											-0.000014																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 19																												0.000010														0.000000	0.000000																													-0.000000											-0.000007																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 20																												0.000004														0.000000	0.000000																													-0.000000											-0.000002																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 21																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 11 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 11 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 7																												1.372975														-0.017835	-1.355140																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 8																												5.584983														-0.072551	-5.512433																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 9																												9.921104														-0.128878	-9.792224																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 12 	 10																												12.449865														-0.161727	-12.288131																													-0.000000											-0.000006																																												0.000000	0.000000																																																																											0.000000	
 12 	 11																												13.132477														-0.170595	-12.961873																													-0.000000											-0.000009																																												0.000000	0.000000																																																																											0.000000	
 12 	 12																												14.047797														-0.182485	-13.865299																													-0.000000											-0.000012																																												0.000000	0.000000																																																																											0.000000	
 12 	 13																												13.877147														-0.180268	-13.696864																													-0.000000											-0.000014																																												-0.000000	-0.000001																																																																											0.000000	
 12 	 14																												12.349034														-0.160418	-12.188601																													-0.000000											-0.000014																																												-0.000000	-0.000001																																																																											0.000000	
 12 	 15																												10.464099														-0.135932	-10.328155																													-0.000000											-0.000011																																												-0.000000	-0.000001																																																																											0.000000	
 12 	 16																												7.097590														-0.092200	-7.005383																													-0.000000											-0.000007																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 17																												3.172584														-0.041213	-3.131368																													-0.000000											-0.000003																																												-0.000000	-0.000001																																																																											0.000000	
 12 	 18																												0.201681														-0.002620	-0.199060																													-0.000000											-0.000000																																												-0.000000	-0.000001																																																																											0.000000	
 12 	 19																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 20																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 21																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 12 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 12 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
