Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 20																																																																																					0.000000	0.703789																																																																																																																	-0.000190	0.000020			-0.703619	
 8 	 21																																																																																					0.000000	0.744500																																																																																																																	-0.075591	0.000019			-0.668929	
 8 	 22																																																																																					0.000000	0.918410																																																																																																																	-0.266239	0.000017			-0.652188	
 8 	 23																																																																																					0.000000	0.918471																																																																																																																	-0.272577	0.000016			-0.645910	
 8 	 24																																																																																					0.000000	0.918490																																																																																																																	-0.280273	0.000020			-0.638237	
 9 	 1																																																																																					0.000000	0.918524																																																																																																																	-0.189663	0.000005			-0.728866	
 9 	 2																																																																																					0.000000	0.918524																																																																																																																	-0.214792	0.000005			-0.703737	
 9 	 3																																																																																					0.000000	0.918524																																																																																																																	-0.244718	0.000005			-0.673811	
 9 	 4																																																																																					0.000000	0.918524																																																																																																																	-0.270526	0.000005			-0.648003	
 9 	 5																																																																																					0.000000	0.918524																																																																																																																	-0.292150	0.000005			-0.626379	
 9 	 6																																																																																					0.000000	0.918524																																																																																																																	-0.301915	0.000005			-0.616614	
 9 	 7																																																																																					0.000000	0.918524																																																																																																																	-0.236347	0.000005			-0.682182	
 9 	 8																																																																																					0.000000	0.918524																																																																																																																	-0.097404	0.000005			-0.821125	
 9 	 9																																																																																					0.000000	0.918524																																																																																																																	-0.000005	0.076033			-0.994552	
 9 	 10																																																																																					0.000000	0.918524																																																																																																																	-0.000005	0.222562			-1.141080	
 9 	 11																																																																																					0.000000	0.918524																																																																																																																	-0.000005	0.335348			-1.253867	
 9 	 12																																																																																					0.000000	0.918524																																																																																																																	-0.000005	0.395989			-1.314508	
 9 	 13																																																																																					0.000000	0.918524																																																																																																																	-0.000005	0.394927			-1.313446	
 9 	 14																																																																																					0.000000	0.918524																																																																																																																	-0.000005	0.345612			-1.264131	
 9 	 15																																																																																					0.000000	0.918524																																																																																																																	-0.000005	0.271168			-1.189687	
 9 	 16																																																																																					0.000000	0.918524																																																																																																																	-0.000005	0.193657			-1.112176	
 9 	 17																																																																																					0.000000	0.918524																																																																																																																	-0.000005	0.111662			-1.030181	
 9 	 18																																																																																					0.000000	0.918524																																																																																																																	-0.000005	0.016454			-0.934973	
 9 	 19																																																																																					0.000000	0.918524																																																																																																																	-0.084309	0.000005			-0.834220	
 9 	 20																																																																																					0.000000	0.918524																																																																																																																	-0.137871	0.000005			-0.780658	
 9 	 21																																																																																					0.000000	0.918524																																																																																																																	-0.152854	0.000005			-0.765675	
 9 	 22																																																																																					0.000000	0.918524																																																																																																																	-0.131146	0.000005			-0.787383	
 9 	 23																																																																																					0.000000	0.918524																																																																																																																	-0.138107	0.000005			-0.780423	
 9 	 24																																																																																					0.000000	0.918524																																																																																																																	-0.160876	0.000005			-0.757653	
 10 	 1																																																																																					0.069658	0.918524																																																																																																																	-0.268170	0.000006			-0.720018	
 10 	 2																																																																																					0.069658	0.918524																																																																																																																	-0.281501	0.000006			-0.706686	
 10 	 3																																																																																					0.069658	0.918524																																																																																																																	-0.275367	0.000006			-0.712821	
 10 	 4																																																																																					0.069658	0.918524																																																																																																																	-0.267580	0.000006			-0.720608	
 10 	 5																																																																																					0.069658	0.918524																																																																																																																	-0.274659	0.000006			-0.713529	
 10 	 6																																																																																					0.069658	0.918524																																																																																																																	-0.291358	0.000006			-0.696830	
 10 	 7																																																																																					0.069658	0.918524																																																																																																																	-0.265456	0.000006			-0.722731	
 10 	 8																																																																																					0.069658	0.918524																																																																																																																	-0.162698	0.000006			-0.825490	
 10 	 9																																																																																					0.069658	0.918524																																																																																																																	-0.000002	0.004720			-0.992900	
 10 	 10																																																																																					0.069658	0.918524																																																																																																																	-0.000002	0.169653			-1.157833	
 10 	 11																																																																																					0.069658	0.918524																																																																																																																	-0.000002	0.291524			-1.279704	
 10 	 12																																																																																					0.069658	0.918524																																																																																																																	-0.000002	0.377648			-1.365828	
 10 	 13																																																																																					0.069658	0.918524																																																																																																																	-0.000002	0.447726			-1.435907	
 10 	 14																																																																																					0.069658	0.918524																																																																																																																	-0.000002	0.469670			-1.457850	
 10 	 15																																																																																					0.069658	0.918524																																																																																																																	-0.000002	0.411035			-1.399216	
 10 	 16																																																																																					0.069658	0.918524																																																																																																																	-0.000002	0.296833			-1.285013	
 10 	 17																																																																																					0.069658	0.918524																																																																																																																	-0.000002	0.168119			-1.156299	
 10 	 18																																																																																					0.069658	0.918524																																																																																																																	-0.000002	0.034686			-1.022867	
 10 	 19																																																																																					0.000251	0.918524																																																																																																																	-0.021330	0.000011			-0.897456	
 10 	 20																																																																																					0.000459	0.918524																																																																																																																	-0.083830	0.000011			-0.835164	
 10 	 21																																																																																					0.069644	0.918524																																																																																																																	-0.176964	0.000011			-0.811215	
 10 	 22																																																																																					0.069649	0.918524																																																																																																																	-0.190183	0.000011			-0.798001	
 10 	 23																																																																																					0.069652	0.918524																																																																																																																	-0.200449	0.000011			-0.787737	
 10 	 24																																																																																					0.069653	0.918524																																																																																																																	-0.227349	0.000011			-0.760838	
 11 	 1																																																																																					0.000000	0.000370																																																																																																																	-0.000017	0.637885			-0.638237	
 11 	 2																																																																																					0.000000	0.405707																																																																																																																	-0.000005	0.220677			-0.626379	
 11 	 3																																																																																					0.000000	0.615832																																																																																																																	-0.000006	0.000090			-0.615917	
 11 	 4																																																																																					0.000000	0.606819																																																																																																																	-0.000008	0.000038			-0.606849	
 11 	 5																																																																																					0.000000	0.594980																																																																																																																	-0.000012	0.000022			-0.594991	
 11 	 6																																																																																					0.000000	0.574069																																																																																																																	-0.000020	0.000016			-0.574065	
 11 	 7																																																																																					0.000000	0.606180																																																																																																																	-0.000041	0.000012			-0.606151	
 11 	 8																																																																																					0.000000	0.707114																																																																																																																	-0.047960	0.000009			-0.659163	
 11 	 9																																																																																					0.000000	0.918168																																																																																																																	-0.176688	0.000010			-0.741490	
 11 	 10																																																																																					0.000000	0.918515																																																																																																																	-0.078758	0.000009			-0.839765	
 11 	 11																																																																																					0.000000	0.918521																																																																																																																	-0.000009	0.011506			-0.930018	
 11 	 12																																																																																					0.000000	0.918524																																																																																																																	-0.000009	0.073913			-0.992428	
 11 	 13																																																																																					0.000000	0.918524																																																																																																																	-0.000009	0.081582			-1.000097	
 11 	 14																																																																																					0.000000	0.918522																																																																																																																	-0.000009	0.072263			-0.990777	
 11 	 15																																																																																					0.000000	0.918522																																																																																																																	-0.000009	0.045600			-0.964114	
 11 	 16																																																																																					0.000000	0.918522																																																																																																																	-0.000009	0.004073			-0.922586	
 11 	 17																																																																																					0.000000	0.871114																																																																																																																	-0.000684	0.000009			-0.870439	
 11 	 18																																																																																					0.000000	0.794334																																																																																																																	-0.000235	0.000009			-0.794108	
 11 	 19																																																																																					0.000000	0.726334																																																																																																																	-0.000190	0.000009			-0.726153	
 11 	 20																																																																																					0.000000	0.710645																																																																																																																	-0.000309	0.000008			-0.710344	
 11 	 21																																																																																					0.000000	0.909583																																																																																																																	-0.204792	0.000007			-0.704799	
 11 	 22																																																																																					0.000000	0.918355																																																																																																																	-0.219587	0.000013			-0.698782	
 11 	 23																																																																																					0.000000	0.918519																																																																																																																	-0.228679	0.000014			-0.689854	
 11 	 24																																																																																					0.000000	0.918521																																																																																																																	-0.243325	0.000010			-0.675206	
 12 	 1																																																																																					0.000000	0.009582																																																																																																																	-0.000009	0.706433			-0.716007	
 12 	 2																																																																																					0.000000	0.553332																																																																																																																	-0.000008	0.153244			-0.706568	
 12 	 3																																																																																					0.000000	0.692576																																																																																																																	-0.000007	0.000075			-0.692645	
 12 	 4																																																																																					0.000000	0.676574																																																																																																																	-0.000010	0.000037			-0.676601	
 12 	 5																																																																																					0.000000	0.669614																																																																																																																	-0.000012	0.000024			-0.669626	
 12 	 6																																																																																					0.000000	0.666138																																																																																																																	-0.000017	0.000018			-0.666139	
 12 	 7																																																																																					0.000000	0.808298																																																																																																																	-0.140780	0.000015			-0.667534	
 12 	 8																																																																																					0.000000	0.918464																																																																																																																	-0.195152	0.000009			-0.723321	
 12 	 9																																																																																					0.000000	0.918494																																																																																																																	-0.116136	0.000009			-0.802366	
 12 	 10																																																																																					0.000000	0.918514																																																																																																																	-0.034751	0.000008			-0.883771	
 12 	 11																																																																																					0.000000	0.918522																																																																																																																	-0.000008	0.040055			-0.958569	
 12 	 12																																																																																					0.000000	0.918523																																																																																																																	-0.000008	0.084414			-1.002928	
 12 	 13																																																																																					0.000000	0.918522																																																																																																																	-0.000008	0.113555			-1.032069	
 12 	 14																																																																																					0.000000	0.918522																																																																																																																	-0.000008	0.118864			-1.037378	
 12 	 15																																																																																					0.000000	0.918522																																																																																																																	-0.000008	0.080049			-0.998563	
 12 	 16																																																																																					0.000000	0.918522																																																																																																																	-0.000008	0.020825			-0.939338	
 12 	 17																																																																																					0.000000	0.872336																																																																																																																	-0.000844	0.000008			-0.871501	
 12 	 18																																																																																					0.000000	0.791129																																																																																																																	-0.000098	0.000009			-0.791040	
 12 	 19																																																																																					0.000000	0.750362																																																																																																																	-0.000150	0.000009			-0.750220	
 12 	 20																																																																																					0.000000	0.865524																																																																																																																	-0.129823	0.000008			-0.735709	
 12 	 21																																																																																					0.000000	0.918406																																																																																																																	-0.189430	0.000008			-0.728984	
 12 	 22																																																																																					0.000000	0.918498																																																																																																																	-0.191057	0.000010			-0.727451	
 12 	 23																																																																																					0.000000	0.918500																																																																																																																	-0.193303	0.000012			-0.725209	
 12 	 24																																																																																					0.000000	0.918509																																																																																																																	-0.196144	0.000012			-0.722377	
