Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 19																																																																																					0.000000	0.769596																																																																																																																		-0.000293	0.000029			-0.769333	
 8 	 20																																																																																					0.000000	0.703836																																																																																																																		-0.000247	0.000029			-0.703619	
 8 	 21																																																																																					0.000000	0.669195																																																																																																																		-0.000295	0.000028			-0.668929	
 8 	 22																																																																																					0.000000	0.966766																																																																																																																		-0.314604	0.000026			-0.652188	
 8 	 23																																																																																					0.000000	0.982827																																																																																																																		-0.336943	0.000025			-0.645910	
 8 	 24																																																																																					0.000000	0.982880																																																																																																																		-0.344669	0.000026			-0.638237	
 9 	 1																																																																																					0.000000	0.168007																																																																																																																		-0.000340	0.561199			-0.728866	
 9 	 2																																																																																					0.000000	0.703723																																																																																																																		-0.000016	0.000030			-0.703737	
 9 	 3																																																																																					0.000000	0.673871																																																																																																																		-0.000075	0.000015			-0.673811	
 9 	 4																																																																																					0.000000	0.982853																																																																																																																		-0.334863	0.000012			-0.648003	
 9 	 5																																																																																					0.000000	0.982898																																																																																																																		-0.356531	0.000012			-0.626379	
 9 	 6																																																																																					0.000000	0.982907																																																																																																																		-0.366305	0.000012			-0.616614	
 9 	 7																																																																																					0.000000	0.982910																																																																																																																		-0.300741	0.000012			-0.682182	
 9 	 8																																																																																					0.000000	0.982912																																																																																																																		-0.161800	0.000012			-0.821125	
 9 	 9																																																																																					0.000000	0.982916																																																																																																																		-0.000012	0.011649			-0.994552	
 9 	 10																																																																																					0.000000	0.982917																																																																																																																		-0.000012	0.158175			-1.141080	
 9 	 11																																																																																					0.000000	0.982919																																																																																																																		-0.000012	0.270960			-1.253867	
 9 	 12																																																																																					0.000000	0.982919																																																																																																																		-0.000012	0.331600			-1.314508	
 9 	 13																																																																																					0.000000	0.982918																																																																																																																		-0.000012	0.330539			-1.313446	
 9 	 14																																																																																					0.000000	0.982917																																																																																																																		-0.000012	0.281226			-1.264131	
 9 	 15																																																																																					0.000000	0.982917																																																																																																																		-0.000012	0.206782			-1.189687	
 9 	 16																																																																																					0.000000	0.982917																																																																																																																		-0.000011	0.129270			-1.112176	
 9 	 17																																																																																					0.000000	0.982917																																																																																																																		-0.000011	0.047275			-1.030181	
 9 	 18																																																																																					0.000000	0.936163																																																																																																																		-0.001203	0.000012			-0.934973	
 9 	 19																																																																																					0.000000	0.834457																																																																																																																		-0.000249	0.000013			-0.834220	
 9 	 20																																																																																					0.000000	0.945811																																																																																																																		-0.165165	0.000012			-0.780658	
 9 	 21																																																																																					0.000000	0.982451																																																																																																																		-0.216788	0.000012			-0.765675	
 9 	 22																																																																																					0.000000	0.982522																																																																																																																		-0.195151	0.000012			-0.787383	
 9 	 23																																																																																					0.000000	0.982563																																																																																																																		-0.202153	0.000012			-0.780423	
 9 	 24																																																																																					0.000000	0.982621																																																																																																																		-0.224980	0.000012			-0.757653	
 10 	 1																																																																																					0.000047	0.982919																																																																																																																		-0.262955	0.000006			-0.720018	
 10 	 2																																																																																					0.000047	0.982919																																																																																																																		-0.276286	0.000006			-0.706686	
 10 	 3																																																																																					0.000047	0.982919																																																																																																																		-0.270151	0.000006			-0.712821	
 10 	 4																																																																																					0.000047	0.982919																																																																																																																		-0.262365	0.000006			-0.720608	
 10 	 5																																																																																					0.000047	0.982919																																																																																																																		-0.269443	0.000006			-0.713529	
 10 	 6																																																																																					0.000047	0.982919																																																																																																																		-0.286143	0.000006			-0.696830	
 10 	 7																																																																																					0.000047	0.982919																																																																																																																		-0.260241	0.000006			-0.722731	
 10 	 8																																																																																					0.000047	0.982919																																																																																																																		-0.157482	0.000006			-0.825490	
 10 	 9																																																																																					0.000048	0.982919																																																																																																																		-0.000002	0.009935			-0.992900	
 10 	 10																																																																																					0.000048	0.982919																																																																																																																		-0.000002	0.174868			-1.157833	
 10 	 11																																																																																					0.000048	0.982919																																																																																																																		-0.000002	0.296739			-1.279704	
 10 	 12																																																																																					0.000048	0.982919																																																																																																																		-0.000002	0.382863			-1.365828	
 10 	 13																																																																																					0.000048	0.982919																																																																																																																		-0.000002	0.452942			-1.435907	
 10 	 14																																																																																					0.000048	0.982919																																																																																																																		-0.000002	0.474886			-1.457850	
 10 	 15																																																																																					0.000048	0.982919																																																																																																																		-0.000002	0.416251			-1.399216	
 10 	 16																																																																																					0.000048	0.982919																																																																																																																		-0.000002	0.302048			-1.285013	
 10 	 17																																																																																					0.000048	0.982919																																																																																																																		-0.000002	0.173334			-1.156299	
 10 	 18																																																																																					0.000048	0.982919																																																																																																																		-0.000002	0.039902			-1.022867	
 10 	 19																																																																																					0.000005	0.982919																																																																																																																		-0.085475	0.000008			-0.897456	
 10 	 20																																																																																					0.000008	0.982919																																																																																																																		-0.147770	0.000008			-0.835164	
 10 	 21																																																																																					0.000043	0.982919																																																																																																																		-0.171755	0.000008			-0.811215	
 10 	 22																																																																																					0.000045	0.982919																																																																																																																		-0.184971	0.000008			-0.798001	
 10 	 23																																																																																					0.000046	0.982919																																																																																																																		-0.195235	0.000008			-0.787737	
 10 	 24																																																																																					0.000047	0.982919																																																																																																																		-0.222135	0.000008			-0.760838	
 11 	 1																																																																																					0.000000	0.000071																																																																																																																		-0.000014	0.638181			-0.638237	
 11 	 2																																																																																					0.000000	0.306963																																																																																																																		-0.000014	0.319430			-0.626379	
 11 	 3																																																																																					0.000000	0.615829																																																																																																																		-0.000015	0.000103			-0.615917	
 11 	 4																																																																																					0.000000	0.606811																																																																																																																		-0.000017	0.000055			-0.606849	
 11 	 5																																																																																					0.000000	0.594972																																																																																																																		-0.000019	0.000039			-0.594991	
 11 	 6																																																																																					0.000000	0.574057																																																																																																																		-0.000023	0.000030			-0.574065	
 11 	 7																																																																																					0.000000	0.606153																																																																																																																		-0.000027	0.000025			-0.606151	
 11 	 8																																																																																					0.000000	0.659175																																																																																																																		-0.000033	0.000021			-0.659163	
 11 	 9																																																																																					0.000000	0.741514																																																																																																																		-0.000043	0.000019			-0.741490	
 11 	 10																																																																																					0.000000	0.839862																																																																																																																		-0.000112	0.000015			-0.839765	
 11 	 11																																																																																					0.000000	0.964233																																																																																																																		-0.034228	0.000013			-0.930018	
 11 	 12																																																																																					0.000000	0.982909																																																																																																																		-0.000013	0.009532			-0.992428	
 11 	 13																																																																																					0.000000	0.982912																																																																																																																		-0.000013	0.017198			-1.000097	
 11 	 14																																																																																					0.000000	0.982915																																																																																																																		-0.000013	0.007875			-0.990777	
 11 	 15																																																																																					0.000000	0.965035																																																																																																																		-0.000935	0.000014			-0.964114	
 11 	 16																																																																																					0.000000	0.922708																																																																																																																		-0.000136	0.000014			-0.922586	
 11 	 17																																																																																					0.000000	0.870530																																																																																																																		-0.000105	0.000015			-0.870439	
 11 	 18																																																																																					0.000000	0.794191																																																																																																																		-0.000098	0.000015			-0.794108	
 11 	 19																																																																																					0.000000	0.726247																																																																																																																		-0.000110	0.000015			-0.726153	
 11 	 20																																																																																					0.000000	0.710479																																																																																																																		-0.000150	0.000014			-0.710344	
 11 	 21																																																																																					0.000000	0.818249																																																																																																																		-0.113464	0.000013			-0.704799	
 11 	 22																																																																																					0.000000	0.982863																																																																																																																		-0.284094	0.000013			-0.698782	
 11 	 23																																																																																					0.000000	0.982897																																																																																																																		-0.293056	0.000013			-0.689854	
 11 	 24																																																																																					0.000000	0.982908																																																																																																																		-0.307714	0.000013			-0.675206	
 12 	 1																																																																																					0.000000	0.000043																																																																																																																		-0.000014	0.715978			-0.716007	
 12 	 2																																																																																					0.000000	0.464723																																																																																																																		-0.000013	0.241859			-0.706568	
 12 	 3																																																																																					0.000000	0.692590																																																																																																																		-0.000016	0.000070			-0.692645	
 12 	 4																																																																																					0.000000	0.676583																																																																																																																		-0.000019	0.000037			-0.676601	
 12 	 5																																																																																					0.000000	0.669625																																																																																																																		-0.000024	0.000025			-0.669626	
 12 	 6																																																																																					0.000000	0.666153																																																																																																																		-0.000034	0.000019			-0.666139	
 12 	 7																																																																																					0.000000	0.667574																																																																																																																		-0.000056	0.000015			-0.667534	
 12 	 8																																																																																					0.000000	0.723456																																																																																																																		-0.000147	0.000013			-0.723321	
 12 	 9																																																																																					0.000000	0.822847																																																																																																																		-0.020493	0.000012			-0.802366	
 12 	 10																																																																																					0.000000	0.982837																																																																																																																		-0.099078	0.000012			-0.883771	
 12 	 11																																																																																					0.000000	0.982916																																																																																																																		-0.024359	0.000012			-0.958569	
 12 	 12																																																																																					0.000000	0.982917																																																																																																																		-0.000012	0.020023			-1.002928	
 12 	 13																																																																																					0.000000	0.982917																																																																																																																		-0.000012	0.049164			-1.032069	
 12 	 14																																																																																					0.000000	0.982917																																																																																																																		-0.000012	0.054473			-1.037378	
 12 	 15																																																																																					0.000000	0.982917																																																																																																																		-0.000012	0.015658			-0.998563	
 12 	 16																																																																																					0.000000	0.940438																																																																																																																		-0.001112	0.000012			-0.939338	
 12 	 17																																																																																					0.000000	0.871663																																																																																																																		-0.000175	0.000013			-0.871501	
 12 	 18																																																																																					0.000000	0.791157																																																																																																																		-0.000130	0.000014			-0.791040	
 12 	 19																																																																																					0.000000	0.750341																																																																																																																		-0.000135	0.000013			-0.750220	
 12 	 20																																																																																					0.000000	0.735889																																																																																																																		-0.000193	0.000013			-0.735709	
 12 	 21																																																																																					0.000000	0.955518																																																																																																																		-0.226546	0.000012			-0.728984	
 12 	 22																																																																																					0.000000	0.982872																																																																																																																		-0.255435	0.000013			-0.727451	
 12 	 23																																																																																					0.000000	0.982900																																																																																																																		-0.257704	0.000013			-0.725209	
 12 	 24																																																																																					0.000000	0.982909																																																																																																																		-0.260545	0.000014			-0.722377	
