Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																																																																									0.150580	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000028	0.000030	-6.733882	7.547224	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000088	-0.000009	0.000008																															-0.963927	
 2 	 21																																																																									2.081471	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000028	0.000030	-7.722691	6.605142	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000088	-0.000009	0.000008																															-0.963927	
 2 	 22																																																																									3.163844	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000028	0.000030	-8.319337	6.119414	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000088	-0.000009	0.000008																															-0.963927	
 2 	 23																																																																									4.254066	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000028	0.000030	-8.894373	5.604229	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000088	-0.000009	0.000008																															-0.963927	
 2 	 24																																																																									5.498972	0.000007	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000015	0.000049	-5.325911	9.328045	-0.000008	0.000012	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000009																															-9.501156	
 3 	 1																																																																									0.000009	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000003																																																																			-0.000028	0.000028	-6.613512	7.577425	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 3 	 2																																																																									0.000009	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000003																																																																			-0.000028	0.000028	-6.613224	7.577137	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 3 	 3																																																																									0.000009	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.000020	0.000038	-4.568950	10.424291	-0.000008	0.000012	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000088	0.000088	-0.000008	0.000008																															-5.855382	
 3 	 4																																																																									0.000009	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.000020	0.000040	-4.333132	10.830524	-0.000008	0.000012	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000088	0.000088	-0.000008	0.000008																															-6.497435	
 3 	 5																																																																									0.000009	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.000019	0.000040	-4.200387	11.066036	-0.000008	0.000012	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000088	0.000088	-0.000008	0.000008																															-6.865695	
 3 	 6																																																																									0.000009	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.000019	0.000041	-4.083806	11.277686	-0.000008	0.000012	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000088	0.000088	-0.000008	0.000008																															-7.193927	
 3 	 7																																																																									0.000009	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.000019	0.000040	-4.273315	10.929217	-0.000008	0.000012	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000088	0.000088	-0.000008	0.000008																															-6.655947	
 3 	 8																																																																									2.786699	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000016																																																																			-0.000035	0.000023	-8.035069	6.212292	-0.000010	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 3 	 9																																																																									7.864100	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002	0.000017																																																																			-0.000036	0.000022	-11.069853	4.169674	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 3 	 10																																																																									7.864209	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000005	0.000017																																																																			-0.000036	0.000022	-11.070578	4.170290	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000008	0.000008																															-0.963927	
 3 	 11																																																																									7.864246	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000008	0.000017																																																																			-0.000036	0.000022	-11.072544	4.172220	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000085	-0.000009	0.000008																															-0.963927	
 3 	 12																																																																									7.864264	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000010	0.000018																																																																			-0.000037	0.000022	-11.073435	4.173092	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000085	-0.000009	0.000008																															-0.963927	
 3 	 13																																																																									7.864275	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000011	0.000018																																																																			-0.000037	0.000021	-11.073294	4.172940	-0.000011	0.000009	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000085	-0.000009	0.000008																															-0.963927	
 3 	 14																																																																									7.864282	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000011	0.000020																																																																			-0.000038	0.000021	-11.073663	4.173302	-0.000011	0.000009	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000085	-0.000009	0.000008																															-0.963927	
 3 	 15																																																																									7.864287	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000021																																																																			-0.000038	0.000020	-11.075341	4.174975	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000085	-0.000009	0.000008																															-0.963927	
 3 	 16																																																																									3.433571	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000012																																																																			-0.000033	0.000024	-8.405779	5.936129	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000008	0.000008																															-0.963927	
 3 	 17																																																																									0.000014	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000004																																																																			-0.000029	0.000028	-6.605898	7.569806	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000008	0.000008																															-0.963927	
 3 	 18																																																																									0.000011	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004																																																																			-0.000029	0.000028	-6.605566	7.569477	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 3 	 19																																																																									0.000011	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.000029	0.000028	-6.604037	7.567948	-0.000010	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 3 	 20																																																																									0.000011	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.000029	0.000028	-6.601942	7.565852	-0.000010	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 3 	 21																																																																									0.000012	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.000029	0.000028	-6.600373	7.564283	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 3 	 22																																																																									0.000013	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.000029	0.000028	-6.600754	7.564663	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 3 	 23																																																																									0.000015	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005																																																																			-0.000029	0.000028	-6.600667	7.564575	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 3 	 24																																																																									0.000020	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005																																																																			-0.000029	0.000027	-6.599311	7.563213	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 1																																																																									0.000007	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																			-0.000028	0.000029	-6.613745	7.577660	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 2																																																																									0.000008	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003																																																																			-0.000028	0.000029	-6.613649	7.577563	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 3																																																																									0.000008	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003																																																																			-0.000028	0.000029	-6.613520	7.577434	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 4																																																																									0.000009	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003																																																																			-0.000028	0.000029	-6.613474	7.577387	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 5																																																																									0.000009	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003																																																																			-0.000028	0.000029	-6.613388	7.577301	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 6																																																																									0.000010	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003																																																																			-0.000028	0.000029	-6.613275	7.577187	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 7																																																																									0.000011	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003																																																																			-0.000028	0.000028	-6.613068	7.576978	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 8																																																																									0.000011	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003																																																																			-0.000028	0.000028	-6.612812	7.576723	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 9																																																																									0.000013	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000004																																																																			-0.000029	0.000028	-6.613398	7.577307	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 10																																																																									0.000015	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000004																																																																			-0.000029	0.000028	-6.613093	7.576999	-0.000010	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000008	0.000008																															-0.963927	
 4 	 11																																																																									0.000018	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000011	0.000005																																																																			-0.000029	0.000027	-6.611664	7.575567	-0.000010	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000085	-0.000008	0.000008																															-0.963927	
 4 	 12																																																																									0.000022	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000013	0.000005																																																																			-0.000030	0.000027	-6.611540	7.575439	-0.000010	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000091	0.000084	-0.000008	0.000008																															-0.963927	
 4 	 13																																																																									0.000029	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000014	0.000006																																																																			-0.000030	0.000027	-6.610710	7.574602	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000091	0.000084	-0.000008	0.000008																															-0.963927	
 4 	 14																																																																									0.000046	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000014	0.000006																																																																			-0.000030	0.000027	-6.608749	7.572624	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000091	0.000084	-0.000008	0.000008																															-0.963927	
 4 	 15																																																																									0.000335	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000013	0.000006																																																																			-0.000030	0.000027	-6.591929	7.555516	-0.000010	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000091	0.000084	-0.000008	0.000008																															-0.963927	
 4 	 16																																																																									7.864145	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000007																																																																			-0.000030	0.000026	-11.073907	4.173684	-0.000010	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000085	-0.000008	0.000008																															-0.963927	
 4 	 17																																																																									2.474371	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000006																																																																			-0.000030	0.000027	-7.865786	6.355336	-0.000010	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000008	0.000008																															-0.963927	
 4 	 18																																																																									3.039919	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000006																																																																			-0.000030	0.000027	-8.174345	6.098348	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 19																																																																									1.750940	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006																																																																			-0.000030	0.000027	-7.484399	6.697380	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 20																																																																									1.659122	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006																																																																			-0.000030	0.000027	-7.436360	6.741161	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 21																																																																									2.281656	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006																																																																			-0.000030	0.000027	-7.763648	6.445914	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 22																																																																									3.341049	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006																																																																			-0.000030	0.000027	-8.343954	5.966827	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 23																																																																									4.374313	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006																																																																			-0.000030	0.000027	-8.936076	5.525685	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 4 	 24																																																																									5.627142	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006																																																																			-0.000030	0.000027	-9.684652	5.021432	-0.000010	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000088	0.000087	-0.000008	0.000008																															-0.963927	
 5 	 1																																																																									0.000022	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003																																																																			-0.000016	0.000047	-3.355088	12.704654	-0.000008	0.000012	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000009																															-9.349639	
 5 	 2																																																																									4.922743	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003																																																																			-0.000015	0.000049	-4.881161	10.023792	-0.000008	0.000012	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000009																															-10.065429	
