Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 16	0.000001																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.069627	5.290403	0.000000	0.000000	0.000000	0.000000	2.939645	4.594593			0.000000	0.000000	0.000000	0.000000						-4.362982	-1.282865	0.000000	0.000000	0.000000	0.000000	0.000000						-1.144409		0.000000	0.000000	0.000000	0.000000						-0.000012		-0.288688	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000005						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.939645	14.294882			-0.000001	0.000001	-3.130567	2.862104	-0.000000	0.000000																																																					-13.378296	
 3 	 17	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.033855	2.572467	0.000000	0.000000	0.000000	0.000000	2.939645	4.594593			0.000000	0.000000	0.000000	0.000000						-4.257050	-1.282843	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000005		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.260105	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.939645	14.294897			-0.000001	0.000001	-1.838935	2.862109	-0.000000	0.000000																																																					-13.195192	
 3 	 18	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.002921	0.222028	0.000000	0.000000	0.000001	0.000000	2.939645	4.594593			0.000000	0.000000	0.000000	0.000000						-4.025576	-1.281658	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.222172	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108918		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.939645	14.294898			-0.000001	0.000001	-0.000045	2.108928	-0.000000	0.000000																																																					-12.981374	
 3 	 19	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	2.939645	4.594593			0.000000	0.000000	0.000000	0.000000						-4.090907	-0.794449	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.192462	-0.018331	-0.087616						-0.000000						-0.000000	-0.000000	-0.028521	-1.506367		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.939645	14.294898			-0.000001	0.000001	-0.000036	1.506376	-0.000000	0.000000																																																					-13.254477	
 3 	 20	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	2.939645	4.594593			0.000000	0.000000	0.000000	0.000000						-4.256661	-0.586224	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.175630	-0.018331	-0.065702						-0.000000						-0.000000	-0.000000	-0.021387	-1.129608		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.939645	14.294898			-0.000001	0.000001	-0.000036	1.129618	-0.000000	0.000000																																																					-13.342827	
 3 	 21	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	2.939645	4.594593			0.000000	0.000000	0.000000	0.000000						-4.256874	-0.685930	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.166702	-0.018331	-0.043777						-0.000000						-0.000000	-0.000000	-0.014250	-0.752645		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.939645	14.294898			-0.000001	0.000001	-0.000041	0.752654	-0.000000	0.000000																																																					-13.280894	
 3 	 22	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	2.939645	4.594593			0.000000	0.000000	0.000000	0.000000						-4.256769	-0.992810	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.187576	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.939645	14.294898			-0.000001	0.000001	-0.000052	0.482112	-0.000000	0.000000																																																					-12.974091	
 3 	 23	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	2.939645	4.594593			0.000000	0.000000	0.000000	0.000000						-4.255679	-1.120722	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000005		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.288552	-0.018331	-0.017526						-0.000000						-0.000000	-0.000000	-0.005705	-0.301314		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.939645	14.294898			-0.000001	0.000001	-0.000046	0.301324	-0.000000	0.000000																																																					-12.760236	
 3 	 24	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	2.939645	4.594593			0.000000	0.000000	0.000000	0.000000						-4.256914	-1.282818	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.288664	-0.018331	-0.007010						-0.000000						-0.000000	-0.000000	-0.002282	-0.120526		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.939645	14.294897			-0.000001	0.000001	-0.039084	0.120533	-0.000000	0.000000																																																					-12.571687	
 4 	 1	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.257664	-0.000295	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.016376	-0.018331	-0.004378						-0.000000						-0.000000	-0.000000	-0.001425	-0.075264		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	12.377970			-0.000001	0.000001	-0.000756	0.075267	-0.000000	0.000000																																																					-12.500285	
 4 	 2	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.257557	-0.000340	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.160903	-0.018331	-0.001753						-0.000000						-0.000000	-0.000000	-0.000570	-0.030131		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	12.476563			-0.000001	0.000001	-0.053055	0.030134	-0.000000	0.000000																																																					-12.405594	
 4 	 3	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.257133	-0.000266	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.159427	-0.018331	-0.000873						-0.000000						-0.000000	-0.000000	-0.000284	-0.015002		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	14.293545			-0.000001	0.000001	-1.938253	0.015004	-0.000000	0.000000																																																					-12.340518	
 4 	 4	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.257092	-0.000221	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.288517	-0.018331	-0.010515						-0.000000						-0.000000	-0.000000	-0.003423	-0.180789		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	14.294143			-0.000001	0.000001	-1.830338	0.180791	-0.000000	0.000000																																																					-12.307243	
 4 	 5	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.257095	-0.000189	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.288662	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	14.294361			-0.000001	0.000001	-1.743883	0.482106	-0.000000	0.000000																																																					-12.370572	
 4 	 6	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.362834	-0.000165	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.288676	-0.018331	-0.070102						-0.000000						-0.000000	-0.000000	-0.022820	-1.205257		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	14.294482			-0.000001	0.000001	-1.416873	1.205260	-0.000000	0.000000																																																					-12.536220	
 4 	 7	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.016726	1.270921	0.000000	0.000000	0.000000	0.000001	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.362070	-0.000146	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.288681	-0.018331	-0.135805						-0.000000						-0.000000	-0.000000	-0.044207	-2.334866		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	14.294543			-0.000001	0.000001	-2.510552	2.334868	-0.000000	0.000000																																																					-12.643936	
 4 	 8	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.060357	4.586037	0.000000	0.000000	0.000000	0.000001	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.363347	-0.002774	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.288684	-0.018331	-0.118281						-0.000000						-0.000000	-0.000000	-0.038503	-2.033590		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	11.927192			-0.000001	0.000001	-3.231570	2.033593	-0.000000	0.000000																																																					-12.933636	
 4 	 9	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.102981	7.824591	0.000000	0.000000	0.000000	0.000001	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.362947	-1.213693	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.288686	-0.018331	-0.109520						-0.000000						-0.000000	-0.000000	-0.035651	-1.882958		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	10.151557			-0.000001	0.000001	-3.250001	1.882962	-0.000000	0.000000																																																					-13.221839	
 4 	 10	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.134621	10.228625	0.000000	0.000000	0.000000	0.000001	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.362922	-1.281101	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000005		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.288688	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108918		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000007						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	7.976752			-0.000001	0.000001	-3.222419	2.108922	-0.000000	0.000000																																																					-13.425481	
 4 	 11	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.152960	11.622045	0.000000	0.000000	0.000000	0.000001	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.362932	-1.281875	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000006		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.288688	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410182		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000007						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	6.725794			-0.000001	0.000001	-3.185645	2.410185	-0.000000	0.000000																																																					-13.599045	
 4 	 12	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.167672	12.739844	0.000000	0.000000	0.000000	0.000001	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.362944	-1.282129	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.288688	-0.018331	-0.154204						-0.000000						-0.000000	-0.000000	-0.050196	-2.651207		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000007						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	5.722316			-0.000001	0.000001	-3.156214	2.651211	-0.000000	0.000000																																																					-13.738656	
 4 	 13	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.163641	12.433597	0.000000	0.000000	0.000000	0.000001	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.363076	-1.282283	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000010		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.288689	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410182		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000007						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	6.008902			-0.000001	0.000001	-3.185665	2.410185	-0.000000	0.000000																																																					-13.703809	
 4 	 14	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.137443	10.442997	0.000000	0.000000	0.000000	0.000001	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.500319	-1.282390	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000015		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.288689	-0.018331	-0.141938						-0.000000						-0.000000	-0.000000	-0.046203	-2.440313		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000007						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	8.095044			-0.000001	0.000001	-3.181992	2.440316	-0.000000	0.000000																																																					-13.637145	
 4 	 15	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.103082	7.832248	0.000000	0.000000	0.000000	0.000001	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.550161	-1.282461	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000112		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.288689	-0.018331	-0.159461						-0.000000						-0.000000	-0.000000	-0.051907	-2.741589		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	10.723400			-0.000001	0.000001	-3.145209	2.741592	-0.000000	0.000000																																																					-13.583937	
 4 	 16	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.071240	5.412902	0.000000	0.000000	0.000000	0.000001	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.437236	-0.000274	0.000000	0.000000	0.000000	0.000000	0.000000						-2.621119		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.288689	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	14.294580			-0.000001	0.000001	-3.130546	2.862104	-0.000000	0.000000																																																					-13.483406	
 4 	 17	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.032244	2.449970	0.000000	0.000000	0.000000	0.000001	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.362999	-0.000014	0.000000	0.000000	0.000000	0.000000	0.000000						-0.824708		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.288689	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	14.294871			-0.000001	0.000001	-2.196064	2.862105	-0.000000	0.000000																																																					-13.287158	
 4 	 18	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.002720	0.206716	0.000000	0.000000	0.000000	0.000001	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.363010	-0.000010	0.000000	0.000000	0.000000	0.000000	0.000000						-1.013205		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.286672	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108918		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	14.294882			-0.000001	0.000001	-0.000030	2.108921	-0.000000	0.000000																																																					-13.082006	
 4 	 19	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.363003	-0.000008	0.000000	0.000000	0.000000	0.000000	0.000000						-0.583588		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.281705	-0.018331	-0.087616						-0.000000						-0.000000	-0.000000	-0.028521	-1.506367		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	14.294887			-0.000001	0.000001	-0.000016	1.506370	-0.000000	0.000000																																																					-13.353640	
 4 	 20	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.362996	-0.000006	0.000000	0.000000	0.000000	0.000000	0.000000						-0.552985		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.272195	-0.018331	-0.065702						-0.000000						-0.000000	-0.000000	-0.021387	-1.129608		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	14.294891			-0.000001	0.000001	-0.000010	1.129612	-0.000000	0.000000																																																					-13.422819	
 4 	 21	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.257093	-0.000005	0.000000	0.000000	0.000000	0.000000	0.000000						-0.760476		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.254041	-0.018331	-0.043777						-0.000000						-0.000000	-0.000000	-0.014250	-0.752645		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	14.294893			-0.000001	0.000001	-0.000008	0.752649	-0.000000	0.000000																																																					-13.368455	
 4 	 22	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.257089	-0.000004	0.000000	0.000000	0.000000	0.000000	0.000000						-1.113572		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.230223	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	14.294895			-0.000001	0.000001	-0.000006	0.482107	-0.000000	0.000000																																																					-13.060044	
 4 	 23	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	3.099371	4.844240			0.000000	0.000000	0.000000	0.000000						-4.158050	-0.000004	0.000000	0.000000	0.000000	0.000000	0.000000						-1.457958		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.215206	-0.018331	-0.017526						-0.000000						-0.000000	-0.000000	-0.005705	-0.301314		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.099371	14.294896			-0.000001	0.000001	-0.000005	0.301319	-0.000000	0.000000																																																					-12.843654	
