Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 21																																																														0.008024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.214954		0.000000								0.100370			0.000000	0.000000							0.000000																																	-0.000003	0.000007	-5.079766	5.736505																											-0.980094	
 3 	 22																																																														0.000074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.215396		0.000000								0.100495			0.000000	0.000000							0.000000																																	-0.000003	0.000008	-4.825431	5.489185																											-0.979725	
 3 	 23																																																														0.000214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.214839		0.000000								0.100337			0.000000	0.000000							0.000000																																	-0.000003	0.000008	-4.873406	5.537705																											-0.979697	
 3 	 24																																																														0.000198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.214817		0.000000								0.100310			0.000000	0.000000							0.000000																																	-0.000003	0.000009	-4.902232	5.566591																											-0.979693	
 4 	 1																																																														0.002125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.240810		0.000000								0.107733			0.000000	0.000000							0.000000																																	-0.000008	0.000003	-4.989608	5.620404																											-0.981460	
 4 	 2																																																														0.002352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.238288		0.000000								0.107015			0.000000	0.000000							0.000000																																	-0.000008	0.000003	-4.993854	5.627513																											-0.981310	
 4 	 3																																																														0.002597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.236055		0.000000								0.106379			0.000000	0.000000							0.000000																																	-0.000008	0.000003	-5.054652	5.690804																											-0.981179	
 4 	 4																																																														0.002932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.234851		0.000000								0.106036			0.000000	0.000000							0.000000																																	-0.000007	0.000003	-4.995504	5.632805																											-0.981118	
 4 	 5																																																														0.003151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.234766		0.000000								0.106012			0.000000	0.000000							0.000000																																	-0.000007	0.000004	-4.990537	5.627733																											-0.981123	
 4 	 6																																																														0.002372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.215023		0.000000								0.100390			0.000000	0.000000							0.000000																																	-0.000007	0.000004	-4.969875	5.631908																											-0.979816	
 4 	 7																																																														0.004586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.232929		0.000000								0.105489			0.000000	0.000000							0.000000																																	-0.000007	0.000004	-4.972403	5.610478																											-0.981077	
 4 	 8																																																														0.006708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.232330		0.000000								0.105318			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-4.972961	5.609751																											-0.981145	
 4 	 9																																																														0.009936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231257		0.000000								0.105012			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-4.965241	5.600274																											-0.981237	
 4 	 10																																																														0.019228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230892		0.000000								0.104909			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-4.964832	5.591482																											-0.981678	
 4 	 11																																																														1.752629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231134		0.000000								0.104978			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-5.795811	4.775433																											-1.068364	
 4 	 12																																																														4.786018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.232173		0.000000								0.105273			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.486156	3.582790																											-1.220100	
 4 	 13																																																														4.789930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.234399		0.000000								0.105907			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.528127	3.618328																											-1.220439	
 4 	 14																																																														4.792981	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.237442		0.000000								0.106774			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.498394	3.581981																											-1.220787	
 4 	 15																																																														4.793566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.240220		0.000000								0.107565			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.539322	3.618962																											-1.220995	
 4 	 16																																																														4.794369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.239476		0.000000								0.107353			0.000000	0.000000							0.000000																																	-0.000005	0.000006	-7.532148	3.611935																											-1.220987	
 4 	 17																																																														4.295459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230375		0.000000								0.104761			0.000000	0.000000							0.000000																																	-0.000005	0.000006	-7.234035	3.798894																											-1.195457	
 4 	 18																																																														0.000836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230216		0.000000								0.104716			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-4.965578	5.610522																											-0.980715	
 4 	 19																																																														0.000156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230126		0.000000								0.104691			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-4.960957	5.606657																											-0.980676	
 4 	 20																																																														0.000084	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230122		0.000000								0.104689			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-4.968247	5.614020																											-0.980672	
 4 	 21																																																														0.000057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.215266		0.000000								0.100459			0.000000	0.000000							0.000000																																	-0.000004	0.000007	-4.958185	5.622114																											-0.979716	
 4 	 22																																																														0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.215189		0.000000								0.100437			0.000000	0.000000							0.000000																																	-0.000004	0.000007	-4.956550	5.620588																											-0.979710	
 4 	 23																																																														0.000026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.214803		0.000000								0.100328			0.000000	0.000000							0.000000																																	-0.000003	0.000008	-4.948484	5.613006																											-0.979685	
 4 	 24																																																														0.000024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.214803		0.000000								0.100328			0.000000	0.000000							0.000000																																	-0.000003	0.000008	-4.944873	5.609397																											-0.979685	
 5 	 1																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242229		0.000001								0.108136			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-3.283906	7.742807																											-9.607046	
 5 	 2																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242230		0.000001								0.108136			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-3.076699	8.251388																											-10.322835	
 5 	 3																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242219		0.000001								0.108133			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-2.821199	8.771776																											-11.098709	
 5 	 4																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.237034		0.000001								0.106657			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-1.150594	12.774912																											-16.765789	
 5 	 5																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.215215		0.000001								0.100444			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-0.784697	13.785483																											-18.114225	
 5 	 6																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.214917		0.000001								0.100359			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-0.548445	14.466790																											-19.031400	
 5 	 7																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.217534		0.000001								0.101104			0.000000	0.000000							0.000000																																	-0.000003	0.000007	-1.272711	12.359674																											-16.203382	
 5 	 8																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.241711		0.000001								0.107988			0.000000	0.000000							0.000000																																	-0.000006	0.000003	-7.401511	3.475338																											-1.221301	
 5 	 9																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.234882		0.000001								0.106044			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-7.400366	3.482527																											-1.220862	
 5 	 10																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.218579		0.000001								0.101402			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-7.394130	3.496187																											-1.219815	
 5 	 11																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242234		0.000001								0.108138			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-7.407337	3.480522																											-1.221334	
 5 	 12																																																														4.797777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.242235		0.000001								0.116386			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.415825	3.481174																											-1.221747	
 5 	 13																																																														4.797777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.242235		0.000001								0.116386			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.406970	3.472318																											-1.221747	
 5 	 14																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.242234		0.000001								0.108138			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.399843	3.473027																											-1.221334	
 5 	 15																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.222039		0.000001								0.102387			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.385094	3.482927																											-1.220037	
 5 	 16																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.241711		0.000001								0.107988			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.401552	3.475376																											-1.221301	
 5 	 17																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.233186		0.000001								0.105561			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.396807	3.481036																											-1.220753	
 5 	 18																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.229494		0.000001								0.104508			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.391474	3.480210																											-1.220516	
 5 	 19																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230494		0.000001								0.104793			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.386275	3.473792																											-1.220580	
 5 	 20																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.227021		0.000001								0.103802			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.372188	3.463945																											-1.220357	
 5 	 21																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.218784		0.000001								0.101457			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.361201	3.463012																											-1.219828	
 5 	 22																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.214911		0.000001								0.100352			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-7.354908	3.461447																											-1.219579	
 5 	 23																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.214970		0.000001								0.095124			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-3.197016	8.193142																											-10.103995	
 5 	 24																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.214852		0.000001								0.091075			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-2.678514	9.256470																											-11.681659	
 6 	 1																																																														0.000435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.241919		0.000000								0.108048			0.000000	0.000000							0.000000																																	-0.000007	0.000003	-4.690567	5.321614																											-0.981447	
 6 	 2																																																														0.000695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.239230		0.000000								0.107283			0.000000	0.000000							0.000000																																	-0.000007	0.000004	-4.784916	5.418998																											-0.981287	
 6 	 3																																																														0.000701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.234614		0.000000								0.105968			0.000000	0.000000							0.000000																																	-0.000007	0.000004	-4.830032	5.469742																											-0.980991	
 6 	 4																																																														0.000694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231487		0.000000								0.105078			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-1.889001	10.536839																											-8.985095	
 6 	 5																																																														0.000677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230303		0.000000								0.104741			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-1.732176	11.021505																											-9.625049	
 6 	 6																																																														0.000672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.229185		0.000000								0.104423			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-1.640815	11.490560																											-10.184025	
 6 	 7																																																														0.000551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.226439		0.000000								0.103641			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-5.026812	5.676640																											-0.980458	
 6 	 8																																																														0.000095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.221146		0.000000								0.102134			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-4.922496	5.579218																											-0.980096	
 6 	 9																																																														0.003090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.216885		0.000000								0.100921			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-5.044599	5.703675																											-0.979972	
 6 	 10																																																														4.797278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242227		0.000000								0.108136			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.478099	3.551767																											-1.221309	
 6 	 11																																																														4.797765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.242235		0.000000								0.108139			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.481177	3.554372																											-1.221334	
 6 	 12																																																														4.797763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.242234		0.000000								0.108138			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.485825	3.559022																											-1.221334	
 6 	 13																																																														4.797761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.242234		0.000000								0.108138			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.489924	3.563122																											-1.221334	
 6 	 14																																																														4.796880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.241834		0.000000								0.108024			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.492588	3.567113																											-1.221264	
 6 	 15																																																														0.065019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.216528		0.000000								0.100819			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-4.904391	5.505069																											-0.983045	
 6 	 16																																																														3.957272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.219227		0.000000								0.101587			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-6.985327	3.885071																											-1.177831	
 6 	 17																																																														4.791191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.224144		0.000000								0.102987			0.000000	0.000000							0.000000																																	-0.000005	0.000006	-7.482310	3.583828																											-1.219843	
 6 	 18																																																														4.793411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.228186		0.000000								0.104138			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.485377	3.579854																											-1.220214	
 6 	 19																																																														4.794436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.229387		0.000000								0.104480			0.000000	0.000000							0.000000																																	-0.000005	0.000006	-7.495802	3.587838																											-1.220342	
 6 	 20																																																														4.795120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.229628		0.000000								0.104549			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-7.411253	3.502346																											-1.220392	
 6 	 21																																																														4.795583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.229082		0.000000								0.104393			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-7.412359	3.503678																											-1.220380	
 6 	 22																																																														4.795942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.226722		0.000000								0.103721			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-7.404900	3.498757																											-1.220246	
 6 	 23																																																														4.796243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.221252		0.000000								0.102164			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-7.381349	3.481597																											-1.219910	
 6 	 24																																																														4.796562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.216822		0.000000								0.100903			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-7.364119	3.469470																											-1.219641	
 7 	 1																																																														0.000668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.241867		0.000000								0.107706			0.000000	0.000000							0.000000																																	-0.000008	0.000003	-4.852918	5.484120																											-0.981439	
 7 	 2																																																														0.000847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.238945		0.000000								0.106844			0.000000	0.000000							0.000000																																	-0.000007	0.000003	-4.852179	5.486804																											-0.981259	
 7 	 3																																																														0.001163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.234459		0.000000								0.105525			0.000000	0.000000							0.000000																																	-0.000007	0.000004	-4.857350	5.497189																											-0.980984	
 7 	 4																																																														0.001869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231228		0.000000								0.104546			0.000000	0.000000							0.000000																																	-0.000007	0.000004	-4.860642	5.503811																											-0.980809	
 7 	 5																																																														0.003828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.229483		0.000000								0.103954			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-1.958919	10.538829																											-8.917174	
 7 	 6																																																														0.026054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.226655		0.000000								0.102972			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-1.764784	11.019477																											-9.610373	
 7 	 7																																																														4.740027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.221334		0.000000								0.101071			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-7.434375	3.588992																											-1.217049	
 7 	 8																																																														4.768611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.216980		0.000000								0.097340			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-7.480899	3.616043																											-1.218074	
 7 	 9																																																														4.797412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230049		0.000000								0.104667			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-7.489059	3.577465																											-1.220533	
 7 	 10																																																														4.797769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242234		0.000000								0.108138			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.488811	3.562003																											-1.221334	
 7 	 11																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.242235		0.000000								0.116386			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.497149	3.562499																											-1.221747	
 7 	 12																																																														4.797776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.242235		0.000000								0.116386			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.498082	3.563431																											-1.221747	
