Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 9		0.000000		0.443453																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002551	0.002547																	0.000000	
 5 	 10		0.000000		0.496576																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002499	0.002586																	0.000000	
 5 	 11		0.000000		0.567414																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002443	0.002642																	0.000000	
 5 	 12		0.000000		0.624063																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002391	0.002705																	0.000000	
 5 	 13		0.000000		0.567258																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002373	0.002728																	0.000000	
 5 	 14		0.000000		0.574285																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002339	0.002764																	0.000000	
 5 	 15		0.000000		0.645126																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002288	0.002823																	0.000000	
 5 	 16		0.000000		0.673452																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002267	0.002859																	0.000000	
 5 	 17		0.000000		0.673442																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002274	0.002874																	0.000000	
 5 	 18		0.000000		0.496200																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002340	0.002803																	0.000000	
 5 	 19		0.000000		0.354456																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002371	0.002673																	0.000000	
 5 	 20		0.000000		0.265964																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002467	0.002533																	0.000000	
 5 	 21		0.000000		0.177451																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002600	0.002401																	0.000000	
 5 	 22		0.000000		0.114051																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002820	0.002307																	0.000000	
 5 	 23		0.000000		0.071480																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002822	0.002303																	0.000000	
 5 	 24		0.000000		0.028342																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002559	0.002601																	0.000000	
 6 	 1		0.000000		0.017613																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002491	0.002602																	0.000000	
 6 	 2		0.000000		0.007643																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002797	0.002250																	0.000000	
 6 	 3		0.000000		0.004850																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003242	0.001925																	0.000000	
 6 	 4		0.000000		0.043072																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002804	0.002309																	0.000000	
 6 	 5		0.000000		0.114210																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002873	0.002201																	0.000000	
 6 	 6		0.000000		0.284016																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002598	0.002428																	0.000000	
 6 	 7		0.000000		0.549672																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002454	0.002658																	0.000000	
 6 	 8		0.000000		0.478792																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002496	0.002627																	0.000000	
 6 	 9		0.000000		0.443365																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002511	0.002595																	0.000000	
 6 	 10		0.000000		0.496505																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002468	0.002627																	0.000000	
 6 	 11		0.000000		0.567359																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002420	0.002674																	0.000000	
 6 	 12		0.000000		0.624023																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002374	0.002728																	0.000000	
 6 	 13		0.000000		0.567238																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002364	0.002739																	0.000000	
 6 	 14		0.000000		0.574277																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002336	0.002769																	0.000000	
 6 	 15		0.000000		0.645133																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002292	0.002821																	0.000000	
 6 	 16		0.000000		0.673476																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002279	0.002847																	0.000000	
 6 	 17		0.000000		0.673472																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002284	0.002855																	0.000000	
 6 	 18		0.000000		0.496233																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002350	0.002781																	0.000000	
 6 	 19		0.000000		0.354474																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002373	0.002657																	0.000000	
 6 	 20		0.000000		0.265978																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002475	0.002527																	0.000000	
 6 	 21		0.000000		0.177471																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002616	0.002397																	0.000000	
 6 	 22		0.000000		0.114064																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002820	0.002294																	0.000000	
 6 	 23		0.000000		0.071524																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002866	0.002302																	0.000000	
 6 	 24		0.000000		0.028379																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002577	0.002583																	0.000000	
 7 	 1		0.000000		0.017592																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002468	0.002602																	0.000000	
 7 	 2		0.000000		0.007751																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002854	0.002199																	0.000000	
 7 	 3		0.000000		0.004846																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003253	0.001939																	0.000000	
 7 	 4		0.000000		0.043033																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002808	0.002352																	0.000000	
 7 	 5		0.000000		0.114281																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002909	0.002166																	0.000000	
 7 	 6		0.000000		0.284063																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002620	0.002403																	0.000000	
 7 	 7		0.000000		0.549647																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002443	0.002672																	0.000000	
 7 	 8		0.000000		0.478782																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002491	0.002632																	0.000000	
 7 	 9		0.000000		0.443360																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002510	0.002599																	0.000000	
 7 	 10		0.000000		0.496491																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002464	0.002637																	0.000000	
 7 	 11		0.000000		0.567332																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002410	0.002691																	0.000000	
 7 	 12		0.000000		0.623990																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002362	0.002748																	0.000000	
 7 	 13		0.000000		0.567220																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002357	0.002749																	0.000000	
 7 	 14		0.000000		0.574259																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002329	0.002779																	0.000000	
 7 	 15		0.000000		0.645108																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002281	0.002835																	0.000000	
 7 	 16		0.000000		0.673444																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002264	0.002863																	0.000000	
 7 	 17		0.000000		0.673438																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002267	0.002872																	0.000000	
 7 	 18		0.000000		0.496221																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002340	0.002783																	0.000000	
 7 	 19		0.000000		0.354477																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002367	0.002648																	0.000000	
 7 	 20		0.000000		0.265995																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002482	0.002516																	0.000000	
 7 	 21		0.000000		0.177519																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002642	0.002375																	0.000000	
 7 	 22		0.000000		0.114114																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002847	0.002271																	0.000000	
 7 	 23		0.000000		0.071527																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002870	0.002304																	0.000000	
 7 	 24		0.000000		0.028328																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002546	0.002602																	0.000000	
 8 	 1		0.000000		0.017594																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002481	0.002612																	0.000000	
 8 	 2		0.000000		0.007638																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002792	0.002250																	0.000000	
 8 	 3		0.000000		0.004828																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003229	0.001933																	0.000000	
 8 	 4		0.000000		0.043011																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002799	0.002365																	0.000000	
 8 	 5		0.000000		0.114211																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002866	0.002193																	0.000000	
 8 	 6		0.000000		0.284001																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002589	0.002434																	0.000000	
 8 	 7		0.000000		0.549662																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002450	0.002664																	0.000000	
 8 	 8		0.000000		0.478791																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002496	0.002629																	0.000000	
 8 	 9		0.000000		0.443367																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002512	0.002594																	0.000000	
 8 	 10		0.000000		0.496500																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002465	0.002629																	0.000000	
 8 	 11		0.000000		0.567348																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002414	0.002679																	0.000000	
 8 	 12		0.000000		0.623997																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002363	0.002743																	0.000000	
 8 	 13		0.000000		0.567200																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002349	0.002762																	0.000000	
 8 	 14		0.000000		0.574232																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002318	0.002795																	0.000000	
 8 	 15		0.000000		0.645077																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002270	0.002854																	0.000000	
 8 	 16		0.000000		0.673414																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002255	0.002884																	0.000000	
 8 	 17		0.000000		0.673406																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002259	0.002896																	0.000000	
 8 	 18		0.000000		0.496179																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002330	0.002815																	0.000000	
 8 	 19		0.000000		0.354435																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002358	0.002682																	0.000000	
 8 	 20		0.000000		0.265952																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002463	0.002540																	0.000000	
 8 	 21		0.000000		0.177440																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002596	0.002409																	0.000000	
 8 	 22		0.000000		0.114050																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002813	0.002301																	0.000000	
 8 	 23		0.000000		0.071518																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002862	0.002305																	0.000000	
 8 	 24		0.000000		0.028364																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002570	0.002590																	0.000000	
 9 	 1		0.000000		0.017598																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002518	0.002645																	0.000000	
 9 	 2		0.000000		0.007208																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002573	0.002462																	0.000000	
 9 	 3		0.000000		0.004607																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003096	0.002022																	0.000000	
 9 	 4		0.000000		0.043137																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002864	0.002304																	0.000000	
 9 	 5		0.000000		0.114002																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002763	0.002300																	0.000000	
 9 	 6		0.000000		0.283831																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002490	0.002505																	0.000000	
 9 	 7		0.000000		0.549671																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002454	0.002659																	0.000000	
 9 	 8		0.000000		0.478814																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002534	0.002644																	0.000000	
 9 	 9		0.000000		0.443467																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002577	0.002559																	0.000000	
 9 	 10		0.000000		0.496669																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002541	0.002535																	0.000000	
 9 	 11		0.000000		0.567525																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002491	0.002579																	0.000000	
 9 	 12		0.000000		0.624179																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002441	0.002638																	0.000000	
 9 	 13		0.000000		0.567323																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002403	0.002693																	0.000000	
 9 	 14		0.000000		0.574345																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002367	0.002732																	0.000000	
 9 	 15		0.000000		0.645206																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002325	0.002781																	0.000000	
 9 	 16		0.000000		0.673526																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002301	0.002817																	0.000000	
 9 	 17		0.000000		0.673509																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002304	0.002838																	0.000000	
 9 	 18		0.000000		0.496205																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002355	0.002813																	0.000000	
 9 	 19		0.000000		0.354413																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002374	0.002720																	0.000000	
 9 	 20		0.000000		0.265926																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002437	0.002541																	0.000000	
 9 	 21		0.000000		0.177406																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002567	0.002414																	0.000000	
 9 	 22		0.000000		0.113994																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002779	0.002323																	0.000000	
 9 	 23		0.000000		0.071547																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002867	0.002281																	0.000000	
 9 	 24		0.000000		0.028616																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002680	0.002449																	0.000000	
 10 	 1		0.000000		0.017498																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002403	0.002630																	0.000000	
 10 	 2		0.000000		0.007823																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002877	0.002149																	0.000000	
 10 	 3		0.000000		0.005024																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003349	0.001858																	0.000000	
 10 	 4		0.000000		0.042981																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002759	0.002355																	0.000000	
 10 	 5		0.000000		0.114405																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002984	0.002117																	0.000000	
 10 	 6		0.000000		0.284184																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002683	0.002345																	0.000000	
 10 	 7		0.000000		0.549708																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002474	0.002642																	0.000000	
 10 	 8		0.000000		0.478852																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002525	0.002596																	0.000000	
 10 	 9		0.000000		0.443435																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002546	0.002559																	0.000000	
 10 	 10		0.000000		0.496549																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002492	0.002607																	0.000000	
 10 	 11		0.000000		0.567374																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002432	0.002671																	0.000000	
 10 	 12		0.000000		0.624022																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002380	0.002734																	0.000000	
 10 	 13		0.000000		0.567263																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002380	0.002730																	0.000000	
 10 	 14		0.000000		0.574300																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002351	0.002760																	0.000000	
 10 	 15		0.000000		0.645136																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002299	0.002824																	0.000000	
 10 	 16		0.000000		0.673468																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002280	0.002855																	0.000000	
 10 	 17		0.000000		0.673461																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002283	0.002864																	0.000000	
 10 	 18		0.000000		0.496274																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002368	0.002757																	0.000000	
 10 	 19		0.000000		0.354576																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002415	0.002597																	0.000000	
 10 	 20		0.000000		0.266085																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002529	0.002474																	0.000000	
 10 	 21		0.000000		0.177648																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002711	0.002315																	0.000000	
 10 	 22		0.000000		0.114206																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002907	0.002238																	0.000000	
 10 	 23		0.000000		0.071458																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002824	0.002327																	0.000000	
