Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 9		0.000000		0.443384																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002723	0.002788																	0.000000	
 5 	 10		0.000000		0.496529																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002692	0.002827																	0.000000	
 5 	 11		0.000000		0.567413																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002662	0.002862																	0.000000	
 5 	 12		0.000000		0.624127																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002639	0.002888																	0.000000	
 5 	 13		0.000000		0.567386																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002649	0.002876																	0.000000	
 5 	 14		0.000000		0.574467																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002640	0.002883																	0.000000	
 5 	 15		0.000000		0.645363																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002612	0.002911																	0.000000	
 5 	 16		0.000000		0.673710																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002594	0.002927																	0.000000	
 5 	 17		0.000000		0.673690																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002582	0.002935																	0.000000	
 5 	 18		0.000000		0.496393																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002617	0.002887																	0.000000	
 5 	 19		0.000000		0.354628																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002679	0.002810																	0.000000	
 5 	 20		0.000000		0.266017																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002734	0.002747																	0.000000	
 5 	 21		0.000000		0.177483																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002847	0.002617																	0.000000	
 5 	 22		0.000000		0.113988																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002989	0.002539																	0.000000	
 5 	 23		0.000000		0.071528																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003083	0.002516																	0.000000	
 5 	 24		0.000000		0.027751																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002547	0.003180																	0.000000	
 6 	 1		0.000000		0.016932																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002338	0.003131																	0.000000	
 6 	 2		0.000000		0.007641																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002969	0.002425																	0.000000	
 6 	 3		0.000000		0.005266																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003691	0.001958																	0.000000	
 6 	 4		0.000000		0.043083																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003069	0.002563																	0.000000	
 6 	 5		0.000000		0.114048																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002992	0.002482																	0.000000	
 6 	 6		0.000000		0.283926																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002783	0.002703																	0.000000	
 6 	 7		0.000000		0.549678																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002664	0.002861																	0.000000	
 6 	 8		0.000000		0.478782																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002687	0.002828																	0.000000	
 6 	 9		0.000000		0.443319																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002693	0.002822																	0.000000	
 6 	 10		0.000000		0.496471																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002664	0.002857																	0.000000	
 6 	 11		0.000000		0.567355																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002634	0.002892																	0.000000	
 6 	 12		0.000000		0.624068																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002610	0.002918																	0.000000	
 6 	 13		0.000000		0.567333																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002623	0.002902																	0.000000	
 6 	 14		0.000000		0.574415																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002615	0.002909																	0.000000	
 6 	 15		0.000000		0.645310																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002586	0.002938																	0.000000	
 6 	 16		0.000000		0.673661																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002570	0.002952																	0.000000	
 6 	 17		0.000000		0.673647																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002562	0.002958																	0.000000	
 6 	 18		0.000000		0.496367																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002607	0.002903																	0.000000	
 6 	 19		0.000000		0.354600																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002664	0.002824																	0.000000	
 6 	 20		0.000000		0.265996																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002725	0.002759																	0.000000	
 6 	 21		0.000000		0.177443																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002828	0.002638																	0.000000	
 6 	 22		0.000000		0.113955																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002970	0.002553																	0.000000	
 6 	 23		0.000000		0.071533																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003085	0.002513																	0.000000	
 6 	 24		0.000000		0.027975																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002661	0.003070																	0.000000	
 7 	 1		0.000000		0.016977																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002353	0.003102																	0.000000	
 7 	 2		0.000000		0.007682																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002998	0.002411																	0.000000	
 7 	 3		0.000000		0.005275																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003704	0.001962																	0.000000	
 7 	 4		0.000000		0.043057																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003070	0.002590																	0.000000	
 7 	 5		0.000000		0.114063																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003002	0.002477																	0.000000	
 7 	 6		0.000000		0.283935																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002790	0.002700																	0.000000	
 7 	 7		0.000000		0.549681																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002665	0.002860																	0.000000	
 7 	 8		0.000000		0.478788																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002690	0.002825																	0.000000	
 7 	 9		0.000000		0.443326																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002696	0.002819																	0.000000	
 7 	 10		0.000000		0.496476																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002666	0.002854																	0.000000	
 7 	 11		0.000000		0.567355																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002634	0.002892																	0.000000	
 7 	 12		0.000000		0.624067																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002610	0.002919																	0.000000	
 7 	 13		0.000000		0.567331																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002622	0.002904																	0.000000	
 7 	 14		0.000000		0.574411																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002614	0.002912																	0.000000	
 7 	 15		0.000000		0.645304																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002584	0.002942																	0.000000	
 7 	 16		0.000000		0.673654																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002567	0.002956																	0.000000	
 7 	 17		0.000000		0.673639																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002558	0.002962																	0.000000	
 7 	 18		0.000000		0.496364																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002606	0.002906																	0.000000	
 7 	 19		0.000000		0.354603																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002669	0.002826																	0.000000	
 7 	 20		0.000000		0.266001																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002732	0.002760																	0.000000	
 7 	 21		0.000000		0.177445																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002830	0.002638																	0.000000	
 7 	 22		0.000000		0.113964																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002974	0.002548																	0.000000	
 7 	 23		0.000000		0.071534																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003086	0.002513																	0.000000	
 7 	 24		0.000000		0.027972																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002653	0.003065																	0.000000	
 8 	 1		0.000000		0.016921																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002339	0.003143																	0.000000	
 8 	 2		0.000000		0.007616																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002959	0.002439																	0.000000	
 8 	 3		0.000000		0.005248																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003684	0.001968																	0.000000	
 8 	 4		0.000000		0.043095																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003080	0.002562																	0.000000	
 8 	 5		0.000000		0.114028																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002976	0.002486																	0.000000	
 8 	 6		0.000000		0.283899																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002769	0.002716																	0.000000	
 8 	 7		0.000000		0.549652																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002654	0.002877																	0.000000	
 8 	 8		0.000000		0.478750																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002673	0.002846																	0.000000	
 8 	 9		0.000000		0.443283																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002676	0.002842																	0.000000	
 8 	 10		0.000000		0.496433																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002647	0.002878																	0.000000	
 8 	 11		0.000000		0.567318																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002618	0.002913																	0.000000	
 8 	 12		0.000000		0.624032																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002595	0.002939																	0.000000	
 8 	 13		0.000000		0.567297																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002607	0.002923																	0.000000	
 8 	 14		0.000000		0.574378																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002599	0.002930																	0.000000	
 8 	 15		0.000000		0.645273																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002571	0.002959																	0.000000	
 8 	 16		0.000000		0.673625																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002556	0.002974																	0.000000	
 8 	 17		0.000000		0.673610																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002547	0.002980																	0.000000	
 8 	 18		0.000000		0.496321																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002585	0.002928																	0.000000	
 8 	 19		0.000000		0.354555																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002643	0.002847																	0.000000	
 8 	 20		0.000000		0.265952																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002703	0.002780																	0.000000	
 8 	 21		0.000000		0.177403																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002809	0.002658																	0.000000	
 8 	 22		0.000000		0.113918																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002948	0.002568																	0.000000	
 8 	 23		0.000000		0.071519																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003072	0.002514																	0.000000	
 8 	 24		0.000000		0.028008																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002678	0.003055																	0.000000	
 9 	 1		0.000000		0.016398																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002048	0.003375																	0.000000	
 9 	 2		0.000000		0.007429																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002834	0.002501																	0.000000	
 9 	 3		0.000000		0.005200																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003637	0.001970																	0.000000	
 9 	 4		0.000000		0.042834																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002986	0.002728																	0.000000	
 9 	 5		0.000000		0.114214																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003073	0.002397																	0.000000	
 9 	 6		0.000000		0.283899																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002751	0.002698																	0.000000	
 9 	 7		0.000000		0.549750																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002712	0.002837																	0.000000	
 9 	 8		0.000000		0.478892																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002742	0.002773																	0.000000	
 9 	 9		0.000000		0.443387																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002724	0.002786																	0.000000	
 9 	 10		0.000000		0.496539																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002697	0.002822																	0.000000	
 9 	 11		0.000000		0.567427																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002671	0.002856																	0.000000	
 9 	 12		0.000000		0.624148																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002652	0.002880																	0.000000	
 9 	 13		0.000000		0.567406																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002660	0.002867																	0.000000	
 9 	 14		0.000000		0.574488																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002652	0.002873																	0.000000	
 9 	 15		0.000000		0.645395																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002631	0.002897																	0.000000	
 9 	 16		0.000000		0.673750																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002617	0.002910																	0.000000	
 9 	 17		0.000000		0.673729																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002605	0.002919																	0.000000	
 9 	 18		0.000000		0.496401																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002621	0.002884																	0.000000	
 9 	 19		0.000000		0.354629																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002678	0.002808																	0.000000	
 9 	 20		0.000000		0.266057																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002746	0.002719																	0.000000	
 9 	 21		0.000000		0.177490																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002838	0.002601																	0.000000	
 9 	 22		0.000000		0.114010																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002990	0.002518																	0.000000	
 9 	 23		0.000000		0.071549																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003095	0.002507																	0.000000	
 9 	 24		0.000000		0.027841																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002585	0.003128																	0.000000	
 10 	 1		0.000000		0.016839																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002246	0.003132																	0.000000	
 10 	 2		0.000000		0.007752																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003021	0.002366																	0.000000	
 10 	 3		0.000000		0.005384																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003764	0.001912																	0.000000	
 10 	 4		0.000000		0.042940																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003017	0.002653																	0.000000	
 10 	 5		0.000000		0.114145																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003051	0.002444																	0.000000	
 10 	 6		0.000000		0.284017																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002833	0.002661																	0.000000	
 10 	 7		0.000000		0.549773																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002711	0.002814																	0.000000	
 10 	 8		0.000000		0.478873																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002734	0.002784																	0.000000	
 10 	 9		0.000000		0.443411																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002740	0.002778																	0.000000	
 10 	 10		0.000000		0.496560																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002709	0.002813																	0.000000	
 10 	 11		0.000000		0.567441																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002677	0.002849																	0.000000	
 10 	 12		0.000000		0.624154																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002653	0.002875																	0.000000	
 10 	 13		0.000000		0.567414																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002664	0.002863																	0.000000	
 10 	 14		0.000000		0.574492																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002654	0.002871																	0.000000	
 10 	 15		0.000000		0.645389																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002626	0.002898																	0.000000	
 10 	 16		0.000000		0.673739																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002608	0.002912																	0.000000	
 10 	 17		0.000000		0.673723																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002599	0.002919																	0.000000	
 10 	 18		0.000000		0.496438																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002644	0.002870																	0.000000	
 10 	 19		0.000000		0.354674																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002707	0.002792																	0.000000	
 10 	 20		0.000000		0.266068																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002767	0.002729																	0.000000	
 10 	 21		0.000000		0.177526																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002872	0.002599																	0.000000	
 10 	 22		0.000000		0.114041																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003019	0.002516																	0.000000	
 10 	 23		0.000000		0.071540																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003096	0.002517																	0.000000	
