Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 10															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.462377										5.525190	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 11															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.466011										5.528824	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 12															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.481585										5.544397	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 13															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.514964										5.577777	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 14															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.560603										5.623415	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 15															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.602266										5.665079	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 16															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.591101										5.653914	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 17															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.454621										5.517434	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 18															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.452246										5.515059	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 19															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.450894										5.513706	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 20															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.450831										5.513642	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000005																					0.000000	
 4 	 21															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.228054										5.290864	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000005																					0.000000	
 4 	 22															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.226897										5.289706	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000006																					0.000000	
 4 	 23															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.221116										5.283923	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000008																					0.000000	
 4 	 24															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.221118										5.283924	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000008																					0.000000	
 5 	 1															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632390										5.695166	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000037																					0.000000	
 5 	 2															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632404										5.695180	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000037																					0.000000	
 5 	 3															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632235										5.695008	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000041																					0.000000	
 5 	 4															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.554488										5.617256	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000044																					0.000000	
 5 	 5															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.227289										5.290052	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000049																					0.000000	
 5 	 6															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.222820										5.285576	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000057																					0.000000	
 5 	 7															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.262060										5.324825	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000048																					0.000000	
 5 	 8															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.624615										5.687386	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000042																					0.000000	
 5 	 9															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.522208										5.584979	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000042																					0.000000	
 5 	 10															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.277744										5.340512	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000045																					0.000000	
 5 	 11															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632467										5.695278	0.000000	0.000000		-0.000000							0.000000																																									-0.000002	0.000003																					0.000000	
 5 	 12															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632470										6.129657	0.000000	0.000000		-0.000001							0.000000																																									-0.434376	0.000001																					0.000000	
 5 	 13															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632470										6.129657	0.000000	0.000000		-0.000001							0.000000																																									-0.434376	0.000001																					0.000000	
 5 	 14															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632467										5.695274	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000005																					0.000000	
 5 	 15															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.329627										5.392398	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000042																					0.000000	
 5 	 16															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.624619										5.687391	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000040																					0.000000	
 5 	 17															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.496786										5.559558	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000040																					0.000000	
 5 	 18															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.441418										5.504113	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000118																					0.000000	
 5 	 19															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.456410										5.519080	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000143																					0.000000	
 5 	 20															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.404334										5.466913	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000234																					0.000000	
 5 	 21															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.280806										5.343413	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000206																					0.000000	
 5 	 22															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.222735										5.285226	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000322																					0.000000	
 5 	 23															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.223611										5.009848	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.276576																					0.000000	
 5 	 24															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.221855										4.796610	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.488058																					0.000000	
 6 	 1															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.627736										5.690550	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 2															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.587410										5.650224	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 3															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.518192										5.581006	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 4															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.471295										5.534109	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 5															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.453546										5.516360	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 6															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.436785										5.499599	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 7															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.395602										5.458415	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 8															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.316234										5.379048	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 9															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.252335										5.315148	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 10															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632350										5.695163	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 11															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632468										5.695309	0.000000	0.000000		-0.000000							0.000000																																									-0.000030	0.000001																					0.000000	
 6 	 12															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632468										5.695292	0.000000	0.000000		-0.000000							0.000000																																									-0.000013	0.000001																					0.000000	
 6 	 13															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632467										5.695287	0.000000	0.000000		-0.000000							0.000000																																									-0.000008	0.000001																					0.000000	
 6 	 14															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.626456										5.689269	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 15															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.246984										5.309798	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 16															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.287450										5.350264	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 17															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.361193										5.424007	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 18															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.421802										5.484616	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 19															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.439817										5.502630	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 20															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.443423										5.506237	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 21															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.435240										5.498054	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 22															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.399851										5.462665	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 23															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.317820										5.380634	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 6 	 24															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.251388										5.314201	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
 7 	 1															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.626956										5.672520	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.017249																					0.000000	
 7 	 2															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.583145										5.627094	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.018865																					0.000000	
 7 	 3															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.515873										5.557646	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.021040																					0.000000	
 7 	 4															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.467410										5.506104	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.024120																					0.000000	
 7 	 5															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.441251										5.474896	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.029168																					0.000000	
 7 	 6															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.398838										5.423170	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.038481																					0.000000	
 7 	 7															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.319057										5.323049	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.058821																					0.000000	
 7 	 8															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.253758										5.126569	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.190003																					0.000000	
 7 	 9															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.449737										5.512470	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000080																					0.000000	
 7 	 10															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632465										5.695278	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000002																					0.000000	
 7 	 11															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632469										6.129657	0.000000	0.000000		-0.000000							0.000000																																									-0.434377	0.000001																					0.000000	
 7 	 12															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632469										6.129657	0.000000	0.000000		-0.000000							0.000000																																									-0.434377	0.000001																					0.000000	
 7 	 13															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632469										6.129657	0.000000	0.000000		-0.000000							0.000000																																									-0.434377	0.000001																					0.000000	
 7 	 14															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632389										5.695201	0.000000	0.000000		-0.000000							0.000000																																									-0.000002	0.000002																					0.000000	
 7 	 15															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.448503										5.511126	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000190																					0.000000	
 7 	 16															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.248355										4.999305	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.311863																					0.000000	
 7 	 17															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.289893										5.244509	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.108197																					0.000000	
 7 	 18															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.359142										5.353947	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.068009																					0.000000	
 7 	 19															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.416664										5.427649	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.051828																					0.000000	
 7 	 20															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.435470										5.454028	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.044255																					0.000000	
 7 	 21															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.431268										5.452943	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.041138																					0.000000	
 7 	 22															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.398310										5.420986	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.040136																					0.000000	
 7 	 23															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.320617										5.342280	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.041150																					0.000000	
 7 	 24															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.253814										5.271926	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.044700																					0.000000	
 8 	 1															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.628489										5.691298	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 2															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.590658										5.653467	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 3															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.515213										5.578023	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 4															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.469956										5.532766	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 5															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.453438										5.516247	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 6															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.439627										5.502437	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 7															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.404145										5.466955	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 8															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.322307										5.385117	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 9															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.254679										5.317489	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 10															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632436										5.695246	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 11															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632406										5.695216	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 12															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632468										5.695280	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 8 	 13															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632371										5.695181	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 14															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.587971										5.650781	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 15															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.247388										5.310197	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 16															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.287835										5.350645	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 17															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.369275										5.432085	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 8 	 18															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.426684										5.489494	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
