Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 22										2.859723																																																								-0.000000	-0.000000																																																																				-0.000030	-2.859693																																																																				0.000000	
 7 	 23										2.439581																																																								-0.000000	-0.000000																																																																				-0.000030	-2.439550																																																																				0.000000	
 7 	 24										2.019437																																																								-0.000000	-0.000000																																																																				-0.000030	-2.019407																																																																				0.000000	
 8 	 1										1.914256																																																								-0.000000	-0.000000																																																																				-0.000031	-1.914224																																																																				0.000000	
 8 	 2										1.809369																																																								-0.000000	-0.000000																																																																				-0.000031	-1.809337																																																																				0.000000	
 8 	 3										1.774208																																																								-0.000000	-0.000000																																																																				-0.000031	-1.774176																																																																				0.000000	
 8 	 4										2.159488																																																								-0.000000	-0.000000																																																																				-0.000031	-2.159457																																																																				0.000000	
 8 	 5										2.859722																																																								-0.000000	-0.000000																																																																				-0.000031	-2.859690																																																																				0.000000	
 8 	 6										4.039806																																																								-0.000000	-0.000000																																																																				-0.000039	-4.039767																																																																				0.000000	
 8 	 7										4.039810																																																								-0.000000	-0.000000																																																																				-0.000040	-4.039770																																																																				0.000000	
 8 	 8										4.039810																																																								-0.000000	-0.000000																																																																				-0.000040	-4.039770																																																																				0.000000	
 8 	 9										4.039810																																																								-0.000000	-0.000000																																																																				-0.000040	-4.039770																																																																				0.000000	
 8 	 10										4.039810																																																								-0.000000	-0.000000																																																																				-0.000040	-4.039770																																																																				0.000000	
 8 	 11										4.039810																																																								-0.000000	-0.000000																																																																				-0.000040	-4.039770																																																																				0.000000	
 8 	 12										4.039810																																																								-0.000000	-0.000000																																																																				-0.000040	-4.039770																																																																				0.000000	
 8 	 13										4.039810																																																								-0.000000	-0.000000																																																																				-0.000040	-4.039770																																																																				0.000000	
 8 	 14										4.039810																																																								-0.000000	-0.000000																																																																				-0.000040	-4.039770																																																																				0.000000	
 8 	 15										4.039810																																																								-0.000000	-0.000000																																																																				-0.000040	-4.039770																																																																				0.000000	
 8 	 16										4.039810																																																								-0.000000	-0.000000																																																																				-0.000040	-4.039770																																																																				0.000000	
 8 	 17										4.039810																																																								-0.000000	-0.000000																																																																				-0.000040	-4.039770																																																																				0.000000	
 8 	 18										4.039810																																																								-0.000000	-0.000000																																																																				-0.000040	-4.039770																																																																				0.000000	
 8 	 19										4.039806																																																								-0.000000	-0.000000																																																																				-0.000039	-4.039767																																																																				0.000000	
 8 	 20										4.039806																																																								-0.000000	-0.000000																																																																				-0.000039	-4.039767																																																																				0.000000	
 8 	 21										3.488453																																																								-0.000000	-0.000000																																																																				-0.000031	-3.488421																																																																				0.000000	
 8 	 22										2.859722																																																								-0.000000	-0.000000																																																																				-0.000031	-2.859691																																																																				0.000000	
 8 	 23										2.439584																																																								-0.000000	-0.000000																																																																				-0.000031	-2.439552																																																																				0.000000	
 8 	 24										2.019441																																																								-0.000000	-0.000000																																																																				-0.000031	-2.019409																																																																				0.000000	
 9 	 1										1.914259																																																								-0.000000	-0.000000																																																																				-0.000035	-1.914224																																																																				0.000000	
 9 	 2										1.809373																																																								-0.000000	-0.000000																																																																				-0.000035	-1.809337																																																																				0.000000	
 9 	 3										1.774212																																																								-0.000000	-0.000000																																																																				-0.000035	-1.774177																																																																				0.000000	
 9 	 4										2.159493																																																								-0.000000	-0.000000																																																																				-0.000035	-2.159458																																																																				0.000000	
 9 	 5										2.859704																																																								-0.000000	-0.000000																																																																				-0.000035	-2.859669																																																																				0.000000	
 9 	 6										4.039812																																																								-0.000000	-0.000000																																																																				-0.000041	-4.039770																																																																				0.000000	
 9 	 7										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 9 	 8										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 9 	 9										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 9 	 10										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 9 	 11										4.030018																																																								-0.000000	-0.000000																																																																				-0.000042	-4.029976																																																																				0.000000	
 9 	 12										4.039563																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039521																																																																				0.000000	
 9 	 13										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 9 	 14										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 9 	 15										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 9 	 16										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 9 	 17										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 9 	 18										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 9 	 19										4.039812																																																								-0.000000	-0.000000																																																																				-0.000041	-4.039770																																																																				0.000000	
 9 	 20										4.039812																																																								-0.000000	-0.000000																																																																				-0.000041	-4.039770																																																																				0.000000	
 9 	 21										3.488457																																																								-0.000000	-0.000000																																																																				-0.000035	-3.488422																																																																				0.000000	
 9 	 22										2.859725																																																								-0.000000	-0.000000																																																																				-0.000035	-2.859690																																																																				0.000000	
 9 	 23										2.439587																																																								-0.000000	-0.000000																																																																				-0.000035	-2.439552																																																																				0.000000	
 9 	 24										2.019444																																																								-0.000000	-0.000000																																																																				-0.000035	-2.019409																																																																				0.000000	
 10 	 1										1.914329																																																								-0.000000	-0.000000																																																																				-0.000029	-1.914299																																																																				0.000000	
 10 	 2										1.809442																																																								-0.000000	-0.000000																																																																				-0.000029	-1.809412																																																																				0.000000	
 10 	 3										1.774281																																																								-0.000000	-0.000000																																																																				-0.000029	-1.774251																																																																				0.000000	
 10 	 4										2.159562																																																								-0.000000	-0.000000																																																																				-0.000029	-2.159531																																																																				0.000000	
 10 	 5										2.859799																																																								-0.000000	-0.000000																																																																				-0.000029	-2.859769																																																																				0.000000	
 10 	 6										4.039803																																																								-0.000000	-0.000000																																																																				-0.000038	-4.039765																																																																				0.000000	
 10 	 7										4.039808																																																								-0.000000	-0.000000																																																																				-0.000039	-4.039768																																																																				0.000000	
 10 	 8										4.039808																																																								-0.000000	-0.000000																																																																				-0.000039	-4.039768																																																																				0.000000	
 10 	 9										4.039807																																																								-0.000000	-0.000000																																																																				-0.000039	-4.039768																																																																				0.000000	
 10 	 10										4.039733																																																								-0.000000	-0.000000																																																																				-0.000039	-4.039693																																																																				0.000000	
 10 	 11										4.039391																																																								-0.000000	-0.000000																																																																				-0.000039	-4.039352																																																																				0.000000	
 10 	 12										4.038922																																																								-0.000000	-0.000000																																																																				-0.000039	-4.038883																																																																				0.000000	
 10 	 13										4.037488																																																								-0.000000	-0.000000																																																																				-0.000039	-4.037449																																																																				0.000000	
 10 	 14										4.039334																																																								-0.000000	-0.000000																																																																				-0.000039	-4.039295																																																																				0.000000	
 10 	 15										4.039808																																																								-0.000000	-0.000000																																																																				-0.000039	-4.039768																																																																				0.000000	
 10 	 16										4.039808																																																								-0.000000	-0.000000																																																																				-0.000039	-4.039768																																																																				0.000000	
 10 	 17										4.039808																																																								-0.000000	-0.000000																																																																				-0.000039	-4.039768																																																																				0.000000	
 10 	 18										4.039808																																																								-0.000000	-0.000000																																																																				-0.000039	-4.039768																																																																				0.000000	
 10 	 19										4.039805																																																								-0.000000	-0.000000																																																																				-0.000037	-4.039766																																																																				0.000000	
 10 	 20										4.039803																																																								-0.000000	-0.000000																																																																				-0.000038	-4.039765																																																																				0.000000	
 10 	 21										3.488520																																																								-0.000000	-0.000000																																																																				-0.000030	-3.488490																																																																				0.000000	
 10 	 22										2.859796																																																								-0.000000	-0.000000																																																																				-0.000029	-2.859765																																																																				0.000000	
 10 	 23										2.439655																																																								-0.000000	-0.000000																																																																				-0.000029	-2.439625																																																																				0.000000	
 10 	 24										2.019512																																																								-0.000000	-0.000000																																																																				-0.000029	-2.019482																																																																				0.000000	
 11 	 1										1.914260																																																								-0.000000	-0.000000																																																																				-0.000034	-1.914225																																																																				0.000000	
 11 	 2										1.809373																																																								-0.000000	-0.000000																																																																				-0.000035	-1.809338																																																																				0.000000	
 11 	 3										1.774213																																																								-0.000000	-0.000000																																																																				-0.000035	-1.774178																																																																				0.000000	
 11 	 4										2.159493																																																								-0.000000	-0.000000																																																																				-0.000035	-2.159458																																																																				0.000000	
 11 	 5										2.859701																																																								-0.000000	-0.000000																																																																				-0.000034	-2.859666																																																																				0.000000	
 11 	 6										4.039811																																																								-0.000000	-0.000000																																																																				-0.000041	-4.039770																																																																				0.000000	
 11 	 7										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 11 	 8										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 11 	 9										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 11 	 10										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 11 	 11										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 11 	 12										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 11 	 13										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 11 	 14										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 11 	 15										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 11 	 16										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 11 	 17										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 11 	 18										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 11 	 19										4.039811																																																								-0.000000	-0.000000																																																																				-0.000041	-4.039770																																																																				0.000000	
 11 	 20										4.039811																																																								-0.000000	-0.000000																																																																				-0.000041	-4.039770																																																																				0.000000	
 11 	 21										3.488458																																																								-0.000000	-0.000000																																																																				-0.000035	-3.488423																																																																				0.000000	
 11 	 22										2.859694																																																								-0.000000	-0.000000																																																																				-0.000034	-2.859659																																																																				0.000000	
 11 	 23										2.439589																																																								-0.000000	-0.000000																																																																				-0.000035	-2.439554																																																																				0.000000	
 11 	 24										2.019446																																																								-0.000000	-0.000000																																																																				-0.000035	-2.019411																																																																				0.000000	
 12 	 1										1.914261																																																								-0.000000	-0.000000																																																																				-0.000035	-1.914226																																																																				0.000000	
 12 	 2										1.809374																																																								-0.000000	-0.000000																																																																				-0.000034	-1.809340																																																																				0.000000	
 12 	 3										1.774214																																																								-0.000000	-0.000000																																																																				-0.000034	-1.774179																																																																				0.000000	
 12 	 4										2.159494																																																								-0.000000	-0.000000																																																																				-0.000034	-2.159459																																																																				0.000000	
 12 	 5										2.859694																																																								-0.000000	-0.000000																																																																				-0.000034	-2.859659																																																																				0.000000	
 12 	 6										4.039811																																																								-0.000000	-0.000000																																																																				-0.000041	-4.039770																																																																				0.000000	
 12 	 7										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 12 	 8										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 12 	 9										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 12 	 10										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 12 	 11										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 12 	 12										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 12 	 13										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 12 	 14										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 12 	 15										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 12 	 16										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 12 	 17										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 12 	 18										4.039813																																																								-0.000000	-0.000000																																																																				-0.000042	-4.039771																																																																				0.000000	
 12 	 19										4.039811																																																								-0.000000	-0.000000																																																																				-0.000041	-4.039770																																																																				0.000000	
 12 	 20										4.039811																																																								-0.000000	-0.000000																																																																				-0.000041	-4.039770																																																																				0.000000	
 12 	 21										3.488460																																																								-0.000000	-0.000000																																																																				-0.000034	-3.488425																																																																				0.000000	
 12 	 22										2.859721																																																								-0.000000	-0.000000																																																																				-0.000034	-2.859686																																																																				0.000000	
 12 	 23										2.439590																																																								-0.000000	-0.000000																																																																				-0.000035	-2.439555																																																																				0.000000	
 12 	 24										2.019447																																																								-0.000000	-0.000000																																																																				-0.000034	-2.019412																																																																				0.000000	
