Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 17			0.000000		10.522016																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002961	0.003038																			0.000000	
 5 	 18			0.000000		7.928881																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002815	0.003073																			0.000000	
 5 	 19			0.000000		5.854586																																																																																				-5.185907		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002825	0.002997																			0.000000	
 5 	 20			0.000000		4.557521																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002814	0.003001																			0.000000	
 5 	 21			0.000000		3.259630																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002865	0.003186																			0.000000	
 5 	 22			0.000000		2.328031																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002777	0.003313																			0.000000	
 5 	 23			0.000000		1.705698																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002779	0.003255																			0.000000	
 5 	 24			0.000000		1.083614																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002904	0.003070																			0.000000	
 6 	 1			0.000001		0.928271																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003130	0.002820																			0.000000	
 6 	 2			0.000001		0.773001																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003137	0.002719																			0.000000	
 6 	 3			0.000001		0.721050																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003230	0.002676																			0.000000	
 6 	 4			0.000001		1.291556																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003147	0.002835																			0.000000	
 6 	 5			0.000001		2.328654																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003023	0.002936																			0.000000	
 6 	 6			0.000001		4.818134																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002887	0.002895																			0.000000	
 6 	 7			0.000001		8.707072																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002947	0.002873																			0.000000	
 6 	 8			0.000001		7.669972																																																																																				-7.000957		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003021	0.002857																			0.000000	
 6 	 9			0.000001		7.151449																																																																																				-6.482384		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003047	0.002832																			0.000000	
 6 	 10			0.000001		7.929333																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003028	0.002834																			0.000000	
 6 	 11			0.000001		8.966455																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003007	0.002837																			0.000000	
 6 	 12			0.000001		9.796162																																																																																				-9.127204		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002969	0.002862																			0.000000	
 6 	 13			0.000001		8.966274																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002899	0.002910																			0.000000	
 6 	 14			0.000001		9.069918																																																																																				-8.401166		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002851	0.002950																			0.000000	
 6 	 15			0.000001		10.107140																																																																																				-9.438357		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002921	0.002989																			0.000000	
 6 	 16			0.000001		10.522031																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002937	0.002999																			0.000000	
 6 	 17			0.000001		10.522072																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002965	0.002986																			0.000000	
 6 	 18			0.000001		7.928938																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002823	0.003024																			0.000000	
 6 	 19			0.000001		5.854587																																																																																				-5.185907		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002824	0.002996																			0.000000	
 6 	 20			0.000001		4.557571																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002855	0.002991																			0.000000	
 6 	 21			0.000001		3.259699																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002888	0.003140																			0.000000	
 6 	 22			0.000001		2.328185																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002836	0.003218																			0.000000	
 6 	 23			0.000001		1.705926																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002864	0.003111																			0.000000	
 6 	 24			0.000001		1.083774																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002978	0.002984																			0.000000	
 7 	 1			0.000001		0.928256																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003115	0.002820																			0.000000	
 7 	 2			0.000001		0.772970																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003177	0.002790																			0.000000	
 7 	 3			0.000001		0.720870																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003159	0.002785																			0.000000	
 7 	 4			0.000001		1.291482																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003124	0.002887																			0.000000	
 7 	 5			0.000001		2.328548																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002974	0.002992																			0.000000	
 7 	 6			0.000001		4.818003																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002826	0.002965																			0.000000	
 7 	 7			0.000001		8.707028																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002918	0.002888																			0.000000	
 7 	 8			0.000001		7.669967																																																																																				-7.000957		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003006	0.002847																			0.000000	
 7 	 9			0.000001		7.151453																																																																																				-6.482384		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003037	0.002818																			0.000000	
 7 	 10			0.000001		7.929349																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003026	0.002815																			0.000000	
 7 	 11			0.000001		8.966454																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002998	0.002829																			0.000000	
 7 	 12			0.000001		9.796197																																																																																				-9.127204		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002977	0.002835																			0.000000	
 7 	 13			0.000001		8.966312																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002917	0.002890																			0.000000	
 7 	 14			0.000001		9.069962																																																																																				-8.401166		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002876	0.002931																			0.000000	
 7 	 15			0.000001		10.107111																																																																																				-9.438357		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002912	0.003008																			0.000000	
 7 	 16			0.000001		10.522004																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002934	0.003022																			0.000000	
 7 	 17			0.000001		10.522039																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002962	0.003015																			0.000000	
 7 	 18			0.000001		7.928977																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002862	0.003024																			0.000000	
 7 	 19			0.000001		5.854749																																																																																				-5.185907		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002925	0.002934																			0.000000	
 7 	 20			0.000001		4.557693																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002928	0.002943																			0.000000	
 7 	 21			0.000001		3.259754																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002881	0.003077																			0.000000	
 7 	 22			0.000001		2.328326																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002867	0.003108																			0.000000	
 7 	 23			0.000001		1.705991																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002874	0.003057																			0.000000	
 7 	 24			0.000001		1.083808																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002978	0.002949																			0.000000	
 8 	 1			0.000000		0.928236																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003109	0.002834																			0.000000	
 8 	 2			0.000000		0.772981																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003122	0.002724																			0.000000	
 8 	 3			0.000000		0.721064																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003235	0.002667																			0.000000	
 8 	 4			0.000001		1.291584																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003170	0.002831																			0.000000	
 8 	 5			0.000001		2.328638																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003017	0.002946																			0.000000	
 8 	 6			0.000001		4.818155																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002890	0.002877																			0.000000	
 8 	 7			0.000001		8.707072																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002952	0.002878																			0.000000	
 8 	 8			0.000001		7.670037																																																																																				-7.000957		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003063	0.002834																			0.000000	
 8 	 9			0.000001		7.151531																																																																																				-6.482384		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003099	0.002803																			0.000000	
 8 	 10			0.000001		7.929395																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003066	0.002809																			0.000000	
 8 	 11			0.000001		8.966472																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003020	0.002833																			0.000000	
 8 	 12			0.000001		9.796172																																																																																				-9.127204		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002978	0.002860																			0.000000	
 8 	 13			0.000001		8.966270																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002900	0.002915																			0.000000	
 8 	 14			0.000001		9.069898																																																																																				-8.401166		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002843	0.002963																			0.000000	
 8 	 15			0.000001		10.107106																																																																																				-9.438357		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002906	0.003008																			0.000000	
 8 	 16			0.000001		10.522000																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002930	0.003023																			0.000000	
 8 	 17			0.000001		10.522047																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002965	0.003010																			0.000000	
 8 	 18			0.000001		7.928901																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002814	0.003052																			0.000000	
 8 	 19			0.000001		5.854617																																																																																				-5.185907		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002840	0.002981																			0.000000	
 8 	 20			0.000001		4.557593																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002860	0.002975																			0.000000	
 8 	 21			0.000001		3.259680																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002884	0.003154																			0.000000	
 8 	 22			0.000001		2.328142																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002821	0.003246																			0.000000	
 8 	 23			0.000000		1.705924																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002862	0.003112																			0.000000	
 8 	 24			0.000000		1.083770																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002973	0.002982																			0.000000	
 9 	 1			0.000000		0.927788																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002919	0.003091																			0.000000	
 9 	 2			0.000000		0.772856																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003120	0.002847																			0.000000	
 9 	 3			0.000000		0.721032																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003198	0.002662																			0.000000	
 9 	 4			0.000000		1.291679																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003264	0.002831																			0.000000	
 9 	 5			0.000000		2.328686																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003059	0.002941																			0.000000	
 9 	 6			0.000000		4.818100																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002820	0.002861																			0.000000	
 9 	 7			0.000000		8.707000																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002905	0.002904																			0.000000	
 9 	 8			0.000000		7.669949																																																																																				-7.000957		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003069	0.002929																			0.000000	
 9 	 9			0.000000		7.151555																																																																																				-6.482384		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003174	0.002854																			0.000000	
 9 	 10			0.000000		7.929402																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003100	0.002837																			0.000000	
 9 	 11			0.000000		8.966510																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003050	0.002825																			0.000000	
 9 	 12			0.000000		9.796184																																																																																				-9.127204		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002991	0.002862																			0.000000	
 9 	 13			0.000000		8.966227																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002883	0.002942																			0.000000	
 9 	 14			0.000000		9.069856																																																																																				-8.401166		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002827	0.002989																			0.000000	
 9 	 15			0.000000		10.107131																																																																																				-9.438357		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002925	0.003002																			0.000000	
 9 	 16			0.000000		10.522051																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002967	0.003009																			0.000000	
 9 	 17			0.000000		10.522134																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003032	0.002990																			0.000000	
 9 	 18			0.000000		7.929028																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002898	0.003009																			0.000000	
 9 	 19			0.000000		5.854677																																																																																				-5.185907		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002825	0.002907																			0.000000	
 9 	 20			0.000000		4.557522																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002787	0.002972																			0.000000	
 9 	 21			0.000000		3.259390																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002761	0.003321																			0.000000	
 9 	 22			0.000000		2.327810																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002729	0.003486																			0.000000	
 9 	 23			0.000000		1.705513																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002681	0.003342																			0.000000	
 9 	 24			0.000000		1.083512																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002857	0.003125																			0.000000	
 10 	 1			0.000001		0.928151																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003063	0.002872																			0.000000	
 10 	 2			0.000001		0.772879																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003134	0.002838																			0.000000	
 10 	 3			0.000001		0.720811																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003131	0.002817																			0.000000	
 10 	 4			0.000001		1.291273																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003004	0.002975																			0.000000	
 10 	 5			0.000001		2.328321																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002862	0.003109																			0.000000	
 10 	 6			0.000001		4.817776																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002717	0.003082																			0.000000	
 10 	 7			0.000001		8.707020																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002914	0.002892																			0.000000	
 10 	 8			0.000001		7.669927																																																																																				-7.000957		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002987	0.002868																			0.000000	
 10 	 9			0.000001		7.151375																																																																																				-6.482384		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002999	0.002859																			0.000000	
 10 	 10			0.000001		7.929344																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003023	0.002817																			0.000000	
 10 	 11			0.000001		8.966447																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002992	0.002830																			0.000000	
 10 	 12			0.000001		9.796139																																																																																				-9.127204		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002944	0.002861																			0.000000	
 10 	 13			0.000001		8.966287																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002901	0.002899																			0.000000	
 10 	 14			0.000001		9.069916																																																																																				-8.401166		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002850	0.002951																			0.000000	
 10 	 15			0.000001		10.107026																																																																																				-9.438357		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002864	0.003045																			0.000000	
 10 	 16			0.000001		10.521922																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002887	0.003057																			0.000000	
 10 	 17			0.000001		10.521955																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002913	0.003051																			0.000000	
 10 	 18			0.000001		7.928911																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002829	0.003056																			0.000000	
 10 	 19			0.000001		5.854597																																																																																				-5.185907		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002852	0.003013																			0.000000	
 10 	 20			0.000001		4.557489																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002832	0.003049																			0.000000	
 10 	 21			0.000001		3.259631																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002821	0.003140																			0.000000	
 10 	 22			0.000001		2.328181																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002797	0.003182																			0.000000	
 10 	 23			0.000001		1.705817																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002805	0.003161																			0.000000	
 10 	 24			0.000001		1.083608																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002889	0.003060																			0.000000	
 11 	 1			0.000000		0.927953																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002992	0.003000																			0.000000	
 11 	 2			0.000000		0.772992																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003185	0.002775																			0.000000	
 11 	 3			0.000000		0.721109																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003238	0.002626																			0.000000	
 11 	 4			0.000000		1.291752																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003303	0.002796																			0.000000	
 11 	 5			0.000000		2.328781																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003112	0.002898																			0.000000	
 11 	 6			0.000000		4.818188																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002870	0.002824																			0.000000	
 11 	 7			0.000000		8.707087																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002955	0.002867																			0.000000	
 11 	 8			0.000000		7.670044																																																																																				-7.000957		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003110	0.002875																			0.000000	
 11 	 9			0.000000		7.151614																																																																																				-6.482384		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003192	0.002814																			0.000000	
 11 	 10			0.000000		7.929453																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003121	0.002807																			0.000000	
 11 	 11			0.000000		8.966553																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003071	0.002804																			0.000000	
 11 	 12			0.000000		9.796228																																																																																				-9.127204		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003015	0.002841																			0.000000	
 11 	 13			0.000000		8.966290																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002916	0.002912																			0.000000	
 11 	 14			0.000000		9.069925																																																																																				-8.401166		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002864	0.002957																			0.000000	
 11 	 15			0.000000		10.107197																																																																																				-9.438357		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002962	0.002973																			0.000000	
 11 	 16			0.000000		10.522120																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003002	0.002975																			0.000000	
 11 	 17			0.000000		10.522193																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003057	0.002956																			0.000000	
