Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 6							0.000023	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-1.184805						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000008	1.708816																																												-0.524084	0.000048																							0.000000	
 3 	 7							0.000060	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-2.295244						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000009	1.708815																																												-0.000038	0.586405																							0.000000	
 3 	 8							0.000063	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-1.999081						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000009	1.708815																																												-0.000036	0.290237																							0.000000	
 3 	 9							0.000064	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-1.851006						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000009	1.708815																																												-0.000035	0.142159																							0.000000	
 3 	 10							0.000062	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-2.073131						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000009	1.708815																																												-0.000038	0.364290																							0.000000	
 3 	 11							0.000058	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-2.369282						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000009	1.708815																																												-0.000040	0.660448																							0.000000	
 3 	 12							0.000055	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-2.606218						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000009	1.708815																																												-0.000042	0.897388																							0.000000	
 3 	 13							0.000058	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-2.369282						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000009	1.708815																																												-0.000041	0.660448																							0.000000	
 3 	 14							0.000057	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-2.398902						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000009	1.708815																																												-0.000041	0.690069																							0.000000	
 3 	 15							0.000054	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-2.695066						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000009	1.708815																																												-0.000043	0.986237																							0.000000	
 3 	 16							0.000055	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-2.813533						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000009	1.708815																																												-0.000043	1.104704																							0.000000	
 3 	 17							0.000055	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-2.813533						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000009	1.708815																																												-0.000043	1.104704																							0.000000	
 3 	 18							0.000062	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-2.073131						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000009	1.708815																																												-0.000038	0.364291																							0.000000	
 3 	 19							0.000022	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-1.480804						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000008	1.708813																																												-0.228078	0.000046																							0.000000	
 3 	 20							0.000023	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-1.110439						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000008	1.708816																																												-0.598448	0.000047																							0.000000	
 3 	 21							0.000010	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-0.739873						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000007	1.475569																																												-0.735719	0.000012																							0.000000	
 3 	 22							0.000009	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-0.473922						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000007	1.209620																																												-0.735720	0.000012																							0.000000	
 3 	 23							0.000009	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-0.296201						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000007	1.031900																																												-0.735720	0.000012																							0.000000	
 3 	 24							0.000009	0.000000															-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-0.118480						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000007	0.854179																																												-0.735720	0.000012																							0.000000	
 4 	 1							0.000003	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.073987						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000008	0.809710																																												-0.735734	0.000004																							0.000000	
 4 	 2							0.000003	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.029620						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000008	0.765343																																												-0.735734	0.000004																							0.000000	
 4 	 3							0.000003	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.014747						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000008	0.750470																																												-0.735734	0.000004																							0.000000	
 4 	 4							0.000003	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.177721						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000008	0.913443																																												-0.735734	0.000004																							0.000000	
 4 	 5							0.000003	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.473922						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000008	1.209644																																												-0.735734	0.000004																							0.000000	
 4 	 6							0.000008	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-1.184805						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708818																																												-0.524042	0.000015																							0.000000	
 4 	 7							0.000019	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.295244						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708821																																												-0.000013	0.586411																							0.000000	
 4 	 8							0.000019	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-1.999081						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708821																																												-0.000013	0.290247																							0.000000	
 4 	 9							0.000020	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-1.851006						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708820																																												-0.000013	0.142171																							0.000000	
 4 	 10							0.000019	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.073131						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708821																																												-0.000013	0.364298																							0.000000	
 4 	 11							0.000018	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.369282						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708821																																												-0.000013	0.660449																							0.000000	
 4 	 12							0.000018	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.606218						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708821																																												-0.000013	0.897385																							0.000000	
 4 	 13							0.000018	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.369282						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708821																																												-0.000013	0.660449																							0.000000	
 4 	 14							0.000018	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.398902						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708821																																												-0.000013	0.690070																							0.000000	
 4 	 15							0.000018	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.695066						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708821																																												-0.000014	0.986233																							0.000000	
 4 	 16							0.000019	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.813533						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708821																																												-0.000014	1.104701																							0.000000	
 4 	 17							0.000019	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.813533						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708821																																												-0.000014	1.104701																							0.000000	
 4 	 18							0.000019	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.073131						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708821																																												-0.000014	0.364298																							0.000000	
 4 	 19							0.000007	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-1.480804						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708820																																												-0.228043	0.000014																							0.000000	
 4 	 20							0.000008	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-1.110439						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.708818																																												-0.598407	0.000015																							0.000000	
 4 	 21							0.000003	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.739873						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000008	1.475596																																												-0.735734	0.000004																							0.000000	
 4 	 22							0.000003	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.473922						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000008	1.209645																																												-0.735734	0.000004																							0.000000	
 4 	 23							0.000003	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.296201						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000008	1.031925																																												-0.735735	0.000004																							0.000000	
 4 	 24							0.000003	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.118480						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000000		0.000000	0.000000	0.000008	0.854205																																												-0.735735	0.000004																							0.000000	
 5 	 1							0.000001	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.073987						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000010	0.809718																																												-0.735740	0.000001																							0.000000	
 5 	 2							0.000001	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.029620						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000010	0.765351																																												-0.735740	0.000001																							0.000000	
 5 	 3							0.000001	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.014747						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000010	0.750478																																												-0.735740	0.000001																							0.000000	
 5 	 4							0.000001	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.177721						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000010	0.913452																																												-0.735740	0.000001																							0.000000	
 5 	 5							0.000001	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.473922						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.209650																																												-0.735737	0.000001																							0.000000	
 5 	 6							0.000003	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-1.184805						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708822																																												-0.524033	0.000005																							0.000000	
 5 	 7							0.000006	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.295244						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708823																																												-0.000005	0.586410																							0.000000	
 5 	 8							0.000006	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-1.999081						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708823																																												-0.000004	0.290247																							0.000000	
 5 	 9							0.000006	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-1.851006						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708823																																												-0.000004	0.142172																							0.000000	
 5 	 10							0.000006	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.073131						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708823																																												-0.000004	0.364297																							0.000000	
 5 	 11							0.000006	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.369282						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708823																																												-0.000004	0.660448																							0.000000	
 5 	 12							0.000006	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.606218						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708793																																												-0.000005	0.897414																							0.000000	
 5 	 13							0.000006	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.369282						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708409																																												-0.000004	0.660862																							0.000000	
 5 	 14							0.000006	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.398902						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708823																																												-0.000004	0.690068																							0.000000	
 5 	 15							0.000006	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.695066						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708823																																												-0.000004	0.986232																							0.000000	
 5 	 16							0.000006	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.813533						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708823																																												-0.000005	1.104700																							0.000000	
 5 	 17							0.000006	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.813533						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708823																																												-0.000005	1.104700																							0.000000	
 5 	 18							0.000006	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.073131						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708823																																												-0.000004	0.364297																							0.000000	
 5 	 19							0.000002	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-1.480804						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708822																																												-0.228034	0.000005																							0.000000	
 5 	 20							0.000002	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-1.110439						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000012	1.708822																																												-0.598399	0.000005																							0.000000	
 5 	 21							0.000001	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.739873						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.475604																																												-0.735740	0.000001																							0.000000	
 5 	 22							0.000001	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.473922						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.209651																																												-0.735738	0.000001																							0.000000	
 5 	 23							0.000001	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.296201						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000010	1.031932																																												-0.735740	0.000001																							0.000000	
 5 	 24							0.000001	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000001						-0.000000							-0.118480						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000010	0.854212																																												-0.735740	0.000001																							0.000000	
 6 	 1							0.000001	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.073987						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000009	0.809716																																												-0.735739	0.000002																							0.000000	
 6 	 2							0.000001	0.000000															-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.029620						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000000		0.000000	0.000000	0.000009	0.765349																																												-0.735739	0.000002																							0.000000	
