Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 23																										-3.800037						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022846	0.016257	0.000000	0.000000	0.005868			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.359131	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 24																										-3.575976						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022846	0.016257	0.000000	0.000000	0.005868			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.135070	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 1																										-3.519839						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.078935	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 2																										-3.463903						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.023000	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 3																										-3.445153						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.004249	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 4																										-3.650620						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.209716	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 5																										-4.024053						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.583150	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 6																										-4.648721						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207818	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 7																										-4.648727						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207823	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 8																										-4.625767						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000002	0.016175	0.000000	0.000000	0.005831			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207823	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 9																										-4.625767						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000002	0.016175	0.000000	0.000000	0.005831			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207823	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 10																										-4.625767						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000002	0.016175	0.000000	0.000000	0.005831			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207823	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 11																										-4.625768						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000002	0.016176	0.000000	0.000000	0.005831			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207824	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 12																										-4.625768						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000002	0.016176	0.000000	0.000000	0.005831			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207824	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 13																										-4.625768						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000002	0.016176	0.000000	0.000000	0.005831			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207824	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 14																										-4.625785						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000002	0.016188	0.000000	0.000000	0.005836			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207824	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 15																										-4.625797						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000002	0.016196	0.000000	0.000000	0.005838			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207824	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 16																										-4.625886						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000011	0.016251	0.000000	0.000000	0.005865			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207824	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 17																										-4.648727						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207824	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 18																										-4.648727						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207823	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 19																										-4.648723						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207819	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 20																										-4.648722						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207818	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 21																										-4.359350						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.918446	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 22																										-4.024054						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.583150	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 23																										-3.799994						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.359090	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 3 	 24																										-3.575934						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.135030	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 1																										-3.519755						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022835	0.016230	0.000000	0.000000	0.005856			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.078898	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 2																										-3.463818						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022835	0.016230	0.000000	0.000000	0.005856			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.022962	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 3																										-3.445073						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022835	0.016232	0.000000	0.000000	0.005857			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.004213	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 4																										-3.650546						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022836	0.016234	0.000000	0.000000	0.005858			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.209683	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 5																										-4.023985						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022836	0.016236	0.000000	0.000000	0.005858			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.583119	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 6																										-4.625859						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000001	0.016237	0.000000	0.000000	0.005859			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207827	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 7																										-4.625864						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000001	0.016238	0.000000	0.000000	0.005859			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207830	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 8																										-4.625853						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000001	0.016230	0.000000	0.000000	0.005856			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207830	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 9																										-4.625853						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000001	0.016231	0.000000	0.000000	0.005856			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207830	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 10																										-4.625853						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000001	0.016231	0.000000	0.000000	0.005856			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207830	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 11																										-4.625853						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000001	0.016231	0.000000	0.000000	0.005856			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207830	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 12																										-4.625853						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000001	0.016231	0.000000	0.000000	0.005856			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207830	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 13																										-4.625853						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000001	0.016231	0.000000	0.000000	0.005856			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207830	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 14																										-4.625853						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000001	0.016231	0.000000	0.000000	0.005856			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207830	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 15																										-4.625858						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000001	0.016235	0.000000	0.000000	0.005858			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207830	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 16																										-4.625862						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000001	0.016237	0.000000	0.000000	0.005859			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207830	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 17																										-4.625883						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000001	0.016251	0.000000	0.000000	0.005865			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207830	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 18																										-4.625885						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000001	0.016253	0.000000	0.000000	0.005866			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207830	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 19																										-4.625885						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000002	0.016254	0.000000	0.000000	0.005866			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207828	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 20																										-4.625886						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000003	0.016254	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207827	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 21																										-4.359370						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.918467	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 22																										-4.024074						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.583171	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 23																										-3.800015						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022846	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.359111	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 4 	 24																										-3.575955						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022846	0.016255	0.000000	0.000000	0.005867			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.135051	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 1																										-3.519879						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022846	0.016257	0.000000	0.000000	0.005868			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.078973	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 2																										-3.463943						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022846	0.016257	0.000000	0.000000	0.005868			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.023038	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 3																										-3.445192						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022846	0.016257	0.000000	0.000000	0.005868			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.004287	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 4																										-3.650661						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022846	0.016257	0.000000	0.000000	0.005868			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.209755	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 5																										-4.024095						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022846	0.016257	0.000000	0.000000	0.005868			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		1.583190	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 6																										-4.648737						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016257	0.000000	0.000000	0.005868			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207831	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 7																										-4.648737						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.022845	0.016257	0.000000	0.000000	0.005868			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207832	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 8																										-4.625879						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.016247	0.000000	0.000000	0.005864			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207832	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
 5 	 9																										-4.625879						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000000	0.016248	0.000000	0.000000	0.005864			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.395932			0.000000	0.000000								0.000000	0.000000	0.000000		2.207832	0.000000	0.000000	0.000000		-0.000000																																																																0.000000	
