Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.081853																																																							-0.002974		-0.061330	-0.736369											-1.050125											-0.000000																																					-0.154526	0.154519																									-4.231050	
 4 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.080822																																																							-0.002974		-0.061330	-0.736369											-1.049087											-0.000000																																					-0.154631	0.154617																									-4.231050	
 4 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.081511																																																							-0.002974		-0.061330	-0.736369											-1.049777											-0.000000																																					-0.154633	0.154620																									-4.231050	
 4 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.084465																																																							-0.002974		-0.061330	-0.736369											-1.052734											-0.000000																																					-0.154640	0.154629																									-4.231050	
 4 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.090802																																																							-0.002974		-0.061330	-0.736369											-1.059071											-0.000000																																					-0.154630	0.154620																									-4.231050	
 4 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.099476																																																							-0.002974		-0.061330	-0.736369											-1.067737											-0.000000																																					-0.154592	0.154573																									-4.231050	
 4 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.107269																																																							-0.002974		-0.061330	-0.736369											-1.075648											-0.000000																																					-0.154589	0.154688																									-4.231050	
 4 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.396852																																																							-0.002974		-0.061330	-0.736369											-1.073528											-0.000000																																					-0.338314	0.046710																									-4.231050	
 4 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.397110																																																							-0.002974		-0.061330	-0.736369											-1.047614											-0.000000																																					-0.356504	0.038729																									-4.231050	
 4 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.079404																																																							-0.002974		-0.061330	-0.736369											-1.047163											-0.000000																																					-0.155139	0.154619																									-4.231050	
 4 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.078851																																																							-0.002974		-0.061330	-0.736369											-1.046906											-0.000000																																					-0.154868	0.154644																									-4.231050	
 4 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.078832																																																							-0.002974		-0.061330	-0.736369											-1.046894											-0.000000																																					-0.154654	0.154436																									-4.231050	
 4 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.036547																																																							-0.002974		-0.061330	-0.736369											-1.004595											-0.000000																																					-0.153358	0.153126																									-4.231050	
 4 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.036342																																																							-0.002974		-0.061330	-0.736369											-1.004375											-0.000000																																					-0.156474	0.156226																									-4.231050	
 4 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	5.858062																																																							-0.002974		-0.061330	-0.736369											-1.003276											-0.000000																																					-0.078221	0.255155																									-4.231050	
 4 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	5.601718																																																							-0.002974		-0.061330	-0.736369											-1.003277											-0.000000																																					-0.002299	0.435578																									-4.231050	
 5 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.113358																																																							-0.002974		-0.061330	-0.736369											-1.081361											-0.000000																																					-0.154687	0.154412																									-4.231050	
 5 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.113430																																																							-0.002974		-0.061330	-0.736369											-1.081363											-0.000000																																					-0.155060	0.154716																									-4.231050	
 5 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.113066																																																							-0.002974		-0.061330	-0.736369											-1.081331											-0.000000																																					-0.154576	0.154563																									-4.231050	
 5 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.098285																																																							-0.002974		-0.061330	-0.736369											-1.066568											-0.000000																																					-0.154625	0.154630																									-4.231050	
 5 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.036125																																																							-0.002974		-0.061330	-0.736369											-1.004440											-0.000000																																					-0.154682	0.154720																									-4.231050	
 5 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.034811																																																							-0.002974		-0.061330	-0.736369											-1.003590											-0.000000																																					-0.155036	0.155538																									-4.231050	
 5 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.042789																																																							-0.002974		-0.061330	-0.736369											-1.011043											-0.000000																																					-0.154280	0.154256																									-4.231050	
 5 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.111750																																																							-0.002974		-0.061330	-0.736369											-1.079883											-0.000000																																					-0.154499	0.154356																									-4.231050	
 5 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.092208																																																							-0.002974		-0.061330	-0.736369											-1.060439											-0.000000																																					-0.154405	0.154359																									-4.231050	
 5 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.045429																																																							-0.002974		-0.061330	-0.736369											-1.014021											-0.000000																																					-0.150104	0.150419																									-4.231050	
 5 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.316698																																																							-0.002974		-0.061330	-0.736369											-1.081382											-0.000000																																					-0.276380	0.072787																									-4.231050	
 5 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.399192																																																							-0.002974		-0.061330	-0.736369											-1.163859											-0.000000																																					-0.276820	0.073209																									-4.231050	
 5 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.399192																																																							-0.002974		-0.061330	-0.736369											-1.163859											-0.000000																																					-0.276666	0.073056																									-4.231050	
 5 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.113318																																																							-0.002974		-0.061330	-0.736369											-1.081381											-0.000000																																					-0.149831	0.149617																									-4.231050	
 5 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.597163																																																							-0.002974		-0.061330	-0.736369											-1.023873											-0.000000																																					-0.000176	0.458609																									-4.231050	
 5 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.258601																																																							-0.002974		-0.061330	-0.736369											-1.079884											-0.000000																																					-0.239271	0.092277																									-4.231050	
 5 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.399010																																																							-0.002974		-0.061330	-0.736369											-1.055612											-0.000000																																					-0.351621	0.039946																									-4.231050	
 5 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.619032																																																							-0.002974		-0.061330	-0.736369											-1.045085											-0.000000																																					-0.000353	0.458128																									-4.231050	
 5 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.933046																																																							-0.002974		-0.061330	-0.736369											-1.047927											-0.000000																																					-0.092277	0.238879																									-4.231050	
 5 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.064286																																																							-0.002974		-0.061330	-0.736369											-1.038021											-0.000000																																					-0.152359	0.157818																									-4.231050	
 5 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.046568																																																							-0.002974		-0.061330	-0.736369											-1.014572											-0.000000																																					-0.154810	0.154536																									-4.231050	
 5 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.035275																																																							-0.002974		-0.061330	-0.736369											-1.003524											-0.000000																																					-0.154523	0.154495																									-4.231050	
 5 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.982913																																																							-0.002974		-0.061330	-0.736369											-0.951237											-0.000000																																					-0.154581	0.154627																									-4.231050	
 5 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.941888																																																							-0.002974		-0.061330	-0.736369											-0.910749											-0.000000																																					-0.154738	0.155322																									-4.231050	
 6 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.112620																																																							-0.002974		-0.061330	-0.736369											-1.080484											-0.000000																																					-0.155306	0.154893																									-4.231050	
 6 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.104557																																																							-0.002974		-0.061330	-0.736369											-1.072827											-0.000000																																					-0.154539	0.154532																									-4.231050	
 6 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.091407																																																							-0.002974		-0.061330	-0.736369											-1.059685											-0.000000																																					-0.154580	0.154580																									-4.231050	
 6 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.082500																																																							-0.002974		-0.061330	-0.736369											-1.050780											-0.000000																																					-0.154544	0.154547																									-4.231050	
 6 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.079129																																																							-0.002974		-0.061330	-0.736369											-1.047410											-0.000000																																					-0.154526	0.154529																									-4.231050	
 6 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.075947																																																							-0.002974		-0.061330	-0.736369											-1.044228											-0.000000																																					-0.154562	0.154564																									-4.231050	
 6 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.068128																																																							-0.002974		-0.061330	-0.736369											-1.036408											-0.000000																																					-0.154644	0.154647																									-4.231050	
 6 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.053056																																																							-0.002974		-0.061330	-0.736369											-1.021338											-0.000000																																					-0.154334	0.154338																									-4.231050	
 6 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.040581																																																							-0.002974		-0.061330	-0.736369											-1.009205											-0.000000																																					-0.154460	0.154806																									-4.231050	
 6 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.112996																																																							-0.002974		-0.061330	-0.736369											-1.081360											-0.000000																																					-0.152277	0.152364																									-4.231050	
 6 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.399185																																																							-0.002974		-0.061330	-0.736369											-1.081388											-0.000000																																					-0.333598	0.047522																									-4.231050	
 6 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.399178																																																							-0.002974		-0.061330	-0.736369											-1.081385											-0.000000																																					-0.333589	0.047518																									-4.231050	
 6 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.151876																																																							-0.002974		-0.061330	-0.736369											-1.081384											-0.000000																																					-0.172187	0.133417																									-4.231050	
 6 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.108585																																																							-0.002974		-0.061330	-0.736369											-1.080241											-0.000000																																					-0.151409	0.154787																									-4.231050	
 6 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.581704																																																							-0.002974		-0.061330	-0.736369											-1.008189											-0.000000																																					-0.000234	0.458441																									-4.231050	
 6 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.899522																																																							-0.002974		-0.061330	-0.736369											-1.015873											-0.000000																																					-0.091809	0.239881																									-4.231050	
 6 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.061589																																																							-0.002974		-0.061330	-0.736369											-1.029875											-0.000000																																					-0.154630	0.154637																									-4.231050	
 6 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.073102																																																							-0.002974		-0.061330	-0.736369											-1.041383											-0.000000																																					-0.154575	0.154577																									-4.231050	
 6 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.076524																																																							-0.002974		-0.061330	-0.736369											-1.044803											-0.000000																																					-0.154588	0.154590																									-4.231050	
 6 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.077209																																																							-0.002974		-0.061330	-0.736369											-1.045488											-0.000000																																					-0.154559	0.154560																									-4.231050	
 6 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.075656																																																							-0.002974		-0.061330	-0.736369											-1.043934											-0.000000																																					-0.154567	0.154567																									-4.231050	
 6 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.068935																																																							-0.002974		-0.061330	-0.736369											-1.037215											-0.000000																																					-0.154577	0.154579																									-4.231050	
 6 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.053353																																																							-0.002974		-0.061330	-0.736369											-1.021639											-0.000000																																					-0.154573	0.154582																									-4.231050	
 6 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.040333																																																							-0.002974		-0.061330	-0.736369											-1.009026											-0.000000																																					-0.154861	0.155276																									-4.231050	
 7 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.109256																																																							-0.002974		-0.061330	-0.736369											-1.077061											-0.000000																																					-0.155455	0.154982																									-4.231050	
 7 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.100167																																																							-0.002974		-0.061330	-0.736369											-1.068436											-0.000000																																					-0.154571	0.154561																									-4.231050	
 7 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.086971																																																							-0.002974		-0.061330	-0.736369											-1.055249											-0.000000																																					-0.154582	0.154582																									-4.231050	
 7 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.077181																																																							-0.002974		-0.061330	-0.736369											-1.045463											-0.000000																																					-0.154538	0.154541																									-4.231050	
 7 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.071254																																																							-0.002974		-0.061330	-0.736369											-1.039537											-0.000000																																					-0.154546	0.154552																									-4.231050	
 7 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.061431																																																							-0.002974		-0.061330	-0.736369											-1.029716											-0.000000																																					-0.154569	0.154575																									-4.231050	
 7 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.042406																																																							-0.002974		-0.061330	-0.736369											-1.010706											-0.000000																																					-0.154665	0.154686																									-4.231050	
 7 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.004720																																																							-0.002974		-0.061330	-0.736369											-0.973399											-0.000000																																					-0.154760	0.155161																									-4.231050	
 7 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.078318																																																							-0.002974		-0.061330	-0.736369											-1.046671											-0.000000																																					-0.154093	0.154168																									-4.231050	
 7 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.113112																																																							-0.002974		-0.061330	-0.736369											-1.081382											-0.000000																																					-0.153413	0.153405																									-4.231050	
 7 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.399192																																																							-0.002974		-0.061330	-0.736369											-1.163859											-0.000000																																					-0.276855	0.073246																									-4.231050	
 7 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.399192																																																							-0.002974		-0.061330	-0.736369											-1.163859											-0.000000																																					-0.276975	0.073366																									-4.231050	
 7 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.399192																																																							-0.002974		-0.061330	-0.736369											-1.163859											-0.000000																																					-0.276743	0.073134																									-4.231050	
 7 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.113303																																																							-0.002974		-0.061330	-0.736369											-1.081367											-0.000000																																					-0.155147	0.154934																									-4.231050	
 7 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.077665																																																							-0.002974		-0.061330	-0.736369											-1.046416											-0.000000																																					-0.153132	0.153605																									-4.231050	
 7 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.522859																																																							-0.002974		-0.061330	-0.736369											-0.949235											-0.000000																																					-0.000263	0.458361																									-4.231050	
 7 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.876493																																																							-0.002974		-0.061330	-0.736369											-0.995793											-0.000000																																					-0.090878	0.241900																									-4.231050	
 7 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.048284																																																							-0.002974		-0.061330	-0.736369											-1.016572											-0.000000																																					-0.154779	0.154790																									-4.231050	
 7 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.062285																																																							-0.002974		-0.061330	-0.736369											-1.030566											-0.000000																																					-0.154611	0.154614																									-4.231050	
 7 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.067295																																																							-0.002974		-0.061330	-0.736369											-1.035575											-0.000000																																					-0.154563	0.154565																									-4.231050	
 7 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.067090																																																							-0.002974		-0.061330	-0.736369											-1.035369											-0.000000																																					-0.154562	0.154563																									-4.231050	
 7 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.061022																																																							-0.002974		-0.061330	-0.736369											-1.029301											-0.000000																																					-0.154573	0.154574																									-4.231050	
 7 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.046068																																																							-0.002974		-0.061330	-0.736369											-1.014357											-0.000000																																					-0.154577	0.154588																									-4.231050	
 7 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.032246																																																							-0.002974		-0.061330	-0.736369											-1.000999											-0.000000																																					-0.154947	0.155421																									-4.231050	
 8 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.112706																																																							-0.002974		-0.061330	-0.736369											-1.080626											-0.000000																																					-0.155188	0.154831																									-4.231050	
 8 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.105171																																																							-0.002974		-0.061330	-0.736369											-1.073443											-0.000000																																					-0.154555	0.154550																									-4.231050	
 8 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.090840																																																							-0.002974		-0.061330	-0.736369											-1.059118											-0.000000																																					-0.154566	0.154566																									-4.231050	
 8 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.082244																																																							-0.002974		-0.061330	-0.736369											-1.050525											-0.000000																																					-0.154551	0.154555																									-4.231050	
 8 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.079107																																																							-0.002974		-0.061330	-0.736369											-1.047389											-0.000000																																					-0.154558	0.154561																									-4.231050	
 8 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.076486																																																							-0.002974		-0.061330	-0.736369											-1.044767											-0.000000																																					-0.154562	0.154564																									-4.231050	
 8 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.069751																																																							-0.002974		-0.061330	-0.736369											-1.038029											-0.000000																																					-0.154613	0.154613																									-4.231050	
 8 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.054207																																																							-0.002974		-0.061330	-0.736369											-1.022491											-0.000000																																					-0.154335	0.154341																									-4.231050	
 8 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.041077																																																							-0.002974		-0.061330	-0.736369											-1.009650											-0.000000																																					-0.154537	0.154833																									-4.231050	
 8 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.113807																																																							-0.002974		-0.061330	-0.736369											-1.081376											-0.000000																																					-0.155370	0.154661																									-4.231050	
 8 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.112765																																																							-0.002974		-0.061330	-0.736369											-1.081370											-0.000000																																					-0.154354	0.154681																									-4.231050	
 8 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.399191																																																							-0.002974		-0.061330	-0.736369											-1.081382											-0.000000																																					-0.333482	0.047396																									-4.231050	
 8 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.398220																																																							-0.002974		-0.061330	-0.736369											-1.081363											-0.000000																																					-0.332768	0.047634																									-4.231050	
 8 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.648990																																																							-0.002974		-0.061330	-0.736369											-1.072933											-0.000000																																					-0.000961	0.456626																									-4.231050	
 8 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.924746																																																							-0.002974		-0.061330	-0.736369											-1.008265											-0.000000																																					-0.103748	0.218990																									-4.231050	
 8 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.047646																																																							-0.002974		-0.061330	-0.736369											-1.015945											-0.000000																																					-0.154718	0.154740																									-4.231050	
