Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 20															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000001									0.000004	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	14.937472																					0.000000	
 4 	 21															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000001									0.000004	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	14.937472																					0.000000	
 4 	 22															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000001									0.000003	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	14.937472																					0.000000	
 4 	 23															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000001									0.000003	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	14.937473																					0.000000	
 4 	 24															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000001									0.000003	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	14.937473																					0.000000	
 5 	 1															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									14.936977	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	0.000495																					0.000000	
 5 	 2															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									14.935891	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	0.001582																					0.000000	
 5 	 3															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000067	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	14.937406																					0.000000	
 5 	 4															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000054	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	14.937419																					0.000000	
 5 	 5															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000018	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	14.937454																					0.000000	
 5 	 6															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000006	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	14.937466																					0.000000	
 5 	 7															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000005	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	14.937467																					0.000000	
 5 	 8															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000005	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	14.937467																					0.000000	
 5 	 9															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									7.561937	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	7.375536																					0.000000	
 5 	 10															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000006									38.043780	0.000001	0.000000		-0.000001							0.000003																																									-23.106305	0.000002																					0.000000	
 5 	 11															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000006									50.213290	0.000001	0.000000		-0.000001							0.000003																																									-35.275814	0.000002																					0.000000	
 5 	 12															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000006									50.213303	0.000001	0.000000		-0.000001							0.000003																																									-35.275828	0.000002																					0.000000	
 5 	 13															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000012									50.213394	0.000001	0.000000		-0.000001							0.000003																																									-35.275912	0.000002																					0.000000	
 5 	 14															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000012									50.213394	0.000001	0.000000		-0.000001							0.000003																																									-35.275912	0.000002																					0.000000	
 5 	 15															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000006									50.211139	0.000001	0.000000		-0.000001							0.000003																																									-35.273664	0.000002																					0.000000	
 5 	 16															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000006									37.887025	0.000001	0.000000		-0.000001							0.000003																																									-22.949550	0.000002																					0.000000	
 5 	 17															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000006									14.946355	0.000001	0.000000		-0.000001							0.000003																																									-0.008880	0.000002																					0.000000	
 5 	 18															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									5.370938	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	9.566534																					0.000000	
 5 	 19															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000003	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	14.937469																					0.000000	
 5 	 20															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000003	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	14.937470																					0.000000	
 5 	 21															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000002	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	14.937470																					0.000000	
 5 	 22															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000002	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	14.937470																					0.000000	
 5 	 23															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000002	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	14.937470																					0.000000	
 5 	 24															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000002	0.000001	0.000000		-0.000001							0.000004																																									-0.000002	14.937470																					0.000000	
 6 	 1															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332991									31.268397	0.000000	0.000000		-0.000014							0.000000																																									-0.000006	0.002096																					0.000000	
 6 	 2															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332991									31.267757	0.000000	0.000000		-0.000014							0.000000																																									-0.000006	0.002736																					0.000000	
 6 	 3															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332991									31.265668	0.000000	0.000000		-0.000014							0.000000																																									-0.000006	0.004825																					0.000000	
 6 	 4															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332991									25.285240	0.000000	0.000000		-0.000014							0.000000																																									-0.000006	5.985253																					0.000000	
 6 	 5															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332991									9.105832	0.000000	0.000000		-0.000014							0.000000																																									-0.000006	22.164661																					0.000000	
 6 	 6															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332991									12.616303	0.000000	0.000000		-0.000014							0.000000																																									-0.000006	18.654190																					0.000000	
 6 	 7															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332991									9.848173	0.000000	0.000000		-0.000014							0.000000																																									-0.000006	21.422320																					0.000000	
 6 	 8															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332991									24.663575	0.000000	0.000000		-0.000014							0.000000																																									-0.000006	6.606919																					0.000000	
 6 	 9															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									45.169577	0.000000	0.000000		-0.000014							0.000000																																									-13.899095	0.000006																					0.000000	
 6 	 10															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213391	0.000000	0.000000		-0.000014							0.000000																																									-18.942909	0.000006																					0.000000	
 6 	 11															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213393	0.000000	0.000000		-0.000014							0.000000																																									-18.942911	0.000006																					0.000000	
 6 	 12															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213393	0.000000	0.000000		-0.000014							0.000000																																									-18.942911	0.000006																					0.000000	
 6 	 13															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213393	0.000000	0.000000		-0.000014							0.000000																																									-18.942911	0.000006																					0.000000	
 6 	 14															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213393	0.000000	0.000000		-0.000014							0.000000																																									-18.942911	0.000006																					0.000000	
 6 	 15															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213393	0.000000	0.000000		-0.000014							0.000000																																									-18.942911	0.000006																					0.000000	
 6 	 16															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213393	0.000000	0.000000		-0.000014							0.000000																																									-18.942911	0.000006																					0.000000	
 6 	 17															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213391	0.000000	0.000000		-0.000014							0.000000																																									-18.942909	0.000006																					0.000000	
 6 	 18															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									32.413857	0.000000	0.000000		-0.000014							0.000000																																									-1.143375	0.000006																					0.000000	
 6 	 19															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332991									31.270456	0.000000	0.000000		-0.000014							0.000000																																									-0.000007	0.000038																					0.000000	
 6 	 20															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332991									31.270431	0.000000	0.000000		-0.000014							0.000000																																									-0.000006	0.000063																					0.000000	
 6 	 21															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332991									31.262820	0.000000	0.000000		-0.000014							0.000000																																									-0.000006	0.007673																					0.000000	
 6 	 22															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332991									20.273319	0.000000	0.000000		-0.000014							0.000000																																									-0.000006	10.997174																					0.000000	
 6 	 23															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332991									1.461546	0.000000	0.000000		-0.000014							0.000000																																									-0.000006	29.808947																					0.000000	
 6 	 24															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332991									0.000063	0.000000	0.000000		-0.000014							0.000000																																									-0.000006	31.270430																					0.000000	
 7 	 1															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-10.487124									23.084689	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	2.339910																					0.000000	
 7 	 2															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-10.158645									23.401772	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	1.694347																					0.000000	
 7 	 3															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-11.747211									8.991197	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	17.693488																					0.000000	
 7 	 4															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-11.869541									7.227367	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	19.579648																					0.000000	
 7 	 5															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-11.841675									3.355725	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	23.423424																					0.000000	
 7 	 6															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-11.825496									8.168908	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	18.594062																					0.000000	
 7 	 7															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-10.530247									11.789802	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	13.677919																					0.000000	
 7 	 8															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-12.626402									27.563873	0.000000	0.000000		-0.000000							0.000001																																									-0.000002	0.000004																					0.000000	
 7 	 9															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.332989									31.270491	0.000000	0.000000		-0.000001							0.000001																																									-0.000032	0.000003																					0.000000	
 7 	 10															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.332991									50.213393	0.000000	0.000000		-0.000001							0.000000																																									-18.942929	0.000001																					0.000000	
 7 	 11															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332991									50.213394	0.000000	0.000000		-0.000001							0.000000																																									-18.942930	0.000001																					0.000000	
 7 	 12															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332991									50.213394	0.000000	0.000000		-0.000001							0.000000																																									-18.942929	0.000001																					0.000000	
 7 	 13															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332991									50.213394	0.000000	0.000000		-0.000001							0.000000																																									-18.942929	0.000001																					0.000000	
 7 	 14															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332991									50.213394	0.000000	0.000000		-0.000001							0.000000																																									-18.942929	0.000001																					0.000000	
 7 	 15															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332991									50.213394	0.000000	0.000000		-0.000001							0.000000																																									-18.942929	0.000001																					0.000000	
 7 	 16															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332991									50.213394	0.000000	0.000000		-0.000001							0.000000																																									-18.942929	0.000001																					0.000000	
 7 	 17															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.332991									50.213393	0.000000	0.000000		-0.000001							0.000000																																									-18.942929	0.000001																					0.000000	
 7 	 18															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.332991									33.115182	0.000000	0.000000		-0.000001							0.000000																																									-1.844718	0.000001																					0.000000	
 7 	 19															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.332986									31.270454	0.000000	0.000000		-0.000001							0.000001																																									-0.000002	0.000007																					0.000000	
 7 	 20															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-16.321614									31.258970	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	0.000119																					0.000000	
 7 	 21															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-11.289553									26.226876	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	0.000152																					0.000000	
 7 	 22															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-14.969158									29.904817	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	0.001816																					0.000000	
 7 	 23															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-8.929304									14.946655	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	8.920125																					0.000000	
 7 	 24															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-14.428790									0.002941	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	29.363324																					0.000000	
 8 	 1															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332984									29.659294	0.000001	0.000000		-0.000009							0.000001																																									-0.000159	1.611335																					0.000000	
 8 	 2															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332984									27.988453	0.000001	0.000000		-0.000009							0.000001																																									-0.000159	3.282176																					0.000000	
 8 	 3															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332984									4.454691	0.000001	0.000000		-0.000009							0.000002																																									-0.000160	26.815938																					0.000000	
 8 	 4															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332984									8.336424	0.000001	0.000000		-0.000009							0.000001																																									-0.000160	22.934206																					0.000000	
 8 	 5															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332984									13.912474	0.000001	0.000000		-0.000009							0.000001																																									-0.000160	17.358156																					0.000000	
 8 	 6															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332984									16.018048	0.000001	0.000000		-0.000009							0.000001																																									-0.000160	15.252581																					0.000000	
 8 	 7															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332984									21.520559	0.000001	0.000000		-0.000009							0.000002																																									-0.000159	9.750069																					0.000000	
 8 	 8															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332986									34.471112	0.000001	0.000000		-0.000010							0.000001																																									-26.620659	23.420021																					0.000000	
 8 	 9															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332986									49.895437	0.000001	0.000000		-0.000010							0.000001																																									-34.323252	15.698289																					0.000000	
 8 	 10															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332986									49.931564	0.000001	0.000000		-0.000010							0.000001																																									-34.341287	15.680197																					0.000000	
 8 	 11															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332986									49.936405	0.000001	0.000000		-0.000010							0.000001																																									-34.343692	15.677760																					0.000000	
 8 	 12															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332986									49.936824	0.000001	0.000000		-0.000010							0.000001																																									-34.343888	15.677538																					0.000000	
 8 	 13															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332986									49.936540	0.000001	0.000000		-0.000010							0.000001																																									-34.343736	15.677669																					0.000000	
 8 	 14															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332986									49.934243	0.000001	0.000000		-0.000010							0.000001																																									-34.342585	15.678815																					0.000000	
 8 	 15															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332986									49.932723	0.000001	0.000000		-0.000010							0.000001																																									-34.341819	15.679569																					0.000000	
 8 	 16															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332986									49.931273	0.000001	0.000000		-0.000010							0.000001																																									-34.341089	15.680290																					0.000000	
 8 	 17															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332986									49.915388	0.000001	0.000000		-0.000010							0.000001																																									-34.333158	15.688244																					0.000000	
 8 	 18															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332986									49.358261	0.000001	0.000000		-0.000010							0.000001																																									-34.054789	15.967002																					0.000000	
 8 	 19															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332986									46.930377	0.000001	0.000000		-0.000010							0.000001																																									-32.841866	17.181963																					0.000000	
 8 	 20															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332986									33.064743	0.000001	0.000000		-0.000010							0.000001																																									-25.909413	24.115143																					0.000000	
 8 	 21															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000006					-16.332986									25.651300	0.000001	0.000000		-0.000010							0.000001																																									-22.202194	27.821368																					0.000000	
 8 	 22															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000006					-16.332986									22.734621	0.000001	0.000000		-0.000010							0.000001																																									-20.743616	29.279468																					0.000000	
 8 	 23															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000006					-16.332986									18.706341	0.000001	0.000000		-0.000010							0.000001																																									-18.729077	31.293209																					0.000000	
 8 	 24															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000006					-16.332986									14.140118	0.000001	0.000000		-0.000010							0.000001																																									-16.445427	33.575782																					0.000000	
 9 	 1															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									31.268991	0.000000	0.000000		-0.000014							0.000000																																									-0.000004	0.001501																					0.000000	
 9 	 2															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									31.269163	0.000000	0.000000		-0.000014							0.000000																																									-0.000004	0.001329																					0.000000	
 9 	 3															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									31.268996	0.000000	0.000000		-0.000014							0.000000																																									-0.000004	0.001496																					0.000000	
 9 	 4															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									31.268501	0.000000	0.000000		-0.000014							0.000000																																									-0.000004	0.001991																					0.000000	
 9 	 5															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									26.869648	0.000000	0.000000		-0.000014							0.000000																																									-0.000004	4.400844																					0.000000	
 9 	 6															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									13.388079	0.000000	0.000000		-0.000014							0.000000																																									-0.000004	17.882413																					0.000000	
 9 	 7															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									11.556742	0.000000	0.000000		-0.000014							0.000000																																									-0.000004	19.713750																					0.000000	
 9 	 8															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									16.069570	0.000000	0.000000		-0.000014							0.000000																																									-0.000004	15.200922																					0.000000	
 9 	 9															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213392	0.000000	0.000000		-0.000014							0.000000																																									-18.942908	0.000004																					0.000000	
 9 	 10															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213393	0.000000	0.000000		-0.000014							0.000000																																									-18.942909	0.000004																					0.000000	
 9 	 11															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213393	0.000000	0.000000		-0.000014							0.000000																																									-18.942909	0.000004																					0.000000	
 9 	 12															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213393	0.000000	0.000000		-0.000014							0.000000																																									-18.942909	0.000004																					0.000000	
 9 	 13															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213393	0.000000	0.000000		-0.000014							0.000000																																									-18.942909	0.000004																					0.000000	
 9 	 14															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213393	0.000000	0.000000		-0.000014							0.000000																																									-18.942909	0.000004																					0.000000	
 9 	 15															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213393	0.000000	0.000000		-0.000014							0.000000																																									-18.942909	0.000004																					0.000000	
 9 	 16															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213393	0.000000	0.000000		-0.000014							0.000000																																									-18.942909	0.000004																					0.000000	
 9 	 17															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000009					-16.332992									50.213393	0.000000	0.000000		-0.000014							0.000000																																									-18.942909	0.000004																					0.000000	
