Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 10																																																	0.000000	0.000001	0.000000	0.000004	0.000015	0.000001	0.000000	0.000000	20.424042																																																							-0.000000		-0.202703	-1.987207										-9.534138											-0.000000																																					-56.643960	58.513853																									-10.569909	
 4 	 11																																																	0.000000	0.000000	0.000000	0.000004	0.000015	0.000001	0.000000	0.000000	56.094447																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.061787	42.261325																									-10.569909	
 4 	 12																																																	0.000000	0.000000	0.000000	0.000004	0.000015	0.000001	0.000000	0.000000	56.094447																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.041971	42.241509																									-10.569909	
 4 	 13																																																	0.000000	0.000000	0.000000	0.000004	0.000015	0.000001	0.000000	0.000000	56.094447																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.036320	42.235859																									-10.569909	
 4 	 14																																																	0.000000	0.000000	0.000000	0.000004	0.000015	0.000001	0.000000	0.000000	56.094447																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.029143	42.228682																									-10.569909	
 4 	 15																																																	0.000000	0.000000	0.000000	0.000004	0.000015	0.000001	0.000000	0.000000	56.094447																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.023881	42.223419																									-10.569909	
 4 	 16																																																	0.000000	0.000001	0.000000	0.000004	0.000015	0.000001	0.000000	0.000000	56.087642																																																							-0.000000		-0.202703	-1.987207										-8.740027											-0.000000																																					-76.514420	41.926603																									-10.569909	
 4 	 17																																																	0.000000	0.000001	0.000000	0.000004	0.000015	0.000001	0.000000	0.000000	28.200739																																																							-0.000000		-0.202703	-1.987207										-2.837808											-0.000000																																					-64.184632	51.581499																									-10.569909	
 4 	 18																																																	0.000000	0.000001	0.000000	0.000004	0.000016	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-1.019709											-0.000001																																					-50.928397	64.707901																									-10.569909	
 4 	 19																																																	0.000000	0.000001	0.000000	0.000004	0.000016	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000001											-0.000001																																					-51.397562	64.157358																									-10.569909	
 4 	 20																																																	0.000000	0.000001	0.000000	0.000004	0.000016	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000001											-0.000001																																					-51.397827	64.157623																									-10.569909	
 4 	 21																																																	0.000000	0.000001	0.000000	0.000004	0.000016	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000001											-0.000001																																					-51.398675	64.158471																									-10.569909	
 4 	 22																																																	0.000000	0.000001	0.000000	0.000004	0.000016	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000001											-0.000001																																					-51.399540	64.159336																									-10.569909	
 4 	 23																																																	0.000000	0.000001	0.000000	0.000004	0.000016	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000001											-0.000001																																					-51.401307	64.161103																									-10.569909	
 4 	 24																																																	0.000000	0.000001	0.000000	0.000004	0.000016	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000001											-0.000001																																					-51.400340	64.160135																									-10.569909	
 5 	 1																																																	0.000000	0.000001	0.000000	0.000003	4.687014	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.836135											-0.000001																																					-52.265986	63.174920																									-10.569909	
 5 	 2																																																	0.000000	0.000001	0.000000	0.000003	4.687147	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.835929											-0.000001																																					-52.637239	63.545834																									-10.569909	
 5 	 3																																																	0.000000	0.000001	0.000000	0.000003	4.687225	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000013											-0.000001																																					-53.963952	62.036553																									-10.569909	
 5 	 4																																																	0.000000	0.000001	0.000000	0.000003	4.687252	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000010											-0.000001																																					-53.590718	61.663289																									-10.569909	
 5 	 5																																																	0.000000	0.000001	0.000000	0.000003	4.687272	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000003											-0.000001																																					-53.591257	61.663802																									-10.569909	
 5 	 6																																																	0.000000	0.000001	0.000000	0.000003	4.687285	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000001											-0.000001																																					-53.590413	61.662942																									-10.569909	
 5 	 7																																																	0.000000	0.000001	0.000000	0.000003	4.687297	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000001											-0.000001																																					-53.590858	61.663375																									-10.569909	
 5 	 8																																																	0.000000	0.000001	0.000000	0.000003	4.687311	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000001											-0.000001																																					-53.602521	61.675025																									-10.569909	
 5 	 9																																																	0.000000	0.000001	0.000000	0.000003	4.687323	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-1.435811											-0.000001																																					-52.903001	62.411302																									-10.569909	
 5 	 10																																																	0.000000	0.000000	0.000000	0.000003	4.687333	0.000001	0.000000	0.000000	0.000125																																																							-0.000000		-0.202703	-1.987207										-7.223503											-0.000000																																					-50.199333	65.495192																									-10.569909	
 5 	 11																																																	0.000000	0.000000	0.000000	0.000003	4.687341	0.000001	0.000000	0.000000	19.836906																																																							-0.000000		-0.202703	-1.987207										-9.534169											-0.000000																																					-58.614575	56.384312																									-10.569909	
 5 	 12																																																	0.000000	0.000000	0.000000	0.000003	4.687348	0.000001	0.000000	0.000000	52.948596																																																							-0.000000		-0.202703	-1.987207										-9.534172											-0.000000																																					-76.912858	41.570900																									-10.569909	
 5 	 13																																																	0.000000	0.000000	0.000000	0.000003	4.687354	0.000001	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-79.138198	40.650400																									-10.569909	
 5 	 14																																																	0.000000	0.000000	0.000000	0.000003	4.687358	0.000001	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-79.134319	40.646516																									-10.569909	
 5 	 15																																																	0.000000	0.000000	0.000000	0.000003	4.687363	0.000001	0.000000	0.000000	52.236628																																																							-0.000000		-0.202703	-1.987207										-9.533761											-0.000000																																					-76.415424	41.785008																									-10.569909	
 5 	 16																																																	0.000000	0.000000	0.000000	0.000003	4.687366	0.000001	0.000000	0.000000	28.025676																																																							-0.000000		-0.202703	-1.987207										-7.193739											-0.000000																																					-64.221788	51.462299																									-10.569909	
 5 	 17																																																	0.000000	0.000000	0.000000	0.000003	4.687369	0.000001	0.000000	0.000000	2.545815																																																							-0.000000		-0.202703	-1.987207										-2.837916											-0.000000																																					-53.447008	61.811554																									-10.569909	
 5 	 18																																																	0.000000	0.000001	0.000000	0.000003	4.687372	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-1.019798											-0.000001																																					-53.471463	62.563703																									-10.569909	
 5 	 19																																																	0.000000	0.000001	0.000000	0.000003	4.687374	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000001											-0.000001																																					-53.953308	62.025748																									-10.569909	
 5 	 20																																																	0.000000	0.000001	0.000000	0.000003	4.687376	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000001											-0.000001																																					-53.588537	61.660975																									-10.569909	
 5 	 21																																																	0.000000	0.000001	0.000000	0.000003	4.687378	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000000											-0.000001																																					-53.593607	61.666043																									-10.569909	
 5 	 22																																																	0.000000	0.000001	0.000000	0.000003	4.687380	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000000											-0.000001																																					-53.593810	61.666244																									-10.569909	
 5 	 23																																																	0.000000	0.000001	0.000000	0.000003	4.687381	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000000											-0.000001																																					-53.594383	61.666816																									-10.569909	
 5 	 24																																																	0.000000	0.000001	0.000000	0.000003	4.687383	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000000											-0.000001																																					-53.593887	61.666318																									-10.569909	
 6 	 1																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000188																																																							-0.000000		-0.202703	-1.987207										-5.937037											-0.000000																																					-49.066461	67.763128																									-10.569909	
 6 	 2																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000214																																																							-0.000000		-0.202703	-1.987207										-5.936916											-0.000000																																					-49.057613	67.754132																									-10.569909	
 6 	 3																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000249																																																							-0.000000		-0.202703	-1.987207										-5.936519											-0.000000																																					-49.043732	67.739820																									-10.569909	
 6 	 4																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000301																																																							-0.000000		-0.202703	-1.987207										-4.800995											-0.000000																																					-49.536334	67.096846																									-10.569909	
 6 	 5																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000394																																																							-0.000000		-0.202703	-1.987207										-1.728955											-0.000000																																					-50.943938	65.432318																									-10.569909	
 6 	 6																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000594																																																							-0.000000		-0.202703	-1.987207										-2.395501											-0.000000																																					-50.653533	65.808256																									-10.569909	
 6 	 7																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001199																																																							-0.000000		-0.202703	-1.987207										-1.869906											-0.000000																																					-50.891612	65.520136																									-10.569909	
 6 	 8																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.407641																																																							-0.000000		-0.202703	-1.987207										-4.682957											-0.000000																																					-52.560560	63.595694																									-10.569909	
 6 	 9																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.336316																																																							-0.000000		-0.202703	-1.987207										-8.576502											-0.000000																																					-57.931276	57.931280																									-10.569909	
 6 	 10																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.203355																																																							-0.000000		-0.202703	-1.987207										-9.534188											-0.000000																																					-73.510581	44.601232																									-10.569909	
 6 	 11																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094447																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.334034	42.533593																									-10.569909	
 6 	 12																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094447																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.352725	42.552284																									-10.569909	
 6 	 13																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094447																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.342340	42.541899																									-10.569909	
 6 	 14																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094447																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.341352	42.540911																									-10.569909	
 6 	 15																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094447																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.316127	42.515686																									-10.569909	
 6 	 16																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.094447																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.307573	42.507132																									-10.569909	
 6 	 17																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.376277																																																							-0.000000		-0.202703	-1.987207										-9.534188											-0.000000																																					-57.954596	57.872325																									-10.569909	
 6 	 18																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.558905																																																							-0.000000		-0.202703	-1.987207										-6.154530											-0.000000																																					-56.248460	59.603902																									-10.569909	
 6 	 19																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007																																																							-0.000000		-0.202703	-1.987207										-5.937428											-0.000000																																					-49.038045	67.735284																									-10.569909	
 6 	 20																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006																																																							-0.000000		-0.202703	-1.987207										-5.937424											-0.000000																																					-49.052618	67.749853																									-10.569909	
 6 	 21																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006																																																							-0.000000		-0.202703	-1.987207										-5.935978											-0.000000																																					-49.064798	67.760589																									-10.569909	
 6 	 22																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006																																																							-0.000000		-0.202703	-1.987207										-3.849364											-0.000000																																					-50.008039	66.617216																									-10.569909	
 6 	 23																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006																																																							-0.000000		-0.202703	-1.987207										-0.277509											-0.000000																																					-51.645348	64.682668																									-10.569909	
 6 	 24																																																	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006																																																							-0.000000		-0.202703	-1.987207										-0.000012											-0.000000																																					-51.775693	64.535517																									-10.569909	
 7 	 1																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-4.383169											-0.000000																																					-49.552881	66.695865																									-10.569909	
 7 	 2																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-4.443374											-0.000000																																					-49.731321	66.934510																									-10.569909	
 7 	 3																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-1.707189											-0.000000																																					-50.973071	65.440076																									-10.569909	
 7 	 4																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-1.372285											-0.000000																																					-51.114575	65.246675																									-10.569909	
 7 	 5																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-0.637163											-0.000000																																					-51.458643	64.855621																									-10.569909	
 7 	 6																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-1.551059											-0.000000																																					-51.047551	65.358425																									-10.569909	
 7 	 7																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-2.238570											-0.000000																																					-50.728455	65.726840																									-10.569909	
 7 	 8																																																	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000	0.000003																																																							-0.000000		-0.202703	-1.987207										-5.233647											-0.000000																																					-49.371884	67.365343																									-10.569909	
 7 	 9																																																	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000	13.408580																																																							-0.000000		-0.202703	-1.987207										-5.937435											-0.000000																																					-55.317522	60.606192																									-10.569909	
 7 	 10																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	32.285362																																																							-0.000000		-0.202703	-1.987207										-9.534188											-0.000000																																					-63.043239	53.051883																									-10.569909	
 7 	 11																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.346145	42.545703																									-10.569909	
 7 	 12																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.361495	42.561053																									-10.569909	
 7 	 13																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.346201	42.545759																									-10.569909	
 7 	 14																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.346188	42.545745																									-10.569909	
 7 	 15																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.349072	42.548630																									-10.569909	
 7 	 16																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.323370	42.522928																									-10.569909	
 7 	 17																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	41.247306																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-67.902043	48.948742																									-10.569909	
 7 	 18																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	19.129623																																																							-0.000000		-0.202703	-1.987207										-6.287693											-0.000000																																					-58.001633	57.919518																									-10.569909	
 7 	 19																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000003																																																							-0.000000		-0.202703	-1.987207										-5.937428											-0.000000																																					-49.037325	67.734566																									-10.569909	
 7 	 20																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-5.935247											-0.000000																																					-49.057603	67.752666																									-10.569909	
 7 	 21																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-4.979787											-0.000000																																					-49.494052	67.233654																									-10.569909	
 7 	 22																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-5.678130											-0.000000																																					-49.182784	67.620729																									-10.569909	
 7 	 23																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.837972											-0.000000																																					-50.466987	66.064775																									-10.569909	
 7 	 24																																																	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000558											-0.000000																																					-51.775746	64.536120																									-10.569909	
 8 	 1																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	0.000021																																																							-0.000000		-0.202703	-1.987207										-5.631511											-0.000000																																					-49.066080	67.457375																									-10.569909	
 8 	 2																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	0.000021																																																							-0.000000		-0.202703	-1.987207										-5.314263											-0.000000																																					-49.188381	67.262428																									-10.569909	
 8 	 3																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	0.000021																																																							-0.000000		-0.202703	-1.987207										-0.845827											-0.000000																																					-51.209889	64.815500																									-10.569909	
 8 	 4																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	0.000021																																																							-0.000000		-0.202703	-1.987207										-1.582865											-0.000000																																					-50.884036	65.226685																									-10.569909	
 8 	 5																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	0.000021																																																							-0.000000		-0.202703	-1.987207										-2.641609											-0.000000																																					-50.400308	65.801700																									-10.569909	
 8 	 6																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	0.000021																																																							-0.000000		-0.202703	-1.987207										-3.041402											-0.000000																																					-50.228722	66.029907																									-10.569909	
 8 	 7																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	0.000021																																																							-0.000000		-0.202703	-1.987207										-4.086182											-0.000000																																					-49.734332	66.580297																									-10.569909	
 8 	 8																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	2.909393																																																							-0.000000		-0.202703	-1.987207										-6.545148											-0.000000																																					-49.921868	66.317427																									-10.569909	
 8 	 9																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	25.539739																																																							-0.000000		-0.202703	-1.987207										-9.473817											-0.000000																																					-59.386543	56.080425																									-10.569909	
 8 	 10																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	52.788780																																																							-0.000000		-0.202703	-1.987207										-9.480677											-0.000000																																					-74.424650	43.876350																									-10.569909	
 8 	 11																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	53.480301																																																							-0.000000		-0.202703	-1.987207										-9.481596											-0.000000																																					-74.833029	43.594128																									-10.569909	
 8 	 12																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	53.496156																																																							-0.000000		-0.202703	-1.987207										-9.481675											-0.000000																																					-74.842007	43.587330																									-10.569909	
 8 	 13																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	53.420382																																																							-0.000000		-0.202703	-1.987207										-9.481622											-0.000000																																					-74.795465	43.616509																									-10.569909	
 8 	 14																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	52.968285																																																							-0.000000		-0.202703	-1.987207										-9.481185											-0.000000																																					-74.530239	43.802943																									-10.569909	
 8 	 15																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	52.441988																																																							-0.000000		-0.202703	-1.987207										-9.480897											-0.000000																																					-74.220293	44.019006																									-10.569909	
 8 	 16																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	51.514369																																																							-0.000000		-0.202703	-1.987207										-9.480621											-0.000000																																					-73.677094	44.403151																									-10.569909	
 8 	 17																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	35.857500																																																							-0.000000		-0.202703	-1.987207										-9.477605											-0.000000																																					-64.829875	51.209785																									-10.569909	
 8 	 18																																																	0.000000	0.000001	0.000000	0.000004	0.000006	0.000003	0.000000	0.000001	21.138853																																																							-0.000000		-0.202703	-1.987207										-9.371822											-0.000000																																					-57.202126	58.194898																									-10.569909	
