Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 22																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-23.444066	30.918098											0.000000	
 5 	 23																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-23.432633	30.906665											0.000000	
 5 	 24																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-23.438792	30.912825											0.000000	
 6 	 1																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-30.059774	24.425468											0.000000	
 6 	 2																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-30.034120	24.399814											0.000000	
 6 	 3																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-29.190830	23.556524											0.000000	
 6 	 4																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-30.029788	24.395482											0.000000	
 6 	 5																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-30.046688	24.412382											0.000000	
 6 	 6																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-30.057075	24.422769											0.000000	
 6 	 7																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-29.174541	23.540235											0.000000	
 6 	 8																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-30.127832	24.493526											0.000000	
 6 	 9																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-30.166298	24.531992											0.000000	
 6 	 10																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-29.144117	23.509811											0.000000	
 6 	 11																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-29.144150	23.509844											0.000000	
 6 	 12																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-29.101907	23.467601											0.000000	
 6 	 13																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-28.998582	23.364276											0.000000	
 6 	 14																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-28.917166	23.282860											0.000000	
 6 	 15																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-28.665463	23.031157											0.000000	
 6 	 16																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-28.616462	22.982156											0.000000	
 6 	 17																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-28.713063	23.078757											0.000000	
 6 	 18																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-29.002680	23.368374											0.000000	
 6 	 19																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-30.381418	24.747112											0.000000	
 6 	 20																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-30.317095	24.682789											0.000000	
 6 	 21																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-30.151733	24.517427											0.000000	
 6 	 22																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-29.961624	24.327318											0.000000	
 6 	 23																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-29.922801	24.288495											0.000000	
 6 	 24																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-29.924562	24.290256											0.000000	
 7 	 1																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	8.416633	0.000001	0.000003																																																																					-27.686971	26.744373											0.000000	
 7 	 2																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	8.153005	0.000001	0.000003																																																																					-27.572006	26.893034											0.000000	
 7 	 3																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	9.427938	0.000001	0.000003																																																																					-27.350902	25.396998											0.000000	
 7 	 4																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	9.526117	0.000001	0.000003																																																																					-28.285715	26.233633											0.000000	
 7 	 5																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	9.503752	0.000001	0.000003																																																																					-28.294689	26.264972											0.000000	
 7 	 6																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	9.490767	0.000001	0.000003																																																																					-28.250488	26.233755											0.000000	
 7 	 7																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	8.451241	0.000001	0.000003																																																																					-26.768505	25.791298											0.000000	
 7 	 8																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	10.133549	0.000001	0.000003																																																																					-28.528334	25.868819											0.000000	
 7 	 9																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108338	0.000001	0.000003																																																																					-30.157836	24.523532											0.000000	
 7 	 10																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108339	0.000001	0.000003																																																																					-29.087775	23.453470											0.000000	
 7 	 11																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108339	0.000001	0.000003																																																																					-28.962559	23.328253											0.000000	
 7 	 12																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108339	0.000001	0.000003																																																																					-28.693616	23.059310											0.000000	
 7 	 13																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108339	0.000001	0.000003																																																																					-28.698535	23.064229											0.000000	
 7 	 14																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-28.718695	23.084389											0.000000	
 7 	 15																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108339	0.000001	0.000003																																																																					-28.712287	23.077982											0.000000	
 7 	 16																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108340	0.000001	0.000003																																																																					-28.466567	22.832261											0.000000	
 7 	 17																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108339	0.000001	0.000003																																																																					-28.283321	22.649016											0.000000	
 7 	 18																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108339	0.000001	0.000003																																																																					-28.833310	23.199005											0.000000	
 7 	 19																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.108336	0.000001	0.000003																																																																					-30.285676	24.651374											0.000000	
 7 	 20																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	13.099209	0.000001	0.000003																																																																					-30.413945	24.788770											0.000000	
 7 	 21																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	9.060636	0.000001	0.000003																																																																					-28.162464	26.575862											0.000000	
 7 	 22																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	12.013770	0.000001	0.000003																																																																					-29.540722	25.000985											0.000000	
 7 	 23																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	7.166376	0.000001	0.000003																																																																					-26.964864	27.272522											0.000000	
 7 	 24																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	11.580088	0.000001	0.000003																																																																					-29.293005	25.186951											0.000000	
 8 	 1																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108334	0.000001	0.000002																																																																					-28.750586	23.116264											0.000000	
 8 	 2																		0.000000		0.000021																																																																											-0.000000												-0.000000								-7.474037	13.108334	0.000001	0.000002																																																																					-29.607064	23.972742											0.000000	
 8 	 3																		0.000000		0.000021																																																																											-0.000000												-0.000000								-7.474037	13.108334	0.000001	0.000002																																																																					-29.610984	23.976662											0.000000	
 8 	 4																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108334	0.000001	0.000002																																																																					-28.763389	23.129068											0.000000	
 8 	 5																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108334	0.000001	0.000002																																																																					-28.799471	23.165149											0.000000	
 8 	 6																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108334	0.000001	0.000002																																																																					-28.881601	23.247279											0.000000	
 8 	 7																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108334	0.000001	0.000002																																																																					-28.944418	23.310097											0.000000	
 8 	 8																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.934902	23.300579											0.000000	
 8 	 9																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.919487	23.285163											0.000000	
 8 	 10																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.927162	23.292838											0.000000	
 8 	 11																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.920214	23.285891											0.000000	
 8 	 12																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.905349	23.271026											0.000000	
 8 	 13																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.915051	23.280728											0.000000	
 8 	 14																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.911833	23.277510											0.000000	
 8 	 15																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.892213	23.257890											0.000000	
 8 	 16																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.881375	23.247052											0.000000	
 8 	 17																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.878444	23.244120											0.000000	
 8 	 18																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.919093	23.284770											0.000000	
 8 	 19																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.883642	23.249319											0.000000	
 8 	 20																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.846520	23.212196											0.000000	
 8 	 21																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.799785	23.165462											0.000000	
 8 	 22																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.763970	23.129647											0.000000	
 8 	 23																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.739066	23.104743											0.000000	
 8 	 24																		0.000000		0.000022																																																																											-0.000000												-0.000000								-7.474037	13.108336	0.000001	0.000002																																																																					-28.713425	23.079102											0.000000	
 9 	 1																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-29.985667	24.351362											0.000000	
 9 	 2																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.196384	24.562079											0.000000	
 9 	 3																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-29.262890	23.628585											0.000000	
 9 	 4																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.327075	24.692769											0.000000	
 9 	 5																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.308741	24.674436											0.000000	
 9 	 6																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.370213	24.735907											0.000000	
 9 	 7																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-28.957916	23.323610											0.000000	
 9 	 8																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.304028	24.669722											0.000000	
 9 	 9																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.345868	24.711562											0.000000	
 9 	 10																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-29.242660	23.608355											0.000000	
 9 	 11																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-29.119611	23.485306											0.000000	
 9 	 12																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-28.884603	23.250298											0.000000	
 9 	 13																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-28.791527	23.157221											0.000000	
 9 	 14																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-28.806385	23.172079											0.000000	
 9 	 15																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-28.887156	23.252851											0.000000	
 9 	 16																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-28.659032	23.024726											0.000000	
 9 	 17																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-28.402167	22.767861											0.000000	
 9 	 18																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-28.669683	23.035378											0.000000	
 9 	 19																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.276743	24.642437											0.000000	
 9 	 20																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.412940	24.778634											0.000000	
 9 	 21																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.323773	24.689468											0.000000	
 9 	 22																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.114337	24.480032											0.000000	
 9 	 23																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.036322	24.402016											0.000000	
 9 	 24																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.011220	24.376915											0.000000	
 10 	 1																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-29.144720	23.510415											0.000000	
 10 	 2																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-29.248772	23.614467											0.000000	
 10 	 3																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-29.273173	23.638868											0.000000	
 10 	 4																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.330287	24.695981											0.000000	
 10 	 5																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-31.065254	25.430949											0.000000	
 10 	 6																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.946605	25.312300											0.000000	
 10 	 7																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-27.915735	22.281430											0.000000	
 10 	 8																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-29.938909	24.304604											0.000000	
 10 	 9																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.081643	24.447338											0.000000	
 10 	 10																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-29.185696	23.551391											0.000000	
 10 	 11																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-29.173129	23.538824											0.000000	
 10 	 12																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-28.997102	23.362797											0.000000	
 10 	 13																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-28.868199	23.233893											0.000000	
 10 	 14																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-29.024278	23.389973											0.000000	
 10 	 15																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-29.298912	23.664607											0.000000	
 10 	 16																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-28.983453	23.349148											0.000000	
 10 	 17																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-28.718625	23.084320											0.000000	
 10 	 18																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-27.532839	21.898534											0.000000	
 10 	 19																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.058671	24.424366											0.000000	
 10 	 20																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.343699	24.709393											0.000000	
 10 	 21																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.339362	24.705057											0.000000	
 10 	 22																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-30.171295	24.536990											0.000000	
 10 	 23																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-29.322232	23.687927											0.000000	
 10 	 24																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000001	0.000003																																																																					-29.352887	23.718582											0.000000	
 11 	 1																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474040	0.000001	0.000000	0.000003																																																																					-22.484642	29.958678											0.000000	
 11 	 2																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474040	0.000001	0.000000	0.000003																																																																					-22.512888	29.986924											0.000000	
 11 	 3																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474040	0.000001	0.000000	0.000003																																																																					-22.819867	30.293903											0.000000	
 11 	 4																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474040	0.000001	0.000000	0.000003																																																																					-22.857498	30.331534											0.000000	
 11 	 5																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474040	0.000001	0.000000	0.000003																																																																					-24.441672	31.915708											0.000000	
 11 	 6																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474040	0.000001	0.000000	0.000003																																																																					-24.633149	32.107184											0.000000	
 11 	 7																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474040	0.000001	0.000000	0.000003																																																																					-21.657472	29.131508											0.000000	
 11 	 8																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474040	0.000001	0.000000	0.000003																																																																					-23.593253	31.067288											0.000000	
 11 	 9																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	10.254890	0.000000	0.000003																																																																					-28.570388	25.789533											0.000000	
 11 	 10																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108339	0.000000	0.000003																																																																					-29.079359	23.445055											0.000000	
 11 	 11																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108339	0.000000	0.000003																																																																					-29.155100	23.520796											0.000000	
 11 	 12																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108339	0.000000	0.000003																																																																					-28.993974	23.359670											0.000000	
 11 	 13																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000000	0.000003																																																																					-28.866395	23.232090											0.000000	
 11 	 14																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108340	0.000000	0.000003																																																																					-29.066034	23.431730											0.000000	
 11 	 15																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108339	0.000000	0.000003																																																																					-29.389434	23.755130											0.000000	
 11 	 16																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108338	0.000000	0.000003																																																																					-29.410486	23.776184											0.000000	
 11 	 17																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.108337	0.000000	0.000003																																																																					-29.508249	23.873947											0.000000	
 11 	 18																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474039	13.103786	0.000000	0.000003																																																																					-27.101357	21.471605											0.000000	
 11 	 19																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474040	0.762633	0.000000	0.000003																																																																					-24.113243	30.824647											0.000000	
 11 	 20																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474040	0.000004	0.000000	0.000003																																																																					-23.848723	31.322755											0.000000	
 11 	 21																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474040	0.000001	0.000000	0.000003																																																																					-23.766286	31.240322											0.000000	
 11 	 22																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474040	0.000001	0.000000	0.000003																																																																					-23.559342	31.033377											0.000000	
 11 	 23																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474040	0.000001	0.000000	0.000003																																																																					-22.738412	30.212447											0.000000	
 11 	 24																		0.000000		0.000000																																																																											-0.000000												-0.000000								-7.474040	0.000001	0.000000	0.000003																																																																					-22.775820	30.249855											0.000000	
 12 	 1																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	0.000000	0.000001	0.000003																																																																					-23.575600	31.049634											0.000000	
 12 	 2																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	0.000000	0.000001	0.000003																																																																					-23.634532	31.108567											0.000000	
 12 	 3																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474039	0.000000	0.000001	0.000003																																																																					-22.787219	30.261253											0.000000	
