Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 2																							41.728357																			-19.990230	-21.738127																																																																																																																																																												0.000000	
 10 	 3																							40.383871																			-19.059083	-21.324789																																																																																																																																																												0.000000	
 10 	 4																							43.816118																			-19.491294	-24.324824																																																																																																																																																												0.000000	
 10 	 5																							63.432674																			-26.520897	-36.911776																																																																																																																																																												0.000000	
 10 	 6																							67.128175																			-27.148311	-39.979864																																																																																																																																																												0.000000	
 10 	 7																							62.086425																			-24.528953	-37.557472																																																																																																																																																												0.000000	
 10 	 8																							57.242237																			-22.723669	-34.518568																																																																																																																																																												0.000000	
 10 	 9																							49.356453																			-20.379272	-28.977181																																																																																																																																																												0.000000	
 10 	 10																							39.962070																			-17.475103	-22.486967																																																																																																																																																												0.000000	
 10 	 11																							43.620181																			-18.099361	-25.520821																																																																																																																																																												0.000000	
 10 	 12																							47.230667																			-18.744867	-28.485800																																																																																																																																																												0.000000	
 10 	 13																							37.040828																			-13.482464	-23.558364																																																																																																																																																												0.000000	
 10 	 14																							25.163031																			-8.035963	-17.127067																																																																																																																																																												0.000000	
 10 	 15																							23.581342																			-7.317857	-16.263485																																																																																																																																																												0.000000	
 10 	 16																							34.523163																			-11.951083	-22.572080																																																																																																																																																												0.000000	
 10 	 17																							32.911933																			-11.197128	-21.714804																																																																																																																																																												0.000000	
 10 	 18																							20.988647																			-7.135217	-13.853430																																																																																																																																																												0.000000	
 10 	 19																							15.195740																			-6.159964	-9.035776																																																																																																																																																												0.000000	
 10 	 20																							18.993593																			-10.068785	-8.924808																																																																																																																																																												0.000000	
 10 	 21																							24.899650																			-14.571238	-10.328412																																																																																																																																																												0.000000	
 10 	 22																							24.918922																			-15.555583	-9.363339																																																																																																																																																												0.000000	
 10 	 23																							19.980364																			-13.573521	-6.406843																																																																																																																																																												0.000000	
 10 	 24																							20.692949																			-13.199426	-7.493523																																																																																																																																																												0.000000	
 11 	 1																							47.906866																			-21.157394	-26.749472																																																																																																																																																												0.000000	
 11 	 2																							45.699202																			-19.478101	-26.221101																																																																																																																																																												0.000000	
 11 	 3																							46.021263																			-18.744503	-27.276759																																																																																																																																																												0.000000	
 11 	 4																							48.727029																			-19.073502	-29.653527																																																																																																																																																												0.000000	
 11 	 5																							50.535278																			-19.129224	-31.406054																																																																																																																																																												0.000000	
 11 	 6																							51.343756																			-18.796022	-32.547734																																																																																																																																																												0.000000	
 11 	 7																							47.365371																			-16.948825	-30.416545																																																																																																																																																												0.000000	
 11 	 8																							38.602516																			-15.086405	-23.516111																																																																																																																																																												0.000000	
 11 	 9																							36.582018																			-14.649505	-21.932513																																																																																																																																																												0.000000	
 11 	 10																							33.939351																			-12.934183	-21.005168																																																																																																																																																												0.000000	
 11 	 11																							31.587197																			-11.529967	-20.057230																																																																																																																																																												0.000000	
 11 	 12																							30.834985																			-11.258136	-19.576849																																																																																																																																																												0.000000	
 11 	 13																							27.928504																			-10.056328	-17.872176																																																																																																																																																												0.000000	
 11 	 14																							29.704337																			-10.880568	-18.823768																																																																																																																																																												0.000000	
 11 	 15																							38.614496																			-14.100138	-24.514358																																																																																																																																																												0.000000	
 11 	 16																							49.912775																			-17.447182	-32.465593																																																																																																																																																												0.000000	
 11 	 17																							61.023633																			-20.845817	-40.177816																																																																																																																																																												0.000000	
 11 	 18																							69.527756																			-23.167408	-46.360348																																																																																																																																																												0.000000	
 11 	 19																							72.601676																			-24.278400	-48.323276																																																																																																																																																												0.000000	
 11 	 20																							67.407660																			-23.394816	-44.012843																																																																																																																																																												0.000000	
 11 	 21																							58.728449																			-21.761900	-36.966548																																																																																																																																																												0.000000	
 11 	 22																							50.782306																			-20.478662	-30.303644																																																																																																																																																												0.000000	
 11 	 23																							47.135751																			-20.926027	-26.209724																																																																																																																																																												0.000000	
 11 	 24																							44.816762																			-22.025106	-22.791656																																																																																																																																																												0.000000	
 12 	 1																							55.193232																			-19.447633	-35.745599																																																																																																																																																												0.000000	
 12 	 2																							60.631383																			-21.606265	-39.025118																																																																																																																																																												0.000000	
 12 	 3																							62.206010																			-22.264905	-39.941105																																																																																																																																																												0.000000	
 12 	 4																							63.290017																			-22.655876	-40.634141																																																																																																																																																												0.000000	
 12 	 5																							62.946163																			-22.507498	-40.438665																																																																																																																																																												0.000000	
 12 	 6																							59.394448																			-21.376820	-38.017628																																																																																																																																																												0.000000	
 12 	 7																							56.178613																			-19.740065	-36.438548																																																																																																																																																												0.000000	
 12 	 8																							53.168391																			-17.858639	-35.309752																																																																																																																																																												0.000000	
 12 	 9																							49.497389																			-15.381647	-34.115741																																																																																																																																																												0.000000	
 12 	 10																							36.305693																			-9.860152	-26.445540																																																																																																																																																												0.000000	
 12 	 11																							25.459660																			-6.254572	-19.205088																																																																																																																																																												0.000000	
 12 	 12																							15.509196																			-3.822031	-11.687165																																																																																																																																																												0.000000	
 12 	 13																							10.002301																			-2.664764	-7.337537																																																																																																																																																												0.000000	
 12 	 14																							6.243669																			-2.092702	-4.150966																																																																																																																																																												0.000000	
 12 	 15																							6.690466																			-3.066009	-3.624457																																																																																																																																																												0.000000	
 12 	 16																							9.648631																			-4.521739	-5.126892																																																																																																																																																												0.000000	
 12 	 17																							17.408752																			-7.395058	-10.013694																																																																																																																																																												0.000000	
 12 	 18																							24.602848																			-10.102658	-14.500189																																																																																																																																																												0.000000	
 12 	 19																							27.564041																			-11.765794	-15.798247																																																																																																																																																												0.000000	
 12 	 20																							29.837845																			-13.168694	-16.669151																																																																																																																																																												0.000000	
 12 	 21																							32.376572																			-14.547855	-17.828717																																																																																																																																																												0.000000	
 12 	 22																							35.820606																			-16.233920	-19.586686																																																																																																																																																												0.000000	
 12 	 23																							40.717615																			-18.305684	-22.411932																																																																																																																																																												0.000000	
 12 	 24																							44.166312																			-19.801325	-24.364987																																																																																																																																																												0.000000	
