Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 17			0.000000		7.306226																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.009698	0.007593																			0.000000	
 6 	 18			0.000000		5.381875																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.008643	0.008756																			0.000000	
 6 	 19			0.000000		3.842509																																																																																-3.844268								-0.000000												-0.000000																												0.000000																																														-0.007811	0.009569																			0.000000	
 6 	 20			0.000000		2.880594																																																																																-2.882775								-0.000000												-0.000000																												0.000000																																														-0.007571	0.009752																			0.000000	
 6 	 21			0.000000		1.917975																																																																																-1.920760								-0.000000												-0.000000																												0.000000																																														-0.007044	0.009828																			0.000000	
 6 	 22			0.000000		1.227544																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007039	0.009828																			0.000000	
 6 	 23			0.000000		0.765981																																																																																-0.768958								-0.000000												-0.000000																												0.000000																																														-0.006929	0.009906																			0.000000	
 6 	 24			0.000000		0.304002																																																																																-0.307583								-0.000000												-0.000000																												0.000000																																														-0.006933	0.010514																			0.000000	
 7 	 1			0.000000		0.189292																																																																																-0.192076								-0.000000												-0.000000																												0.000000																																														-0.007338	0.010122																			0.000000	
 7 	 2			0.000000		0.075198																																																																																-0.076896								-0.000000												-0.000000																												0.000000																																														-0.007820	0.009517																			0.000000	
 7 	 3			0.000000		0.039680																																																																																-0.038284								-0.000000												-0.000000																												0.000000																																														-0.009337	0.007941																			0.000000	
 7 	 4			0.000000		0.459757																																																																																-0.461375								-0.000000												-0.000000																												0.000000																																														-0.007636	0.009254																			0.000000	
 7 	 5			0.000000		1.229515																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.008044	0.008862																			0.000000	
 7 	 6			0.000000		3.076365																																																																																-3.075833								-0.000000												-0.000000																												0.000000																																														-0.008975	0.008443																			0.000000	
 7 	 7			0.000000		5.960935																																																																																-5.958608								-0.000000												-0.000000																												0.000000																																														-0.009842	0.007515																			0.000000	
 7 	 8			0.000000		5.191747																																																																																-5.189748								-0.000000												-0.000000																												0.000000																																														-0.009679	0.007680																			0.000000	
 7 	 9			0.000000		4.807141																																																																																-4.805335								-0.000000												-0.000000																												0.000000																																														-0.009572	0.007765																			0.000000	
 7 	 10			0.000000		5.384130																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009720	0.007578																			0.000000	
 7 	 11			0.000000		6.153246																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009848	0.007417																			0.000000	
 7 	 12			0.000000		6.768553																																																																																-6.765916								-0.000000												-0.000000																												0.000000																																														-0.009940	0.007304																			0.000000	
 7 	 13			0.000000		6.153168																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009806	0.007454																			0.000000	
 7 	 14			0.000000		6.230130																																																																																-6.227711								-0.000000												-0.000000																												0.000000																																														-0.009838	0.007419																			0.000000	
 7 	 15			0.000000		6.999419																																																																																-6.996571								-0.000000												-0.000000																												0.000000																																														-0.010032	0.007185																			0.000000	
 7 	 16			0.000000		7.307067																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.010069	0.007123																			0.000000	
 7 	 17			0.000000		7.307720																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.010395	0.006796																			0.000000	
 7 	 18			0.000000		5.384046																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009684	0.007625																			0.000000	
 7 	 19			0.000000		3.844613																																																																																-3.844268								-0.000000												-0.000000																												0.000000																																														-0.008879	0.008533																			0.000000	
 7 	 20			0.000000		2.882304																																																																																-2.882775								-0.000000												-0.000000																												0.000000																																														-0.008462	0.008933																			0.000000	
 7 	 21			0.000000		1.919491																																																																																-1.920760								-0.000000												-0.000000																												0.000000																																														-0.007841	0.009109																			0.000000	
 7 	 22			0.000000		1.228704																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007680	0.009310																			0.000000	
 7 	 23			0.000000		0.767186																																																																																-0.768958								-0.000000												-0.000000																												0.000000																																														-0.007588	0.009359																			0.000000	
 7 	 24			0.000000		0.305147																																																																																-0.307583								-0.000000												-0.000000																												0.000000																																														-0.007447	0.009883																			0.000000	
 8 	 1			0.000000		0.184758																																																																																-0.192076								-0.000000												-0.000000																												0.000000																																														-0.005128	0.012445																			0.000000	
 8 	 2			0.000000		0.071492																																																																																-0.076896								-0.000000												-0.000000																												0.000000																																														-0.005131	0.010535																			0.000000	
 8 	 3			0.000000		0.037066																																																																																-0.038284								-0.000000												-0.000000																												0.000000																																														-0.007556	0.008774																			0.000000	
 8 	 4			0.000000		0.456026																																																																																-0.461375								-0.000000												-0.000000																												0.000000																																														-0.006052	0.011401																			0.000000	
 8 	 5			0.000000		1.224628																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.005538	0.011242																			0.000000	
 8 	 6			0.000000		3.070882																																																																																-3.075833								-0.000000												-0.000000																												0.000000																																														-0.005939	0.010889																			0.000000	
 8 	 7			0.000000		5.954405																																																																																-5.958608								-0.000000												-0.000000																												0.000000																																														-0.006383	0.010585																			0.000000	
 8 	 8			0.000000		5.185306																																																																																-5.189748								-0.000000												-0.000000																												0.000000																																														-0.006237	0.010678																			0.000000	
 8 	 9			0.000000		4.800779																																																																																-4.805335								-0.000000												-0.000000																												0.000000																																														-0.006167	0.010721																			0.000000	
 8 	 10			0.000000		5.377618																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.006279	0.010648																			0.000000	
 8 	 11			0.000000		6.146703																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.006433	0.010544																			0.000000	
 8 	 12			0.000000		6.762012																																																																																-6.765916								-0.000000												-0.000000																												0.000000																																														-0.006553	0.010457																			0.000000	
 8 	 13			0.000000		6.146710																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.006436	0.010541																			0.000000	
 8 	 14			0.000000		6.223635																																																																																-6.227711								-0.000000												-0.000000																												0.000000																																														-0.006453	0.010528																			0.000000	
 8 	 15			0.000000		6.992755																																																																																-6.996571								-0.000000												-0.000000																												0.000000																																														-0.006604	0.010419																			0.000000	
 8 	 16			0.000000		7.300414																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.006666	0.010373																			0.000000	
 8 	 17			0.000000		7.300432																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.006675	0.010364																			0.000000	
 8 	 18			0.000000		5.377656																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.006297	0.010628																			0.000000	
 8 	 19			0.000000		3.839485																																																																																-3.844268								-0.000000												-0.000000																												0.000000																																														-0.006024	0.010805																			0.000000	
 8 	 20			0.000000		2.877846																																																																																-2.882775								-0.000000												-0.000000																												0.000000																																														-0.005942	0.010870																			0.000000	
 8 	 21			0.000000		1.915491																																																																																-1.920760								-0.000000												-0.000000																												0.000000																																														-0.005762	0.011030																			0.000000	
 8 	 22			0.000000		1.224742																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.005584	0.011174																			0.000000	
 8 	 23			0.000000		0.763619																																																																																-0.768958								-0.000000												-0.000000																												0.000000																																														-0.005802	0.011140																			0.000000	
 8 	 24			0.000000		0.301804																																																																																-0.307583								-0.000000												-0.000000																												0.000000																																														-0.005982	0.011761																			0.000000	
 9 	 1			0.000000		0.188411																																																																																-0.192076								-0.000000												-0.000000																												0.000000																																														-0.006901	0.010566																			0.000000	
 9 	 2			0.000000		0.074590																																																																																-0.076896								-0.000000												-0.000000																												0.000000																																														-0.007474	0.009780																			0.000000	
 9 	 3			0.000000		0.039407																																																																																-0.038284								-0.000000												-0.000000																												0.000000																																														-0.009189	0.008066																			0.000000	
 9 	 4			0.000000		0.459333																																																																																-0.461375								-0.000000												-0.000000																												0.000000																																														-0.007433	0.009474																			0.000000	
 9 	 5			0.000000		1.229283																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007931	0.008981																			0.000000	
 9 	 6			0.000000		3.076002																																																																																-3.075833								-0.000000												-0.000000																												0.000000																																														-0.008801	0.008632																			0.000000	
 9 	 7			0.000000		5.960567																																																																																-5.958608								-0.000000												-0.000000																												0.000000																																														-0.009679	0.007720																			0.000000	
 9 	 8			0.000000		5.191358																																																																																-5.189748								-0.000000												-0.000000																												0.000000																																														-0.009503	0.007892																			0.000000	
 9 	 9			0.000000		4.806702																																																																																-4.805335								-0.000000												-0.000000																												0.000000																																														-0.009370	0.008002																			0.000000	
 9 	 10			0.000000		5.383684																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009516	0.007819																			0.000000	
 9 	 11			0.000000		6.152748																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009619	0.007687																			0.000000	
 9 	 12			0.000000		6.768062																																																																																-6.765916								-0.000000												-0.000000																												0.000000																																														-0.009715	0.007570																			0.000000	
 9 	 13			0.000000		6.152636																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009558	0.007737																			0.000000	
 9 	 14			0.000000		6.229571																																																																																-6.227711								-0.000000												-0.000000																												0.000000																																														-0.009576	0.007716																			0.000000	
 9 	 15			0.000000		6.998821																																																																																-6.996571								-0.000000												-0.000000																												0.000000																																														-0.009759	0.007509																			0.000000	
 9 	 16			0.000000		7.306416																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.009772	0.007477																			0.000000	
 9 	 17			0.000000		7.306978																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.010057	0.007201																			0.000000	
 9 	 18			0.000000		5.382603																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009007	0.008392																			0.000000	
 9 	 19			0.000000		3.842978																																																																																-3.844268								-0.000000												-0.000000																												0.000000																																														-0.008069	0.009358																			0.000000	
 9 	 20			0.000000		2.881000																																																																																-2.882775								-0.000000												-0.000000																												0.000000																																														-0.007811	0.009586																			0.000000	
 9 	 21			0.000000		1.918371																																																																																-1.920760								-0.000000												-0.000000																												0.000000																																														-0.007273	0.009661																			0.000000	
 9 	 22			0.000000		1.227749																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007190	0.009774																			0.000000	
 9 	 23			0.000000		0.766309																																																																																-0.768958								-0.000000												-0.000000																												0.000000																																														-0.007134	0.009783																			0.000000	
 9 	 24			0.000000		0.304419																																																																																-0.307583								-0.000000												-0.000000																												0.000000																																														-0.007116	0.010280																			0.000000	
 10 	 1			0.000000		0.187862																																																																																-0.192076								-0.000000												-0.000000																												0.000000																																														-0.006890	0.011104																			0.000000	
 10 	 2			0.000000		0.074377																																																																																-0.076896								-0.000000												-0.000000																												0.000000																																														-0.007325	0.009843																			0.000000	
 10 	 3			0.000000		0.039669																																																																																-0.038284								-0.000000												-0.000000																												0.000000																																														-0.009324	0.007939																			0.000000	
 10 	 4			0.000000		0.459585																																																																																-0.461375								-0.000000												-0.000000																												0.000000																																														-0.007842	0.009632																			0.000000	
 10 	 5			0.000000		1.229428																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007872	0.008777																			0.000000	
 10 	 6			0.000000		3.075954																																																																																-3.075833								-0.000000												-0.000000																												0.000000																																														-0.008791	0.008670																			0.000000	
 10 	 7			0.000000		5.960886																																																																																-5.958608								-0.000000												-0.000000																												0.000000																																														-0.009881	0.007603																			0.000000	
 10 	 8			0.000000		5.191619																																																																																-5.189748								-0.000000												-0.000000																												0.000000																																														-0.009661	0.007790																			0.000000	
 10 	 9			0.000000		4.806929																																																																																-4.805335								-0.000000												-0.000000																												0.000000																																														-0.009517	0.007922																			0.000000	
 10 	 10			0.000000		5.383894																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009652	0.007746																			0.000000	
 10 	 11			0.000000		6.153065																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009794	0.007544																			0.000000	
 10 	 12			0.000000		6.768223																																																																																-6.765916								-0.000000												-0.000000																												0.000000																																														-0.009803	0.007497																			0.000000	
 10 	 13			0.000000		6.152790																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009645	0.007671																			0.000000	
 10 	 14			0.000000		6.229764																																																																																-6.227711								-0.000000												-0.000000																												0.000000																																														-0.009684	0.007631																			0.000000	
 10 	 15			0.000000		6.999115																																																																																-6.996571								-0.000000												-0.000000																												0.000000																																														-0.009902	0.007358																			0.000000	
 10 	 16			0.000000		7.306432																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.009785	0.007474																			0.000000	
 10 	 17			0.000000		7.307149																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.010125	0.007098																			0.000000	
 10 	 18			0.000000		5.382002																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.008701	0.008686																			0.000000	
 10 	 19			0.000000		3.842303																																																																																-3.844268								-0.000000												-0.000000																												0.000000																																														-0.007724	0.009689																			0.000000	
 10 	 20			0.000000		2.880708																																																																																-2.882775								-0.000000												-0.000000																												0.000000																																														-0.007703	0.009770																			0.000000	
 10 	 21			0.000000		1.918194																																																																																-1.920760								-0.000000												-0.000000																												0.000000																																														-0.007201	0.009767																			0.000000	
 10 	 22			0.000000		1.227465																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007014	0.009883																			0.000000	
 10 	 23			0.000000		0.765915																																																																																-0.768958								-0.000000												-0.000000																												0.000000																																														-0.006964	0.010007																			0.000000	
 10 	 24			0.000000		0.303905																																																																																-0.307583								-0.000000												-0.000000																												0.000000																																														-0.007160	0.010838																			0.000000	
 11 	 1			0.000000		0.188254																																																																																-0.192076								-0.000000												-0.000000																												0.000000																																														-0.007089	0.010911																			0.000000	
 11 	 2			0.000000		0.074203																																																																																-0.076896								-0.000000												-0.000000																												0.000000																																														-0.007245	0.009938																			0.000000	
 11 	 3			0.000000		0.039564																																																																																-0.038284								-0.000000												-0.000000																												0.000000																																														-0.009270	0.007990																			0.000000	
 11 	 4			0.000000		0.459584																																																																																-0.461375								-0.000000												-0.000000																												0.000000																																														-0.007851	0.009642																			0.000000	
 11 	 5			0.000000		1.229515																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007851	0.008669																			0.000000	
 11 	 6			0.000000		3.075722																																																																																-3.075833								-0.000000												-0.000000																												0.000000																																														-0.008697	0.008808																			0.000000	
 11 	 7			0.000000		5.960749																																																																																-5.958608								-0.000000												-0.000000																												0.000000																																														-0.009810	0.007669																			0.000000	
 11 	 8			0.000000		5.191474																																																																																-5.189748								-0.000000												-0.000000																												0.000000																																														-0.009595	0.007869																			0.000000	
 11 	 9			0.000000		4.806790																																																																																-4.805335								-0.000000												-0.000000																												0.000000																																														-0.009457	0.008002																			0.000000	
 11 	 10			0.000000		5.383786																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009609	0.007810																			0.000000	
 11 	 11			0.000000		6.152978																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009759	0.007597																			0.000000	
 11 	 12			0.000000		6.768129																																																																																-6.765916								-0.000000												-0.000000																												0.000000																																														-0.009763	0.007550																			0.000000	
 11 	 13			0.000000		6.152710																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009614	0.007719																			0.000000	
 11 	 14			0.000000		6.229707																																																																																-6.227711								-0.000000												-0.000000																												0.000000																																														-0.009663	0.007667																			0.000000	
 11 	 15			0.000000		6.999119																																																																																-6.996571								-0.000000												-0.000000																												0.000000																																														-0.009907	0.007360																			0.000000	
 11 	 16			0.000000		7.306422																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.009786	0.007486																			0.000000	
 11 	 17			0.000000		7.307330																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.010216	0.007007																			0.000000	
 11 	 18			0.000000		5.382000																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.008700	0.008688																			0.000000	
 11 	 19			0.000000		3.842364																																																																																-3.844268								-0.000000												-0.000000																												0.000000																																														-0.007751	0.009655																			0.000000	
 11 	 20			0.000000		2.880779																																																																																-2.882775								-0.000000												-0.000000																												0.000000																																														-0.007748	0.009745																			0.000000	
 11 	 21			0.000000		1.918245																																																																																-1.920760								-0.000000												-0.000000																												0.000000																																														-0.007236	0.009751																			0.000000	
 11 	 22			0.000000		1.227441																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.006988	0.009880																			0.000000	
 11 	 23			0.000000		0.765899																																																																																-0.768958								-0.000000												-0.000000																												0.000000																																														-0.006966	0.010026																			0.000000	
 11 	 24			0.000000		0.304389																																																																																-0.307583								-0.000000												-0.000000																												0.000000																																														-0.007341	0.010535																			0.000000	
 12 	 1			0.000000		0.188323																																																																																-0.192076								-0.000000												-0.000000																												0.000000																																														-0.006879	0.010632																			0.000000	
 12 	 2			0.000000		0.074414																																																																																-0.076896								-0.000000												-0.000000																												0.000000																																														-0.007364	0.009846																			0.000000	
 12 	 3			0.000000		0.039468																																																																																-0.038284								-0.000000												-0.000000																												0.000000																																														-0.009202	0.008018																			0.000000	
 12 	 4			0.000000		0.459191																																																																																-0.461375								-0.000000												-0.000000																												0.000000																																														-0.007378	0.009561																			0.000000	
 12 	 5			0.000000		1.229282																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007930	0.008981																			0.000000	
 12 	 6			0.000000		3.076097																																																																																-3.075833								-0.000000												-0.000000																												0.000000																																														-0.008843	0.008579																			0.000000	
 12 	 7			0.000000		5.960840																																																																																-5.958608								-0.000000												-0.000000																												0.000000																																														-0.009811	0.007580																			0.000000	
 12 	 8			0.000000		5.191575																																																																																-5.189748								-0.000000												-0.000000																												0.000000																																														-0.009605	0.007778																			0.000000	
 12 	 9			0.000000		4.806904																																																																																-4.805335								-0.000000												-0.000000																												0.000000																																														-0.009463	0.007894																			0.000000	
 12 	 10			0.000000		5.383919																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009625	0.007693																			0.000000	
 12 	 11			0.000000		6.153013																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009740	0.007542																			0.000000	
 12 	 12			0.000000		6.768326																																																																																-6.765916								-0.000000												-0.000000																												0.000000																																														-0.009833	0.007424																			0.000000	
 12 	 13			0.000000		6.152883																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009671	0.007603																			0.000000	
 12 	 14			0.000000		6.229824																																																																																-6.227711								-0.000000												-0.000000																												0.000000																																														-0.009692	0.007579																			0.000000	
 12 	 15			0.000000		6.999120																																																																																-6.996571								-0.000000												-0.000000																												0.000000																																														-0.009896	0.007347																			0.000000	
 12 	 16			0.000000		7.306711																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.009906	0.007316																			0.000000	
 12 	 17			0.000000		7.307250																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.010179	0.007050																			0.000000	
 12 	 18			0.000000		5.382650																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009022	0.008359																			0.000000	
 12 	 19			0.000000		3.843025																																																																																-3.844268								-0.000000												-0.000000																												0.000000																																														-0.008088	0.009331																			0.000000	
 12 	 20			0.000000		2.881050																																																																																-2.882775								-0.000000												-0.000000																												0.000000																																														-0.007826	0.009552																			0.000000	
 12 	 21			0.000000		1.918408																																																																																-1.920760								-0.000000												-0.000000																												0.000000																																														-0.007285	0.009636																			0.000000	
 12 	 22			0.000000		1.227945																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007271	0.009659																			0.000000	
 12 	 23			0.000000		0.766505																																																																																-0.768958								-0.000000												-0.000000																												0.000000																																														-0.007219	0.009672																			0.000000	
 12 	 24			0.000000		0.304508																																																																																-0.307583								-0.000000												-0.000000																												0.000000																																														-0.007150	0.010225																			0.000000	
