Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 2																																																																																	0.000000	0.000001																																																																																																																	-107.940957	107.940955			0.000000	
 9 	 3																																																																																	0.000000	0.000001																																																																																																																	-109.320770	109.320768			0.000000	
 9 	 4																																																																																	0.000000	0.000001																																																																																																																	-110.741909	110.741908			0.000000	
 9 	 5																																																																																	0.000000	0.000001																																																																																																																	-112.193374	112.193373			0.000000	
 9 	 6																																																																																	0.000000	0.000001																																																																																																																	-113.671340	113.671339			0.000000	
 9 	 7																																																																																	0.000000	0.000001																																																																																																																	-114.921500	114.921498			0.000000	
 9 	 8																																																																																	0.000000	0.000001																																																																																																																	-116.384491	116.384489			0.000000	
 9 	 9																																																																																	0.000000	0.000002																																																																																																																	-117.819630	117.819628			0.000000	
 9 	 10																																																																																	0.000000	3.700512																																																																																																																	-121.324811	117.624300			0.000000	
 9 	 11																																																																																	0.000000	20.139586																																																																																																																	-130.975331	110.835744			0.000000	
 9 	 12																																																																																	0.000000	50.978453																																																																																																																	-148.851867	97.873414			0.000000	
 9 	 13																																																																																	0.000000	51.880918																																																																																																																	-150.181101	98.300183			0.000000	
 9 	 14																																																																																	0.000000	30.595813																																																																																																																	-133.007840	114.341066			-11.929040	
 9 	 15																																																																																	0.000000	8.719802																																																																																																																	-121.638573	126.504622			-13.585851	
 9 	 16																																																																																	0.000000	4.207933																																																																																																																	-119.950195	129.954020			-14.211757	
 9 	 17																																																																																	0.000000	1.222689																																																																																																																	-120.174370	130.991174			-12.039494	
 9 	 18																																																																																	0.000000	0.000001																																																																																																																	-126.230062	126.230060			0.000000	
 9 	 19																																																																																	0.000000	0.000001																																																																																																																	-127.450629	127.450627			0.000000	
 9 	 20																																																																																	0.000000	0.000001																																																																																																																	-128.219992	128.219991			0.000000	
 9 	 21																																																																																	0.000000	0.000001																																																																																																																	-128.989819	128.989818			0.000000	
 9 	 22																																																																																	0.000000	0.000001																																																																																																																	-129.763988	129.763987			0.000000	
 9 	 23																																																																																	0.000000	0.000001																																																																																																																	-130.537922	130.537921			0.000000	
 9 	 24																																																																																	0.000000	0.000001																																																																																																																	-131.310083	131.310082			0.000000	
 10 	 1																																																																																	0.000000	0.000003																																																																																																																	-0.000100	0.000097			0.000000	
 10 	 2																																																																																	0.000000	0.000003																																																																																																																	-0.000099	0.000096			0.000000	
 10 	 3																																																																																	0.000000	0.000003																																																																																																																	-0.000098	0.000095			0.000000	
 10 	 4																																																																																	0.000000	0.000003																																																																																																																	-0.000098	0.000094			0.000000	
 10 	 5																																																																																	0.000000	0.000004																																																																																																																	-0.000097	0.000093			0.000000	
 10 	 6																																																																																	0.000000	0.000004																																																																																																																	-0.000097	0.000092			0.000000	
 10 	 7																																																																																	0.000000	0.000004																																																																																																																	-0.000096	0.000092			0.000000	
 10 	 8																																																																																	0.000000	0.000006																																																																																																																	-0.000097	0.000090			0.000000	
 10 	 9																																																																																	0.000000	0.000019																																																																																																																	-0.000103	0.000083			0.000000	
 10 	 10																																																																																	0.000000	7.731558																																																																																																																	-0.000046	20.728821			-28.460333	
 10 	 11																																																																																	0.000000	113.177202																																																																																																																	-67.794152	0.000046			-45.383096	
 10 	 12																																																																																	0.000000	142.498146																																																																																																																	-77.581478	0.000046			-64.916714	
 10 	 13																																																																																	0.000000	142.498146																																																																																																																	-51.153414	0.000045			-91.344777	
 10 	 14																																																																																	0.000000	115.394473																																																																																																																	-13.591513	0.000045			-101.803006	
 10 	 15																																																																																	0.000000	107.394624																																																																																																																	-0.000112	0.000073			-107.394585	
 10 	 16																																																																																	0.000000	112.326815																																																																																																																	-5.443514	0.000045			-106.883346	
 10 	 17																																																																																	0.000000	113.501295																																																																																																																	-13.521182	0.000045			-99.980157	
 10 	 18																																																																																	0.000000	0.000017																																																																																																																	-0.000044	83.789211			-83.789184	
 10 	 19																																																																																	0.000000	0.000008																																																																																																																	-0.000043	36.155335			-36.155300	
 10 	 20																																																																																	0.000000	0.000006																																																																																																																	-0.000043	14.285430			-14.285394	
 10 	 21																																																																																	0.000000	0.000006																																																																																																																	-0.000087	0.000081			0.000000	
 10 	 22																																																																																	0.000000	0.000007																																																																																																																	-0.000087	0.000080			0.000000	
 10 	 23																																																																																	0.000000	0.000008																																																																																																																	-0.000087	0.000078			0.000000	
 10 	 24																																																																																	0.000000	0.000009																																																																																																																	-0.000087	0.000077			0.000000	
 11 	 1																																																																																	0.000000	142.498147																																																																																																																	-107.410574	0.000005			-35.087577	
 11 	 2																																																																																	0.000000	142.498147																																																																																																																	-110.908287	0.000005			-31.589865	
 11 	 3																																																																																	0.000000	142.498147																																																																																																																	-113.743274	0.000004			-28.754877	
 11 	 4																																																																																	0.000000	142.498147																																																																																																																	-128.728211	0.000005			-13.769941	
 11 	 5																																																																																	0.000000	142.498147																																																																																																																	-130.532294	0.000005			-11.965858	
 11 	 6																																																																																	0.000000	142.498147																																																																																																																	-131.673653	0.000005			-10.824499	
 11 	 7																																																																																	0.000000	142.498147																																																																																																																	-127.623670	0.000005			-14.874482	
 11 	 8																																																																																	0.000000	142.498147																																																																																																																	-98.664315	0.000005			-43.833837	
 11 	 9																																																																																	0.000000	142.498147																																																																																																																	-63.586625	0.000005			-78.911527	
 11 	 10																																																																																	0.000006	142.498147																																																																																																																	-0.000003	17.461165			-159.959315	
 11 	 11																																																																																	0.000006	142.498147																																																																																																																	-0.000003	55.966652			-198.464802	
 11 	 12																																																																																	0.000006	142.498147																																																																																																																	-0.000003	107.651364			-250.149514	
 11 	 13																																																																																	0.000006	142.498147																																																																																																																	-0.000003	145.479191			-287.977341	
 11 	 14																																																																																	0.000006	142.498147																																																																																																																	-0.000003	163.826824			-306.324974	
 11 	 15																																																																																	0.000006	142.498147																																																																																																																	-0.000003	170.774368			-313.272519	
 11 	 16																																																																																	0.000006	142.498147																																																																																																																	-0.000003	157.979463			-300.477613	
 11 	 17																																																																																	0.000006	142.498147																																																																																																																	-0.000003	145.045980			-287.544131	
 11 	 18																																																																																	0.000006	142.498147																																																																																																																	-0.000003	121.469396			-263.967547	
 11 	 19																																																																																	0.000006	142.498147																																																																																																																	-0.000003	85.853594			-228.351744	
 11 	 20																																																																																	0.000006	142.498147																																																																																																																	-0.000003	20.828416			-163.326566	
 11 	 21																																																																																	0.000000	142.498147																																																																																																																	-61.772519	0.000005			-80.725633	
 11 	 22																																																																																	0.000000	142.498147																																																																																																																	-75.956092	0.000005			-66.542060	
 11 	 23																																																																																	0.000000	142.498147																																																																																																																	-85.605209	0.000005			-56.892943	
 11 	 24																																																																																	0.000000	142.498147																																																																																																																	-105.042017	0.000005			-37.456134	
 12 	 1																																																																																	0.000000	0.000000																																																																																																																	-4.716538	4.716537			0.000000	
 12 	 2																																																																																	0.000000	0.000000																																																																																																																	-4.689983	4.689982			0.000000	
 12 	 3																																																																																	0.000000	0.000000																																																																																																																	-4.663383	4.663382			0.000000	
 12 	 4																																																																																	0.000000	0.000000																																																																																																																	-4.636949	4.636948			0.000000	
 12 	 5																																																																																	0.000000	0.000000																																																																																																																	-4.610888	4.610887			0.000000	
 12 	 6																																																																																	0.000000	0.000000																																																																																																																	-4.585327	4.585327			0.000000	
 12 	 7																																																																																	0.000000	0.000000																																																																																																																	-4.650875	4.650874			0.000000	
 12 	 8																																																																																	0.000000	0.000000																																																																																																																	-4.623420	4.623419			0.000000	
 12 	 9																																																																																	0.000000	0.000000																																																																																																																	-4.592978	4.592977			0.000000	
 12 	 10																																																																																	0.000000	0.000000																																																																																																																	-4.556970	4.556969			0.000000	
 12 	 11																																																																																	0.000000	0.000000																																																																																																																	-4.532009	4.532008			0.000000	
 12 	 12																																																																																	0.000000	0.000000																																																																																																																	-4.508659	4.508659			0.000000	
 12 	 13																																																																																	0.000000	0.000000																																																																																																																	-4.483518	4.483517			0.000000	
 12 	 14																																																																																	0.000000	0.000000																																																																																																																	-4.454864	4.454863			0.000000	
 12 	 15																																																																																	0.000000	0.000000																																																																																																																	-4.424814	4.424813			0.000000	
 12 	 16																																																																																	0.000000	0.000000																																																																																																																	-4.398823	4.398823			0.000000	
 12 	 17																																																																																	0.000000	0.000000																																																																																																																	-4.379483	4.379482			0.000000	
 12 	 18																																																																																	0.000000	0.000000																																																																																																																	-4.354875	4.354874			0.000000	
 12 	 19																																																																																	0.000000	0.000000																																																																																																																	-4.272969	4.272968			0.000000	
 12 	 20																																																																																	0.000000	0.000000																																																																																																																	-4.250131	4.250130			0.000000	
 12 	 21																																																																																	0.000000	0.000000																																																																																																																	-4.227537	4.227536			0.000000	
 12 	 22																																																																																	0.000000	0.000000																																																																																																																	-4.205397	4.205397			0.000000	
 12 	 23																																																																																	0.000000	0.000000																																																																																																																	-4.183633	4.183633			0.000000	
 12 	 24																																																																																	0.000000	0.000000																																																																																																																	-4.162332	4.162332			0.000000	
