Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																																																																					0.000228	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000026	-2.239036	59.359374	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-57.120575	
 2 	 21																																																																					58.812550	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000026	-21.974298	21.488627	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-58.326889	
 2 	 22																																																																					78.616851	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-32.489922	13.644977	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-59.771917	
 2 	 23																																																																					78.616905	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-31.485656	14.227829	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-61.359090	
 2 	 24																																																																					78.616926	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-30.588968	14.785635	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-62.813605	
 3 	 1																																																																					7.650397	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000027	-0.332923	64.935905	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-72.253392	
 3 	 2																																																																					31.983743	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000027	-6.499782	47.337338	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-72.821312	
 3 	 3																																																																					51.632165	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-12.270754	34.152993	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-73.514418	
 3 	 4																																																																					78.613464	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-24.007061	19.576597	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-74.183013	
 3 	 5																																																																					78.616954	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-23.519281	19.807125	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-74.904811	
 3 	 6																																																																					78.616882	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000028	-23.314818	20.120355	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-75.422433	
 3 	 7																																																																					78.616957	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000028	-23.030458	20.299759	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-75.886271	
 3 	 8																																																																					78.616935	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000																																																																			-0.000018	0.000028	-23.012900	20.217481	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-75.821530	
 3 	 9																																																																					78.616950	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000005	0.000000																																																																			-0.000018	0.000027	-25.184585	18.326083	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000222	0.000219	-0.000020	0.000019																															-71.758460	
 3 	 10																																																																					78.616963	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000013	0.000001																																																																			-0.000019	0.000027	-27.978065	16.212053	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000225	0.000217	-0.000020	0.000019																															-66.850963	
 3 	 11																																																																					78.616967	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000020	0.000047																																																																			-0.000047	0.000008	-30.925844	14.279050	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000227	0.000214	-0.000020	0.000019																															-61.970184	
 3 	 12																																																																					78.616967	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000025	0.000046																																																																			-0.000047	0.000007	-33.221854	12.928126	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000229	0.000213	-0.000020	0.000019																															-58.323249	
 3 	 13																																																																					78.616967	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000027	0.000046																																																																			-0.000046	0.000008	-34.809939	12.065328	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000229	0.000212	-0.000020	0.000019																															-55.872366	
 3 	 14																																																																					78.616967	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000027	0.000044																																																																			-0.000046	0.000008	-35.751407	11.571100	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000229	0.000212	-0.000020	0.000019																															-54.436670	
 3 	 15																																																																					78.616967	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000024	0.000041																																																																			-0.000043	0.000009	-36.120279	11.378595	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000228	0.000213	-0.000020	0.000019																															-53.875293	
 3 	 16																																																																					78.616965	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000018	0.000001																																																																			-0.000019	0.000026	-35.669895	11.606953	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000226	0.000215	-0.000020	0.000019																															-54.554033	
 3 	 17																																																																					78.616963	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000011	0.000000																																																																			-0.000019	0.000026	-34.359450	12.332613	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000224	0.000217	-0.000020	0.000019																															-56.590137	
 3 	 18																																																																					55.565358	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000003	0.000000																																																																			-0.000019	0.000027	-18.662091	24.197582	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000222	0.000220	-0.000020	0.000019																															-61.100860	
 3 	 19																																																																					0.979444	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000027	-0.000084	65.932036	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-66.911407	
 3 	 20																																																																					77.414551	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000027	-25.001909	17.303274	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-69.715929	
 3 	 21																																																																					78.616895	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000027	-25.352437	18.374457	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-71.638928	
 3 	 22																																																																					78.616924	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000028	-24.383652	19.184291	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-73.417577	
 3 	 23																																																																					78.616941	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000028	-23.340470	20.145754	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-75.422239	
 3 	 24																																																																					78.616946	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000028	-22.392456	20.974292	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-77.198796	
 4 	 1																																																																					23.139852	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-2.634239	58.003100	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-78.508727	
 4 	 2																																																																					78.616779	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-21.416009	21.991135	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-79.191920	
 4 	 3																																																																					78.616864	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-21.055040	22.274011	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-79.835850	
 4 	 4																																																																					78.616921	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-20.714187	22.471400	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-80.374149	
 4 	 5																																																																					78.616952	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-20.501057	22.753829	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-80.869738	
 4 	 6																																																																					78.616932	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-20.437756	23.053131	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-81.232322	
 4 	 7																																																																					78.616944	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-20.078480	23.154700	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-81.693179	
 4 	 8																																																																					78.616947	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000001	0.000001																																																																			-0.000018	0.000028	-20.202766	22.984859	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-81.399054	
 4 	 9																																																																					78.616963	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000006	0.000002																																																																			-0.000019	0.000027	-23.432734	19.797119	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000223	0.000219	-0.000020	0.000019																															-74.981362	
 4 	 10																																																																					78.616963	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000014	0.000001																																																																			-0.000019	0.000026	-27.404978	16.617678	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000225	0.000216	-0.000020	0.000019																															-67.829675	
 4 	 11																																																																					78.616966	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000021	0.000048																																																																			-0.000048	0.000007	-31.439994	13.979131	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000228	0.000214	-0.000020	0.000019																															-61.156114	
 4 	 12																																																																					78.616966	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000026	0.000044																																																																			-0.000045	0.000008	-34.575187	12.204350	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000230	0.000212	-0.000020	0.000019																															-56.246140	
 4 	 13																																																																					78.616966	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000029	0.000042																																																																			-0.000044	0.000009	-36.918283	10.994526	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000231	0.000211	-0.000020	0.000019																															-52.693219	
 4 	 14																																																																					78.616966	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000029	0.000040																																																																			-0.000043	0.000009	-38.638941	10.158592	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000231	0.000211	-0.000020	0.000019																															-50.136628	
 4 	 15																																																																					78.616966	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000026	0.000039																																																																			-0.000043	0.000009	-39.649733	9.685249	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000230	0.000212	-0.000020	0.000019																															-48.652491	
 4 	 16																																																																					78.616963	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000020	0.000001																																																																			-0.000020	0.000025	-39.705641	9.651753	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000228	0.000214	-0.000020	0.000019																															-48.563085	
 4 	 17																																																																					78.616964	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000012	0.000001																																																																			-0.000020	0.000025	-38.529399	10.181905	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000225	0.000217	-0.000020	0.000019																															-50.269479	
 4 	 18																																																																					78.616921	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000004	0.000001																																																																			-0.000019	0.000026	-34.929096	11.988757	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000222	0.000220	-0.000020	0.000019																															-55.676593	
 4 	 19																																																																					2.764115	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000019	0.000027	-1.571829	61.297097	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-62.489394	
 4 	 20																																																																					41.314359	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000019	0.000027	-11.771896	35.859898	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-65.402373	
 4 	 21																																																																					46.650169	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000019	0.000027	-12.842897	33.629837	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-67.437122	
 4 	 22																																																																					45.412662	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000027	-11.828942	35.694842	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-69.278575	
 4 	 23																																																																					75.099913	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000027	-23.984132	19.626202	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-70.741996	
 4 	 24																																																																					70.278218	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000027	-20.854195	22.677260	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-72.101296	
 5 	 1																																																																					0.000089	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-0.508930	64.394153	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-63.885324	
 5 	 2																																																																					5.542867	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-1.712447	60.990469	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-64.820900	
 5 	 3																																																																					78.616806	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-28.858860	16.160799	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-65.918756	
