Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 1	0.000000																				-0.000001											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.263542	37.532092	5.004700	3.978153			1.199999	0.000000	0.000000	0.000000						-0.000002	-13.524818	0.000001	0.000000	0.000000	0.000000	0.000000						-7.712513		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.046880						-0.000000	-0.000000		-0.282162		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-16.058947						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.004700	0.936206	-0.000002	1.420693	-0.000002	0.000002	-0.000821	0.282167	-0.000000	0.000000																																																					-29.005705	
 4 	 2	0.000000																				-0.000001											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.138066	35.008263	5.004700	3.978153			1.199999	0.000000	0.000000	0.000000						-0.000002	-13.524818	0.000001	0.000000	0.000000	0.000000	0.000000						-26.202973		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.018768						-0.000000	-0.000000		-0.112961		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-8.120240						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.004700	13.187923	-0.000002	2.533220	-0.000002	0.000002	-0.001296	0.112965	-0.000000	0.000000																																																					-27.196528	
 4 	 3	0.000000																				-0.000001											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.735109	33.476117	5.004700	3.978153			1.199999	0.000000	0.000000	0.000000						-0.000002	-13.524818	0.000001	0.000000	0.000000	0.000000	0.000000						-26.203001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.009344						-0.000000	-0.000000		-0.056240		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.010399						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.004700	16.796875	-0.000002	2.374872	-0.000002	0.000002	-10.085472	0.056244	-0.000000	0.000000																																																					-25.747088	
 4 	 4	0.000000																				-0.000001											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.511532	31.651366	5.004700	3.978153			1.199999	0.000000	0.000000	0.000000						-0.000002	-13.524818	0.000001	0.000000	0.000000	0.000000	0.000000						-26.203020		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.112607						-0.000000	-0.000000		-0.677765		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.005188						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.004700	18.448589	-0.000002	6.015005	-0.000002	0.000002	-12.961742	0.677770	-0.000000	0.000000																																																					-25.016269	
 4 	 5	0.000000																				-0.000001											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.547276	30.233739	5.004700	3.978153			1.199999	0.000000	0.000000	0.000000						-0.000002	-13.524818	0.000001	0.000000	0.000000	0.000000	0.000000						-26.203030		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.003648						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.004700	18.543635	-0.000002	7.924284	-0.000002	0.000003	-12.824741	1.807379	-0.000000	0.000000																																																					-24.589563	
 4 	 6	0.000000																				-0.000001											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.371619	29.315120	5.004700	3.978153			1.199999	0.000000	0.000000	0.000000						-0.000002	-13.524818	0.000001	0.000000	0.000000	0.000000	0.000000						-26.203023		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-0.750712						-0.000000	-0.000000		-4.518435		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.002791						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.004700	18.747949	-0.000002	9.824313	-0.000002	0.000003	-12.494169	4.518440	-0.000000	0.000000																																																					-24.480640	
 4 	 7	0.000000																				-0.000001											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.383819	28.340086	5.004700	3.978153			1.199999	0.000000	0.000000	0.000000						-0.000002	-13.524818	0.000001	0.000000	0.000000	0.000000	0.000000						-26.203027		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-1.454304						-0.000000	-0.000001		-8.753266		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.002386						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.004700	19.126109	-0.000002	11.691746	-0.000002	0.000003	-11.977135	8.753271	-0.000000	0.000001																																																					-24.577242	
 4 	 8	0.000000																				-0.000001											4.050748	0.000001	0.000001		0.000000	0.000000	0.157631	9.719392	0.000000	0.000000	10.541220	27.157658	5.004700	3.978153			1.199999	0.000000	0.000000	0.000000						-0.000002	-13.524818	0.000001	0.000000	0.000000	0.000000	0.000000						-26.203028		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-1.266650						-0.000000	-0.000001		-7.623802		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.001910						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.004700	14.175889	-0.000002	8.762773	-0.000001	0.000004	-12.115256	7.623806	-0.000000	0.000001																																																					-24.600052	
 4 	 9	0.000000																				-0.000001											4.050748	0.000000	0.000001		0.000000	0.000000	1.152870	71.084586	0.000000	0.000000	8.560096	22.947077	5.004700	3.978153			1.199999	0.000000	0.000000	0.000000						-0.000223	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203034		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.000001	-1.147363							-1.172827						-0.000000	-0.000001		-7.059093		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-22.242980						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.004700	0.000002	-8.572587	0.000002	-0.000003	0.000002	-12.184677	7.059094	-0.000000	0.000001																																																					-27.040636	
 4 	 10	0.000000																				-0.000001											4.050748	0.000000	0.000001		0.000000	0.000000	2.278182	140.469978	0.000000	0.000000	5.383516	14.341311	5.004700	3.978153			1.199999	0.000000	0.000000	0.000000						-20.424042	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203034		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000001		0.000000							-54.026782						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.004700	0.000002	-11.666302	0.000002	-0.000002	0.000003	-12.081209	7.906205	-0.000000	0.000001																																																					-30.430384	
 4 	 11	0.000000																				-0.501904											4.050748	0.000000	0.000000		0.000000	0.000000	1.941951	192.466072	0.000000	0.000000	2.657652	8.170866	5.004701	2.637119			0.000005	0.000000	0.000000	0.000000						-56.094447	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000048		-1.286097	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.001678		0.000000							-54.027068						0.000000	0.000000	0.000000	-0.187344	-0.057185		-5.004701	0.000001	-11.666659	0.000000	-0.000006	0.000001	-11.943263	9.035620	-0.000000	0.000001																																																					-32.897898	
 4 	 12	0.000000																				-0.552914											4.050748	0.000000	0.000000		0.000000	0.000000	1.897458	200.240280	0.000000	0.000000	1.732220	4.550193	5.004701	2.021592			0.000005	0.000000	0.000000	0.000000						-56.094447	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000044		-3.633538	-1.147363							-1.651342						-0.000000	-0.000001		-9.939211		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.001805		0.000000							-54.027068						0.000000	0.000000	0.000000	-0.093974	-0.023208		-5.004701	0.000001	-11.666659	0.000000	-0.000006	0.000001	-11.832896	9.939211	-0.000000	0.000001																																																					-33.154993	
 4 	 13	0.000000																				-0.561062											4.050748	0.000000	0.000000		0.000000	0.000000	2.022951	202.272134	0.000000	0.000000	1.280246	3.152709	5.004701	2.006055			0.000005	0.000000	0.000000	0.000000						-56.094447	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000042		-3.934848	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.011605		0.000000							-54.027068						0.000000	0.000000	0.000000	-0.115679	-0.021604		-5.004701	0.000001	-11.666659	0.000000	-0.000005	0.000001	-11.943263	9.035620	-0.000000	0.000001																																																					-33.147750	
 4 	 14	0.000000																				-0.554147											4.050748	0.000000	0.000000		0.000000	0.000000	2.028769	204.818098	0.000000	0.000000	0.991639	2.121510	5.004701	2.003296			0.000005	0.000000	0.000000	0.000000						-56.094447	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000040		-3.951256	-1.147363							-1.519984						-0.000000	-0.000001		-9.148581		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.259791		0.000000							-54.027068						0.000000	0.000000	0.000000	-0.627488	-0.376622		-5.004701	0.000001	-11.666659	0.000000	-0.000006	0.000001	-11.929465	9.148581	-0.000000	0.000001																																																					-33.247490	
 4 	 15	0.000000																				-0.551439											4.050748	0.000000	0.000000		0.000000	0.000000	1.893592	205.147445	0.000000	0.000000	1.000295	1.938408	5.004701	2.043461			0.000005	0.000000	0.000000	0.000000						-56.094447	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000039		-3.451384	-1.147363							-1.707638						-0.000000	-0.000001		-10.278046		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.435937		0.000000							-54.027068						0.000000	0.000000	0.000000	-0.901427	-0.572889		-5.004701	0.000001	-11.666659	0.000000	-0.000006	0.000001	-11.791510	10.278046	-0.000000	0.000001																																																					-33.113910	
 4 	 16	0.000000																				-0.000001											4.050748	0.000000	0.000001		0.000000	0.000000	3.024296	186.474455	0.000000	0.000000	2.367002	4.207299	5.004700	3.978153			1.199999	0.000000	0.000000	0.000000						-56.087642	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203034		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000001		0.000000							-49.526822						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.004700	0.000002	-11.664842	0.000002	-0.000002	0.000003	-11.736326	10.729842	-0.000000	0.000001																																																					-32.744021	
 4 	 17	0.000000																				-0.000001											4.050748	0.000000	0.000001		0.000000	0.000000	1.945229	119.940473	0.000000	0.000000	2.783997	4.877769	5.004700	3.978153			1.199999	0.000000	0.000000	0.000000						-28.200739	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203034		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000001		0.000000							-16.080914						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.004700	0.000002	-9.063681	0.000002	-0.000003	0.000002	-11.736326	10.729842	-0.000000	0.000001																																																					-30.152407	
 4 	 18	0.000000																				-0.000001											4.050748	0.000001	0.000001		0.000000	0.000000	0.644070	39.712602	0.000000	0.000000	3.525795	6.039152	5.004700	3.978153			1.199999	0.000000	0.000000	0.000000						-0.000002	-13.524818	0.000001	0.000000	0.000000	0.000000	0.000000						-26.203020		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-5.778353						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.004700	19.942994	-0.000003	0.000008	-0.000002	0.000003	-2.489056	7.906208	-0.000000	0.000001																																																					-27.752958	
 4 	 19	0.000000																				-0.000000											4.050748	0.000001	0.000001		0.000000	0.000000	0.009186	0.566398	0.000000	0.000000	5.334226	9.068228	5.004700	3.978154			1.199999	0.000000	0.000000	0.000000						-0.000001	-13.524818	0.000001	0.000000	0.000000	0.000000	0.000000						-0.921280		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.938262						-0.000000	-0.000000		-5.647275		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000005						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004700	19.942996	-0.000002	0.000038	-0.000001	0.000004	-0.000005	7.312628	-0.000000	0.000000																																																					-28.399210	
 4 	 20	0.000000																				-0.000000											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.485580	11.856687	5.004700	3.978154			1.199999	0.000000	0.000000	0.000000						-0.000001	-13.524818	0.000001	0.000000	0.000000	0.000000	0.000000						-13.770076		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.703593						-0.000000	-0.000000		-4.234831		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004700	19.942997	-0.000002	0.000038	-0.000001	0.000004	-0.000004	16.763987	-0.000000	0.000000																																																					-30.013115	
 4 	 21	0.000000																				-0.000000											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.570656	13.027366	5.004700	3.978154			1.199999	0.000000	0.000000	0.000000						-0.000001	-13.524818	0.000001	0.000000	0.000000	0.000000	0.000000						-15.548501		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.468796						-0.000000	-0.000000		-2.821618		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004700	19.942997	-0.000002	0.000049	-0.000001	0.000003	-0.000004	15.523852	-0.000000	0.000000																																																					-29.898332	
 4 	 22	0.000000																				-0.000000											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.901413	12.352994	5.004700	3.978154			1.199999	0.000000	0.000000	0.000000						-0.000001	-13.524817	0.000001	0.000000	0.000000	0.000000	0.000000						-15.136040		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004700	19.942997	-0.000002	0.000751	-0.000002	0.000003	-0.000003	14.633494	-0.000000	0.000000																																																					-29.260277	
 4 	 23	0.000000																				-0.000000											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.682119	9.786359	5.004700	3.978154			1.199999	0.000000	0.000000	0.000000						-0.000001	-13.524817	0.000001	0.000000	0.000000	0.000000	0.000000						-25.030801		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.187678						-0.000000	-0.000000		-1.129609		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004700	19.942997	-0.000002	12.575509	-0.000002	0.000003	-0.000003	14.038516	-0.000000	0.000000																																																					-28.349741	
 4 	 24	0.000000																				-0.000000											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.642380	7.326491	5.004700	3.978154			1.199999	0.000000	0.000000	0.000000						-0.000001	-13.524817	0.000001	0.000000	0.000000	0.000000	0.000000						-23.423730		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.075071						-0.000000	-0.000000		-0.451843		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.004700	19.942997	-0.000002	12.999928	-0.000001	0.000003	-0.000003	13.443536	-0.000000	0.000000																																																					-27.077017	
 5 	 1	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.853930	33.321028	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000030		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.046880						-0.000000	-0.000000		-0.282162		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-16.071431						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	16.831835	-0.000001	0.000006	-0.000002	0.000002	-13.012395	0.282164	-0.000000	0.000000																																																					-29.040656	
 5 	 2	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.056716	34.975740	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-1.847437		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.018768						-0.000000	-0.000000		-0.112961		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-16.070262						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	15.630282	-0.000001	0.000006	-0.000002	0.000002	-13.033031	0.112963	-0.000000	0.000000																																																					-27.857837	
 5 	 3	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.413430	34.636585	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.202981		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.009344						-0.000000	-0.000000		-0.056240		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000072						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	19.942951	-0.000001	0.000007	-0.000002	0.000002	-9.109255	0.056242	-0.000000	0.000000																																																					-26.835913	
 5 	 4	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.046530	32.942618	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203015		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.112607						-0.000000	-0.000000		-0.677765		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000058						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	19.942951	-0.000001	0.000007	-0.000002	0.000002	-6.613564	0.677767	-0.000000	0.000000																																																					-26.167457	
 5 	 5	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.829891	29.567265	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203023		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000020						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	19.942957	-0.000001	0.000007	-0.000002	0.000002	-1.201672	1.807376	-0.000000	0.000000																																																					-25.799714	
 5 	 6	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.942562	22.971903	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-17.529124		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.750712						-0.000000	-0.000000		-4.518435		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	19.942991	-0.000001	0.000028	-0.000001	0.000003	-0.000009	4.518438	-0.000000	0.000000																																																					-25.742228	
 5 	 7	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000420	0.025887	0.000000	0.000000	5.047994	17.705073	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-15.876704		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-1.454304						-0.000000	-0.000001		-8.753266		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	19.942993	-0.000001	6.837178	-0.000001	0.000004	-0.000007	8.753269	-0.000000	0.000001																																																					-26.393120	
 5 	 8	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.193641	11.939673	0.000000	0.000000	4.230591	15.326669	5.623985	4.470413			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-23.499998		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-1.266650						-0.000000	-0.000001		-7.623802		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623985	19.942993	-0.000001	7.387515	-0.000001	0.000004	-0.000007	7.623804	-0.000000	0.000001																																																					-28.419017	
