Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 19																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.792365		0.000001							0.509021			0.000000	0.000000							0.000000																																	-0.000015	0.000013	-73.487953	87.768724																											-69.681440	
 3 	 20																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.010605		0.000001							0.137936			0.000000	0.000000							0.000000																																	-0.000015	0.000013	-71.668237	89.848732																											-72.428319	
 3 	 21																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.003665		0.000001							0.000081			0.000000	0.000000							0.000000																																	-0.000016	0.000012	-70.725277	90.966328																											-74.344079	
 3 	 22																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.336066		0.000001							0.000047			0.000000	0.000000							0.000000																																	-0.000016	0.000012	-70.064522	91.768473																											-76.139345	
 3 	 23																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.780332		0.000001							0.000032			0.000000	0.000000							0.000000																																	-0.000017	0.000012	-69.345804	92.632379																											-78.166220	
 3 	 24																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.987761		0.000001							0.000026			0.000000	0.000000							0.000000																																	-0.000018	0.000011	-68.626981	93.493063																											-79.953149	
 4 	 1																																																										54.099273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.283393			0.000000	0.000000							0.000000																																	-0.000018	0.000010	-68.128294	94.973484																											-81.227860	
 4 	 2																																																										54.099273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.143298			0.000000	0.000000							0.000000																																	-0.000017	0.000010	-67.682717	95.344189																											-81.904048	
 4 	 3																																																										54.099273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000184			0.000000	0.000000							0.000000																																	-0.000017	0.000011	-67.301523	95.742883																											-82.540822	
 4 	 4																																																										54.099273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000092			0.000000	0.000000							0.000000																																	-0.000016	0.000011	-66.948829	95.928574																											-83.079116	
 4 	 5																																																										54.099273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000064			0.000000	0.000000							0.000000																																	-0.000016	0.000012	-66.710072	96.185432																											-83.574705	
 4 	 6																																																										54.099273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000049			0.000000	0.000000							0.000000																																	-0.000015	0.000012	-66.503759	96.341717																											-83.937287	
 4 	 7																																																										54.099273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000042			0.000000	0.000000							0.000000																																	-0.000015	0.000012	-66.290602	96.589422																											-84.398144	
 4 	 8																																																										54.099273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000034			0.000000	0.000000							0.000000																																	-0.000015	0.000012	-66.458320	96.463024																											-84.104019	
 4 	 9																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000001		0.000001							0.392523			0.000000	0.000001							0.000000																																	-0.000015	0.000013	-69.397077	92.611221																											-77.705951	
 4 	 10																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000001																																											0.000000					0.000002		0.000001							0.953414			0.000000	0.000001							0.000000																																	-0.000015	0.000013	-72.908184	88.437793																											-70.582309	
 4 	 11																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000001																																											0.000000					0.004101		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-76.058899	84.911047																											-63.908954	
 4 	 12																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000002																																											0.000000					0.004412		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-78.432199	82.374076																											-58.998995	
 4 	 13																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000002																																											0.000000					0.028361		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-80.220828	80.587033																											-55.447272	
 4 	 14																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000002																																											0.000000					0.634889		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-81.798946	79.032357																											-52.921007	
 4 	 15																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000002																																											0.000000					1.065362		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000014	-82.748174	78.088500																											-51.458394	
 4 	 16																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000001																																											0.000000					0.000002		0.000001							0.874003			0.000000	0.000001							0.000000																																	-0.000013	0.000014	-82.230240	78.568697																											-51.311749	
 4 	 17																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000001																																											0.000000					0.000002		0.000001							0.283781			0.000000	0.000001							0.000000																																	-0.000013	0.000014	-81.083814	79.689376																											-52.988632	
 4 	 18																																																										54.099272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.101971			0.000000	0.000000							0.000000																																	-0.000013	0.000014	-78.381242	82.566642																											-58.386655	
 4 	 19																																																										54.099271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000013	0.000015	-75.080413	86.175486																											-65.194357	
 4 	 20																																																										54.099270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000013	0.000015	-73.736268	87.744320																											-68.107336	
 4 	 21																																																										54.099270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000012	0.000015	-72.837887	88.880687																											-70.142085	
 4 	 22																																																										54.099270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000012	0.000016	-72.054184	89.938438																											-71.983538	
 4 	 23																																																										54.099269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000011	0.000017	-71.451529	90.799202																											-73.446959	
 4 	 24																																																										54.099269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000011	0.000018	-70.904222	91.611194																											-74.806259	
 5 	 1																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.283613			0.000000	0.000000							0.000000																																	-0.000012	0.000015	-74.597938	86.819504																											-66.604468	
 5 	 2																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.283593			0.000000	0.000000							0.000000																																	-0.000013	0.000015	-74.109414	87.266577																											-67.540043	
 5 	 3																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000001			0.000000	0.000000							0.000000																																	-0.000013	0.000015	-73.485435	88.009867																											-68.623719	
 5 	 4																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000001			0.000000	0.000000							0.000000																																	-0.000013	0.000014	-73.082177	88.443059																											-69.460170	
 5 	 5																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000013	0.000014	-72.707460	88.838117																											-70.229943	
 5 	 6																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000013	0.000014	-72.059086	89.557561																											-71.597761	
 5 	 7																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000013	0.000014	-71.306843	90.309473																											-73.101916	
 5 	 8																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-71.336594	90.450316																											-73.213007	
 5 	 9																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.143581			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-74.320267	86.988429																											-66.911029	
 5 	 10																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000001																																											0.000000					0.000000		0.000001							0.722350			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-77.458083	83.516890																											-60.880444	
 5 	 11																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000001																																											0.000000					0.000000		0.000001							0.953417			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-80.784239	80.053511																											-54.321977	
 5 	 12																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000002																																											0.000000					0.000000		0.000001							0.953417			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-83.302752	77.587047																											-49.337000	
 5 	 13																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000002																																											0.000000					0.000001		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-85.183641	75.864560																											-45.733626	
 5 	 14																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000002																																											0.000000					0.000001		0.000001							0.953419			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-86.834707	74.393012																											-42.611011	
 5 	 15																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000002																																											0.000000					0.000000		0.000001							0.953376			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-87.616958	73.686947																											-41.122652	
 5 	 16																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000001																																											0.000000					0.000000		0.000001							0.719374			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-87.015262	74.200692																											-42.004090	
 5 	 17																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000001																																											0.000000					0.000000		0.000001							0.283792			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-84.939822	76.042607																											-45.485863	
 5 	 18																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.101980			0.000000	0.000000							0.000000																																	-0.000015	0.000013	-81.675272	79.220675																											-51.746666	
 5 	 19																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000015	0.000013	-78.305407	82.535562																											-58.329438	
 5 	 20																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000015	0.000013	-76.691116	84.181345																											-61.589512	
 5 	 21																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000015	0.000013	-75.769522	85.171368																											-63.501128	
 5 	 22																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000015	0.000012	-75.188037	85.836195																											-64.747440	
 5 	 23																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000016	0.000012	-74.761391	86.331574																											-65.669464	
 5 	 24																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000016	0.000012	-74.077454	87.095686																											-67.117512	
 6 	 1																																																										54.099268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.593704			0.000000	0.000003							0.000000																																	-0.000022	0.000008	-87.397239	74.143661																											-42.528572	
 6 	 2																																																										54.099268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.593692			0.000000	0.000003							0.000000																																	-0.000021	0.000009	-86.900363	74.641033																											-43.522810	
 6 	 3																																																										54.099269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.593652			0.000000	0.000003							0.000000																																	-0.000020	0.000009	-86.408472	75.011378																											-44.385008	
 6 	 4																																																										54.099268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.480099			0.000000	0.000003							0.000000																																	-0.000019	0.000009	-85.707360	75.616787																											-45.577977	
 6 	 5																																																										54.099268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.172896			0.000000	0.000003							0.000000																																	-0.000018	0.000010	-84.975044	76.292058																											-46.678362	
 6 	 6																																																										54.099268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.239550			0.000000	0.000003							0.000000																																	-0.000017	0.000011	-84.499619	76.642847																											-47.571232	
 6 	 7																																																										54.099268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.186991			0.000000	0.000003							0.000000																																	-0.000016	0.000011	-84.596318	76.376130																											-47.155257	
 6 	 8																																																										54.099268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.468296			0.000000	0.000003							0.000000																																	-0.000016	0.000011	-87.360963	73.966967																											-42.262755	
 6 	 9																																																										54.099271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000001																																											0.000001					1.089181		0.000001							0.857650			0.000000	0.000003							0.000000																																	-0.000016	0.000012	-91.849086	70.138223																											-34.335246	
 6 	 10																																																										54.099273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000001																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000016	0.000012	-95.431465	67.284408																											-27.994825	
 6 	 11																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000002																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000015	0.000012	-96.528982	66.431739																											-26.044642	
 6 	 12																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000002																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000014	0.000013	-97.337795	65.818923																											-24.623014	
 6 	 13																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000002																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000014	0.000013	-97.725799	65.569015																											-23.985104	
 6 	 14																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000002																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000014	0.000014	-97.817140	65.514548																											-23.839296	
 6 	 15																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000002																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000013	0.000014	-97.749286	65.501371																											-23.893974	
 6 	 16																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000001																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000013	0.000015	-98.534353	64.955939																											-22.563476	
 6 	 17																																																										54.099272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000001																																											0.000001					1.089181		0.000001							0.953419			0.000000	0.000003							0.000000																																	-0.000012	0.000015	-98.037224	65.351886																											-23.456550	
 6 	 18																																																										54.099270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000001																																											0.000001					1.089181		0.000001							0.615453			0.000000	0.000003							0.000000																																	-0.000012	0.000016	-95.592461	67.310817																											-27.522276	
 6 	 19																																																										54.099268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.593743			0.000000	0.000003							0.000000																																	-0.000012	0.000016	-93.691080	68.856551																											-30.947679	
 6 	 20																																																										54.099267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.593742			0.000000	0.000003							0.000000																																	-0.000011	0.000017	-90.555630	71.419234																											-36.645812	
 6 	 21																																																										54.099267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.593598			0.000000	0.000003							0.000000																																	-0.000011	0.000018	-87.435975	74.081571																											-42.427660	
 6 	 22																																																										54.099267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.384936			0.000000	0.000003							0.000000																																	-0.000010	0.000019	-86.216756	75.167310																											-44.523958	
 6 	 23																																																										54.099267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.027751			0.000000	0.000003							0.000000																																	-0.000009	0.000020	-85.207790	76.092933																											-46.101364	
 6 	 24																																																										54.099266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																											0.000001					1.089181		0.000001							0.000001			0.000000	0.000003							0.000000																																	-0.000009	0.000021	-84.654036	76.656427																											-47.190863	
 7 	 1																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.699344		0.000001							0.438317			0.000000	0.000000							0.000000																																	-0.000010	0.000020	-77.938104	84.533677																											-61.832526	
 7 	 2																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.677439		0.000001							0.444337			0.000000	0.000000							0.000000																																	-0.000011	0.000018	-77.315043	84.928505																											-62.834528	
 7 	 3																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.783374		0.000001							0.170719			0.000000	0.000000							0.000000																																	-0.000011	0.000017	-76.662981	85.470174																											-63.860575	
 7 	 4																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.791531		0.000001							0.137228			0.000000	0.000000							0.000000																																	-0.000011	0.000017	-76.162228	85.958763																											-64.824583	
 7 	 5																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.789673		0.000001							0.063716			0.000000	0.000000							0.000000																																	-0.000011	0.000017	-75.610406	86.371991																											-65.714263	
 7 	 6																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.788594		0.000001							0.155106			0.000000	0.000000							0.000000																																	-0.000011	0.000017	-75.313416	86.533776																											-66.263350	
 7 	 7																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000																																											0.000000					0.702219		0.000001							0.223857			0.000000	0.000000							0.000000																																	-0.000009	0.000019	-75.736127	85.685677																											-64.974919	
