Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 2																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 3																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 4																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 5																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 6																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 7																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 8																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 9																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 10																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 11																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 12																									20.607601																			-11.690923	-8.916678																																																																																																																																																										0.000000	
 10 	 13																									18.670472																			-11.690923	-6.979549																																																																																																																																																										0.000000	
 10 	 14																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 15																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 16																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 17																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 18																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 19																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 20																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 21																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 22																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 23																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 10 	 24																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
 11 	 1																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 2																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 3																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 4																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 5																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 6																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 7																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 8																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 9																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 10																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 11																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 12																									5.493027																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 13																									4.697250																			-3.060381	-1.636868																																																																																																																																																										0.000000	
 11 	 14																									4.730050																			-3.060381	-1.669669																																																																																																																																																										0.000000	
 11 	 15																									5.493027																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 16																									5.493027																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 17																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 18																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 19																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 20																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 21																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 22																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 23																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 11 	 24																									5.493028																			-3.060381	-2.432646																																																																																																																																																										0.000000	
 12 	 1																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 2																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 3																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 4																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 5																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 6																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 7																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 8																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 9																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 10																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 11																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 12																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 13																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 14																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 15																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 16																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 17																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 18																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 19																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 20																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 21																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 22																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 23																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
 12 	 24																									3.927862																			-2.188366	-1.739496																																																																																																																																																										0.000000	
