Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 6																																																																					0.000000		0.000000			0.756953	0.000006				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-1.867378	6.485894	-3.072079	8.311151	-0.000062	0.000062	-0.000008	0.000008																															-10.614547	
 3 	 7																																																																					0.000000		0.000000			0.282587	0.000006				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-1.844128	6.531058	-3.216659	8.060078	-0.000062	0.000062	-0.000008	0.000008																															-9.812943	
 3 	 8																																																																					0.000000		0.000000			0.409106	0.000007				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.638773	3.904067	-4.983877	5.641158	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 9																																																																					0.000000		0.000000			0.472363	0.000008				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.669527	3.871563	-4.984256	5.641536	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 10																																																																					0.000000		0.000000			0.377473	0.000009				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.624009	3.920936	-4.984697	5.641976	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 11																																																																					0.000000		0.000000			0.250962	0.000010				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.563553	3.986990	-4.985271	5.642549	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 12																																																																					0.000000		0.000000			0.149747	0.000012				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.516378	4.041030	-4.986059	5.643335	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 13																																																																					0.000000		0.000000			0.250965	0.000014				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.564554	3.987989	-4.986796	5.644070	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 14																																																																					0.000000		0.000000			0.238313	0.000018				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.559339	3.995425	-4.987474	5.644744	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 15																																																																					0.000000		0.000000			0.111799	0.000025				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.500786	4.063387	-4.988089	5.645351	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 16																																																																					0.000000		0.000000			0.061195	0.000048				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.477972	4.091177	-4.987467	5.644706	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 17																																																																					0.000000		0.000000			0.061200	0.580813				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.477629	4.090828	-5.267998	5.344473	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 18																																																																					0.000000		0.000000			0.377499	5.732108				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.624582	3.921483	-8.239824	3.165003	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 19																																																																					0.000000		0.000000			0.630555	5.732126				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.743857	3.787701	-8.226583	3.151745	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 20																																																																					0.000000		0.000000			0.788851	5.732127				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.817511	3.703059	-8.245234	3.170394	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 21																																																																					0.000000		0.000000			6.669617	5.732130				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-7.437847	1.442629	-8.239832	3.164990	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 22																																																																					0.000000		0.000000			6.951871	5.732132				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-7.651837	1.374365	-8.241651	3.166806	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 23																																																																					0.000000		0.000000			7.566130	5.732133				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-8.074097	1.182367	-8.240583	3.165738	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 24																																																																					0.000000		0.000000			7.566139	5.732134				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-8.055206	1.163466	-8.236610	3.161763	-0.000062	0.000062	-0.000008	0.000008																															-1.331687	
 4 	 1																																																																					0.000000		0.000000			1.231490	0.000009				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-4.048221	3.491130	-4.984910	5.642190	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 2																																																																					0.000000		0.000000			1.250444	0.000009				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-4.058771	3.482726	-4.982976	5.640255	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 3																																																																					0.000000		0.000000			1.256798	0.000009				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-4.065465	3.483067	-4.981681	5.638960	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 4																																																																					0.000000		0.000000			1.187178	0.000010				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-4.026051	3.513272	-4.980737	5.638015	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 5																																																																					0.000000		0.000000			1.060645	0.000011				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.960153	3.573907	-4.980045	5.637322	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 6																																																																					0.000000		0.000000			0.756965	0.000011				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.806024	3.723458	-4.979532	5.636808	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 7																																																																					0.000000		0.000000			0.282599	0.000012				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.572874	3.964674	-4.979345	5.636621	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 8																																																																					0.000000		0.000000			0.409118	0.000013				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.634262	3.899544	-4.979271	5.636546	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 9																																																																					0.000000		0.000000			0.472375	0.000013				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.665048	3.867072	-4.979228	5.636502	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 10																																																																					0.000000		0.000000			0.377487	0.000015				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.618675	3.915588	-4.979178	5.636452	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 11																																																																					0.000000		0.000000			0.250976	0.000016				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.557306	3.980729	-4.979118	5.636390	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 12																																																																					0.000000		0.000000			0.149762	0.000017				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.508808	4.033445	-4.979033	5.636304	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 13																																																																					0.000000		0.000000			0.250980	0.000019				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.556915	3.980334	-4.978918	5.636186	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 14																																																																					0.000000		0.000000			0.238329	0.000021				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.550575	3.986645	-4.978765	5.636031	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 15																																																																					0.000000		0.000000			0.111814	0.000024				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.489886	4.052472	-4.978568	5.635831	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 16																																																																					0.000000		0.000000			0.061210	0.000029				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.465522	4.078712	-4.978250	5.635509	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 17																																																																					0.000000		0.000000			0.061214	0.000035				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.465002	4.078188	-4.977928	5.635181	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 18																																																																					0.000000		0.000000			0.377511	0.000046				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.616693	3.913581	-4.977802	5.635044	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 19																																																																					0.000000		0.000000			0.630556	0.000067				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.741528	3.785371	-4.977713	5.634934	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 20																																																																					0.000000		0.000000			0.788788	0.000130				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.821107	3.706718	-4.977678	5.634836	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 21																																																																					0.000000		0.000000			0.947132	4.995820				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.902132	3.629399	-7.771363	3.432831	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 22																																																																					0.000000		0.000000			1.060959	5.732026				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.960856	3.574296	-8.231370	3.156632	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 23																																																																					0.000000		0.000000			1.294616	5.732076				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-4.084173	3.463956	-8.232298	3.157510	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 4 	 24																																																																					0.000000		0.000000			6.933634	5.732100				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-7.643479	1.384245	-8.222153	3.147341	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 5 	 1																																																																					0.000000		0.000000			1.774588	0.000038				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-1.696027	6.923578	-2.554496	9.378932	-0.000062	0.000062	-0.000008	0.000008																															-13.826613	
 5 	 2																																																																					0.000000		0.000000			6.975464	3.517597				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.479922	4.046722	-3.597088	7.430385	-0.000062	0.000062	-0.000008	0.000008																															-14.893158	
 5 	 3																																																																					0.000000		0.000000			7.566130	5.732125				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.481811	4.043408	-4.269105	6.458483	-0.000062	0.000062	-0.000008	0.000008																															-16.049231	
 5 	 4																																																																					0.000000		0.000000			7.566142	5.732132				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-1.772046	6.610182	-2.659895	9.017306	-0.000062	0.000062	-0.000008	0.000008																															-24.493822	
 5 	 5																																																																					0.000000		0.000000			7.566145	5.732135				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-1.463073	7.319774	-2.331540	9.681673	-0.000062	0.000062	-0.000008	0.000008																															-26.505114	
 5 	 6																																																																					0.000000		0.000000			7.566148	5.732136				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-1.284387	7.833187	-2.131016	10.155689	-0.000062	0.000062	-0.000008	0.000008																															-27.871759	
 5 	 7																																																																					0.000000		0.000000			7.566132	5.732137				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-1.924805	6.339511	-2.807234	8.751945	-0.000062	0.000062	-0.000008	0.000008																															-23.657688	
 5 	 8																																																																					0.000000		0.000000			0.674391	0.657292				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.759174	3.759183	-5.304499	5.304495	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 9																																																																					0.000000		0.000000			0.674397	0.657273				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.762301	3.762303	-5.303778	5.303793	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 10																																																																					0.000000		0.000000			0.674404	0.657286				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.762676	3.762672	-5.307745	5.307746	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 11																																																																					0.000000		0.000000			0.674395	0.657288				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.761892	3.761897	-5.310412	5.310412	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 12																																																																					0.000000		0.000000			0.674400	0.657288				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.761466	3.761466	-5.312679	5.312680	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 13																																																																					0.000000		0.000000			0.674399	3.485961				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.761895	3.761896	-6.836124	4.007450	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 14																																																																					0.000000		0.000000			0.674399	5.732123				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.763676	3.763676	-8.229307	3.154471	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 15																																																																					0.000000		0.000000			0.674406	5.732131				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.766828	3.766821	-8.227249	3.152406	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 16																																																																					0.000000		0.000000			0.674393	5.732134				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.774964	3.774970	-8.225653	3.150807	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 17																																																																					0.000000		0.000000			0.674399	5.732135				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.792618	3.792618	-8.222009	3.147162	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 18																																																																					0.000000		0.000000			5.160565	5.732136				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-6.363469	1.877303	-8.218600	3.143752	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 19																																																																					0.000000		0.000000			6.372892	5.732137				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-7.204299	1.505806	-8.215946	3.141097	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 20																																																																					0.000000		0.000000			7.566143	5.732138				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-8.031531	1.139788	-8.213884	3.139034	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 21																																																																					0.000000		0.000000			7.566147	5.732138				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-8.042054	1.150307	-8.211782	3.136932	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 22																																																																					0.000000		0.000000			7.566147	5.732138				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-8.056964	1.165216	-8.209433	3.134583	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 5 	 23																																																																					0.000000		0.000000			7.566147	5.732138				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.867901	3.680403	-4.602959	6.062251	-0.000062	0.000062	-0.000008	0.000008																															-14.570081	
 5 	 24																																																																					0.000000		0.000000			7.566148	5.732139				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.284887	4.288029	-4.093418	6.713139	-0.000062	0.000062	-0.000008	0.000008																															-16.921151	
 6 	 1																																																																					0.000000		0.000000			1.231487	0.000008				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-4.049353	3.492265	-4.986064	5.643344	0.000000	0.000000	0.000000	0.000000																															-1.331687	
