Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 20																					-3.018885						0.000000					0.771424			0.255391	0.126915												0.173908			0.056963			1.054588					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 21																					-3.019031						0.000000					0.771422			0.255452	0.126999												0.173906			0.056960			1.054596					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 22																					-3.018880						0.000000					0.771416			0.255261	0.127033												0.173904			0.056948			1.054624					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 23																					-3.018932						0.000000					0.771201			0.254987	0.127056												0.173895			0.056447			1.055651					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 24																					-2.321612						0.000000					0.000170			0.268056	0.129623												0.173720			0.000356			1.169992					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 1																					-3.555700						0.000000					0.771418			0.352005	0.184092												0.173911			0.005790			1.158738					0.365227																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 2																					-2.820180						0.000000					0.000001			0.353462	0.184366												0.173910			0.000002			1.170521					0.393400																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 3																					-2.851625						0.000000					0.000002			0.353429	0.184323												0.073335			0.000002			1.272079					0.423937																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 4																					-3.074075						0.000000					0.000002			0.352972	0.184168												0.073346			0.000002			1.272068					0.646999																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 5																					-3.127127						0.000000					0.000002			0.352917	0.184146												0.073344			0.000002			1.272070					0.700127																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 6																					-3.163370						0.000000					0.000002			0.353046	0.184158												0.073342			0.000002			1.272075					0.736227																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 7																					-3.016237						0.000000					0.000001			0.353509	0.184289												0.000004			0.035845			1.273157					0.624913																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 8																					-3.172817						0.000000					0.771425			0.352219	0.184014												0.173911			0.056961			1.054592					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 9																					-3.173247						0.000000					0.771425			0.352545	0.184118												0.173911			0.056961			1.054591					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 10																					-3.173338						0.000000					0.771425			0.352644	0.184111												0.173911			0.056961			1.054590					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 11																					-3.198537						0.000000					0.771422			0.352486	0.183974												0.173911			0.032334			1.104715					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 12																					-3.221788						0.000000					0.771421			0.352464	0.183958												0.173911			0.009838			1.150501					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 13																					-3.198371						0.000000					0.771422			0.352345	0.183949												0.173911			0.032333			1.104716					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 14																					-3.201302						0.000000					0.771422			0.352368	0.183947												0.173911			0.029521			1.110438					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 15																					-3.230433						0.000000					0.771421			0.352392	0.183939												0.173911			0.001400			1.167675					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 16																					-3.225243						0.000000					0.764789			0.352400	0.183935												0.173911			0.000012			1.170501					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 17																					-3.225213						0.000000					0.764787			0.352396	0.183912												0.173911			0.000011			1.170501					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 18																					-2.605409						0.000000					0.142382			0.354736	0.184173												0.173911			0.000011			1.170501					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 19																					-2.465982						0.000000					0.000001			0.357167	0.184631												0.168340			0.000002			1.176145					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 20																					-2.471208						0.000000					0.000001			0.360849	0.185248												0.073259			0.000002			1.272155					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 21																					-2.469193						0.000000					0.000001			0.359048	0.185034												0.073284			0.000002			1.272130					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 22																					-2.468558						0.000000					0.000001			0.357635	0.185811												0.073300			0.000002			1.272113					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 23																					-2.814599						0.000000					0.000002			0.355432	0.184366												0.073327			0.000002			1.272086					0.384866																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 24																					-2.875498						0.000000					0.000002			0.354371	0.184223												0.073339			0.000002			1.272074					0.446969																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 1																					-3.035300						0.000000					0.771428			0.263997	0.134725												0.173912			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 2																					-3.047689						0.000000					0.771428			0.271453	0.139658												0.173912			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 3																					-3.046428						0.000000					0.771428			0.270497	0.139353												0.173911			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 4																					-3.348366						0.000000					0.771427			0.262268	0.134482												0.173911			0.056967			1.054577					0.350216																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 5																					-3.373782						0.000000					0.771427			0.262417	0.134557												0.173911			0.056967			1.054577					0.375406																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 6																					-3.395861						0.000000					0.771427			0.262477	0.134573												0.173911			0.056967			1.054577					0.397410																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 7																					-3.034738						0.000000					0.771427			0.263329	0.134831												0.173911			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 8																					-3.034998						0.000000					0.771427			0.263485	0.134935												0.173911			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 9																					-3.035797						0.000000					0.771427			0.264094	0.135125												0.173911			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 10																					-3.036494						0.000000					0.771427			0.264668	0.135249												0.173911			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 11																					-3.037096						0.000000					0.771427			0.265170	0.135348												0.173911			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 12																					-3.037395						0.000000					0.771427			0.265437	0.135380												0.173911			0.056967			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 13																					-3.037747						0.000000					0.771427			0.265685	0.135485												0.173911			0.056967			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 14																					-3.038054						0.000000					0.771427			0.265937	0.135539												0.173911			0.056967			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 15																					-3.037819						0.000000					0.771427			0.265755	0.135486												0.173911			0.056967			1.054579					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 16																					-3.038070						0.000000					0.771427			0.265952	0.135540												0.173911			0.056966			1.054580					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 17																					-3.038080						0.000000					0.771426			0.265991	0.135511												0.173910			0.056966			1.054581					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 18																					-3.038897						0.000000					0.771426			0.266637	0.135681												0.173910			0.056965			1.054582					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 19																					-3.039513						0.000000					0.771425			0.267156	0.135778												0.173909			0.056964			1.054585					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 20																					-3.039402						0.000000					0.771423			0.267163	0.135657												0.173908			0.056959			1.054597					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 21																					-2.556101						0.000000					0.222115			0.273076	0.136847												0.173905			0.000065			1.170398					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 22																					-2.338074						0.000000					0.000004			0.276475	0.137389												0.165208			0.000008			1.179295					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 23																					-2.338819						0.000000					0.000004			0.276557	0.137457												0.104213			0.000008			1.240885					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 24																					-2.337767						0.000000					0.000004			0.275516	0.137464												0.106053			0.000008			1.239026					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 1																					-3.183568						0.000000					0.771428			0.361326	0.185664												0.173912			0.056966			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 2																					-3.182529						0.000000					0.771428			0.360492	0.185459												0.173912			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 3																					-3.184219						0.000000					0.771428			0.361884	0.185756												0.173912			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 4																					-3.182031						0.000000					0.771428			0.360161	0.185293												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 5																					-3.492711						0.000000					0.771428			0.358976	0.184790												0.173912			0.056967			1.054577					0.347542																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 6																					-3.520058						0.000000					0.771427			0.359081	0.184785												0.173912			0.056967			1.054577					0.374789																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 7																					-3.181038						0.000000					0.771428			0.359536	0.184924												0.173912			0.056968			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 8																					-3.181129						0.000000					0.771428			0.359604	0.184947												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 9																					-3.181578						0.000000					0.771428			0.359794	0.185206												0.173912			0.056968			1.054575					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 10																					-3.181421						0.000000					0.771428			0.359781	0.185063												0.173912			0.056968			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 11																					-3.181437						0.000000					0.771428			0.359828	0.185031												0.173912			0.056968			1.054575					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 12																					-3.181499						0.000000					0.771428			0.359881	0.185040												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 13																					-3.181490						0.000000					0.771428			0.359868	0.185044												0.173912			0.056968			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 14																					-3.181493						0.000000					0.771428			0.359863	0.185052												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 15																					-3.181526						0.000000					0.771428			0.359890	0.185057												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 16																					-3.181503						0.000000					0.771428			0.359883	0.185041												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 17																					-3.181493						0.000000					0.771428			0.359848	0.185067												0.173912			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 18																					-3.181607						0.000000					0.771427			0.359778	0.185251												0.173912			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 19																					-3.181309						0.000000					0.771427			0.359576	0.185156												0.173912			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 20																					-3.181411						0.000000					0.771427			0.359591	0.185241												0.173911			0.056967			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 21																					-3.181881						0.000000					0.771426			0.359887	0.185415												0.173911			0.056965			1.054581					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 22																					-2.636399						0.000000					0.164829			0.361743	0.185711												0.173911			0.000014			1.170496					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 23																					-2.472349						0.000000					0.000001			0.362364	0.185804												0.168604			0.000002			1.175880					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 24																					-2.473184						0.000000					0.000001			0.362282	0.185782												0.072441			0.000002			1.272982					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 1																					-3.108572						0.000000					0.771428			0.306474	0.165520												0.173912			0.056968			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 2																					-3.107254						0.000000					0.771428			0.305328	0.165348												0.173912			0.056968			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 3																					-3.120879						0.000000					0.771428			0.315381	0.168921												0.173912			0.056968			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 4																					-3.106090						0.000000					0.771428			0.304413	0.165099												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 5																					-3.413861						0.000000					0.771428			0.302066	0.161000												0.173912			0.056968			1.054576					0.349393																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 6																					-3.422163						0.000000					0.771428			0.301665	0.160963												0.173912			0.056968			1.054576					0.358133																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 7																					-3.100629						0.000000					0.771428			0.302717	0.161334												0.173912			0.056968			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 8																					-3.105007						0.000000					0.771428			0.303426	0.165003												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 9																					-3.106675						0.000000					0.771428			0.304904	0.165194												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 10																					-3.106393						0.000000					0.771428			0.304729	0.165086												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 11																					-3.103432						0.000000					0.771428			0.305182	0.161673												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 12																					-3.103899						0.000000					0.771428			0.305520	0.161801												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 13																					-3.104098						0.000000					0.771428			0.305624	0.161896												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 14																					-3.104148						0.000000					0.771427			0.305657	0.161913												0.173912			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 15																					-3.103993						0.000000					0.771427			0.305540	0.161875												0.173912			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 16																					-3.103651						0.000000					0.771427			0.305259	0.161814												0.173911			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 17																					-3.103474						0.000000					0.771427			0.305139	0.161757												0.173911			0.056967			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 18																					-3.106720						0.000000					0.771427			0.305002	0.165140												0.173911			0.056967			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 19																					-3.107992						0.000000					0.771427			0.306050	0.165364												0.173911			0.056966			1.054579					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 20																					-3.108474						0.000000					0.771427			0.306464	0.165432												0.173911			0.056966			1.054580					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 21																					-3.108696						0.000000					0.771425			0.306647	0.165469												0.173911			0.056963			1.054585					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 22																					-2.600627						0.000000					0.201627			0.309071	0.165832												0.173910			0.000032			1.170460					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 23																					-2.400398						0.000000					0.000001			0.310223	0.166014												0.170513			0.000004			1.173948					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 24																					-2.401386						0.000000					0.000002			0.310244	0.166043												0.074368			0.000004			1.271031					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 1																					-3.604798						0.000000					0.771427			0.357318	0.189034												0.173912			0.056967			1.054575					0.457045																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 2																					-3.632440						0.000000					0.771427			0.357286	0.189051												0.173912			0.056967			1.054576					0.484704																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 3																					-2.970962						0.000000					0.026002			0.358152	0.189219												0.173911			0.000023			1.170474					0.508661																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 4																					-2.967140						0.000000					0.000001			0.358298	0.189213												0.173828			0.000001			1.170617					0.530664																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 5																					-2.991174						0.000000					0.000001			0.358337	0.189203												0.072979			0.000001			1.272438					0.553696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 6																					-3.004551						0.000000					0.000001			0.358336	0.189212												0.073022			0.000001			1.272398					0.567062																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 7																					-2.809941						0.000000					0.000000			0.358309	0.189183												0.000001			0.035846			1.273157					0.408926																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 8																					-3.183091						0.000000					0.771426			0.357421	0.189086												0.173911			0.056962			1.054590					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 9																					-3.183226						0.000000					0.771426			0.357569	0.189074												0.173911			0.056962			1.054588					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 10																					-3.183007						0.000000					0.771426			0.357447	0.188977												0.173911			0.056962			1.054589					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 11																					-3.208449						0.000000					0.771423			0.357413	0.188956												0.173911			0.032331			1.104720					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 12																					-3.231724						0.000000					0.771423			0.357406	0.188950												0.173911			0.009839			1.150499					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 13																					-3.208454						0.000000					0.771423			0.357413	0.188960												0.173911			0.032331			1.104721					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 14																					-3.211357						0.000000					0.771423			0.357412	0.188953												0.173911			0.029519			1.110443					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 15																					-3.240423						0.000000					0.771423			0.357388	0.188935												0.173911			0.001404			1.167667					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 16																					-3.235255						0.000000					0.764794			0.357402	0.188937												0.173911			0.000007			1.170509					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
