Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 19																						-3.086849						0.000000					0.771427			0.290139	0.151481												0.173911			0.051045			1.066632					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 20																						-3.087054						0.000000					0.771427			0.290297	0.151528												0.173910			0.051044			1.066633					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 21																						-3.086627						0.000000					0.771427			0.289931	0.151466												0.173910			0.051044			1.066635					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 22																						-3.085721						0.000000					0.771426			0.289144	0.151347												0.173908			0.051043			1.066638					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 23																						-3.084057						0.000000					0.771423			0.287720	0.151105												0.173903			0.051039			1.066652					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 24																						-2.973107						0.000000					0.623050			0.289372	0.150991												0.157343			0.016534			1.153601					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 1																						-3.499147						0.000000					0.771426			0.345325	0.179596												0.173909			0.051045			1.066633					0.366693																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 2																						-2.885936						0.000000					0.086465			0.347127	0.179798												0.147479			0.011052			1.174719					0.394776																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 3																						-2.856150						0.000000					0.018467			0.346989	0.179792												0.140115			0.003475			1.197577					0.425216																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 4																						-3.075121						0.000000					0.012950			0.348581	0.180229												0.136180			0.003407			1.201690					0.647565																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 5																						-3.123726						0.000000					0.008118			0.348790	0.180281												0.118572			0.003364			1.219558					0.700524																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 6																						-3.153425						0.000000					0.001774			0.349107	0.180378												0.078941			0.004090			1.258110					0.736508																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 7																						-3.009232						0.000000					0.000000			0.349661	0.180504												0.000005			0.035838			1.273155					0.625550																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 8																						-3.171842						0.000000					0.771427			0.346675	0.179932												0.173910			0.051045			1.066637					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 9																						-3.171924						0.000000					0.771426			0.346743	0.179948												0.173908			0.051043			1.066641					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 10																						-3.172170						0.000000					0.771427			0.346959	0.179980												0.173909			0.051044			1.066636					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 11																						-3.186821						0.000000					0.770237			0.347651	0.180230												0.171948			0.036672			1.097867					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 12																						-3.211249						0.000000					0.769582			0.348108	0.180556												0.170941			0.013211			1.146635					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 13																						-3.188196						0.000000					0.769355			0.347689	0.180188												0.171722			0.034489			1.102538					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 14																						-3.191115						0.000000					0.769252			0.347982	0.180334												0.171601			0.031995			1.107736					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 15																						-3.214854						0.000000					0.767661			0.348332	0.180608												0.170481			0.008141			1.157416					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 16																						-3.210963						0.000000					0.762029			0.348258	0.180544												0.169172			0.006340			1.162405					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 17																						-3.210742						0.000000					0.762034			0.347987	0.180426												0.169178			0.006182			1.162720					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 18																						-2.677914						0.000000					0.226417			0.349020	0.180227												0.163648			0.004344			1.172045					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 19																						-2.455752						0.000000					0.001562			0.351048	0.180461												0.071198			0.004807			1.264461					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 20																						-2.456403						0.000000					0.001868			0.350655	0.180414												0.080388			0.003961			1.256901					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 21																						-2.459851						0.000000					0.005668			0.350131	0.180298												0.101856			0.003476			1.236206					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 22																						-2.461052						0.000000					0.008133			0.349073	0.180112												0.117179			0.003351			1.220989					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 23																						-2.810344						0.000000					0.010429			0.347866	0.179906												0.129499			0.003392			1.208465					0.386269																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 24																						-2.875448						0.000000					0.014405			0.347364	0.179801												0.138972			0.003467			1.198746					0.448174																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 1																						-3.133544						0.000000					0.771428			0.317288	0.171027												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 2																						-3.134171						0.000000					0.771428			0.317848	0.171094												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 3																						-3.137021						0.000000					0.771428			0.320301	0.171492												0.173912			0.051046			1.066627					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 4																						-3.443035						0.000000					0.771428			0.313567	0.170206												0.173912			0.051046			1.066628					0.351729																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 5																						-3.474562						0.000000					0.771428			0.319818	0.170371												0.173912			0.051046			1.066628					0.376840																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 6																						-3.497615						0.000000					0.771428			0.320857	0.170452												0.173912			0.051046			1.066628					0.398773																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 7																						-3.137563						0.000000					0.771428			0.321735	0.170599												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 8																						-3.133369						0.000000					0.771428			0.317217	0.170923												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 9																						-3.133588						0.000000					0.771428			0.317393	0.170966												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 10																						-3.133798						0.000000					0.771428			0.317575	0.170994												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 11																						-3.138842						0.000000					0.771428			0.322802	0.170811												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 12																						-3.139384						0.000000					0.771428			0.323249	0.170906												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 13																						-3.139654						0.000000					0.771428			0.323467	0.170958												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 14																						-3.139752						0.000000					0.771428			0.323547	0.170976												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 15																						-3.139629						0.000000					0.771427			0.323454	0.170946												0.173911			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 16																						-3.139276						0.000000					0.771427			0.323168	0.170879												0.173911			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 17																						-3.138729						0.000000					0.771427			0.322719	0.170781												0.173911			0.051045			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 18																						-3.133729						0.000000					0.771427			0.317525	0.170975												0.173911			0.051045			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 19																						-3.133673						0.000000					0.771427			0.317453	0.170990												0.173911			0.051045			1.066632					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 20																						-3.133432						0.000000					0.771426			0.317205	0.170998												0.173909			0.051044			1.066634					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 21																						-3.132965						0.000000					0.771422			0.316808	0.170930												0.173905			0.051043			1.066642					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 22																						-2.414123						0.000000					0.002614			0.320781	0.171290												0.156923			0.007126			1.173174					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 23																						-2.422133						0.000000					0.014496			0.320244	0.171218												0.148956			0.010354			1.174649					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 24																						-2.416506						0.000000					0.010970			0.319833	0.171153												0.153128			0.011884			1.167323					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 1																						-3.117424						0.000000					0.771428			0.308139	0.164056												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 2																						-3.114919						0.000000					0.771428			0.305109	0.164581												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 3																						-3.118793						0.000000					0.771428			0.308201	0.165363												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 4																						-3.116658						0.000000					0.771428			0.307316	0.164114												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 5																						-3.429139						0.000000					0.771428			0.308415	0.164127												0.173912			0.051046			1.066628					0.349065																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 6																						-3.456476						0.000000					0.771428			0.308537	0.164182												0.173912			0.051046			1.066628					0.376225																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 7																						-3.118783						0.000000					0.771428			0.309248	0.164306												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 8																						-3.118806						0.000000					0.771428			0.309268	0.164310												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 9																						-3.118938						0.000000					0.771428			0.309381	0.164329												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 10																						-3.119039						0.000000					0.771427			0.309489	0.164322												0.173911			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 11																						-3.119110						0.000000					0.771427			0.309526	0.164355												0.173911			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 12																						-3.119243						0.000000					0.771427			0.309636	0.164378												0.173911			0.051046			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 13																						-3.119273						0.000000					0.771427			0.309659	0.164385												0.173911			0.051045			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 14																						-3.119295						0.000000					0.771427			0.309677	0.164389												0.173911			0.051045			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 15																						-3.119288						0.000000					0.771427			0.309672	0.164387												0.173911			0.051045			1.066631					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 16																						-3.119247						0.000000					0.771427			0.309634	0.164384												0.173911			0.051045			1.066632					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 17																						-3.119113						0.000000					0.771427			0.309523	0.164359												0.173910			0.051044			1.066633					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 18																						-3.118975						0.000000					0.771426			0.309409	0.164336												0.173910			0.051043			1.066636					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 19																						-3.119150						0.000000					0.771426			0.309576	0.164343												0.173908			0.051042			1.066641					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 20																						-3.119130						0.000000					0.771424			0.309538	0.164358												0.173905			0.051038			1.066652					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 21																						-3.118882						0.000000					0.771419			0.309323	0.164315												0.173891			0.051023			1.066697					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 22																						-3.116991						0.000000					0.770529			0.308391	0.163999												0.173637			0.050786			1.067434					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 23																						-2.412451						0.000000					0.022998			0.312283	0.164583												0.154992			0.013761			1.161620					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 24																						-2.423747						0.000000					0.035389			0.311571	0.164538												0.152019			0.014116			1.163899					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 1																						-3.156912						0.000000					0.771428			0.333917	0.177767												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 2																						-3.158334						0.000000					0.771428			0.335091	0.178015												0.173912			0.051046			1.066627					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 3																						-3.154507						0.000000					0.771428			0.331801	0.177478												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 4																						-3.153967						0.000000					0.771428			0.331453	0.177286												0.173912			0.051046			1.066627					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 5																						-3.468900						0.000000					0.771428			0.332874	0.177584												0.173912			0.051046			1.066628					0.350910																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 6																						-3.477895						0.000000					0.771428			0.332901	0.177840												0.173912			0.051046			1.066628					0.359621																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 7																						-3.156139						0.000000					0.771428			0.333254	0.177656												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 8																						-3.156224						0.000000					0.771428			0.333342	0.177653												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 9																						-3.156420						0.000000					0.771428			0.333532	0.177659												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 10																						-3.156606						0.000000					0.771428			0.333708	0.177669												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 11																						-3.157207						0.000000					0.771428			0.333929	0.178050												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 12																						-3.157368						0.000000					0.771428			0.334015	0.178125												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 13																						-3.157620						0.000000					0.771428			0.334237	0.178154												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 14																						-3.157564						0.000000					0.771428			0.334157	0.178179												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 15																						-3.157761						0.000000					0.771428			0.334305	0.178227												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 16																						-3.157707						0.000000					0.771428			0.334265	0.178213												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 17																						-3.157478						0.000000					0.771428			0.334093	0.178156												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 18																						-3.156923						0.000000					0.771428			0.333983	0.177711												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 19																						-3.156958						0.000000					0.771427			0.333999	0.177729												0.173911			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 20																						-3.156910						0.000000					0.771427			0.333930	0.177750												0.173911			0.051046			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 21																						-3.156701						0.000000					0.771427			0.333707	0.177764												0.173911			0.051045			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 22																						-3.156174						0.000000					0.771422			0.333275	0.177675												0.173909			0.051044			1.066634					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 23																						-2.451014						0.000000					0.015900			0.336454	0.177969												0.154381			0.005940			1.178155					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 24																						-2.459513						0.000000					0.024504			0.336052	0.177910												0.130105			0.005825			1.202902					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 1																						-3.615368						0.000000					0.771428			0.364753	0.184869												0.173911			0.051046			1.066624					0.458218																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 2																						-3.643648						0.000000					0.771427			0.364997	0.185333												0.173911			0.051046			1.066628					0.485788																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 3																						-3.253602						0.000000					0.305312			0.365401	0.185387												0.167635			0.001140			1.174540					0.509668																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 4																						-2.976156						0.000000					0.006385			0.365389	0.184677												0.140437			0.001135			1.202012					0.531602																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 5																						-2.997100						0.000000					0.004149			0.365387	0.184655												0.116117			0.001129			1.226585					0.554560																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 6																						-2.989173						0.000000					0.000615			0.365418	0.184607												0.036554			0.018999			1.270578					0.567883																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 7																						-2.814208						0.000000					0.000000			0.365520	0.184922												0.000001			0.035838			1.273158					0.410252																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 8																						-3.195672						0.000000					0.771428			0.365069	0.185371												0.173911			0.051046			1.066632					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 9																						-3.195795						0.000000					0.771428			0.365137	0.185428												0.173911			0.051046			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 10																						-3.195823						0.000000					0.771427			0.365152	0.185441												0.173911			0.051046			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 11																						-3.214676						0.000000					0.771373			0.365154	0.185425												0.172887			0.032778			1.104844					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 12																						-3.240027						0.000000					0.770904			0.365002	0.185186												0.172535			0.007465			1.156720					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 13																						-3.217769						0.000000					0.770978			0.365208	0.185509												0.172776			0.029544			1.111539					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 14																						-3.220644						0.000000					0.770963			0.365222	0.185522												0.172751			0.026778			1.117193					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
