Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 20																					-2.978077						0.000000					0.771427			0.236906	0.132347												0.173912			0.083775			1.000015					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 21																					-2.977987						0.000000					0.771427			0.236763	0.132401												0.173911			0.083774			1.000016					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 22																					-2.977134						0.000000					0.771426			0.236019	0.132291												0.173911			0.083773			1.000019					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 23																					-2.537028						0.000000					0.257655			0.245144	0.133446												0.173911			0.022551			1.124627					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 24																					-2.303538						0.000000					0.000001			0.245962	0.133447												0.173908			0.000003			1.170522					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 1																					-3.410558						0.000000					0.622894			0.351167	0.183563												0.173912			0.001197			1.168080					0.365227																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 2																					-2.818199						0.000000					0.000000			0.352018	0.183834												0.173912			0.000000			1.170517					0.393400																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 3																					-2.849238						0.000000					0.000000			0.351765	0.183593												0.072988			0.000000			1.272436					0.423937																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 4																					-3.072583						0.000000					0.000000			0.351814	0.183827												0.072985			0.000000			1.272438					0.646999																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 5																					-3.125378						0.000000					0.000000			0.351627	0.183680												0.072985			0.000000			1.272440					0.700127																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 6																					-3.162064						0.000000					0.000000			0.351966	0.183924												0.072974			0.000000			1.272454					0.736227																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 7																					-3.014050						0.000000					0.000000			0.352044	0.183571												0.000002			0.035843			1.273158					0.624913																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 8																					-3.217921						0.000000					0.760840			0.351264	0.183765												0.173912			0.002009			1.166435					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 9																					-3.219647						0.000000					0.765009			0.351370	0.183749												0.173912			0.004455			1.161457					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 10																					-3.215126						0.000000					0.757015			0.351629	0.183834												0.173912			0.001432			1.167609					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 11																					-3.205729						0.000000					0.747479			0.351622	0.183833												0.173912			0.001289			1.167899					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 12																					-3.198643						0.000000					0.740365			0.351623	0.183827												0.173912			0.001258			1.167964					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 13																					-3.205945						0.000000					0.747734			0.351564	0.183843												0.173912			0.001281			1.167916					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 14																					-3.205127						0.000000					0.746900			0.351582	0.183839												0.173912			0.001279			1.167921					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 15																					-3.196094						0.000000					0.737771			0.351641	0.183848												0.173912			0.001253			1.167974					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 16																					-3.191857						0.000000					0.733572			0.351620	0.183825												0.173912			0.001246			1.167986					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 17																					-3.192144						0.000000					0.733802			0.351672	0.183834												0.173912			0.001249			1.167980					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 18																					-3.152864						0.000000					0.694017			0.351835	0.183896												0.173912			0.000977			1.168533					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 19																					-2.462928						0.000000					0.000000			0.355013	0.183788												0.173912			0.000000			1.170520					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 20																					-2.469510						0.000000					0.000000			0.360175	0.184217												0.072616			0.000000			1.272807					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 21																					-2.464921						0.000000					0.000000			0.355934	0.183869												0.073002			0.000000			1.272421					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 22																					-2.462864						0.000000					0.000000			0.354227	0.183520												0.073007			0.000000			1.272415					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 23																					-2.812252						0.000000					0.000000			0.353385	0.184060												0.072990			0.000000			1.272432					0.384866																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 24																					-2.873510						0.000000					0.000000			0.352717	0.183882												0.072985			0.000000			1.272439					0.446969																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 1																					-2.995500						0.000000					0.771428			0.244669	0.142010												0.173912			0.083776			1.000011					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 2																					-3.014092						0.000000					0.771428			0.258756	0.146513												0.173912			0.083776			1.000012					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 3																					-3.012482						0.000000					0.771428			0.257588	0.146072												0.173912			0.083776			1.000012					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 4																					-3.309000						0.000000					0.771428			0.243322	0.141815												0.173912			0.083776			1.000013					0.350216																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 5																					-3.333234						0.000000					0.771428			0.242645	0.141537												0.173912			0.083775			1.000013					0.375406																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 6																					-3.354921						0.000000					0.771428			0.242434	0.141431												0.173912			0.083775			1.000013					0.397410																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 7																					-2.994058						0.000000					0.771428			0.243595	0.141640												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 8																					-2.994010						0.000000					0.771428			0.243503	0.141685												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 9																					-2.993960						0.000000					0.771428			0.243476	0.141661												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 10																					-2.994476						0.000000					0.771428			0.243902	0.141751												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 11																					-2.994700						0.000000					0.771427			0.244126	0.141751												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 12																					-2.996226						0.000000					0.767657			0.244079	0.141671												0.173911			0.078536			1.010677					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 13																					-2.994960						0.000000					0.771427			0.244355	0.141781												0.173912			0.083775			1.000014					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 14																					-2.995138						0.000000					0.771427			0.244513	0.141801												0.173912			0.083775			1.000014					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 15																					-2.998053						0.000000					0.766413			0.244445	0.141782												0.173911			0.076032			1.015775					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 16																					-3.000104						0.000000					0.765015			0.244533	0.141802												0.173911			0.072804			1.022345					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 17																					-3.000683						0.000000					0.765138			0.244532	0.141771												0.173911			0.072333			1.023304					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 18																					-3.005466						0.000000					0.764082			0.245157	0.141958												0.173911			0.067477			1.033187					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 19																					-3.009223						0.000000					0.764102			0.245806	0.142143												0.173911			0.064674			1.038891					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 20																					-3.001272						0.000000					0.766701			0.245073	0.141804												0.173911			0.073827			1.020261					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 21																					-2.320264						0.000000					0.000001			0.253531	0.142604												0.173911			0.000002			1.170520					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 22																					-2.322944						0.000000					0.000000			0.254823	0.143267												0.099636			0.000001			1.245522					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 23																					-2.320466						0.000000					0.000000			0.252783	0.142785												0.095239			0.000001			1.249962					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 24																					-2.319176						0.000000					0.000000			0.251504	0.142781												0.096125			0.000001			1.249069					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 1																					-3.151487						0.000000					0.771428			0.357015	0.185654												0.173912			0.083776			1.000008					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 2																					-3.151959						0.000000					0.771428			0.357279	0.185859												0.173912			0.083776			1.000011					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 3																					-3.153337						0.000000					0.771428			0.358303	0.186212												0.173912			0.083776			1.000012					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 4																					-3.151662						0.000000					0.771428			0.357062	0.185777												0.173912			0.083776			1.000012					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 5																					-3.463678						0.000000					0.771428			0.356289	0.186200												0.173912			0.083776			1.000012					0.347542																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 6																					-3.490000						0.000000					0.771428			0.355794	0.185769												0.173912			0.083776			1.000012					0.374789																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 7																					-3.150607						0.000000					0.771428			0.355921	0.185863												0.173912			0.083776			1.000012					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 8																					-3.150612						0.000000					0.771428			0.355953	0.185836												0.173912			0.083776			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 9																					-3.150682						0.000000					0.771428			0.356026	0.185833												0.173912			0.083776			1.000012					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 10																					-3.150759						0.000000					0.771428			0.356093	0.185844												0.173912			0.083776			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 11																					-3.150872						0.000000					0.771428			0.356171	0.185878												0.173912			0.083776			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 12																					-3.153178						0.000000					0.769422			0.356192	0.185869												0.173912			0.079623			1.008465					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 13																					-3.150873						0.000000					0.771428			0.356166	0.185884												0.173912			0.083776			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 14																					-3.150916						0.000000					0.771428			0.356206	0.185887												0.173912			0.083776			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 15																					-3.153713						0.000000					0.769203			0.356240	0.185904												0.173912			0.078974			1.009785					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 16																					-3.153865						0.000000					0.769094			0.356242	0.185927												0.173912			0.078747			1.010248					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 17																					-3.153968						0.000000					0.769083			0.356307	0.185975												0.173912			0.078745			1.010251					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 18																					-3.151277						0.000000					0.771428			0.356424	0.186030												0.173912			0.083776			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 19																					-3.150797						0.000000					0.771428			0.356144	0.185830												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 20																					-3.151189						0.000000					0.771427			0.356369	0.185997												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 21																					-3.178365						0.000000					0.713279			0.356500	0.186110												0.173912			0.001598			1.167271					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 22																					-2.468125						0.000000					0.000000			0.358213	0.185781												0.173912			0.000000			1.170524					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 23																					-2.469336						0.000000					0.000000			0.358413	0.185848												0.077221			0.000000			1.268159					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 24																					-2.469278						0.000000					0.000000			0.358339	0.185878												0.078920			0.000000			1.266445					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 1																					-3.087547						0.000000					0.771428			0.308668	0.170059												0.173912			0.083776			1.000010					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 2																					-3.087530						0.000000					0.771428			0.308572	0.170136												0.173912			0.083776			1.000011					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 3																					-3.095978						0.000000					0.771428			0.316955	0.170201												0.173912			0.083776			1.000012					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 4																					-3.086090						0.000000					0.771428			0.307408	0.169860												0.173912			0.083776			1.000012					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 5																					-3.398773						0.000000					0.771428			0.306538	0.169196												0.173912			0.083776			1.000012					0.349393																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 6																					-3.407412						0.000000					0.771428			0.306306	0.169327												0.173912			0.083776			1.000013					0.358133																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 7																					-3.084688						0.000000					0.771428			0.306548	0.169317												0.173912			0.083776			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 8																					-3.085113						0.000000					0.771428			0.306707	0.169583												0.173912			0.083776			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 9																					-3.086194						0.000000					0.771428			0.307655	0.169716												0.173912			0.083776			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 10																					-3.086254						0.000000					0.771428			0.307781	0.169650												0.173912			0.083776			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 11																					-3.085855						0.000000					0.771428			0.307725	0.169307												0.173912			0.083776			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 12																					-3.087085						0.000000					0.767919			0.307646	0.169099												0.173911			0.078921			1.009894					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 13																					-3.085779						0.000000					0.771428			0.307717	0.169239												0.173912			0.083776			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 14																					-3.085618						0.000000					0.771428			0.307655	0.169140												0.173912			0.083776			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 15																					-3.088657						0.000000					0.766992			0.307695	0.169226												0.173912			0.076678			1.014459					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 16																					-3.090355						0.000000					0.766288			0.307593	0.169205												0.173912			0.074238			1.019425					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 17																					-3.090633						0.000000					0.766330			0.307657	0.169298												0.173912			0.074162			1.019580					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 18																					-3.086477						0.000000					0.771428			0.307959	0.169695												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 19																					-3.087039						0.000000					0.771427			0.308414	0.169802												0.173912			0.083775			1.000014					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 20																					-3.087813						0.000000					0.771427			0.308959	0.170031												0.173912			0.083775			1.000015					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 21																					-3.134487						0.000000					0.742653			0.309348	0.170168												0.173912			0.011409			1.147302					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 22																					-2.406230						0.000000					0.000000			0.311760	0.170340												0.173911			0.000001			1.170523					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 23																					-2.406998						0.000000					0.000000			0.311683	0.170217												0.074872			0.000000			1.270531					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 24																					-2.406980						0.000000					0.000000			0.311592	0.170286												0.074614			0.000000			1.270792					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 1																					-3.587737						0.000000					0.771427			0.368348	0.188703												0.173912			0.083775			1.000007					0.457045																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 2																					-3.694718						0.000000					0.766025			0.368333	0.188689												0.173912			0.001915			1.166623					0.484704																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 3																					-2.955199						0.000000					0.000000			0.368806	0.188783												0.173912			0.000000			1.170519					0.508661																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 4																					-2.978065						0.000000					0.000000			0.368770	0.188688												0.072947			0.000000			1.272478					0.530664																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 5																					-3.001123						0.000000					0.000000			0.368765	0.188718												0.072930			0.000000			1.272495					0.553696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 6																					-3.014591						0.000000					0.000000			0.368806	0.188776												0.072925			0.000000			1.272503					0.567062																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 7																					-2.820331						0.000000					0.000000			0.368832	0.188619												0.000855			0.035422			1.273158					0.408926																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 8																					-3.243213						0.000000					0.767223			0.368469	0.188822												0.173912			0.005246			1.159847					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 9																					-3.235749						0.000000					0.767377			0.368425	0.188688												0.173912			0.012432			1.145221					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 10																					-3.243252						0.000000					0.766837			0.368467	0.188685												0.173912			0.004702			1.160953					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 11																					-3.245031						0.000000					0.766746			0.368469	0.188676												0.173912			0.002887			1.164647					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 12																					-3.244623						0.000000					0.766033			0.368463	0.188662												0.173912			0.002574			1.165285					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 13																					-3.244990						0.000000					0.766697			0.368476	0.188700												0.173912			0.002911			1.164599					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 14																					-3.244962						0.000000					0.766653			0.368482	0.188701												0.173912			0.002902			1.164618					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 15																					-3.244059						0.000000					0.764718			0.368497	0.188708												0.173912			0.001927			1.166601					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 16																					-3.240283						0.000000					0.760249			0.368503	0.188711												0.173912			0.001265			1.167948					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
