Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 7							8.716119	0.000000																								-0.000003																-0.000012			-0.180909																		-0.000000					-8.486794																			-1.099811																															-0.000000			0.000000																																															-0.000001	1.051410																							0.000000	
 5 	 8							8.716119	0.000000																								-5.783320																-0.877823			-0.286882																		-0.000000					-0.756452																			-0.957899																															-0.000001			0.000000																																															-0.053750	0.000008																							0.000000	
 5 	 9							8.716119	0.000000																								-5.783317																-0.877822			-0.287056																		-0.000000					-0.756459																			-0.886946																															-0.000001			0.000000																																															-0.124526	0.000008																							0.000000	
 5 	 10							8.716119	0.000000																								-5.783328																-0.877824			-0.286695																		-0.000000					-0.756466																			-0.993381																															-0.000001			0.000000																																															-0.018430	0.000007																							0.000000	
 5 	 11							8.716119	0.000000																								-5.783332																-0.877822			-0.162824																		-0.000000					-0.756457																			-1.135288																															-0.000001			0.000000																																															-0.000406	0.000010																							0.000000	
 5 	 12							8.716119	0.000000																								-5.783341																-0.877823			-0.049572																		-0.000000					-0.756462																			-1.248820																															-0.000001			0.000000																																															-0.000108	0.000008																							0.000000	
 5 	 13							8.716119	0.000000																								-5.783327																-0.877822			-0.162652																		-0.000000					-0.756461																			-1.135288																															-0.000001			0.000000																																															-0.000576	0.000008																							0.000000	
 5 	 14							8.716119	0.000000																								-5.783333																-0.877822			-0.148668																		-0.000000					-0.756461																			-1.149481																															-0.000001			0.000000																																															-0.000361	0.000007																							0.000000	
 5 	 15							8.716119	0.000000																								-5.783351																-0.877822			-0.007021																		-0.000000					-0.756469																			-1.291393																															-0.000001			0.000000																																															-0.000068	0.000006																							0.000000	
 5 	 16							8.716119	0.000000																								-5.733634																-0.877814			-0.000035																		-0.000000					-0.756455																			-1.348160																															-0.000001			0.000000																																															-0.000029	0.000008																							0.000000	
 5 	 17							8.716119	0.000000																								-5.733627																-0.877814			-0.000035																		-0.000000					-0.756461																			-1.348160																															-0.000001			0.000000																																															-0.000031	0.000008																							0.000000	
 5 	 18							8.716119	0.000000																								-1.056359																-0.877814			-0.000037																		-0.000000					-5.788512																			-0.993381																															-0.000001			0.000000																																															-0.000020	0.000006																							0.000000	
 5 	 19							8.716119	0.000000																								-0.000012																-0.860063			-0.000012																		-0.000000					-7.148358																			-0.709556																															-0.000001			0.000000																																															-0.000007	0.001890																							0.000000	
 5 	 20							8.716119	0.000000																								-0.000011																-0.367545			-0.000015																		-0.000000					-8.486806																			-0.532089																															-0.000001			0.000000																																															-0.000007	0.670354																							0.000000	
 5 	 21							8.716119	0.000000																								-0.000009																-0.367317			-0.000015																		-0.000000					-8.486810																			-0.354525																															-0.000001			0.000000																																															-0.000006	0.492563																							0.000000	
 5 	 22							8.716119	0.000000																								-0.000010																-0.367237			-0.000015																		-0.000000					-8.486810																			-0.227089																															-0.000001			0.000000																																															-0.000006	0.365048																							0.000000	
 5 	 23							8.716119	0.000000																								-0.000010																-0.367194			-0.000015																		-0.000000					-8.486811																			-0.141931																															-0.000001			0.000000																																															-0.000006	0.279848																							0.000000	
 5 	 24							8.716119	0.000000																								-0.000010																-0.367168			-0.000015																		-0.000000					-8.486811																			-0.056772																															-0.000001			0.000000																																															-0.000005	0.194663																							0.000000	
 6 	 1							8.716119	0.000000																								-5.783395																-0.877838			-0.287630																		-0.000000					-1.381337																			-0.035452																															-0.000001			0.000000																																															-0.350468	0.000002																							0.000000	
 6 	 2							8.716119	0.000000																								-5.783395																-0.877838			-0.287630																		-0.000000					-1.402597																			-0.014193																															-0.000001			0.000000																																															-0.350468	0.000002																							0.000000	
 6 	 3							8.716119	0.000000																								-5.783395																-0.877837			-0.287630																		-0.000000					-1.409724																			-0.007066																															-0.000001			0.000000																																															-0.350468	0.000002																							0.000000	
 6 	 4							8.716119	0.000000																								-5.783395																-0.877837			-0.287630																		-0.000000					-1.331633																			-0.085158																															-0.000001			0.000000																																															-0.350468	0.000003																							0.000000	
 6 	 5							8.716119	0.000000																								-5.783395																-0.877837			-0.287629																		-0.000000					-1.189703																			-0.227089																															-0.000001			0.000000																																															-0.350468	0.000003																							0.000000	
 6 	 6							8.716119	0.000000																								-5.783394																-0.877837			-0.287628																		-0.000000					-0.849072																			-0.567722																															-0.000001			0.000000																																															-0.350467	0.000003																							0.000000	
 6 	 7							8.716119	0.000000																								-5.783394																-0.877837			-0.287628																		-0.000000					-0.316985																			-1.099811																															-0.000001			0.000000																																															-0.350467	0.000003																							0.000000	
 6 	 8							8.716119	0.000000																								-5.783393																-0.877836			-0.287628																		-0.000000					-0.458899																			-0.957899																															-0.000001			0.000000																																															-0.350467	0.000003																							0.000000	
 6 	 9							8.716119	0.000000																								-5.783393																-0.877836			-0.287627																		-0.000000					-0.529854																			-0.886946																															-0.000001			0.000000																																															-0.350466	0.000003																							0.000000	
 6 	 10							8.716119	0.000000																								-5.783392																-0.877836			-0.287627																		-0.000000					-0.423420																			-0.993381																															-0.000001			0.000000																																															-0.350466	0.000003																							0.000000	
 6 	 11							8.716119	0.000000																								-5.783392																-0.877835			-0.287626																		-0.000000					-0.281516																			-1.135288																															-0.000001			0.000000																																															-0.350466	0.000004																							0.000000	
 6 	 12							8.716119	0.000000																								-5.783391																-0.877834			-0.287625																		-0.000000					-0.167987																			-1.248820																															-0.000001			0.000000																																															-0.350465	0.000004																							0.000000	
 6 	 13							8.716119	0.000000																								-5.783390																-0.877834			-0.287625																		-0.000000					-0.281523																			-1.135288																															-0.000001			0.000000																																															-0.350464	0.000005																							0.000000	
 6 	 14							8.716119	0.000000																								-5.783389																-0.877833			-0.287623																		-0.000000					-0.267334																			-1.149481																															-0.000001			0.000000																																															-0.350463	0.000005																							0.000000	
 6 	 15							8.716119	0.000000																								-5.783387																-0.877831			-0.287622																		-0.000000					-0.125428																			-1.291393																															-0.000001			0.000000																																															-0.350462	0.000005																							0.000000	
 6 	 16							8.716119	0.000000																								-5.783385																-0.877830			-0.287619																		-0.000000					-0.068671																			-1.348160																															-0.000001			0.000000																																															-0.350460	0.000005																							0.000000	
 6 	 17							8.716119	0.000000																								-5.783381																-0.877827			-0.287616																		-0.000000					-0.068683																			-1.348160																															-0.000001			0.000000																																															-0.350457	0.000006																							0.000000	
 6 	 18							8.716119	0.000000																								-5.783376																-0.877824			-0.287611																		-0.000000					-0.423480																			-0.993381																															-0.000001			0.000000																																															-0.350453	0.000007																							0.000000	
 6 	 19							8.716119	0.000000																								-5.783366																-0.877819			-0.287598																		-0.000000					-0.707347																			-0.709556																															-0.000001			0.000000																																															-0.350442	0.000010																							0.000000	
 6 	 20							8.716119	0.000000																								-5.783335																-0.877807			-0.287542																		-0.000000					-0.884980																			-0.532089																															-0.000001			0.000000																																															-0.350381	0.000015																							0.000000	
 6 	 21							8.716119	0.000000																								-1.642100																-0.877771			-0.000157																		-0.000000					-5.841530																			-0.354525																															-0.000001			0.000000																																															-0.000066	0.000030																							0.000000	
 6 	 22							8.716119	0.000000																								-0.000030																-0.841956			-0.000047																		-0.000000					-7.653445																			-0.227089																															-0.000001			0.000000																																															-0.000030	0.006478																							0.000000	
 6 	 23							8.716119	0.000000																								-0.000044																-0.539871			-0.000052																		-0.000000					-8.486774																			-0.141931																															-0.000001			0.000000																																															-0.000027	0.452580																							0.000000	
 6 	 24							8.716119	0.000000																								-0.000041																-0.541703			-0.000052																		-0.000000					-8.486788																			-0.056772																															-0.000001			0.000000																																															-0.000029	0.369267																							0.000000	
 7 	 1							8.716119	0.000000																								-5.783400																-0.877841			-0.287626																		-0.000000					-1.381327																			-0.035452																															-0.000001			0.000000																																															-0.350472	0.000000																							0.000000	
 7 	 2							8.716119	0.000000																								-5.783399																-0.877841			-0.287628																		-0.000000					-1.402586																			-0.014193																															-0.000001			0.000000																																															-0.350472	0.000000																							0.000000	
 7 	 3							8.716119	0.000000																								-5.783398																-0.877840			-0.287630																		-0.000000					-1.409713																			-0.007066																															-0.000001			0.000000																																															-0.350471	0.000001																							0.000000	
 7 	 4							8.716119	0.000000																								-5.783399																-0.877840			-0.287630																		-0.000000					-1.331621																			-0.085158																															-0.000001			0.000000																																															-0.350471	0.000001																							0.000000	
 7 	 5							8.716119	0.000000																								-5.783398																-0.877840			-0.287626																		-0.000000					-1.189694																			-0.227089																															-0.000001			0.000000																																															-0.350471	0.000001																							0.000000	
 7 	 6							8.716119	0.000000																								-5.783400																-0.877838			-0.287623																		-0.000000					-0.849066																			-0.567722																															-0.000001			0.000000																																															-0.350471	0.000001																							0.000000	
 7 	 7							8.716119	0.000000																								-5.783398																-0.877840			-0.287632																		-0.000000					-0.316967																			-1.099811																															-0.000001			0.000000																																															-0.350471	0.000001																							0.000000	
 7 	 8							8.716119	0.000000																								-5.783398																-0.877840			-0.287632																		-0.000000					-0.458880																			-0.957899																															-0.000001			0.000000																																															-0.350471	0.000001																							0.000000	
 7 	 9							8.716119	0.000000																								-5.783397																-0.877838			-0.287632																		-0.000000					-0.529836																			-0.886946																															-0.000001			0.000000																																															-0.350471	0.000001																							0.000000	
 7 	 10							8.716119	0.000000																								-5.783399																-0.877840			-0.287631																		-0.000000					-0.423396																			-0.993381																															-0.000001			0.000000																																															-0.350471	0.000001																							0.000000	
 7 	 11							8.716119	0.000000																								-5.783398																-0.877840			-0.287631																		-0.000000					-0.281491																			-1.135288																															-0.000001			0.000000																																															-0.350471	0.000001																							0.000000	
 7 	 12							8.716119	0.000000																								-5.783398																-0.877839			-0.287631																		-0.000000					-0.167961																			-1.248820																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 7 	 13							8.716119	0.000000																								-5.783398																-0.877839			-0.287632																		-0.000000					-0.281492																			-1.135288																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 7 	 14							8.716119	0.000000																								-5.783398																-0.877839			-0.287632																		-0.000000					-0.267300																			-1.149481																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 7 	 15							8.716119	0.000000																								-5.783397																-0.877838			-0.287631																		-0.000000					-0.125391																			-1.291393																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 7 	 16							8.716119	0.000000																								-5.783397																-0.877837			-0.287630																		-0.000000					-0.068626																			-1.348160																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 7 	 17							8.716119	0.000000																								-5.783396																-0.877837			-0.287630																		-0.000000					-0.068628																			-1.348160																															-0.000001			0.000000																																															-0.350469	0.000001																							0.000000	
 7 	 18							8.716119	0.000000																								-5.783395																-0.877836			-0.287630																		-0.000000					-0.423409																			-0.993381																															-0.000001			0.000000																																															-0.350469	0.000001																							0.000000	
 7 	 19							8.716119	0.000000																								-5.783394																-0.877835			-0.287628																		-0.000000					-0.707239																			-0.709556																															-0.000001			0.000000																																															-0.350468	0.000001																							0.000000	
 7 	 20							8.716119	0.000000																								-5.783391																-0.877833			-0.287626																		-0.000000					-0.884718																			-0.532089																															-0.000001			0.000000																																															-0.350464	0.000002																							0.000000	
 7 	 21							8.716119	0.000000																								-5.783385																-0.877828			-0.287617																		-0.000000					-1.062306																			-0.354525																															-0.000001			0.000000																																															-0.350460	0.000003																							0.000000	
 7 	 22							8.716119	0.000000																								-1.225323																-0.877815			-0.000038																		-0.000000					-6.385858																			-0.227089																															-0.000001			0.000000																																															-0.000009	0.000013																							0.000000	
 7 	 23							8.716119	0.000000																								-0.000012																-0.857845			-0.000012																		-0.000000					-7.717237																			-0.141931																															-0.000001			0.000000																																															-0.000003	0.000921																							0.000000	
 7 	 24							8.716119	0.000000																								-0.000012																-0.377161			-0.000012																		-0.000000					-8.486807																			-0.056772																															-0.000001			0.000000																																															-0.000006	0.204652																							0.000000	
 8 	 1							8.716119	0.000000																								-5.783396																-0.877839			-0.287631																		-0.000000					-1.381331																			-0.035452																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 8 	 2							8.716119	0.000000																								-5.783396																-0.877839			-0.287631																		-0.000000					-1.402590																			-0.014193																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 8 	 3							8.716119	0.000000																								-5.783396																-0.877839			-0.287631																		-0.000000					-1.409717																			-0.007066																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 8 	 4							8.716119	0.000000																								-5.783396																-0.877839			-0.287631																		-0.000000					-1.331626																			-0.085158																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 8 	 5							8.716119	0.000000																								-5.783396																-0.877839			-0.287631																		-0.000000					-1.189695																			-0.227089																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 8 	 6							8.716119	0.000000																								-5.783397																-0.877839			-0.287631																		-0.000000					-0.849060																			-0.567722																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 8 	 7							8.716119	0.000000																								-5.783396																-0.877839			-0.287631																		-0.000000					-0.316973																			-1.099811																															-0.000001			0.000000																																															-0.350470	0.000002																							0.000000	
 8 	 8							8.716119	0.000000																								-5.783394																-0.877837			-0.287631																		-0.000000					-0.458890																			-0.957899																															-0.000001			0.000000																																															-0.350469	0.000002																							0.000000	
 8 	 9							8.716119	0.000000																								-5.783394																-0.877837			-0.287631																		-0.000000					-0.529843																			-0.886946																															-0.000001			0.000000																																															-0.350469	0.000002																							0.000000	
 8 	 10							8.716119	0.000000																								-5.783393																-0.877837			-0.287630																		-0.000000					-0.423408																			-0.993381																															-0.000001			0.000000																																															-0.350469	0.000002																							0.000000	
 8 	 11							8.716119	0.000000																								-5.783395																-0.877838			-0.287630																		-0.000000					-0.281500																			-1.135288																															-0.000001			0.000000																																															-0.350469	0.000002																							0.000000	
 8 	 12							8.716119	0.000000																								-5.783395																-0.877838			-0.287630																		-0.000000					-0.167968																			-1.248820																															-0.000001			0.000000																																															-0.350469	0.000002																							0.000000	
 8 	 13							8.716119	0.000000																								-5.783394																-0.877838			-0.287630																		-0.000000					-0.281502																			-1.135288																															-0.000001			0.000000																																															-0.350469	0.000002																							0.000000	
 8 	 14							8.716119	0.000000																								-5.783393																-0.877837			-0.287630																		-0.000000					-0.267311																			-1.149481																															-0.000001			0.000000																																															-0.350468	0.000002																							0.000000	
 8 	 15							8.716119	0.000000																								-5.783393																-0.877837			-0.287629																		-0.000000					-0.125401																			-1.291393																															-0.000001			0.000000																																															-0.350468	0.000002																							0.000000	
 8 	 16							8.716119	0.000000																								-5.783391																-0.877836			-0.287628																		-0.000000					-0.068638																			-1.348160																															-0.000001			0.000000																																															-0.350467	0.000002																							0.000000	
 8 	 17							8.716119	0.000000																								-5.783390																-0.877835			-0.287627																		-0.000000					-0.068642																			-1.348160																															-0.000001			0.000000																																															-0.350466	0.000002																							0.000000	
 8 	 18							8.716119	0.000000																								-5.783388																-0.877833			-0.287626																		-0.000000					-0.423427																			-0.993381																															-0.000001			0.000000																																															-0.350465	0.000002																							0.000000	
 8 	 19							8.716119	0.000000																								-5.783384																-0.877832			-0.287624																		-0.000000					-0.707262																			-0.709556																															-0.000001			0.000000																																															-0.350463	0.000003																							0.000000	
 8 	 20							8.716119	0.000000																								-5.783379																-0.877828			-0.287619																		-0.000000					-0.884749																			-0.532089																															-0.000001			0.000000																																															-0.350459	0.000004																							0.000000	
 8 	 21							8.716119	0.000000																								-5.783364																-0.877823			-0.287600																		-0.000000					-1.062400																			-0.354525																															-0.000001			0.000000																																															-0.350414	0.000006																							0.000000	
 8 	 22							8.716119	0.000000																								-1.507780																-0.877803			-0.000071																		-0.000000					-6.103359																			-0.227089																															-0.000001			0.000000																																															-0.000034	0.000018																							0.000000	
 8 	 23							8.716119	0.000000																								-0.000016																-0.855246			-0.000022																		-0.000000					-7.720241																			-0.141931																															-0.000001			0.000000																																															-0.000014	0.001350																							0.000000	
 8 	 24							8.716119	0.000000																								-0.000017																-0.394326			-0.000024																		-0.000000					-8.486793																			-0.056772																															-0.000001			0.000000																																															-0.000013	0.221827																							0.000000	
 9 	 1							8.716119	0.000000																								-5.783391																-0.877833			-0.287627																		-0.000000					-1.381351																			-0.035452																															-0.000000			0.000000																																															-0.350467	0.000002																							0.000000	
 9 	 2							8.716119	0.000000																								-5.783383																-0.877828			-0.287620																		-0.000000					-1.402644																			-0.014193																															-0.000000			0.000000																																															-0.350452	0.000003																							0.000000	
 9 	 3							8.716119	0.000000																								-0.215406																-0.877813			-0.000030																		-0.000000					-7.615803																			-0.007066																															-0.000000			0.000000																																															-0.000010	0.000010																							0.000000	
 9 	 4							8.716119	0.000000																								-0.000010																-0.845941			-0.000010																		-0.000000					-7.788380																			-0.085158																															-0.000000			0.000000																																															-0.000003	0.003383																							0.000000	
 9 	 5							8.716119	0.000000																								-0.000010																-0.366176			-0.000012																		-0.000000					-8.486804																			-0.227089																															-0.000000			0.000000																																															-0.000003	0.363975																							0.000000	
 9 	 6							8.716119	0.000000																								-0.000008																-0.366392			-0.000013																		-0.000000					-8.486809																			-0.567722																															-0.000000			0.000000																																															-0.000003	0.704829																							0.000000	
 9 	 7							8.716119	0.000000																								-0.000002																-0.000018			-0.180910																		-0.000000					-8.486780																			-1.099811																															-0.000000			0.000000																																															-0.000001	1.051402																							0.000000	
 9 	 8							8.716119	0.000000																								-5.783350																-0.877822			-0.287513																		-0.000000					-0.756448																			-0.957899																															-0.000000			0.000000																																															-0.053092	0.000006																							0.000000	
 9 	 9							8.716119	0.000000																								-5.783350																-0.877822			-0.287515																		-0.000000					-0.756461																			-0.886946																															-0.000000			0.000000																																															-0.124032	0.000006																							0.000000	
 9 	 10							8.716119	0.000000																								-5.783356																-0.877822			-0.287506																		-0.000000					-0.756464																			-0.993381																															-0.000000			0.000000																																															-0.017593	0.000005																							0.000000	
 9 	 11							8.716119	0.000000																								-5.783350																-0.877820			-0.163149																		-0.000000					-0.756459																			-1.135288																															-0.000000			0.000000																																															-0.000059	0.000007																							0.000000	
 9 	 12							8.716119	0.000000																								-5.783351																-0.877820			-0.049615																		-0.000000					-0.756462																			-1.248820																															-0.000000			0.000000																																															-0.000056	0.000006																							0.000000	
 9 	 13							8.716119	0.000000																								-5.783349																-0.877820			-0.163134																		-0.000000					-0.756461																			-1.135288																															-0.000000			0.000000																																															-0.000071	0.000005																							0.000000	
 9 	 14							8.716119	0.000000																								-5.783349																-0.877820			-0.148940																		-0.000000					-0.756462																			-1.149481																															-0.000000			0.000000																																															-0.000072	0.000005																							0.000000	
 9 	 15							8.716119	0.000000																								-5.783362																-0.877820			-0.007039																		-0.000000					-0.756467																			-1.291393																															-0.000000			0.000000																																															-0.000042	0.000004																							0.000000	
 9 	 16							8.716119	0.000000																								-5.733657																-0.877810			-0.000027																		-0.000000					-0.756456																			-1.348160																															-0.000000			0.000000																																															-0.000014	0.000005																							0.000000	
 9 	 17							8.716119	0.000000																								-5.733655																-0.877810			-0.000027																		-0.000000					-0.756459																			-1.348160																															-0.000000			0.000000																																															-0.000014	0.000005																							0.000000	
 9 	 18							8.716119	0.000000																								-5.783351																-0.877821			-0.287504																		-0.000000					-0.756464																			-0.993381																															-0.000000			0.000000																																															-0.017599	0.000003																							0.000000	
 9 	 19							8.716119	0.000000																								-5.783360																-0.877821			-0.287559																		-0.000000					-0.756462																			-0.709556																															-0.000000			0.000000																																															-0.301364	0.000003																							0.000000	
 9 	 20							8.716119	0.000000																								-3.402827																-0.877814			-0.000041																		-0.000000					-3.903344																			-0.532089																															-0.000000			0.000000																																															-0.000009	0.000005																							0.000000	
 9 	 21							8.716119	0.000000																								-0.000057																-0.858640			-0.000010																		-0.000000					-7.504569																			-0.354525																															-0.000000			0.000000																																															-0.000005	0.001686																							0.000000	
 9 	 22							8.716119	0.000000																								-0.000006																-0.365978			-0.000010																		-0.000000					-8.486782																			-0.227089																															-0.000000			0.000000																																															-0.000003	0.363749																							0.000000	
 9 	 23							8.716119	0.000000																								-0.000012																-0.366253			-0.000010																		-0.000000					-8.486811																			-0.141931																															-0.000000			0.000000																																															-0.000004	0.278902																							0.000000	
 9 	 24							8.716119	0.000000																								-0.000012																-0.366304			-0.000010																		-0.000000					-8.486811																			-0.056772																															-0.000000			0.000000																																															-0.000004	0.193795																							0.000000	
 10 	 1							8.716119	0.000000																								-5.783396																-0.877837			-0.287631																		-0.000000					-1.381333																			-0.035452																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 10 	 2							8.716119	0.000000																								-5.783396																-0.877837			-0.287631																		-0.000000					-1.402595																			-0.014193																															-0.000001			0.000000																																															-0.350469	0.000001																							0.000000	
 10 	 3							8.716119	0.000000																								-5.783393																-0.877836			-0.287630																		-0.000000					-1.409725																			-0.007066																															-0.000001			0.000000																																															-0.350469	0.000001																							0.000000	
 10 	 4							8.716119	0.000000																								-5.783391																-0.877834			-0.287629																		-0.000000					-1.331638																			-0.085158																															-0.000001			0.000000																																															-0.350469	0.000002																							0.000000	
 10 	 5							8.716119	0.000000																								-5.783389																-0.877832			-0.287627																		-0.000000					-1.189717																			-0.227089																															-0.000000			0.000000																																															-0.350467	0.000003																							0.000000	
 10 	 6							8.716119	0.000000																								-5.783384																-0.877829			-0.287618																		-0.000000					-0.849118																			-0.567722																															-0.000000			0.000000																																															-0.350450	0.000004																							0.000000	
 10 	 7							8.716119	0.000000																								-1.989597																-0.877814			-0.000032																		-0.000000					-4.748864																			-1.099811																															-0.000000			0.000000																																															-0.000010	0.000010																							0.000000	
 10 	 8							8.716119	0.000000																								-5.783338																-0.877822			-0.287505																		-0.000000					-0.756464																			-0.957899																															-0.000000			0.000000																																															-0.053097	0.000006																							0.000000	
 10 	 9							8.716119	0.000000																								-5.783332																-0.877821			-0.287503																		-0.000000					-0.756461																			-0.886946																															-0.000000			0.000000																																															-0.124062	0.000006																							0.000000	
 10 	 10							8.716119	0.000000																								-5.783338																-0.877822			-0.287493																		-0.000000					-0.756464																			-0.993381																															-0.000000			0.000000																																															-0.017625	0.000005																							0.000000	
 10 	 11							8.716119	0.000000																								-5.783338																-0.877819			-0.163160																		-0.000000					-0.756460																			-1.135288																															-0.000000			0.000000																																															-0.000060	0.000007																							0.000000	
 10 	 12							8.716119	0.000000																								-5.783341																-0.877820			-0.049620																		-0.000000					-0.756462																			-1.248820																															-0.000001			0.000000																																															-0.000062	0.000006																							0.000000	
 10 	 13							8.716119	0.000000																								-5.783335																-0.877819			-0.163149																		-0.000000					-0.756462																			-1.135288																															-0.000001			0.000000																																															-0.000071	0.000005																							0.000000	
 10 	 14							8.716119	0.000000																								-5.783336																-0.877819			-0.148956																		-0.000000					-0.756462																			-1.149481																															-0.000001			0.000000																																															-0.000070	0.000005																							0.000000	
 10 	 15							8.716119	0.000000																								-5.783352																-0.877820			-0.007043																		-0.000000					-0.756467																			-1.291393																															-0.000001			0.000000																																															-0.000047	0.000005																							0.000000	
 10 	 16							8.716119	0.000000																								-5.733656																-0.877810			-0.000027																		-0.000000					-0.756457																			-1.348160																															-0.000000			0.000000																																															-0.000015	0.000006																							0.000000	
