Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 7							8.697399	0.000000																								-0.000002																-0.000009			-0.180931																		-0.000000					-8.103686																			-1.099811																															-0.000000			0.000000																																															-0.000001	0.687041																							0.000000	
 5 	 8							8.697399	0.000000																								-5.783394																-0.877837			-0.204343																		-0.000000					-0.754612																			-0.957899																															-0.000000			0.000000																																															-0.119322	0.000007																							0.000000	
 5 	 9							8.697399	0.000000																								-5.783393																-0.877836			-0.204342																		-0.000000					-0.754596																			-0.886946																															-0.000000			0.000000																																															-0.190294	0.000008																							0.000000	
 5 	 10							8.697399	0.000000																								-5.783394																-0.877836			-0.204343																		-0.000000					-0.813012																			-0.993381																															-0.000000			0.000000																																															-0.025439	0.000007																							0.000000	
 5 	 11							8.697399	0.000000																								-5.783336																-0.877826			-0.204267																		-0.000000					-0.696698																			-1.135288																															-0.000000			0.000000																																															-0.000005	0.000021																							0.000000	
 5 	 12							8.697399	0.000000																								-5.628536																-0.877608			-0.188166																		-0.000000					-0.754573																			-1.248820																															-0.000000			0.000000																																															-0.000004	0.000308																							0.000000	
 5 	 13							8.697399	0.000000																								-5.739491																-0.877606			-0.190718																		-0.000000					-0.754600																			-1.135288																															-0.000000			0.000000																																															-0.000004	0.000307																							0.000000	
 5 	 14							8.697399	0.000000																								-5.726365																-0.877608			-0.189642																		-0.000000					-0.754600																			-1.149481																															-0.000000			0.000000																																															-0.000004	0.000301																							0.000000	
 5 	 15							8.697399	0.000000																								-5.584439																-0.877617			-0.189634																		-0.000000					-0.754600																			-1.291393																															-0.000000			0.000000																																															-0.000005	0.000289																							0.000000	
 5 	 16							8.697399	0.000000																								-5.526755																-0.877624			-0.190541																		-0.000000					-0.754600																			-1.348160																															-0.000000			0.000000																																															-0.000005	0.000285																							0.000000	
 5 	 17							8.697399	0.000000																								-5.526787																-0.877621			-0.190514																		-0.000000					-0.754600																			-1.348160																															-0.000000			0.000000																																															-0.000005	0.000288																							0.000000	
 5 	 18							8.697399	0.000000																								-2.198813																-0.877608			-0.193756																		-0.000000					-4.433998																			-0.993381																															-0.000000			0.000000																																															-0.000006	0.000163																							0.000000	
 5 	 19							8.697399	0.000000																								-0.000113																-0.406104			-0.000258																		-0.000000					-8.103700																			-0.709556																															-0.000000			0.000000																																															-0.000007	0.522339																							0.000000	
 5 	 20							8.697399	0.000000																								-0.000136																-0.407481			-0.000268																		-0.000000					-8.103702																			-0.532089																															-0.000000			0.000000																																															-0.000007	0.346285																							0.000000	
 5 	 21							8.697399	0.000000																								-0.000168																-0.418323			-0.000269																		-0.000000					-8.103703																			-0.354525																															-0.000000			0.000000																																															-0.000007	0.179595																							0.000000	
 5 	 22							8.697399	0.000000																								-0.000170																-0.448282			-0.000269																		-0.000000					-8.103703																			-0.227089																															-0.000000			0.000000																																															-0.000006	0.082121																							0.000000	
 5 	 23							8.697399	0.000000																								-0.000180																-0.509609			-0.000271																		-0.000000					-8.103704																			-0.141931																															-0.000000			0.000000																																															-0.000006	0.058302																							0.000000	
 5 	 24							8.697399	0.000000																								-0.000181																-0.588414			-0.000271																		-0.000000					-8.103704																			-0.056772																															-0.000000			0.000000																																															-0.000006	0.051951																							0.000000	
 6 	 1							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.567344																			-0.035452																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 6 	 2							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.588604																			-0.014193																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 6 	 3							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.595731																			-0.007066																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 6 	 4							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.517639																			-0.085158																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 6 	 5							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.375708																			-0.227089																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 6 	 6							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.035075																			-0.567722																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 6 	 7							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-0.502988																			-1.099811																															-0.000000			0.000000																																															-0.229014	0.000002																							0.000000	
 6 	 8							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-0.644900																			-0.957899																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 6 	 9							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-0.715853																			-0.886946																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 6 	 10							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-0.609418																			-0.993381																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 6 	 11							8.697399	0.000000																								-5.783399																-0.877840			-0.204348																		-0.000000					-0.467512																			-1.135288																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 6 	 12							8.697399	0.000000																								-5.783399																-0.877840			-0.204348																		-0.000000					-0.353980																			-1.248820																															-0.000000			0.000000																																															-0.229013	0.000001																							0.000000	
 6 	 13							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.467513																			-1.135288																															-0.000000			0.000000																																															-0.229013	0.000001																							0.000000	
 6 	 14							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.453321																			-1.149481																															-0.000000			0.000000																																															-0.229013	0.000001																							0.000000	
 6 	 15							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.311410																			-1.291393																															-0.000000			0.000000																																															-0.229012	0.000002																							0.000000	
 6 	 16							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.254645																			-1.348160																															-0.000000			0.000000																																															-0.229011	0.000002																							0.000000	
 6 	 17							8.697399	0.000000																								-5.783397																-0.877839			-0.204346																		-0.000000					-0.254648																			-1.348160																															-0.000000			0.000000																																															-0.229010	0.000002																							0.000000	
 6 	 18							8.697399	0.000000																								-5.783397																-0.877839			-0.204345																		-0.000000					-0.609430																			-0.993381																															-0.000000			0.000000																																															-0.229008	0.000002																							0.000000	
 6 	 19							8.697399	0.000000																								-5.783396																-0.877838			-0.204344																		-0.000000					-0.893276																			-0.709556																															-0.000000			0.000000																																															-0.228991	0.000003																							0.000000	
 6 	 20							8.697399	0.000000																								-5.783395																-0.877834			-0.204342																		-0.000000					-1.120620																			-0.532089																															-0.000000			0.000000																																															-0.179125	0.000006																							0.000000	
 6 	 21							8.697399	0.000000																								-5.783296																-0.877777			-0.204254																		-0.000000					-1.477538																			-0.354525																															-0.000000			0.000000																																															-0.000079	0.000070																							0.000000	
 6 	 22							8.697399	0.000000																								-0.000303																-0.776138			-0.000358																		-0.000000					-8.103639																			-0.227089																															-0.000000			0.000000																																															-0.000009	0.410137																							0.000000	
 6 	 23							8.697399	0.000000																								-0.000318																-0.788852			-0.000357																		-0.000000					-8.103679																			-0.141931																															-0.000000			0.000000																																															-0.000009	0.337747																							0.000000	
 6 	 24							8.697399	0.000000																								-0.000318																-0.800065			-0.000356																		-0.000000					-8.103696																			-0.056772																															-0.000000			0.000000																																															-0.000009	0.263817																							0.000000	
 7 	 1							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.567346																			-0.035452																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 7 	 2							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.588605																			-0.014193																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 7 	 3							8.697399	0.000000																								-5.783399																-0.877840			-0.204348																		-0.000000					-1.595732																			-0.007066																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 7 	 4							8.697399	0.000000																								-5.783399																-0.877840			-0.204348																		-0.000000					-1.517640																			-0.085158																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 7 	 5							8.697399	0.000000																								-5.783399																-0.877840			-0.204348																		-0.000000					-1.375710																			-0.227089																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 7 	 6							8.697399	0.000000																								-5.783399																-0.877840			-0.204348																		-0.000000					-1.035077																			-0.567722																															-0.000000			0.000000																																															-0.229013	0.000001																							0.000000	
 7 	 7							8.697399	0.000000																								-5.783399																-0.877840			-0.204348																		-0.000000					-0.502990																			-1.099811																															-0.000000			0.000000																																															-0.229013	0.000002																							0.000000	
 7 	 8							8.697399	0.000000																								-5.783399																-0.877840			-0.204348																		-0.000000					-0.644902																			-0.957899																															-0.000000			0.000000																																															-0.229013	0.000001																							0.000000	
 7 	 9							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.715855																			-0.886946																															-0.000000			0.000000																																															-0.229013	0.000001																							0.000000	
 7 	 10							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.609420																			-0.993381																															-0.000000			0.000000																																															-0.229013	0.000002																							0.000000	
 7 	 11							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.467514																			-1.135288																															-0.000000			0.000000																																															-0.229013	0.000002																							0.000000	
 7 	 12							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.353983																			-1.248820																															-0.000000			0.000000																																															-0.229012	0.000002																							0.000000	
 7 	 13							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.467517																			-1.135288																															-0.000000			0.000000																																															-0.229012	0.000002																							0.000000	
 7 	 14							8.697399	0.000000																								-5.783398																-0.877839			-0.204346																		-0.000000					-0.453325																			-1.149481																															-0.000000			0.000000																																															-0.229011	0.000002																							0.000000	
 7 	 15							8.697399	0.000000																								-5.783397																-0.877839			-0.204346																		-0.000000					-0.311415																			-1.291393																															-0.000000			0.000000																																															-0.229011	0.000002																							0.000000	
 7 	 16							8.697399	0.000000																								-5.783397																-0.877839			-0.204345																		-0.000000					-0.254652																			-1.348160																															-0.000000			0.000000																																															-0.229009	0.000003																							0.000000	
 7 	 17							8.697399	0.000000																								-5.783396																-0.877838			-0.204345																		-0.000000					-0.254657																			-1.348160																															-0.000000			0.000000																																															-0.229007	0.000004																							0.000000	
 7 	 18							8.697399	0.000000																								-5.783395																-0.877837			-0.204343																		-0.000000					-0.609445																			-0.993381																															-0.000000			0.000000																																															-0.229003	0.000005																							0.000000	
 7 	 19							8.697399	0.000000																								-5.783392																-0.877835			-0.204341																		-0.000000					-0.893289																			-0.709556																															-0.000000			0.000000																																															-0.228991	0.000006																							0.000000	
 7 	 20							8.697399	0.000000																								-5.783387																-0.877831			-0.204334																		-0.000000					-1.070851																			-0.532089																															-0.000000			0.000000																																															-0.228917	0.000010																							0.000000	
 7 	 21							8.697399	0.000000																								-5.783363																-0.877815			-0.204307																		-0.000000					-1.476622																			-0.354525																															-0.000000			0.000000																																															-0.000790	0.000025																							0.000000	
 7 	 22							8.697399	0.000000																								-5.716292																-0.877294			-0.183872																		-0.000000					-1.693666																			-0.227089																															-0.000000			0.000000																																															-0.000011	0.000825																							0.000000	
 7 	 23							8.697399	0.000000																								-0.000359																-0.810067			-0.000452																		-0.000000					-8.103693																			-0.141931																															-0.000000			0.000000																																															-0.000011	0.359116																							0.000000	
 7 	 24							8.697399	0.000000																								-0.000374																-0.815663			-0.000452																		-0.000000					-8.103698																			-0.056772																															-0.000000			0.000000																																															-0.000011	0.279572																							0.000000	
 8 	 1							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.567345																			-0.035452																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 8 	 2							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.588604																			-0.014193																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 8 	 3							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.595730																			-0.007066																															-0.000000			0.000000																																															-0.229015	0.000001																							0.000000	
 8 	 4							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.517639																			-0.085158																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 8 	 5							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.375707																			-0.227089																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 8 	 6							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.035078																			-0.567722																															-0.000000			0.000000																																															-0.229012	0.000002																							0.000000	
 8 	 7							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-0.502991																			-1.099811																															-0.000000			0.000000																																															-0.229012	0.000003																							0.000000	
 8 	 8							8.697399	0.000000																								-5.783400																-0.877841			-0.204349																		-0.000000					-0.644897																			-0.957899																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 8 	 9							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-0.715853																			-0.886946																															-0.000000			0.000000																																															-0.229012	0.000001																							0.000000	
 8 	 10							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-0.609417																			-0.993381																															-0.000000			0.000000																																															-0.229013	0.000001																							0.000000	
 8 	 11							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-0.467509																			-1.135288																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 8 	 12							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-0.353978																			-1.248820																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 8 	 13							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-0.467511																			-1.135288																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 8 	 14							8.697399	0.000000																								-5.783399																-0.877840			-0.204348																		-0.000000					-0.453319																			-1.149481																															-0.000000			0.000000																																															-0.229013	0.000001																							0.000000	
 8 	 15							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.311408																			-1.291393																															-0.000000			0.000000																																															-0.229012	0.000001																							0.000000	
 8 	 16							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.254643																			-1.348160																															-0.000000			0.000000																																															-0.229012	0.000002																							0.000000	
 8 	 17							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.254645																			-1.348160																															-0.000000			0.000000																																															-0.229011	0.000002																							0.000000	
 8 	 18							8.697399	0.000000																								-5.783397																-0.877839			-0.204347																		-0.000000					-0.609426																			-0.993381																															-0.000000			0.000000																																															-0.229010	0.000002																							0.000000	
 8 	 19							8.697399	0.000000																								-5.783397																-0.877839			-0.204346																		-0.000000					-0.893255																			-0.709556																															-0.000000			0.000000																																															-0.229008	0.000002																							0.000000	
 8 	 20							8.697399	0.000000																								-5.783396																-0.877838			-0.204345																		-0.000000					-1.070737																			-0.532089																															-0.000000			0.000000																																															-0.228997	0.000002																							0.000000	
 8 	 21							8.697399	0.000000																								-5.783395																-0.877837			-0.204341																		-0.000000					-1.298432																			-0.354525																															-0.000000			0.000000																																															-0.178891	0.000021																							0.000000	
 8 	 22							8.697399	0.000000																								-5.783325																-0.877817			-0.204304																		-0.000000					-1.604862																			-0.227089																															-0.000000			0.000000																																															-0.000016	0.000013																							0.000000	
 8 	 23							8.697399	0.000000																								-0.000238																-0.745447			-0.000260																		-0.000000					-8.103590																			-0.141931																															-0.000000			0.000000																																															-0.000006	0.294073																							0.000000	
 8 	 24							8.697399	0.000000																								-0.000246																-0.752453			-0.000261																		-0.000000					-8.103697																			-0.056772																															-0.000000			0.000000																																															-0.000006	0.216039																							0.000000	
 9 	 1							8.697399	0.000000																								-5.783397																-0.877839			-0.204347																		-0.000000					-1.567371																			-0.035452																															-0.000000			0.000000																																															-0.228996	0.000003																							0.000000	
 9 	 2							8.697399	0.000000																								-5.783394																-0.877836			-0.204345																		-0.000000					-1.817276																			-0.014193																															-0.000000			0.000000																																															-0.000362	0.000007																							0.000000	
 9 	 3							8.697399	0.000000																								-1.698380																-0.877737			-0.203511																		-0.000000					-5.910807																			-0.007066																															-0.000000			0.000000																																															-0.000002	0.000105																							0.000000	
 9 	 4							8.697399	0.000000																								-0.000112																-0.517709			-0.000133																		-0.000000					-8.103701																			-0.085158																															-0.000000			0.000000																																															-0.000003	0.009418																							0.000000	
 9 	 5							8.697399	0.000000																								-0.000118																-0.386348			-0.000131																		-0.000000					-8.103704																			-0.227089																															-0.000000			0.000000																																															-0.000003	0.019994																							0.000000	
 9 	 6							8.697399	0.000000																								-0.000120																-0.371885			-0.000126																		-0.000000					-8.103704																			-0.567722																															-0.000000			0.000000																																															-0.000002	0.346161																							0.000000	
 9 	 7							8.697399	0.000000																								-0.000001																-0.000001			-0.180931																		-0.000000					-8.103699																			-1.099811																															-0.000000			0.000000																																															-0.000000	0.687044																							0.000000	
 9 	 8							8.697399	0.000000																								-5.783397																-0.877839			-0.204347																		-0.000000					-0.754606																			-0.957899																															-0.000000			0.000000																																															-0.119315	0.000004																							0.000000	
 9 	 9							8.697399	0.000000																								-5.783396																-0.877839			-0.204346																		-0.000000					-0.754597																			-0.886946																															-0.000000			0.000000																																															-0.190279	0.000004																							0.000000	
 9 	 10							8.697399	0.000000																								-5.783397																-0.877839			-0.204347																		-0.000000					-0.812890																			-0.993381																															-0.000000			0.000000																																															-0.025549	0.000004																							0.000000	
 9 	 11							8.697399	0.000000																								-5.783166																-0.877834			-0.204313																		-0.000000					-0.696805																			-1.135288																															-0.000000			0.000000																																															-0.000003	0.000010																							0.000000	
 9 	 12							8.697399	0.000000																								-5.616897																-0.877715			-0.199528																		-0.000000					-0.754585																			-1.248820																															-0.000000			0.000000																																															-0.000002	0.000148																							0.000000	
 9 	 13							8.697399	0.000000																								-5.731911																-0.877714			-0.198033																		-0.000000					-0.754600																			-1.135288																															-0.000000			0.000000																																															-0.000002	0.000148																							0.000000	
 9 	 14							8.697399	0.000000																								-5.717760																-0.877714			-0.197992																		-0.000000					-0.754600																			-1.149481																															-0.000000			0.000000																																															-0.000002	0.000150																							0.000000	
 9 	 15							8.697399	0.000000																								-5.573524																-0.877716			-0.200312																		-0.000000					-0.754600																			-1.291393																															-0.000000			0.000000																																															-0.000002	0.000148																							0.000000	
 9 	 16							8.697399	0.000000																								-5.515931																-0.877719			-0.201131																		-0.000000					-0.754600																			-1.348160																															-0.000000			0.000000																																															-0.000002	0.000144																							0.000000	
 9 	 17							8.697399	0.000000																								-5.516054																-0.877719			-0.201001																		-0.000000					-0.754596																			-1.348160																															-0.000000			0.000000																																															-0.000002	0.000133																							0.000000	
 9 	 18							8.697399	0.000000																								-5.783396																-0.877839			-0.204347																		-0.000000					-0.754629																			-0.993381																															-0.000000			0.000000																																															-0.083809	0.000003																							0.000000	
 9 	 19							8.697399	0.000000																								-5.783393																-0.877835			-0.204344																		-0.000000					-1.122265																			-0.709556																															-0.000000			0.000000																																															-0.000011	0.000006																							0.000000	
 9 	 20							8.697399	0.000000																								-4.494682																-0.877713			-0.202615																		-0.000000					-2.590333																			-0.532089																															-0.000000			0.000000																																															-0.000031	0.000064																							0.000000	
 9 	 21							8.697399	0.000000																								-0.000908																-0.378854			-0.000090																		-0.000000					-8.103703																			-0.354525																															-0.000000			0.000000																																															-0.000002	0.140683																							0.000000	
 9 	 22							8.697399	0.000000																								-0.000116																-0.396055			-0.000129																		-0.000000					-8.103693																			-0.227089																															-0.000000			0.000000																																															-0.000003	0.029687																							0.000000	
 9 	 23							8.697399	0.000000																								-0.000114																-0.468853			-0.000133																		-0.000000					-8.103705																			-0.141931																															-0.000000			0.000000																																															-0.000003	0.017339																							0.000000	
 9 	 24							8.697399	0.000000																								-0.000114																-0.550292			-0.000132																		-0.000000					-8.103705																			-0.056772																															-0.000000			0.000000																																															-0.000003	0.013620																							0.000000	
 10 	 1							8.697399	0.000000																								-5.783398																-0.877840			-0.204348																		-0.000000					-1.567348																			-0.035452																															-0.000000			0.000000																																															-0.229013	0.000001																							0.000000	
 10 	 2							8.697399	0.000000																								-5.783398																-0.877840			-0.204348																		-0.000000					-1.588608																			-0.014193																															-0.000000			0.000000																																															-0.229013	0.000001																							0.000000	
 10 	 3							8.697399	0.000000																								-5.783397																-0.877840			-0.204348																		-0.000000					-1.595738																			-0.007066																															-0.000000			0.000000																																															-0.229011	0.000002																							0.000000	
 10 	 4							8.697399	0.000000																								-5.783397																-0.877839			-0.204347																		-0.000000					-1.517650																			-0.085158																															-0.000000			0.000000																																															-0.229009	0.000002																							0.000000	
 10 	 5							8.697399	0.000000																								-5.783396																-0.877838			-0.204346																		-0.000000					-1.375741																			-0.227089																															-0.000000			0.000000																																															-0.228992	0.000004																							0.000000	
 10 	 6							8.697399	0.000000																								-5.783393																-0.877836			-0.204344																		-0.000000					-1.264107																			-0.567722																															-0.000000			0.000000																																															-0.000006	0.000009																							0.000000	
 10 	 7							8.697399	0.000000																								-3.515598																-0.877714			-0.201533																		-0.000000					-3.002944																			-1.099811																															-0.000000			0.000000																																															-0.000002	0.000203																							0.000000	
 10 	 8							8.697399	0.000000																								-5.783394																-0.877838			-0.204346																		-0.000000					-0.754604																			-0.957899																															-0.000000			0.000000																																															-0.119323	0.000005																							0.000000	
 10 	 9							8.697399	0.000000																								-5.783393																-0.877837			-0.204345																		-0.000000					-0.754597																			-0.886946																															-0.000000			0.000000																																															-0.190285	0.000005																							0.000000	
 10 	 10							8.697399	0.000000																								-5.783394																-0.877838			-0.204346																		-0.000000					-0.812981																			-0.993381																															-0.000000			0.000000																																															-0.025463	0.000005																							0.000000	
 10 	 11							8.697399	0.000000																								-5.783277																-0.877831			-0.204295																		-0.000000					-0.696718																			-1.135288																															-0.000000			0.000000																																															-0.000003	0.000013																							0.000000	
 10 	 12							8.697399	0.000000																								-5.621189																-0.877673			-0.195327																		-0.000000					-0.754583																			-1.248820																															-0.000000			0.000000																																															-0.000002	0.000195																							0.000000	
 10 	 13							8.697399	0.000000																								-5.733628																-0.877670			-0.196405																		-0.000000					-0.754600																			-1.135288																															-0.000000			0.000000																																															-0.000002	0.000194																							0.000000	
 10 	 14							8.697399	0.000000																								-5.719976																-0.877671			-0.195862																		-0.000000					-0.754600																			-1.149481																															-0.000000			0.000000																																															-0.000002	0.000193																							0.000000	
 10 	 15							8.697399	0.000000																								-5.577994																-0.877674			-0.195925																		-0.000000					-0.754600																			-1.291393																															-0.000000			0.000000																																															-0.000002	0.000189																							0.000000	
 10 	 16							8.697399	0.000000																								-5.520300																-0.877677			-0.196846																		-0.000000					-0.754600																			-1.348160																															-0.000000			0.000000																																															-0.000002	0.000186																							0.000000	
