Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 7							8.709480	0.000000																								-0.000001																-0.000012			-0.180924																		-0.000000					-8.820110																			-1.099811																															-0.000000			0.000000																																															-0.000000	1.391378																							0.000000	
 5 	 8							8.709480	0.000000																								-5.704027																-0.877841			-0.010141																		-0.000000					-0.758525																			-0.957899																															-0.000000			0.000000																																															-0.401050	0.000001																							0.000000	
 5 	 9							8.709480	0.000000																								-5.735280																-0.877841			-0.022486																		-0.000000					-0.758527																			-0.886946																															-0.000000			0.000000																																															-0.428402	0.000001																							0.000000	
 5 	 10							8.709480	0.000000																								-5.675348																-0.877841			-0.007229																		-0.000000					-0.758527																			-0.993381																															-0.000000			0.000000																																															-0.397155	0.000001																							0.000000	
 5 	 11							8.709480	0.000000																								-5.603853																-0.877841			-0.006508																		-0.000000					-0.758527																			-1.135288																															-0.000000			0.000000																																															-0.327466	0.000001																							0.000000	
 5 	 12							8.709480	0.000000																								-5.550525																-0.877841			-0.006347																		-0.000000					-0.758527																			-1.248820																															-0.000000			0.000000																																															-0.267421	0.000001																							0.000000	
 5 	 13							8.709480	0.000000																								-5.605766																-0.877841			-0.006466																		-0.000000					-0.758527																			-1.135288																															-0.000000			0.000000																																															-0.325594	0.000001																							0.000000	
 5 	 14							8.709480	0.000000																								-5.599517																-0.877841			-0.006454																		-0.000000					-0.758527																			-1.149481																															-0.000000			0.000000																																															-0.317662	0.000001																							0.000000	
 5 	 15							8.709480	0.000000																								-5.531074																-0.877841			-0.006322																		-0.000000					-0.758527																			-1.291393																															-0.000000			0.000000																																															-0.244324	0.000001																							0.000000	
 5 	 16							8.709480	0.000000																								-5.499597																-0.877841			-0.006291																		-0.000000					-0.758527																			-1.348160																															-0.000000			0.000000																																															-0.219067	0.000001																							0.000000	
 5 	 17							8.709480	0.000000																								-5.501323																-0.877841			-0.006305																		-0.000000					-0.758526																			-1.348160																															-0.000000			0.000000																																															-0.217327	0.000001																							0.000000	
 5 	 18							8.709480	0.000000																								-5.203048																-0.877841			-0.004931																		-0.000000					-1.540649																			-0.993381																															-0.000000			0.000000																																															-0.089632	0.000002																							0.000000	
 5 	 19							8.709480	0.000000																								-0.000002																-0.877839			-0.000001																		-0.000000					-7.122082																			-0.709556																															-0.000000			0.000000																																															-0.000001	0.000002																							0.000000	
 5 	 20							8.709480	0.000000																								-0.000001																-0.366538			-0.000001																		-0.000000					-8.820117																			-0.532089																															-0.000000			0.000000																																															-0.000001	1.009267																							0.000000	
 5 	 21							8.709480	0.000000																								-0.000001																-0.368487			-0.000001																		-0.000000					-8.820124																			-0.354525																															-0.000000			0.000000																																															-0.000001	0.833658																							0.000000	
 5 	 22							8.709480	0.000000																								-0.000001																-0.368509			-0.000001																		-0.000000					-8.820124																			-0.227089																															-0.000000			0.000000																																															-0.000001	0.706245																							0.000000	
 5 	 23							8.709480	0.000000																								-0.000001																-0.368425			-0.000001																		-0.000000					-8.820124																			-0.141931																															-0.000000			0.000000																																															-0.000001	0.621002																							0.000000	
 5 	 24							8.709480	0.000000																								-0.000001																-0.368400			-0.000001																		-0.000000					-8.820125																			-0.056772																															-0.000000			0.000000																																															-0.000001	0.535819																							0.000000	
 6 	 1							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.126128																			-0.035452																															-0.000000			0.000000																																															-0.463794	0.000001																							0.000000	
 6 	 2							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.147388																			-0.014193																															-0.000000			0.000000																																															-0.463794	0.000001																							0.000000	
 6 	 3							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.154515																			-0.007066																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 6 	 4							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.076423																			-0.085158																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 6 	 5							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.934492																			-0.227089																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 6 	 6							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.593859																			-0.567722																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 6 	 7							8.709480	0.000000																								-5.783398																-0.877841			-0.422866																		-0.000000					-0.061771																			-1.099811																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 6 	 8							8.709480	0.000000																								-5.783398																-0.877841			-0.422866																		-0.000000					-0.203684																			-0.957899																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 6 	 9							8.709480	0.000000																								-5.783398																-0.877840			-0.422866																		-0.000000					-0.274638																			-0.886946																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 6 	 10							8.709480	0.000000																								-5.783398																-0.877840			-0.422866																		-0.000000					-0.168203																			-0.993381																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 6 	 11							8.709480	0.000000																								-5.783398																-0.877840			-0.422866																		-0.000000					-0.026298																			-1.135288																															-0.000000			0.000000																																															-0.463792	0.000001																							0.000000	
 6 	 12							8.709480	0.000000																								-5.755133																-0.877834			-0.396422																		-0.000000					-0.000002																			-1.248820																															-0.000000			0.000000																																															-0.431278	0.000010																							0.000000	
 6 	 13							8.709480	0.000000																								-5.783397																-0.877840			-0.422865																		-0.000000					-0.026301																			-1.135288																															-0.000000			0.000000																																															-0.463791	0.000002																							0.000000	
 6 	 14							8.709480	0.000000																								-5.783397																-0.877840			-0.422865																		-0.000000					-0.012109																			-1.149481																															-0.000000			0.000000																																															-0.463791	0.000002																							0.000000	
 6 	 15							8.709480	0.000000																								-5.745804																-0.877835			-0.383778																		-0.000000					-0.000005																			-1.291393																															-0.000000			0.000000																																															-0.410672	0.000008																							0.000000	
 6 	 16							8.709480	0.000000																								-5.735322																-0.877836			-0.367484																		-0.000000					-0.000007																			-1.348160																															-0.000000			0.000000																																															-0.380679	0.000007																							0.000000	
 6 	 17							8.709480	0.000000																								-5.736249																-0.877836			-0.365107																		-0.000000					-0.000015																			-1.348160																															-0.000000			0.000000																																															-0.382120	0.000006																							0.000000	
 6 	 18							8.709480	0.000000																								-5.728327																-0.877835			-0.340597																		-0.000000					-0.422351																			-0.993381																															-0.000000			0.000000																																															-0.346996	0.000007																							0.000000	
 6 	 19							8.709480	0.000000																								-5.728476																-0.877836			-0.326451																		-0.000000					-0.758528																			-0.709556																															-0.000000			0.000000																																															-0.308639	0.000006																							0.000000	
 6 	 20							8.709480	0.000000																								-5.747961																-0.877836			-0.372653																		-0.000000					-0.758564																			-0.532089																															-0.000000			0.000000																																															-0.420382	0.000005																							0.000000	
 6 	 21							8.709480	0.000000																								-0.000010																-0.877835			-0.000011																		-0.000000					-7.477093																			-0.354525																															-0.000000			0.000000																																															-0.000011	0.000005																							0.000000	
 6 	 22							8.709480	0.000000																								-0.000002																-0.502925			-0.000005																		-0.000000					-8.414429																			-0.227089																															-0.000000			0.000000																																															-0.000005	0.434975																							0.000000	
 6 	 23							8.709480	0.000000																								-0.000002																-0.480732			-0.000004																		-0.000000					-8.820118																			-0.141931																															-0.000000			0.000000																																															-0.000005	0.733312																							0.000000	
 6 	 24							8.709480	0.000000																								-0.000002																-0.485202			-0.000004																		-0.000000					-8.820121																			-0.056772																															-0.000000			0.000000																																															-0.000005	0.652627																							0.000000	
 7 	 1							8.709480	0.000000																								-5.783400																-0.877841			-0.422868																		-0.000000					-1.126124																			-0.035452																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 7 	 2							8.709480	0.000000																								-5.783400																-0.877841			-0.422868																		-0.000000					-1.147384																			-0.014193																															-0.000000			0.000000																																															-0.463795	0.000000																							0.000000	
 7 	 3							8.709480	0.000000																								-5.783400																-0.877841			-0.422868																		-0.000000					-1.154511																			-0.007066																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 7 	 4							8.709480	0.000000																								-5.783400																-0.877841			-0.422868																		-0.000000					-1.076419																			-0.085158																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 7 	 5							8.709480	0.000000																								-5.783400																-0.877841			-0.422868																		-0.000000					-0.934488																			-0.227089																															-0.000000			0.000000																																															-0.463795	0.000000																							0.000000	
 7 	 6							8.709480	0.000000																								-5.783400																-0.877841			-0.422868																		-0.000000					-0.593855																			-0.567722																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 7 	 7							8.709480	0.000000																								-5.783400																-0.877841			-0.422867																		-0.000000					-0.061767																			-1.099811																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 7 	 8							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.203681																			-0.957899																															-0.000000			0.000000																																															-0.463793	0.000000																							0.000000	
 7 	 9							8.709480	0.000000																								-5.783400																-0.877841			-0.422868																		-0.000000					-0.274632																			-0.886946																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 7 	 10							8.709480	0.000000																								-5.783400																-0.877841			-0.422867																		-0.000000					-0.168196																			-0.993381																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 7 	 11							8.709480	0.000000																								-5.783400																-0.877841			-0.422867																		-0.000000					-0.026290																			-1.135288																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 7 	 12							8.709480	0.000000																								-5.768360																-0.877840			-0.401905																		-0.000000					-0.000000																			-1.248820																															-0.000000			0.000000																																															-0.412556	0.000001																							0.000000	
 7 	 13							8.709480	0.000000																								-5.783400																-0.877841			-0.422867																		-0.000000					-0.026290																			-1.135288																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 7 	 14							8.709480	0.000000																								-5.783400																-0.877841			-0.422867																		-0.000000					-0.012097																			-1.149481																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 7 	 15							8.709480	0.000000																								-5.766724																-0.877840			-0.398633																		-0.000000					-0.000000																			-1.291393																															-0.000000			0.000000																																															-0.374890	0.000001																							0.000000	
 7 	 16							8.709480	0.000000																								-5.765902																-0.877840			-0.397484																		-0.000000					-0.000000																			-1.348160																															-0.000000			0.000000																																															-0.320095	0.000001																							0.000000	
 7 	 17							8.709480	0.000000																								-5.765820																-0.877840			-0.397477																		-0.000000					-0.000001																			-1.348160																															-0.000000			0.000000																																															-0.320184	0.000001																							0.000000	
 7 	 18							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.168199																			-0.993381																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 7 	 19							8.709480	0.000000																								-5.783399																-0.877841			-0.422866																		-0.000000					-0.452025																			-0.709556																															-0.000000			0.000000																																															-0.463793	0.000000																							0.000000	
 7 	 20							8.709480	0.000000																								-5.783397																-0.877841			-0.422865																		-0.000000					-0.629496																			-0.532089																															-0.000000			0.000000																																															-0.463792	0.000000																							0.000000	
 7 	 21							8.709480	0.000000																								-5.347456																-0.877841			-0.008067																		-0.000000					-2.112026																			-0.354525																															-0.000000			0.000000																																															-0.009567	0.000001																							0.000000	
 7 	 22							8.709480	0.000000																								-0.000001																-0.877839			-0.000001																		-0.000000					-7.604549																			-0.227089																															-0.000000			0.000000																																															-0.000002	0.000002																							0.000000	
 7 	 23							8.709480	0.000000																								-0.000001																-0.389781			-0.000001																		-0.000000					-8.820110																			-0.141931																															-0.000000			0.000000																																															-0.000001	0.642344																							0.000000	
 7 	 24							8.709480	0.000000																								-0.000001																-0.398358			-0.000001																		-0.000000					-8.820123																			-0.056772																															-0.000000			0.000000																																															-0.000001	0.565775																							0.000000	
 8 	 1							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.126126																			-0.035452																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 8 	 2							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.147386																			-0.014193																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 8 	 3							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.154513																			-0.007066																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 8 	 4							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.076420																			-0.085158																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 8 	 5							8.709480	0.000000																								-5.783400																-0.877841			-0.422867																		-0.000000					-0.934489																			-0.227089																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 8 	 6							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.593857																			-0.567722																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 8 	 7							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.061767																			-1.099811																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 8 	 8							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.203680																			-0.957899																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 8 	 9							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.274635																			-0.886946																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 8 	 10							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.168198																			-0.993381																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 8 	 11							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.026291																			-1.135288																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 8 	 12							8.709480	0.000000																								-5.757093																-0.877839			-0.398363																		-0.000000					-0.000001																			-1.248820																															-0.000000			0.000000																																															-0.427368	0.000003																							0.000000	
 8 	 13							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.026292																			-1.135288																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 8 	 14							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.012099																			-1.149481																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 8 	 15							8.709480	0.000000																								-5.750145																-0.877839			-0.387041																		-0.000000					-0.000001																			-1.291393																															-0.000000			0.000000																																															-0.403063	0.000003																							0.000000	
 8 	 16							8.709480	0.000000																								-5.744869																-0.877839			-0.374726																		-0.000000					-0.000001																			-1.348160																															-0.000000			0.000000																																															-0.363888	0.000002																							0.000000	
 8 	 17							8.709480	0.000000																								-5.745181																-0.877839			-0.374341																		-0.000000					-0.000001																			-1.348160																															-0.000000			0.000000																																															-0.363961	0.000002																							0.000000	
 8 	 18							8.709480	0.000000																								-5.783398																-0.877841			-0.422866																		-0.000000					-0.168202																			-0.993381																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 8 	 19							8.709480	0.000000																								-5.783397																-0.877841			-0.422865																		-0.000000					-0.452030																			-0.709556																															-0.000000			0.000000																																															-0.463792	0.000001																							0.000000	
 8 	 20							8.709480	0.000000																								-5.783394																-0.877840			-0.422862																		-0.000000					-0.629507																			-0.532089																															-0.000000			0.000000																																															-0.463789	0.000001																							0.000000	
 8 	 21							8.709480	0.000000																								-5.567674																-0.877840			-0.057588																		-0.000000					-1.829697																			-0.354525																															-0.000000			0.000000																																															-0.022158	0.000002																							0.000000	
 8 	 22							8.709480	0.000000																								-0.000002																-0.877837			-0.000003																		-0.000000					-7.604548																			-0.227089																															-0.000000			0.000000																																															-0.000004	0.000002																							0.000000	
 8 	 23							8.709480	0.000000																								-0.000001																-0.377926			-0.000001																		-0.000000					-8.820107																			-0.141931																															-0.000000			0.000000																																															-0.000002	0.630487																							0.000000	
 8 	 24							8.709480	0.000000																								-0.000001																-0.376625			-0.000001																		-0.000000					-8.820121																			-0.056772																															-0.000000			0.000000																																															-0.000002	0.544043																							0.000000	
 9 	 1							8.709480	0.000000																								-5.783398																-0.877841			-0.422866																		-0.000000					-1.126130																			-0.035452																															-0.000000			0.000000																																															-0.463793	0.000000																							0.000000	
 9 	 2							8.709480	0.000000																								-5.742896																-0.877841			-0.009664																		-0.000000					-2.020386																			-0.014193																															-0.000000			0.000000																																															-0.044501	0.000001																							0.000000	
 9 	 3							8.709480	0.000000																								-0.000001																-0.877841			-0.000001																		-0.000000					-7.824572																			-0.007066																															-0.000000			0.000000																																															-0.000001	0.000002																							0.000000	
 9 	 4							8.709480	0.000000																								-0.000001																-0.368208			-0.000000																		-0.000000					-8.820121																			-0.085158																															-0.000000			0.000000																																															-0.000001	0.564009																							0.000000	
 9 	 5							8.709480	0.000000																								-0.000001																-0.368124			-0.000000																		-0.000000					-8.820124																			-0.227089																															-0.000000			0.000000																																															-0.000001	0.705858																							0.000000	
 9 	 6							8.709480	0.000000																								-0.000000																-0.368100			-0.000000																		-0.000000					-8.820125																			-0.567722																															-0.000000			0.000000																																															-0.000001	1.046468																							0.000000	
 9 	 7							8.709480	0.000000																								-0.000001																-0.004317			-0.178797																		-0.000000					-8.817930																			-1.099811																															-0.000000			0.000000																																															-0.000000	1.391376																							0.000000	
 9 	 8							8.709480	0.000000																								-5.751877																-0.877841			-0.026480																		-0.000000					-0.758506																			-0.957899																															-0.000000			0.000000																																															-0.336879	0.000001																							0.000000	
 9 	 9							8.709480	0.000000																								-5.753029																-0.877841			-0.062750																		-0.000000					-0.758526																			-0.886946																															-0.000000			0.000000																																															-0.370389	0.000001																							0.000000	
 9 	 10							8.709480	0.000000																								-5.748986																-0.877841			-0.023736																		-0.000000					-0.758527																			-0.993381																															-0.000000			0.000000																																															-0.307010	0.000001																							0.000000	
 9 	 11							8.709480	0.000000																								-5.748299																-0.877841			-0.014573																		-0.000000					-0.758527																			-1.135288																															-0.000000			0.000000																																															-0.174954	0.000001																							0.000000	
 9 	 12							8.709480	0.000000																								-5.742955																-0.877841			-0.012991																		-0.000000					-0.758527																			-1.248820																															-0.000000			0.000000																																															-0.068347	0.000001																							0.000000	
 9 	 13							8.709480	0.000000																								-5.747935																-0.877841			-0.014693																		-0.000000					-0.758527																			-1.135288																															-0.000000			0.000000																																															-0.175198	0.000001																							0.000000	
 9 	 14							8.709480	0.000000																								-5.747600																-0.877841			-0.014646																		-0.000000					-0.758527																			-1.149481																															-0.000000			0.000000																																															-0.161387	0.000001																							0.000000	
 9 	 15							8.709480	0.000000																								-5.733098																-0.877841			-0.009728																		-0.000000					-0.758527																			-1.291393																															-0.000000			0.000000																																															-0.038894	0.000001																							0.000000	
 9 	 16							8.709480	0.000000																								-5.699591																-0.877841			-0.006387																		-0.000000					-0.758527																			-1.348160																															-0.000000			0.000000																																															-0.018976	0.000001																							0.000000	
 9 	 17							8.709480	0.000000																								-5.699922																-0.877841			-0.006483																		-0.000000					-0.758527																			-1.348160																															-0.000000			0.000000																																															-0.018549	0.000001																							0.000000	
 9 	 18							8.709480	0.000000																								-5.747908																-0.877841			-0.025794																		-0.000000					-0.758526																			-0.993381																															-0.000000			0.000000																																															-0.306031	0.000001																							0.000000	
 9 	 19							8.709480	0.000000																								-5.754748																-0.877841			-0.204273																		-0.000000					-0.758526																			-0.709556																															-0.000000			0.000000																																															-0.404536	0.000001																							0.000000	
 9 	 20							8.709480	0.000000																								-5.770385																-0.877841			-0.317865																		-0.000000					-0.758722																			-0.532089																															-0.000000			0.000000																																															-0.452580	0.000001																							0.000000	
 9 	 21							8.709480	0.000000																								-0.000002																-0.877840			-0.000001																		-0.000000					-7.477111																			-0.354525																															-0.000000			0.000000																																															-0.000002	0.000001																							0.000000	
 9 	 22							8.709480	0.000000																								-0.000001																-0.374100			-0.000000																		-0.000000					-8.414251																			-0.227089																															-0.000000			0.000000																																															-0.000001	0.305962																							0.000000	
 9 	 23							8.709480	0.000000																								-0.000001																-0.368191			-0.000000																		-0.000000					-8.820123																			-0.141931																															-0.000000			0.000000																																															-0.000001	0.620766																							0.000000	
 9 	 24							8.709480	0.000000																								-0.000000																-0.368123			-0.000000																		-0.000000					-8.820124																			-0.056772																															-0.000000			0.000000																																															-0.000001	0.535541																							0.000000	
 10 	 1							8.709480	0.000000																								-5.783400																-0.877841			-0.422867																		-0.000000					-1.126126																			-0.035452																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 10 	 2							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.147386																			-0.014193																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 10 	 3							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.154513																			-0.007066																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 10 	 4							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.076422																			-0.085158																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 10 	 5							8.709480	0.000000																								-5.783398																-0.877841			-0.422867																		-0.000000					-0.934492																			-0.227089																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 10 	 6							8.709480	0.000000																								-4.664999																-0.877841			-0.004601																		-0.000000					-2.578789																			-0.567722																															-0.000000			0.000000																																															-0.015528	0.000001																							0.000000	
 10 	 7							8.709480	0.000000																								-0.000001																-0.877840			-0.000001																		-0.000000					-6.731828																			-1.099811																															-0.000000			0.000000																																															-0.000001	0.000002																							0.000000	
 10 	 8							8.709480	0.000000																								-5.749186																-0.877841			-0.024365																		-0.000000					-0.758527																			-0.957899																															-0.000000			0.000000																																															-0.341664	0.000001																							0.000000	
 10 	 9							8.709480	0.000000																								-5.751133																-0.877841			-0.063607																		-0.000000					-0.758527																			-0.886946																															-0.000000			0.000000																																															-0.371429	0.000001																							0.000000	
 10 	 10							8.709480	0.000000																								-5.747159																-0.877841			-0.022370																		-0.000000					-0.758527																			-0.993381																															-0.000000			0.000000																																															-0.310203	0.000001																							0.000000	
 10 	 11							8.709480	0.000000																								-5.745916																-0.877841			-0.018364																		-0.000000					-0.758527																			-1.135288																															-0.000000			0.000000																																															-0.173545	0.000001																							0.000000	
 10 	 12							8.709480	0.000000																								-5.740733																-0.877841			-0.014117																		-0.000000					-0.758527																			-1.248820																															-0.000000			0.000000																																															-0.069443	0.000001																							0.000000	
 10 	 13							8.709480	0.000000																								-5.745432																-0.877841			-0.018479																		-0.000000					-0.758527																			-1.135288																															-0.000000			0.000000																																															-0.173915	0.000001																							0.000000	
 10 	 14							8.709480	0.000000																								-5.744966																-0.877841			-0.018233																		-0.000000					-0.758527																			-1.149481																															-0.000000			0.000000																																															-0.160433	0.000001																							0.000000	
 10 	 15							8.709480	0.000000																								-5.732877																-0.877841			-0.010621																		-0.000000					-0.758527																			-1.291393																															-0.000000			0.000000																																															-0.038223	0.000001																							0.000000	
 10 	 16							8.709480	0.000000																								-5.702026																-0.877841			-0.006998																		-0.000000					-0.758527																			-1.348160																															-0.000000			0.000000																																															-0.015930	0.000001																							0.000000	
