Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 9						4.654018																																																																	-0.000000																																								-4.654006																																																																							-0.002237	0.002226															0.000000	
 8 	 10						4.654009																																																																	-0.000000																																								-4.654006																																																																							-0.002233	0.002230															0.000000	
 8 	 11						4.653999																																																																	-0.000000																																								-4.654006																																																																							-0.002228	0.002235															0.000000	
 8 	 12						4.653991																																																																	-0.000000																																								-4.654006																																																																							-0.002224	0.002239															0.000000	
 8 	 13						4.653984																																																																	-0.000000																																								-4.654006																																																																							-0.002221	0.002242															0.000000	
 8 	 14						4.653977																																																																	-0.000000																																								-4.654006																																																																							-0.002217	0.002246															0.000000	
 8 	 15						4.653969																																																																	-0.000000																																								-4.654006																																																																							-0.002213	0.002250															0.000000	
 8 	 16						4.653962																																																																	-0.000000																																								-4.654006																																																																							-0.002210	0.002253															0.000000	
 8 	 17						4.653956																																																																	-0.000000																																								-4.654006																																																																							-0.002207	0.002256															0.000000	
 8 	 18						4.653951																																																																	-0.000000																																								-4.654006																																																																							-0.002204	0.002259															0.000000	
 8 	 19						4.653946																																																																	-0.000000																																								-4.654006																																																																							-0.002201	0.002261															0.000000	
 8 	 20						4.653940																																																																	-0.000000																																								-4.654006																																																																							-0.002199	0.002264															0.000000	
 8 	 21						4.653935																																																																	-0.000000																																								-4.654006																																																																							-0.002196	0.002266															0.000000	
 8 	 22						4.653931																																																																	-0.000000																																								-4.654006																																																																							-0.002194	0.002269															0.000000	
 8 	 23						4.653925																																																																	-0.000000																																								-4.654006																																																																							-0.002191	0.002272															0.000000	
 8 	 24						4.653914																																																																	-0.000000																																								-4.654006																																																																							-0.002183	0.002275															0.000000	
 9 	 1						4.653900																																																																	-0.000000																																								-4.654006																																																																							-0.002171	0.002278															0.000000	
 9 	 2						4.653894																																																																	-0.000000																																								-4.654006																																																																							-0.002178	0.002290															0.000000	
 9 	 3						4.653879																																																																	-0.000000																																								-4.654006																																																																							-0.002176	0.002302															0.000000	
 9 	 4						4.653859																																																																	-0.000000																																								-4.654006																																																																							-0.002164	0.002310															0.000000	
 9 	 5						4.653864																																																																	-0.000000																																								-4.654006																																																																							-0.002165	0.002307															0.000000	
 9 	 6						4.653807																																																																	-0.000000																																								-4.654006																																																																							-0.002132	0.002330															0.000000	
 9 	 7						4.653802																																																																	-0.000000																																								-4.654006																																																																							-0.002099	0.002302															0.000000	
 9 	 8						4.654021																																																																	-0.000000																																								-4.654006																																																																							-0.002229	0.002214															0.000000	
 9 	 9						4.654029																																																																	-0.000000																																								-4.654006																																																																							-0.002224	0.002201															0.000000	
 9 	 10						4.654034																																																																	-0.000000																																								-4.654006																																																																							-0.002239	0.002211															0.000000	
 9 	 11						4.654027																																																																	-0.000000																																								-4.654006																																																																							-0.002243	0.002222															0.000000	
 9 	 12						4.653926																																																																	-0.000000																																								-4.654006																																																																							-0.002194	0.002274															0.000000	
 9 	 13						4.654014																																																																	-0.000000																																								-4.654006																																																																							-0.002231	0.002223															0.000000	
 9 	 14						4.654025																																																																	-0.000000																																								-4.654006																																																																							-0.002238	0.002219															0.000000	
 9 	 15						4.653992																																																																	-0.000000																																								-4.654006																																																																							-0.002197	0.002210															0.000000	
 9 	 16						4.654038																																																																	-0.000000																																								-4.654006																																																																							-0.002247	0.002215															0.000000	
 9 	 17						4.654062																																																																	-0.000000																																								-4.654006																																																																							-0.002226	0.002170															0.000000	
 9 	 18						4.654112																																																																	-0.000000																																								-4.654006																																																																							-0.002279	0.002173															0.000000	
 9 	 19						4.654113																																																																	-0.000000																																								-4.654006																																																																							-0.002287	0.002180															0.000000	
 9 	 20						4.654135																																																																	-0.000000																																								-4.654006																																																																							-0.002306	0.002177															0.000000	
 9 	 21						4.654170																																																																	-0.000000																																								-4.654006																																																																							-0.002304	0.002140															0.000000	
 9 	 22						4.654014																																																																	-0.000000																																								-4.654006																																																																							-0.002220	0.002212															0.000000	
 9 	 23						4.654242																																																																	-0.000000																																								-4.654006																																																																							-0.002423	0.002187															0.000000	
 9 	 24						4.654231																																																																	-0.000000																																								-4.654006																																																																							-0.002288	0.002063															0.000000	
 10 	 1						4.654076																																																																	-0.000000																																								-4.654006																																																																							-0.002228	0.002158															0.000000	
 10 	 2						4.653990																																																																	-0.000000																																								-4.654006																																																																							-0.002222	0.002238															0.000000	
 10 	 3						4.653896																																																																	-0.000000																																								-4.654006																																																																							-0.002163	0.002273															0.000000	
 10 	 4						4.653850																																																																	-0.000000																																								-4.654006																																																																							-0.002156	0.002312															0.000000	
 10 	 5						4.653846																																																																	-0.000000																																								-4.654006																																																																							-0.002156	0.002316															0.000000	
 10 	 6						4.653817																																																																	-0.000000																																								-4.654006																																																																							-0.002138	0.002327															0.000000	
 10 	 7						4.653786																																																																	-0.000000																																								-4.654006																																																																							-0.002091	0.002311															0.000000	
 10 	 8						4.654020																																																																	-0.000000																																								-4.654006																																																																							-0.002230	0.002216															0.000000	
 10 	 9						4.654024																																																																	-0.000000																																								-4.654006																																																																							-0.002227	0.002208															0.000000	
 10 	 10						4.654025																																																																	-0.000000																																								-4.654006																																																																							-0.002237	0.002218															0.000000	
 10 	 11						4.654015																																																																	-0.000000																																								-4.654006																																																																							-0.002237	0.002227															0.000000	
 10 	 12						4.653916																																																																	-0.000000																																								-4.654006																																																																							-0.002188	0.002278															0.000000	
 10 	 13						4.654009																																																																	-0.000000																																								-4.654006																																																																							-0.002228	0.002225															0.000000	
 10 	 14						4.654019																																																																	-0.000000																																								-4.654006																																																																							-0.002236	0.002222															0.000000	
 10 	 15						4.653969																																																																	-0.000000																																								-4.654006																																																																							-0.002186	0.002222															0.000000	
 10 	 16						4.653997																																																																	-0.000000																																								-4.654006																																																																							-0.002227	0.002236															0.000000	
 10 	 17						4.654007																																																																	-0.000000																																								-4.654006																																																																							-0.002203	0.002201															0.000000	
 10 	 18						4.654095																																																																	-0.000000																																								-4.654006																																																																							-0.002273	0.002183															0.000000	
 10 	 19						4.654087																																																																	-0.000000																																								-4.654006																																																																							-0.002275	0.002194															0.000000	
 10 	 20						4.654107																																																																	-0.000000																																								-4.654006																																																																							-0.002289	0.002187															0.000000	
 10 	 21						4.654115																																																																	-0.000000																																								-4.654006																																																																							-0.002275	0.002166															0.000000	
 10 	 22						4.654121																																																																	-0.000000																																								-4.654006																																																																							-0.002285	0.002170															0.000000	
 10 	 23						4.654224																																																																	-0.000000																																								-4.654006																																																																							-0.002301	0.002082															0.000000	
 10 	 24						4.654101																																																																	-0.000000																																								-4.654006																																																																							-0.002284	0.002189															0.000000	
 11 	 1						4.654029																																																																	-0.000000																																								-4.654006																																																																							-0.002238	0.002215															0.000000	
 11 	 2						4.654026																																																																	-0.000000																																								-4.654006																																																																							-0.002240	0.002220															0.000000	
 11 	 3						4.654028																																																																	-0.000000																																								-4.654006																																																																							-0.002242	0.002219															0.000000	
 11 	 4						4.654027																																																																	-0.000000																																								-4.654006																																																																							-0.002241	0.002220															0.000000	
 11 	 5						4.654027																																																																	-0.000000																																								-4.654006																																																																							-0.002242	0.002220															0.000000	
 11 	 6						4.654028																																																																	-0.000000																																								-4.654006																																																																							-0.002242	0.002221															0.000000	
 11 	 7						4.654029																																																																	-0.000000																																								-4.654006																																																																							-0.002243	0.002220															0.000000	
 11 	 8						4.654031																																																																	-0.000000																																								-4.654006																																																																							-0.002245	0.002219															0.000000	
 11 	 9						4.654048																																																																	-0.000000																																								-4.654006																																																																							-0.002253	0.002212															0.000000	
 11 	 10						4.654048																																																																	-0.000000																																								-4.654006																																																																							-0.002253	0.002212															0.000000	
 11 	 11						4.653948																																																																	-0.000000																																								-4.654006																																																																							-0.002203	0.002261															0.000000	
 11 	 12						4.653947																																																																	-0.000000																																								-4.654006																																																																							-0.002203	0.002261															0.000000	
 11 	 13						4.653946																																																																	-0.000000																																								-4.654006																																																																							-0.002203	0.002262															0.000000	
 11 	 14						4.653945																																																																	-0.000000																																								-4.654006																																																																							-0.002202	0.002263															0.000000	
 11 	 15						4.653944																																																																	-0.000000																																								-4.654006																																																																							-0.002202	0.002263															0.000000	
 11 	 16						4.653943																																																																	-0.000000																																								-4.654006																																																																							-0.002201	0.002264															0.000000	
 11 	 17						4.653942																																																																	-0.000000																																								-4.654006																																																																							-0.002201	0.002264															0.000000	
 11 	 18						4.654044																																																																	-0.000000																																								-4.654006																																																																							-0.002251	0.002213															0.000000	
 11 	 19						4.654044																																																																	-0.000000																																								-4.654006																																																																							-0.002251	0.002213															0.000000	
 11 	 20						4.654044																																																																	-0.000000																																								-4.654006																																																																							-0.002251	0.002212															0.000000	
 11 	 21						4.654045																																																																	-0.000000																																								-4.654006																																																																							-0.002250	0.002212															0.000000	
 11 	 22						4.654008																																																																	-0.000000																																								-4.654006																																																																							-0.002231	0.002229															0.000000	
 11 	 23						4.654007																																																																	-0.000000																																								-4.654006																																																																							-0.002230	0.002229															0.000000	
 11 	 24						4.654003																																																																	-0.000000																																								-4.654006																																																																							-0.002224	0.002228															0.000000	
 12 	 1						4.654151																																																																	-0.000000																																								-4.654006																																																																							-0.002303	0.002158															0.000000	
 12 	 2						4.654130																																																																	-0.000000																																								-4.654006																																																																							-0.002296	0.002172															0.000000	
 12 	 3						4.654033																																																																	-0.000000																																								-4.654006																																																																							-0.002243	0.002216															0.000000	
 12 	 4						4.654013																																																																	-0.000000																																								-4.654006																																																																							-0.002234	0.002227															0.000000	
 12 	 5						4.653994																																																																	-0.000000																																								-4.654006																																																																							-0.002225	0.002237															0.000000	
 12 	 6						4.653974																																																																	-0.000000																																								-4.654006																																																																							-0.002216	0.002248															0.000000	
 12 	 7						4.653955																																																																	-0.000000																																								-4.654006																																																																							-0.002206	0.002258															0.000000	
 12 	 8						4.654067																																																																	-0.000000																																								-4.654006																																																																							-0.002265	0.002203															0.000000	
 12 	 9						4.654057																																																																	-0.000000																																								-4.654006																																																																							-0.002259	0.002208															0.000000	
 12 	 10						4.654048																																																																	-0.000000																																								-4.654006																																																																							-0.002254	0.002212															0.000000	
 12 	 11						4.654039																																																																	-0.000000																																								-4.654006																																																																							-0.002249	0.002216															0.000000	
 12 	 12						4.653937																																																																	-0.000000																																								-4.654006																																																																							-0.002197	0.002267															0.000000	
 12 	 13						4.654022																																																																	-0.000000																																								-4.654006																																																																							-0.002240	0.002224															0.000000	
 12 	 14						4.654014																																																																	-0.000000																																								-4.654006																																																																							-0.002236	0.002228															0.000000	
 12 	 15						4.653913																																																																	-0.000000																																								-4.654006																																																																							-0.002186	0.002279															0.000000	
 12 	 16						4.653907																																																																	-0.000000																																								-4.654006																																																																							-0.002184	0.002283															0.000000	
 12 	 17						4.653902																																																																	-0.000000																																								-4.654006																																																																							-0.002182	0.002286															0.000000	
 12 	 18						4.653991																																																																	-0.000000																																								-4.654006																																																																							-0.002224	0.002239															0.000000	
 12 	 19						4.653987																																																																	-0.000000																																								-4.654006																																																																							-0.002222	0.002241															0.000000	
 12 	 20						4.653984																																																																	-0.000000																																								-4.654006																																																																							-0.002220	0.002242															0.000000	
 12 	 21						4.653983																																																																	-0.000000																																								-4.654006																																																																							-0.002219	0.002242															0.000000	
 12 	 22						4.653984																																																																	-0.000000																																								-4.654006																																																																							-0.002219	0.002241															0.000000	
 12 	 23						4.653985																																																																	-0.000000																																								-4.654006																																																																							-0.002219	0.002240															0.000000	
 12 	 24						4.653982																																																																	-0.000000																																								-4.654006																																																																							-0.002213	0.002237															0.000000	
