Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 9											4.467652																								-1.416290																			-3.051362																																																																																																																																																0.000000	
 10 	 10											4.467918																								-1.416558																			-3.051360																																																																																																																																																0.000000	
 10 	 11											4.467807																								-1.416385																			-3.051422																																																																																																																																																0.000000	
 10 	 12											4.478753																								-1.417102																			-3.061651																																																																																																																																																0.000000	
 10 	 13											4.477544																								-1.417110																			-3.060434																																																																																																																																																0.000000	
 10 	 14											4.478414																								-1.417368																			-3.061047																																																																																																																																																0.000000	
 10 	 15											4.478064																								-1.417090																			-3.060974																																																																																																																																																0.000000	
 10 	 16											4.477095																								-1.417165																			-3.059930																																																																																																																																																0.000000	
 10 	 17											4.476392																								-1.416892																			-3.059500																																																																																																																																																0.000000	
 10 	 18											4.477108																								-1.422065																			-3.055043																																																																																																																																																0.000000	
 10 	 19											4.992726																								-1.429803																			-3.562923																																																																																																																																																0.000000	
 10 	 20											4.993442																								-1.430355																			-3.563087																																																																																																																																																0.000000	
 10 	 21											4.992491																								-1.430185																			-3.562306																																																																																																																																																0.000000	
 10 	 22											4.982901																								-1.428630																			-3.554271																																																																																																																																																0.000000	
 10 	 23											4.929054																								-1.422490																			-3.506564																																																																																																																																																0.000000	
 10 	 24											4.881157																								-1.420068																			-3.461089																																																																																																																																																0.000000	
 11 	 1											4.941370																								-1.487539																			-3.453831																																																																																																																																																0.000000	
 11 	 2											4.932991																								-1.489532																			-3.443459																																																																																																																																																0.000000	
 11 	 3											4.931106																								-1.490465																			-3.440641																																																																																																																																																0.000000	
 11 	 4											4.974292																								-1.488525																			-3.485767																																																																																																																																																0.000000	
 11 	 5											5.048787																								-1.488765																			-3.560022																																																																																																																																																0.000000	
 11 	 6											5.055696																								-1.487837																			-3.567860																																																																																																																																																0.000000	
 11 	 7											5.058804																								-1.488573																			-3.570231																																																																																																																																																0.000000	
 11 	 8											5.059282																								-1.489105																			-3.570177																																																																																																																																																0.000000	
 11 	 9											4.537139																								-1.485775																			-3.051364																																																																																																																																																0.000000	
 11 	 10											4.536713																								-1.485352																			-3.051361																																																																																																																																																0.000000	
 11 	 11											4.535542																								-1.484158																			-3.051384																																																																																																																																																0.000000	
 11 	 12											4.541563																								-1.484352																			-3.057211																																																																																																																																																0.000000	
 11 	 13											4.540452																								-1.484435																			-3.056017																																																																																																																																																0.000000	
 11 	 14											4.542491																								-1.485872																			-3.056619																																																																																																																																																0.000000	
 11 	 15											4.728235																								-1.489291																			-3.238944																																																																																																																																																0.000000	
 11 	 16											5.060983																								-1.490755																			-3.570229																																																																																																																																																0.000000	
 11 	 17											5.060799																								-1.490570																			-3.570229																																																																																																																																																0.000000	
 11 	 18											5.061832																								-1.491648																			-3.570184																																																																																																																																																0.000000	
 11 	 19											5.060324																								-1.492326																			-3.567997																																																																																																																																																0.000000	
 11 	 20											5.061413																								-1.493505																			-3.567908																																																																																																																																																0.000000	
 11 	 21											5.068192																								-1.500320																			-3.567872																																																																																																																																																0.000000	
 11 	 22											5.051793																								-1.490310																			-3.561483																																																																																																																																																0.000000	
 11 	 23											5.005999																								-1.490286																			-3.515713																																																																																																																																																0.000000	
 11 	 24											4.956953																								-1.489932																			-3.467021																																																																																																																																																0.000000	
 12 	 1											4.656279																								-1.604926																			-3.051353																																																																																																																																																0.000000	
 12 	 2											4.656322																								-1.604968																			-3.051354																																																																																																																																																0.000000	
 12 	 3											4.655601																								-1.604246																			-3.051356																																																																																																																																																0.000000	
 12 	 4											4.653944																								-1.602588																			-3.051357																																																																																																																																																0.000000	
 12 	 5											4.652206																								-1.600849																			-3.051357																																																																																																																																																0.000000	
 12 	 6											4.651689																								-1.600329																			-3.051361																																																																																																																																																0.000000	
 12 	 7											4.669545																								-1.601226																			-3.068320																																																																																																																																																0.000000	
 12 	 8											4.653174																								-1.601816																			-3.051358																																																																																																																																																0.000000	
 12 	 9											4.653874																								-1.602516																			-3.051358																																																																																																																																																0.000000	
 12 	 10											4.654288																								-1.602931																			-3.051358																																																																																																																																																0.000000	
 12 	 11											4.653638																								-1.602246																			-3.051392																																																																																																																																																0.000000	
 12 	 12											4.655855																								-1.602527																			-3.053328																																																																																																																																																0.000000	
 12 	 13											4.658931																								-1.602775																			-3.056157																																																																																																																																																0.000000	
 12 	 14											4.658483																								-1.602719																			-3.055763																																																																																																																																																0.000000	
 12 	 15											4.655295																								-1.602554																			-3.052741																																																																																																																																																0.000000	
 12 	 16											4.654756																								-1.602474																			-3.052283																																																																																																																																																0.000000	
 12 	 17											4.654591																								-1.602289																			-3.052303																																																																																																																																																0.000000	
 12 	 18											4.654755																								-1.603397																			-3.051358																																																																																																																																																0.000000	
 12 	 19											4.655647																								-1.604282																			-3.051365																																																																																																																																																0.000000	
 12 	 20											4.736206																								-1.606254																			-3.129951																																																																																																																																																0.000000	
 12 	 21											5.181373																								-1.612257																			-3.569116																																																																																																																																																0.000000	
 12 	 22											5.166462																								-1.610880																			-3.555582																																																																																																																																																0.000000	
 12 	 23											5.125060																								-1.610182																			-3.514877																																																																																																																																																0.000000	
 12 	 24											5.077489																								-1.609919																			-3.467570																																																																																																																																																0.000000	
