Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 9											4.500412																								-1.543071																			-2.957341																																																																																																																																																0.000000	
 10 	 10											4.500673																								-1.543321																			-2.957352																																																																																																																																																0.000000	
 10 	 11											4.641462																								-1.543521																			-3.097941																																																																																																																																																0.000000	
 10 	 12											4.769978																								-1.543653																			-3.226325																																																																																																																																																0.000000	
 10 	 13											4.641563																								-1.543609																			-3.097954																																																																																																																																																0.000000	
 10 	 14											4.658009																								-1.544006																			-3.114003																																																																																																																																																0.000000	
 10 	 15											4.820522																								-1.546054																			-3.274468																																																																																																																																																0.000000	
 10 	 16											4.828938																								-1.546529																			-3.282409																																																																																																																																																0.000000	
 10 	 17											4.828538																								-1.546128																			-3.282410																																																																																																																																																0.000000	
 10 	 18											4.828236																								-1.545806																			-3.282430																																																																																																																																																0.000000	
 10 	 19											4.843605																								-1.546314																			-3.297292																																																																																																																																																0.000000	
 10 	 20											5.115820																								-1.546336																			-3.569484																																																																																																																																																0.000000	
 10 	 21											5.116073																								-1.546636																			-3.569437																																																																																																																																																0.000000	
 10 	 22											5.116125																								-1.546707																			-3.569418																																																																																																																																																0.000000	
 10 	 23											5.115517																								-1.546086																			-3.569431																																																																																																																																																0.000000	
 10 	 24											5.115493																								-1.546057																			-3.569436																																																																																																																																																0.000000	
 11 	 1											5.049158																								-1.480937																			-3.568221																																																																																																																																																0.000000	
 11 	 2											5.048356																								-1.480146																			-3.568209																																																																																																																																																0.000000	
 11 	 3											5.049237																								-1.481067																			-3.568170																																																																																																																																																0.000000	
 11 	 4											5.050553																								-1.482419																			-3.568134																																																																																																																																																0.000000	
 11 	 5											5.050318																								-1.482255																			-3.568064																																																																																																																																																0.000000	
 11 	 6											5.047763																								-1.480015																			-3.567747																																																																																																																																																0.000000	
 11 	 7											5.050782																								-1.480551																			-3.570230																																																																																																																																																0.000000	
 11 	 8											5.050574																								-1.480351																			-3.570223																																																																																																																																																0.000000	
 11 	 9											4.435481																								-1.477484																			-2.957997																																																																																																																																																0.000000	
 11 	 10											4.436270																								-1.478514																			-2.957756																																																																																																																																																0.000000	
 11 	 11											4.577424																								-1.479188																			-3.098236																																																																																																																																																0.000000	
 11 	 12											4.706305																								-1.479469																			-3.226836																																																																																																																																																0.000000	
 11 	 13											4.577055																								-1.479128																			-3.097927																																																																																																																																																0.000000	
 11 	 14											4.759053																								-1.479030																			-3.280023																																																																																																																																																0.000000	
 11 	 15											4.785670																								-1.503235																			-3.282435																																																																																																																																																0.000000	
 11 	 16											5.135460																								-1.565354																			-3.570106																																																																																																																																																0.000000	
 11 	 17											5.124352																								-1.554125																			-3.570227																																																																																																																																																0.000000	
 11 	 18											5.075298																								-1.505074																			-3.570224																																																																																																																																																0.000000	
 11 	 19											5.056022																								-1.488389																			-3.567632																																																																																																																																																0.000000	
 11 	 20											5.054617																								-1.486498																			-3.568119																																																																																																																																																0.000000	
 11 	 21											5.057933																								-1.489672																			-3.568261																																																																																																																																																0.000000	
 11 	 22											5.054942																								-1.486703																			-3.568239																																																																																																																																																0.000000	
 11 	 23											5.053835																								-1.485571																			-3.568264																																																																																																																																																0.000000	
 11 	 24											5.052453																								-1.484178																			-3.568275																																																																																																																																																0.000000	
 12 	 1											4.455273																								-1.498085																			-2.957188																																																																																																																																																0.000000	
 12 	 2											4.455421																								-1.498233																			-2.957188																																																																																																																																																0.000000	
 12 	 3											4.453293																								-1.496104																			-2.957189																																																																																																																																																0.000000	
 12 	 4											4.453085																								-1.495895																			-2.957190																																																																																																																																																0.000000	
 12 	 5											4.452812																								-1.495619																			-2.957194																																																																																																																																																0.000000	
 12 	 6											4.452842																								-1.495645																			-2.957197																																																																																																																																																0.000000	
 12 	 7											4.782191																								-1.499898																			-3.282293																																																																																																																																																0.000000	
 12 	 8											4.455941																								-1.498603																			-2.957338																																																																																																																																																0.000000	
 12 	 9											4.457380																								-1.500037																			-2.957342																																																																																																																																																0.000000	
 12 	 10											4.457878																								-1.500529																			-2.957349																																																																																																																																																0.000000	
 12 	 11											4.599030																								-1.501094																			-3.097936																																																																																																																																																0.000000	
 12 	 12											4.728172																								-1.501855																			-3.226318																																																																																																																																																0.000000	
 12 	 13											4.599714																								-1.501767																			-3.097947																																																																																																																																																0.000000	
 12 	 14											4.616168																								-1.502169																			-3.113999																																																																																																																																																0.000000	
 12 	 15											4.776805																								-1.502334																			-3.274471																																																																																																																																																0.000000	
 12 	 16											4.785053																								-1.502655																			-3.282398																																																																																																																																																0.000000	
 12 	 17											4.784917																								-1.502517																			-3.282399																																																																																																																																																0.000000	
 12 	 18											4.458902																								-1.501548																			-2.957354																																																																																																																																																0.000000	
 12 	 19											4.457285																								-1.499897																			-2.957388																																																																																																																																																0.000000	
 12 	 20											4.782692																								-1.500323																			-3.282369																																																																																																																																																0.000000	
 12 	 21											4.807727																								-1.504094																			-3.303633																																																																																																																																																0.000000	
 12 	 22											5.071483																								-1.502543																			-3.568940																																																																																																																																																0.000000	
 12 	 23											5.070435																								-1.501511																			-3.568923																																																																																																																																																0.000000	
 12 	 24											5.069598																								-1.500659																			-3.568940																																																																																																																																																0.000000	
