Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 9											4.412771																								-1.421687																			-2.991085																																																																																																																																																0.000000	
 10 	 10											4.413287																								-1.422204																			-2.991083																																																																																																																																																0.000000	
 10 	 11											4.511774																								-1.422612																			-3.089161																																																																																																																																																0.000000	
 10 	 12											4.647770																								-1.418778																			-3.228992																																																																																																																																																0.000000	
 10 	 13											4.517902																								-1.424502																			-3.093400																																																																																																																																																0.000000	
 10 	 14											4.530361																								-1.420217																			-3.110144																																																																																																																																																0.000000	
 10 	 15											4.688096																								-1.420132																			-3.267963																																																																																																																																																0.000000	
 10 	 16											4.703315																								-1.420411																			-3.282905																																																																																																																																																0.000000	
 10 	 17											4.702475																								-1.419745																			-3.282730																																																																																																																																																0.000000	
 10 	 18											4.728546																								-1.429293																			-3.299253																																																																																																																																																0.000000	
 10 	 19											4.950302																								-1.436954																			-3.513348																																																																																																																																																0.000000	
 10 	 20											4.978991																								-1.436854																			-3.542137																																																																																																																																																0.000000	
 10 	 21											4.930307																								-1.436039																			-3.494267																																																																																																																																																0.000000	
 10 	 22											4.870375																								-1.433978																			-3.436396																																																																																																																																																0.000000	
 10 	 23											4.828011																								-1.431440																			-3.396571																																																																																																																																																0.000000	
 10 	 24											4.788853																								-1.423559																			-3.365294																																																																																																																																																0.000000	
 11 	 1											4.885591																								-1.517881																			-3.367710																																																																																																																																																0.000000	
 11 	 2											4.885533																								-1.518618																			-3.366915																																																																																																																																																0.000000	
 11 	 3											4.887689																								-1.518707																			-3.368983																																																																																																																																																0.000000	
 11 	 4											4.897341																								-1.517364																			-3.379977																																																																																																																																																0.000000	
 11 	 5											4.962688																								-1.517624																			-3.445064																																																																																																																																																0.000000	
 11 	 6											5.081599																								-1.517452																			-3.564147																																																																																																																																																0.000000	
 11 	 7											5.088804																								-1.518573																			-3.570231																																																																																																																																																0.000000	
 11 	 8											5.087342																								-1.519435																			-3.567907																																																																																																																																																0.000000	
 11 	 9											4.506169																								-1.515106																			-2.991062																																																																																																																																																0.000000	
 11 	 10											4.506200																								-1.515130																			-2.991071																																																																																																																																																0.000000	
 11 	 11											4.603979																								-1.515147																			-3.088832																																																																																																																																																0.000000	
 11 	 12											4.758392																								-1.514442																			-3.243949																																																																																																																																																0.000000	
 11 	 13											4.632069																								-1.515381																			-3.116688																																																																																																																																																0.000000	
 11 	 14											4.648233																								-1.515121																			-3.133111																																																																																																																																																0.000000	
 11 	 15											5.090602																								-1.523133																			-3.567469																																																																																																																																																0.000000	
 11 	 16											5.092484																								-1.522254																			-3.570229																																																																																																																																																0.000000	
 11 	 17											5.092235																								-1.522006																			-3.570230																																																																																																																																																0.000000	
 11 	 18											5.089958																								-1.521964																			-3.567994																																																																																																																																																0.000000	
 11 	 19											5.090757																								-1.523477																			-3.567279																																																																																																																																																0.000000	
 11 	 20											5.086583																								-1.523374																			-3.563209																																																																																																																																																0.000000	
 11 	 21											5.044097																								-1.526312																			-3.517785																																																																																																																																																0.000000	
 11 	 22											4.965117																								-1.519751																			-3.445367																																																																																																																																																0.000000	
 11 	 23											4.922055																								-1.519208																			-3.402847																																																																																																																																																0.000000	
 11 	 24											4.890836																								-1.518690																			-3.372146																																																																																																																																																0.000000	
 12 	 1											4.543696																								-1.552632																			-2.991064																																																																																																																																																0.000000	
 12 	 2											4.543554																								-1.552485																			-2.991069																																																																																																																																																0.000000	
 12 	 3											4.543100																								-1.552030																			-2.991071																																																																																																																																																0.000000	
 12 	 4											4.541142																								-1.550066																			-2.991076																																																																																																																																																0.000000	
 12 	 5											4.541071																								-1.549993																			-2.991078																																																																																																																																																0.000000	
 12 	 6											4.540038																								-1.548952																			-2.991086																																																																																																																																																0.000000	
 12 	 7											4.766262																								-1.550432																			-3.215830																																																																																																																																																0.000000	
 12 	 8											4.541946																								-1.550870																			-2.991075																																																																																																																																																0.000000	
 12 	 9											4.542401																								-1.551323																			-2.991077																																																																																																																																																0.000000	
 12 	 10											4.542606																								-1.551527																			-2.991079																																																																																																																																																0.000000	
 12 	 11											4.647527																								-1.551839																			-3.095688																																																																																																																																																0.000000	
 12 	 12											4.792330																								-1.551503																			-3.240827																																																																																																																																																0.000000	
 12 	 13											4.665147																								-1.552208																			-3.112938																																																																																																																																																0.000000	
 12 	 14											4.681353																								-1.552241																			-3.129113																																																																																																																																																0.000000	
 12 	 15											4.829976																								-1.551593																			-3.278383																																																																																																																																																0.000000	
 12 	 16											4.836565																								-1.551580																			-3.284985																																																																																																																																																0.000000	
 12 	 17											4.836441																								-1.551428																			-3.285013																																																																																																																																																0.000000	
 12 	 18											4.543036																								-1.551962																			-2.991074																																																																																																																																																0.000000	
 12 	 19											4.543146																								-1.552063																			-2.991084																																																																																																																																																0.000000	
 12 	 20											4.847486																								-1.553117																			-3.294369																																																																																																																																																0.000000	
 12 	 21											5.098600																								-1.561456																			-3.537144																																																																																																																																																0.000000	
 12 	 22											4.999304																								-1.560814																			-3.438490																																																																																																																																																0.000000	
 12 	 23											4.955314																								-1.559944																			-3.395369																																																																																																																																																0.000000	
 12 	 24											4.921317																								-1.559342																			-3.361975																																																																																																																																																0.000000	
