Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 13		9.085303		2.505586																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001623	0.001602																	0.000000	
 6 	 14		9.184813		2.522047																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001611	0.001615																	0.000000	
 6 	 15		10.284563		2.582085																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001535	0.001565																	0.000000	
 6 	 16		10.715449		2.615116																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001530	0.001578																	0.000000	
 6 	 17		10.697855		2.632691																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001521	0.001587																	0.000000	
 6 	 18		7.930843		2.500110																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001542	0.001693																	0.000000	
 6 	 19		5.787033		2.324254																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001527	0.001719																	0.000000	
 6 	 20		4.498804		2.162032																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001505	0.001752																	0.000000	
 6 	 21		3.276783		1.932831																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001489	0.001772																	0.000000	
 6 	 22		2.425974		1.742005																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001405	0.001826																	0.000000	
 6 	 23		1.925273		1.546789																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001414	0.001776																	0.000000	
 6 	 24		1.456219		1.319871																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001359	0.001715																	0.000000	
 7 	 1		2.061931		0.539921																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001422	0.001776																	0.000000	
 7 	 2		1.939026		0.489264																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001489	0.001657																	0.000000	
 7 	 3		1.952258		0.417997																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001620	0.001579																	0.000000	
 7 	 4		2.530849		0.477773																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001672	0.001489																	0.000000	
 7 	 5		3.680917		0.487824																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001847	0.001506																	0.000000	
 7 	 6		6.461805		0.490852																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001865	0.001515																	0.000000	
 7 	 7		10.810441		0.491019																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001942	0.001409																	0.000000	
 7 	 8		9.609092		0.532327																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001803	0.001498																	0.000000	
 7 	 9		9.060635		0.501044																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001882	0.001435																	0.000000	
 7 	 10		9.919586		0.511957																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001823	0.001385																	0.000000	
 7 	 11		11.088116		0.503105																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001781	0.001428																	0.000000	
 7 	 12		11.999236		0.519830																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001773	0.001445																	0.000000	
 7 	 13		11.042164		0.548892																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001704	0.001516																	0.000000	
 7 	 14		11.131031		0.575911																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001649	0.001571																	0.000000	
 7 	 15		12.273270		0.593474																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001585	0.001517																	0.000000	
 7 	 16		12.732363		0.598371																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001615	0.001494																	0.000000	
 7 	 17		12.718936		0.611811																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001607	0.001472																	0.000000	
 7 	 18		9.805891		0.625007																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001514	0.001720																	0.000000	
 7 	 19		7.518253		0.593038																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001551	0.001738																	0.000000	
 7 	 20		6.089993		0.570746																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001512	0.001856																	0.000000	
 7 	 21		4.647498		0.561948																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001470	0.001921																	0.000000	
 7 	 22		3.593760		0.574224																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001448	0.001864																	0.000000	
 7 	 23		2.869469		0.602566																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001373	0.001761																	0.000000	
 7 	 24		2.217459		0.558644																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001428	0.001772																	0.000000	
 8 	 1		1.687691		0.914277																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001433	0.001671																	0.000000	
 8 	 2		1.585836		0.842459																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001488	0.001651																	0.000000	
 8 	 3		1.552869		0.817234																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001528	0.001638																	0.000000	
 8 	 4		2.086840		0.921653																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001606	0.001552																	0.000000	
 8 	 5		3.153824		1.014730																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001725	0.001571																	0.000000	
 8 	 6		5.826911		1.125659																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001794	0.001530																	0.000000	
 8 	 7		10.119192		1.182159																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001869	0.001446																	0.000000	
 8 	 8		8.934419		1.206980																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001806	0.001521																	0.000000	
 8 	 9		8.388056		1.173473																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001793	0.001496																	0.000000	
 8 	 10		9.257270		1.174128																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001764	0.001470																	0.000000	
 8 	 11		10.403747		1.187353																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001730	0.001499																	0.000000	
 8 	 12		11.314164		1.204781																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001717	0.001511																	0.000000	
 8 	 13		10.372148		1.218853																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001681	0.001547																	0.000000	
 8 	 14		10.468114		1.238838																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001658	0.001570																	0.000000	
 8 	 15		11.594462		1.272259																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001573	0.001530																	0.000000	
 8 	 16		12.033739		1.296888																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001567	0.001553																	0.000000	
 8 	 17		12.017321		1.313289																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001557	0.001560																	0.000000	
 8 	 18		9.129578		1.301329																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001530	0.001727																	0.000000	
 8 	 19		6.843637		1.267565																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001511	0.001787																	0.000000	
 8 	 20		5.431069		1.229638																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001479	0.001855																	0.000000	
 8 	 21		4.035746		1.173690																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001445	0.001906																	0.000000	
 8 	 22		3.058948		1.108990																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001433	0.001896																	0.000000	
 8 	 23		2.433322		1.038734																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001418	0.001786																	0.000000	
 8 	 24		1.808509		0.967592																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001353	0.001699																	0.000000	
 9 	 1		2.198046		0.403805																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001421	0.001776																	0.000000	
 9 	 2		2.002364		0.425912																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001482	0.001664																	0.000000	
 9 	 3		2.002450		0.367747																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001629	0.001646																	0.000000	
 9 	 4		2.639745		0.368869																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001666	0.001491																	0.000000	
 9 	 5		3.792812		0.375958																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001883	0.001513																	0.000000	
 9 	 6		6.600623		0.352072																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001924	0.001536																	0.000000	
 9 	 7		10.938080		0.363379																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001975	0.001444																	0.000000	
 9 	 8		9.732634		0.408752																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001797	0.001526																	0.000000	
 9 	 9		9.172136		0.389527																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001887	0.001457																	0.000000	
 9 	 10		10.036482		0.394944																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001766	0.001443																	0.000000	
 9 	 11		11.193093		0.397995																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001714	0.001494																	0.000000	
 9 	 12		12.099343		0.419569																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001698	0.001524																	0.000000	
 9 	 13		11.153975		0.436902																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001615	0.001607																	0.000000	
 9 	 14		11.256300		0.450482																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001572	0.001654																	0.000000	
 9 	 15		12.419061		0.447633																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001566	0.001549																	0.000000	
 9 	 16		12.874759		0.455937																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001598	0.001513																	0.000000	
 9 	 17		12.861096		0.469582																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001575	0.001510																	0.000000	
 9 	 18		9.959645		0.471217																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001498	0.001741																	0.000000	
 9 	 19		7.684509		0.426801																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001557	0.001726																	0.000000	
 9 	 20		6.284039		0.376689																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001511	0.001866																	0.000000	
 9 	 21		4.843629		0.365778																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001462	0.001952																	0.000000	
 9 	 22		3.756932		0.411046																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001447	0.001869																	0.000000	
 9 	 23		3.021763		0.450261																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001375	0.001774																	0.000000	
 9 	 24		2.380161		0.395928																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001452	0.001810																	0.000000	
 10 	 1		2.191497		0.410367																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001423	0.001765																	0.000000	
 10 	 2		1.994623		0.433668																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001490	0.001657																	0.000000	
 10 	 3		1.995970		0.374235																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001634	0.001642																	0.000000	
 10 	 4		2.633501		0.375112																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001666	0.001492																	0.000000	
 10 	 5		3.785991		0.382777																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001882	0.001515																	0.000000	
 10 	 6		6.591050		0.361646																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001926	0.001537																	0.000000	
 10 	 7		10.929753		0.371702																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001975	0.001447																	0.000000	
 10 	 8		9.723013		0.418374																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001799	0.001527																	0.000000	
 10 	 9		9.162786		0.398877																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001888	0.001457																	0.000000	
 10 	 10		10.026371		0.405053																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001764	0.001445																	0.000000	
 10 	 11		11.182494		0.408586																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001710	0.001499																	0.000000	
 10 	 12		12.089259		0.429643																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001694	0.001530																	0.000000	
 10 	 13		11.144456		0.446426																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001619	0.001604																	0.000000	
 10 	 14		11.247194		0.459596																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001577	0.001651																	0.000000	
 10 	 15		12.410053		0.456648																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001570	0.001546																	0.000000	
 10 	 16		12.865386		0.465314																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001600	0.001512																	0.000000	
 10 	 17		12.851348		0.479339																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001580	0.001506																	0.000000	
 10 	 18		9.950565		0.480309																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001505	0.001735																	0.000000	
 10 	 19		7.675686		0.435638																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001565	0.001719																	0.000000	
 10 	 20		6.276620		0.384125																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001521	0.001858																	0.000000	
 10 	 21		4.837787		0.371640																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001472	0.001943																	0.000000	
 10 	 22		3.749915		0.418077																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001455	0.001863																	0.000000	
 10 	 23		3.015090		0.456952																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001385	0.001767																	0.000000	
 10 	 24		2.374059		0.402046																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001461	0.001803																	0.000000	
 11 	 1		1.965298		0.636625																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001436	0.001720																	0.000000	
 11 	 2		1.839736		0.588605																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001517	0.001635																	0.000000	
 11 	 3		1.858660		0.511602																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001627	0.001579																	0.000000	
 11 	 4		2.425635		0.582961																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001664	0.001506																	0.000000	
 11 	 5		3.562066		0.606637																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001826	0.001524																	0.000000	
 11 	 6		6.326951		0.625683																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001856	0.001529																	0.000000	
 11 	 7		10.668782		0.632597																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001910	0.001458																	0.000000	
 11 	 8		9.462373		0.679014																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001795	0.001522																	0.000000	
 11 	 9		8.914346		0.647272																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001852	0.001467																	0.000000	
 11 	 10		9.771467		0.659979																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001780	0.001439																	0.000000	
 11 	 11		10.934209		0.656906																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001733	0.001486																	0.000000	
 11 	 12		11.844277		0.674671																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001718	0.001507																	0.000000	
 11 	 13		10.889077		0.701887																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001660	0.001565																	0.000000	
 11 	 14		10.978292		0.728581																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001618	0.001610																	0.000000	
 11 	 15		12.120580		0.746100																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001557	0.001553																	0.000000	
 11 	 16		12.581186		0.749475																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001583	0.001534																	0.000000	
 11 	 17		12.570008		0.760664																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001576	0.001517																	0.000000	
 11 	 18		9.664095		0.766781																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001509	0.001737																	0.000000	
 11 	 19		7.382808		0.728452																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001539	0.001757																	0.000000	
 11 	 20		5.961421		0.699302																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001503	0.001862																	0.000000	
 11 	 21		4.528131		0.681302																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001462	0.001926																	0.000000	
 11 	 22		3.479068		0.688888																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001438	0.001881																	0.000000	
 11 	 23		2.766675		0.705352																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001381	0.001777																	0.000000	
 11 	 24		2.123350		0.652732																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001432	0.001797																	0.000000	
 12 	 1		2.029660		0.572220																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001423	0.001749																	0.000000	
 12 	 2		1.901717		0.526594																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001499	0.001647																	0.000000	
 12 	 3		1.912346		0.457906																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001622	0.001584																	0.000000	
 12 	 4		2.490319		0.518267																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001655	0.001508																	0.000000	
 12 	 5		3.631046		0.537652																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001829	0.001531																	0.000000	
 12 	 6		6.400779		0.551822																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001845	0.001550																	0.000000	
 12 	 7		10.739352		0.562009																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001903	0.001469																	0.000000	
 12 	 8		9.541201		0.600150																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001775	0.001538																	0.000000	
 12 	 9		8.989284		0.572320																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001849	0.001477																	0.000000	
 12 	 10		9.845452		0.585988																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001776	0.001441																	0.000000	
 12 	 11		11.011215		0.579893																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001730	0.001490																	0.000000	
 12 	 12		11.922763		0.596185																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001719	0.001510																	0.000000	
 12 	 13		10.969406		0.621559																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001662	0.001565																	0.000000	
 12 	 14		11.059799		0.647066																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001614	0.001613																	0.000000	
 12 	 15		12.202544		0.664131																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001555	0.001558																	0.000000	
 12 	 16		12.662636		0.668020																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001583	0.001538																	0.000000	
 12 	 17		12.650301		0.680376																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001578	0.001513																	0.000000	
 12 	 18		9.744930		0.685937																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001502	0.001739																	0.000000	
 12 	 19		7.462744		0.648505																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001534	0.001764																	0.000000	
 12 	 20		6.043388		0.617311																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001496	0.001880																	0.000000	
 12 	 21		4.608120		0.601291																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001457	0.001942																	0.000000	
 12 	 22		3.554010		0.613934																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001432	0.001888																	0.000000	
 12 	 23		2.839481		0.632537																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001370	0.001775																	0.000000	
 12 	 24		2.189525		0.586544																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001423	0.001800																	0.000000	
