Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 13		10.476476		1.114335																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001147	0.001203																	0.000000	
 6 	 14		10.591596		1.115218																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001149	0.001199																	0.000000	
 6 	 15		11.737650		1.129029																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001137	0.001135																	0.000000	
 6 	 16		12.198256		1.132450																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001173	0.001079																	0.000000	
 6 	 17		12.168885		1.161925																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001201	0.001004																	0.000000	
 6 	 18		9.311052		1.120116																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001187	0.001123																	0.000000	
 6 	 19		7.047867		1.063510																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001126	0.001227																	0.000000	
 6 	 20		5.646439		1.014517																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001122	0.001249																	0.000000	
 6 	 21		4.265399		0.944382																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001128	0.001243																	0.000000	
 6 	 22		3.122965		1.045589																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001248	0.001094																	0.000000	
 6 	 23		2.541055		0.931374																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001133	0.001127																	0.000000	
 6 	 24		1.878916		0.897778																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001286	0.001039																	0.000000	
 7 	 1		1.673513		0.929046																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001373	0.001020																	0.000000	
 7 	 2		1.541504		0.887273																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001369	0.001050																	0.000000	
 7 	 3		1.509324		0.861186																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001357	0.001061																	0.000000	
 7 	 4		2.103038		0.904964																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.000938	0.001376																	0.000000	
 7 	 5		3.094105		1.074188																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001121	0.001228																	0.000000	
 7 	 6		5.613315		1.338755																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001057	0.001293																	0.000000	
 7 	 7		9.821638		1.479323																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001184	0.001149																	0.000000	
 7 	 8		8.673161		1.467868																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001136	0.001222																	0.000000	
 7 	 9		8.113505		1.447692																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001151	0.001185																	0.000000	
 7 	 10		8.952208		1.478661																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001041	0.001276																	0.000000	
 7 	 11		10.088009		1.502701																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001090	0.001248																	0.000000	
 7 	 12		10.994831		1.523846																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001143	0.001204																	0.000000	
 7 	 13		10.075308		1.515504																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001147	0.001203																	0.000000	
 7 	 14		10.184384		1.522426																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001148	0.001202																	0.000000	
 7 	 15		11.325756		1.540929																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001142	0.001134																	0.000000	
 7 	 16		11.793358		1.537330																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001167	0.001092																	0.000000	
 7 	 17		11.777575		1.553213																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001197	0.001022																	0.000000	
 7 	 18		8.929942		1.501194																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001178	0.001146																	0.000000	
 7 	 19		6.686126		1.425208																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001108	0.001252																	0.000000	
 7 	 20		5.313508		1.347396																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001098	0.001276																	0.000000	
 7 	 21		3.973481		1.236243																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001101	0.001274																	0.000000	
 7 	 22		2.988096		1.180494																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001274	0.001085																	0.000000	
 7 	 23		2.378399		1.094316																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001327	0.001036																	0.000000	
 7 	 24		1.838781		0.937790																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001190	0.001066																	0.000000	
 8 	 1		1.864951		0.737472																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001290	0.001072																	0.000000	
 8 	 2		1.697955		0.730845																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001372	0.001031																	0.000000	
 8 	 3		1.700831		0.669701																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001353	0.001034																	0.000000	
 8 	 4		2.314601		0.693718																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001046	0.001166																	0.000000	
 8 	 5		3.408111		0.760136																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001091	0.001244																	0.000000	
 8 	 6		6.138979		0.813228																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001126	0.001226																	0.000000	
 8 	 7		10.441053		0.860081																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001273	0.001066																	0.000000	
 8 	 8		9.274630		0.866446																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001153	0.001191																	0.000000	
 8 	 9		8.706670		0.854587																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001184	0.001159																	0.000000	
 8 	 10		9.587341		0.843397																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000961	0.001327																	0.000000	
 8 	 11		10.730431		0.860202																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001047	0.001283																	0.000000	
 8 	 12		11.643131		0.875507																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001121	0.001222																	0.000000	
 8 	 13		10.715096		0.875724																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001151	0.001199																	0.000000	
 8 	 14		10.831756		0.875052																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001147	0.001203																	0.000000	
 8 	 15		11.982971		0.883690																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001128	0.001144																	0.000000	
 8 	 16		12.448636		0.882064																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001170	0.001082																	0.000000	
 8 	 17		12.422075		0.908744																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001201	0.000994																	0.000000	
 8 	 18		9.545331		0.885904																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001213	0.001083																	0.000000	
 8 	 19		7.259581		0.851756																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001110	0.001251																	0.000000	
 8 	 20		5.842955		0.817944																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001099	0.001282																	0.000000	
 8 	 21		4.428347		0.781369																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001099	0.001281																	0.000000	
 8 	 22		3.294786		0.873729																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001231	0.001115																	0.000000	
 8 	 23		2.685552		0.786867																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001124	0.001129																	0.000000	
 8 	 24		1.982531		0.794229																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001317	0.001003																	0.000000	
 9 	 1		2.176966		0.425150																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001089	0.001179																	0.000000	
 9 	 2		1.979750		0.448773																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001176	0.001112																	0.000000	
 9 	 3		1.977995		0.392223																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001181	0.001177																	0.000000	
 9 	 4		2.636317		0.371844																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.000934	0.001211																	0.000000	
 9 	 5		3.766445		0.401831																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001124	0.001248																	0.000000	
 9 	 6		6.505340		0.446846																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001149	0.001270																	0.000000	
 9 	 7		10.858158		0.442818																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001212	0.001163																	0.000000	
 9 	 8		9.673390		0.467807																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001138	0.001055																	0.000000	
 9 	 9		9.124388		0.436803																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001150	0.001192																	0.000000	
 9 	 10		10.040932		0.389713																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000868	0.001327																	0.000000	
 9 	 11		11.196677		0.393955																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001031	0.001268																	0.000000	
 9 	 12		12.095874		0.422818																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001143	0.001189																	0.000000	
 9 	 13		11.134985		0.455953																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001210	0.001140																	0.000000	
 9 	 14		11.221537		0.485415																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001213	0.001125																	0.000000	
 9 	 15		12.322208		0.544607																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001194	0.001057																	0.000000	
 9 	 16		12.698116		0.632741																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001238	0.000994																	0.000000	
 9 	 17		12.642950		0.687973																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001247	0.000936																	0.000000	
 9 	 18		9.711886		0.719537																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001296	0.000976																	0.000000	
 9 	 19		7.470873		0.640733																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001232	0.001104																	0.000000	
 9 	 20		6.080492		0.580498																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001148	0.001241																	0.000000	
 9 	 21		4.639118		0.570649																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001126	0.001255																	0.000000	
 9 	 22		3.578130		0.590325																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001192	0.001138																	0.000000	
 9 	 23		2.888255		0.584292																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001143	0.001020																	0.000000	
 9 	 24		2.319941		0.456420																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001097	0.001183																	0.000000	
 10 	 1		2.071629		0.530548																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001134	0.001163																	0.000000	
 10 	 2		1.873321		0.555327																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001252	0.001062																	0.000000	
 10 	 3		1.900769		0.469539																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001199	0.001105																	0.000000	
 10 	 4		2.533514		0.474781																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001015	0.001159																	0.000000	
 10 	 5		3.681384		0.486773																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001051	0.001294																	0.000000	
 10 	 6		6.429537		0.522676																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001138	0.001232																	0.000000	
 10 	 7		10.763507		0.537538																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001234	0.001116																	0.000000	
 10 	 8		9.575876		0.565269																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001141	0.001109																	0.000000	
 10 	 9		9.019407		0.541766																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001144	0.001204																	0.000000	
 10 	 10		9.926973		0.503629																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000866	0.001368																	0.000000	
 10 	 11		11.063680		0.526895																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001009	0.001302																	0.000000	
 10 	 12		11.973111		0.545520																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001113	0.001220																	0.000000	
 10 	 13		11.032298		0.558567																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001172	0.001174																	0.000000	
 10 	 14		11.150636		0.556252																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001184	0.001160																	0.000000	
 10 	 15		12.300231		0.566514																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001165	0.001097																	0.000000	
 10 	 16		12.700989		0.629822																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001218	0.001020																	0.000000	
 10 	 17		12.605689		0.725236																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001245	0.000933																	0.000000	
 10 	 18		9.746031		0.685399																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001297	0.000971																	0.000000	
 10 	 19		7.494623		0.616949																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001218	0.001125																	0.000000	
 10 	 20		6.062678		0.598394																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001183	0.001193																	0.000000	
 10 	 21		4.632130		0.577724																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001163	0.001206																	0.000000	
 10 	 22		3.576024		0.592424																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001191	0.001143																	0.000000	
 10 	 23		2.928516		0.543942																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001098	0.001064																	0.000000	
 10 	 24		2.221001		0.555417																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001122	0.001150																	0.000000	
 11 	 1		2.199326		0.402798																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001091	0.001172																	0.000000	
 11 	 2		2.012966		0.415555																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001173	0.001111																	0.000000	
 11 	 3		2.011859		0.358369																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001188	0.001174																	0.000000	
 11 	 4		2.661288		0.346873																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.000932	0.001210																	0.000000	
 11 	 5		3.784373		0.383902																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001130	0.001256																	0.000000	
 11 	 6		6.529913		0.422259																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001144	0.001278																	0.000000	
 11 	 7		10.895421		0.405556																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001208	0.001158																	0.000000	
 11 	 8		9.699297		0.441930																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001123	0.001011																	0.000000	
 11 	 9		9.149800		0.411384																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001149	0.001197																	0.000000	
 11 	 10		10.065344		0.365264																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000843	0.001338																	0.000000	
 11 	 11		11.223425		0.367201																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001027	0.001269																	0.000000	
 11 	 12		12.123693		0.395010																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001147	0.001181																	0.000000	
 11 	 13		11.164598		0.426355																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001218	0.001132																	0.000000	
 11 	 14		11.246923		0.460047																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001223	0.001117																	0.000000	
 11 	 15		12.349288		0.517539																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001201	0.001050																	0.000000	
 11 	 16		12.717794		0.613079																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001245	0.000985																	0.000000	
 11 	 17		12.660008		0.670933																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001252	0.000923																	0.000000	
 11 	 18		9.727870		0.703593																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001312	0.000953																	0.000000	
 11 	 19		7.486272		0.625330																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001230	0.001105																	0.000000	
 11 	 20		6.090206		0.570765																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001139	0.001250																	0.000000	
 11 	 21		4.638587		0.571167																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001117	0.001261																	0.000000	
 11 	 22		3.593178		0.575258																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001184	0.001147																	0.000000	
 11 	 23		2.906615		0.565939																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001141	0.001010																	0.000000	
 11 	 24		2.340129		0.436219																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001094	0.001194																	0.000000	
 12 	 1		2.224130		0.377987																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001095	0.001185																	0.000000	
 12 	 2		2.039639		0.388886																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001178	0.001112																	0.000000	
 12 	 3		2.046117		0.324105																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001183	0.001175																	0.000000	
 12 	 4		2.708594		0.299514																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.000886	0.001217																	0.000000	
 12 	 5		3.840440		0.327843																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001139	0.001256																	0.000000	
 12 	 6		6.587258		0.364954																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001164	0.001260																	0.000000	
 12 	 7		10.967304		0.333688																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001213	0.001148																	0.000000	
 12 	 8		9.756878		0.384364																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001072	0.000945																	0.000000	
 12 	 9		9.213882		0.347302																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001151	0.001200																	0.000000	
 12 	 10		10.119691		0.310870																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000807	0.001351																	0.000000	
 12 	 11		11.283883		0.306713																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001013	0.001285																	0.000000	
 12 	 12		12.190493		0.328192																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001134	0.001188																	0.000000	
 12 	 13		11.236207		0.354731																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001210	0.001139																	0.000000	
 12 	 14		11.322701		0.384255																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001216	0.001125																	0.000000	
 12 	 15		12.438511		0.428292																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001189	0.001064																	0.000000	
 12 	 16		12.819020		0.511834																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001239	0.000997																	0.000000	
 12 	 17		12.761884		0.569048																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001246	0.000926																	0.000000	
 12 	 18		9.825178		0.606314																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001320	0.000933																	0.000000	
 12 	 19		7.582402		0.529186																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001224	0.001114																	0.000000	
 12 	 20		6.165785		0.495188																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001139	0.001248																	0.000000	
 12 	 21		4.689190		0.520550																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001107	0.001264																	0.000000	
 12 	 22		3.677242		0.491207																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001191	0.001142																	0.000000	
 12 	 23		2.985920		0.486699																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001150	0.000955																	0.000000	
 12 	 24		2.419470		0.356888																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001090	0.001178																	0.000000	
