Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 13		24.142000		2.167929																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-14.719061	0.000000																	0.000000	
 6 	 14		24.464616		2.195390																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-14.953142	0.000000																	0.000000	
 6 	 15		24.773216		2.220421																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-14.126960	0.000000																	0.000000	
 6 	 16		24.868819		2.236501																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-13.774708	0.000000																	0.000000	
 6 	 17		24.652628		2.212324																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-13.534340	0.000000																	0.000000	
 6 	 18		24.215222		2.149018																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-15.933136	0.000000																	0.000000	
 6 	 19		24.056716		2.112797																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-18.058035	0.000000																	0.000000	
 6 	 20		24.321982		2.166457																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-19.827356	0.000000																	0.000000	
 6 	 21		24.179481		2.204697																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-21.174280	0.000000																	0.000000	
 6 	 22		22.954772		2.273371																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-21.059743	0.000000																	0.000000	
 6 	 23		23.507887		2.387430																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-22.422893	0.000000																	0.000000	
 6 	 24		22.648242		2.275312																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-22.147107	0.000000																	0.000000	
 7 	 1		5.230598		0.561840																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-3.190232	0.000000																	0.000000	
 7 	 2		4.179145		0.382359																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-2.133045	0.000000																	0.000000	
 7 	 3		4.395815		0.419491																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-2.445092	0.000000																	0.000000	
 7 	 4		4.839728		0.507417																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-2.338705	0.000000																	0.000000	
 7 	 5		4.187655		0.424869																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.444124	0.000000																	0.000000	
 7 	 6		5.768185		0.522109																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											0.000000	0.662012																	0.000000	
 7 	 7		4.483999		0.514005																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											0.000000	6.302923																	0.000000	
 7 	 8		4.728097		0.509058																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											0.000000	4.903959																	0.000000	
 7 	 9		4.535317		0.459265																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											0.000000	4.566650																	0.000000	
 7 	 10		4.500354		0.430173																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											0.000000	5.500577																	0.000000	
 7 	 11		4.573617		0.439095																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	6.578157																	0.000000	
 7 	 12		4.639757		0.453694																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											0.000000	7.425287																	0.000000	
 7 	 13		4.722926		0.469556																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	6.398387																	0.000000	
 7 	 14		4.756705		0.481898																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											0.000000	6.468261																	0.000000	
 7 	 15		4.757368		0.483845																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											0.000000	7.625465																	0.000000	
 7 	 16		4.741407		0.483009																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	8.106196																	0.000000	
 7 	 17		4.707630		0.479142																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	8.143840																	0.000000	
 7 	 18		4.614943		0.462807																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											0.000000	5.353355																	0.000000	
 7 	 19		4.796732		0.492094																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											0.000000	2.822652																	0.000000	
 7 	 20		5.007234		0.522262																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											0.000000	1.131586																	0.000000	
 7 	 21		5.264545		0.565102																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.619750	0.000000																	0.000000	
 7 	 22		5.230351		0.566943																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-1.628893	0.000000																	0.000000	
 7 	 23		5.006493		0.523064																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-2.057133	0.000000																	0.000000	
 7 	 24		5.445260		0.610169																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-3.278982	0.000000																	0.000000	
 8 	 1		10.740121		1.140680																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-9.278595	0.000000																	0.000000	
 8 	 2		9.372346		0.890524																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-7.834411	0.000000																	0.000000	
 8 	 3		9.280448		0.874785																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-7.785019	0.000000																	0.000000	
 8 	 4		9.612046		0.957143																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-7.560751	0.000000																	0.000000	
 8 	 5		9.559891		0.967999																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-6.359490	0.000000																	0.000000	
 8 	 6		10.026727		1.017169																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-4.091590	0.000000																	0.000000	
 8 	 7		10.457620		1.061664																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.218357	0.000000																	0.000000	
 8 	 8		10.506799		1.081648																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-1.447333	0.000000																	0.000000	
 8 	 9		10.483815		1.079306																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-2.001889	0.000000																	0.000000	
 8 	 10		10.343752		1.058727																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.971375	0.000000																	0.000000	
 8 	 11		10.188614		1.032587																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	0.369667																	0.000000	
 8 	 12		9.937086		0.997978																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											0.000000	1.583674																	0.000000	
 8 	 13		9.915526		0.983194																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	0.692148																	0.000000	
 8 	 14		9.934593		0.979785																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											0.000000	0.792485																	0.000000	
 8 	 15		10.017997		0.982287																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											0.000000	1.866393																	0.000000	
 8 	 16		10.101864		0.998758																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	2.229990																	0.000000	
 8 	 17		10.164524		1.011913																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	2.154175																	0.000000	
 8 	 18		10.160722		1.017298																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.746915	0.000000																	0.000000	
 8 	 19		10.003150		1.002698																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-2.894370	0.000000																	0.000000	
 8 	 20		10.019312		0.999232																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-4.357461	0.000000																	0.000000	
 8 	 21		10.077568		1.003856																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-5.871527	0.000000																	0.000000	
 8 	 22		9.994095		0.996061																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-6.821756	0.000000																	0.000000	
 8 	 23		9.883891		0.989479																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-7.400947	0.000000																	0.000000	
 8 	 24		9.994620		0.996579																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-8.214752	0.000000																	0.000000	
 9 	 1		5.440893		0.495624																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-3.334310	0.000000																	0.000000	
 9 	 2		3.838513		0.350046																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-1.760101	0.000000																	0.000000	
 9 	 3		3.654527		0.323740																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-1.608053	0.000000																	0.000000	
 9 	 4		4.378146		0.367019																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-1.736726	0.000000																	0.000000	
 9 	 5		4.294531		0.358750																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.484880	0.000000																	0.000000	
 9 	 6		3.381808		0.227489																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											0.000000	3.343010																	0.000000	
 9 	 7		3.938797		0.393334																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											0.000000	6.968795																	0.000000	
 9 	 8		5.563505		0.465345																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											0.000000	4.112264																	0.000000	
 9 	 9		4.379253		0.362330																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											0.000000	4.819649																	0.000000	
 9 	 10		4.300306		0.354457																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											0.000000	5.776341																	0.000000	
 9 	 11		4.331989		0.363289																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	6.895589																	0.000000	
 9 	 12		4.397935		0.377675																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											0.000000	7.743128																	0.000000	
 9 	 13		4.457714		0.386326																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	6.746827																	0.000000	
 9 	 14		4.538572		0.394360																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											0.000000	6.773932																	0.000000	
 9 	 15		4.610736		0.401267																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											0.000000	7.854675																	0.000000	
 9 	 16		4.640082		0.403964																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	8.286566																	0.000000	
 9 	 17		4.623547		0.402493																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	8.304573																	0.000000	
 9 	 18		4.499494		0.394046																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											0.000000	5.537565																	0.000000	
 9 	 19		4.656089		0.407037																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											0.000000	3.048353																	0.000000	
 9 	 20		4.912872		0.407136																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											0.000000	1.341075																	0.000000	
 9 	 21		4.939728		0.428307																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.158137	0.000000																	0.000000	
 9 	 22		4.910269		0.428854																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-1.170722	0.000000																	0.000000	
 9 	 23		5.340427		0.501830																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-2.369834	0.000000																	0.000000	
 9 	 24		6.358328		0.939949																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-4.521830	0.000000																	0.000000	
 10 	 1		5.331440		0.479555																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-3.208789	0.000000																	0.000000	
 10 	 2		3.768371		0.324656																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-1.664568	0.000000																	0.000000	
 10 	 3		3.720254		0.321674																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-1.671714	0.000000																	0.000000	
 10 	 4		4.520365		0.372080																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-1.884006	0.000000																	0.000000	
 10 	 5		4.438147		0.362993																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.632740	0.000000																	0.000000	
 10 	 6		3.615146		0.218276																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											0.000000	3.118885																	0.000000	
 10 	 7		3.338710		0.401448																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											0.000000	7.560769																	0.000000	
 10 	 8		5.624015		0.467316																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											0.000000	4.049783																	0.000000	
 10 	 9		4.487231		0.364104																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											0.000000	4.709897																	0.000000	
 10 	 10		4.445753		0.358882																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											0.000000	5.626470																	0.000000	
 10 	 11		4.490564		0.369004																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	6.731300																	0.000000	
 10 	 12		4.561152		0.382767																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											0.000000	7.574819																	0.000000	
 10 	 13		4.621343		0.391591																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	6.577934																	0.000000	
 10 	 14		4.720399		0.401251																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											0.000000	6.585213																	0.000000	
 10 	 15		4.786317		0.407615																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											0.000000	7.672745																	0.000000	
 10 	 16		4.800361		0.410124																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	8.120127																	0.000000	
 10 	 17		4.779816		0.407881																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	8.142916																	0.000000	
 10 	 18		4.646816		0.398916																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											0.000000	5.385371																	0.000000	
 10 	 19		4.820201		0.414030																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											0.000000	2.877247																	0.000000	
 10 	 20		5.102699		0.415321																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											0.000000	1.143062																	0.000000	
 10 	 21		5.142464		0.437937																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.370503	0.000000																	0.000000	
 10 	 22		5.118597		0.439309																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-1.389506	0.000000																	0.000000	
 10 	 23		5.551756		0.517218																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-2.596550	0.000000																	0.000000	
 10 	 24		6.539458		0.940724																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-4.703735	0.000000																	0.000000	
 11 	 1		6.856111		0.743976																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-4.997881	0.000000																	0.000000	
 11 	 2		4.939364		0.429234																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-2.940139	0.000000																	0.000000	
 11 	 3		5.178081		0.470067																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-3.277934	0.000000																	0.000000	
 11 	 4		6.048661		0.649208																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-3.689430	0.000000																	0.000000	
 11 	 5		4.888507		0.481624																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-1.201731	0.000000																	0.000000	
 11 	 6		6.665487		0.649414																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.362595	0.000000																	0.000000	
 11 	 7		4.993401		0.574352																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											0.000000	5.733174																	0.000000	
 11 	 8		6.161146		0.633372																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											0.000000	3.346596																	0.000000	
 11 	 9		5.559211		0.547324																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											0.000000	3.454697																	0.000000	
 11 	 10		5.487231		0.511320																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											0.000000	4.432553																	0.000000	
 11 	 11		5.521627		0.520903																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	5.548338																	0.000000	
 11 	 12		5.652551		0.538368																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											0.000000	6.327819																	0.000000	
 11 	 13		5.779257		0.557988																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	5.253623																	0.000000	
 11 	 14		5.851900		0.569253																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											0.000000	5.285711																	0.000000	
 11 	 15		5.890450		0.575923																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											0.000000	6.400304																	0.000000	
 11 	 16		5.884780		0.578633																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	6.867200																	0.000000	
 11 	 17		5.851959		0.575340																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	6.903312																	0.000000	
 11 	 18		5.730293		0.559316																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											0.000000	4.141496																	0.000000	
 11 	 19		6.003096		0.595983																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											0.000000	1.512399																	0.000000	
 11 	 20		6.233874		0.639434																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.212226	0.000000																	0.000000	
 11 	 21		6.539720		0.693189																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-2.023012	0.000000																	0.000000	
 11 	 22		6.559500		0.699474																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-3.090574	0.000000																	0.000000	
 11 	 23		6.303746		0.652048																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-3.483370	0.000000																	0.000000	
 11 	 24		6.900978		0.774827																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-4.899358	0.000000																	0.000000	
 12 	 1		5.303166		0.540139																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-3.241098	0.000000																	0.000000	
 12 	 2		3.942095		0.307318																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-1.820954	0.000000																	0.000000	
 12 	 3		4.473741		0.410143																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-2.513670	0.000000																	0.000000	
 12 	 4		5.255889		0.557573																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-2.805023	0.000000																	0.000000	
 12 	 5		4.269939		0.422246																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.523785	0.000000																	0.000000	
 12 	 6		5.816495		0.525497																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											0.000000	0.610314																	0.000000	
 12 	 7		4.628532		0.514155																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											0.000000	6.158240																	0.000000	
 12 	 8		4.968083		0.515168																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											0.000000	4.657864																	0.000000	
 12 	 9		4.722100		0.462778																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											0.000000	4.376355																	0.000000	
 12 	 10		4.679478		0.432760																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											0.000000	5.318866																	0.000000	
 12 	 11		4.747148		0.441618																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	6.402102																	0.000000	
 12 	 12		4.818331		0.456887																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											0.000000	7.243520																	0.000000	
 12 	 13		4.910571		0.473629																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	6.206668																	0.000000	
 12 	 14		4.945579		0.484661																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											0.000000	6.276624																	0.000000	
 12 	 15		4.950344		0.487610																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											0.000000	7.428723																	0.000000	
 12 	 16		4.937934		0.487381																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	7.905298																	0.000000	
 12 	 17		4.906904		0.484268																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	7.939440																	0.000000	
 12 	 18		4.805090		0.468986																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											0.000000	5.157029																	0.000000	
 12 	 19		5.018090		0.499113																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											0.000000	2.594275																	0.000000	
 12 	 20		5.250651		0.533021																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											0.000000	0.877411																	0.000000	
 12 	 21		5.540498		0.582585																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.913186	0.000000																	0.000000	
 12 	 22		5.527293		0.587804																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-1.946697	0.000000																	0.000000	
 12 	 23		5.290428		0.541276																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-2.359281	0.000000																	0.000000	
 12 	 24		5.801097		0.648143																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-3.672793	0.000000																	0.000000	
