Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 17									0.504235																											-0.409921																							-0.094300																-0.000014																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 18									0.503443																											-0.409117																							-0.094300																-0.000027																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 19									6.079632																											-0.409131																							-0.094300																-5.576201																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 20									7.033166																											-0.408885																							-0.094300																-6.529980																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 21									7.032872																											-0.408583																							-0.094300																-6.529989																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 22									7.032707																											-0.408415																							-0.094300																-6.529992																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 23									7.034015																											-0.409722																							-0.094300																-6.529994																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 24									7.033800																											-0.409505																							-0.094300																-6.529995																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 1									0.542202																											-0.447900																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 2									0.543180																											-0.448878																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 3									0.540205																											-0.445904																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 4									0.540271																											-0.445969																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 5									1.345430																											-0.447079																							-0.898349																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 6									1.368215																											-0.447500																							-0.920713																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 7									0.541600																											-0.447298																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 8									0.541649																											-0.447347																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 9									0.541718																											-0.447416																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 10									0.541774																											-0.447471																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 11									0.542220																											-0.447918																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 12									0.542677																											-0.448375																							-0.094300																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 13									0.542603																											-0.448300																							-0.094300																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 14									0.542952																											-0.448648																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 15									0.543082																											-0.448778																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 16									0.543073																											-0.448767																							-0.094300																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 17									0.542816																											-0.448508																							-0.094300																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 18									0.541931																											-0.447615																							-0.094300																-0.000016																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 19									5.836335																											-0.447600																							-0.094300																-5.294434																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 20									7.071811																											-0.447517																							-0.094300																-6.529994																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 21									7.071799																											-0.447507																							-0.094300																-6.529992																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 22									7.071701																											-0.447406																							-0.094300																-6.529995																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 23									7.072533																											-0.448237																							-0.094300																-6.529996																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 24									7.072321																											-0.448024																							-0.094300																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 1									1.657378																											-0.483551																							-1.173820																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 2									1.728189																											-0.483583																							-1.244596																-0.000010																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 3									3.931868																											-0.483699																							-1.305899																-2.142270																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 4									8.375972																											-0.483772																							-1.362204																-6.529996																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 5									8.434906																											-0.483769																							-1.421139																-6.529998																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 6									8.470643																											-0.485301																							-1.455343																-6.529998																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 7									8.064524																											-0.483838																							-1.050687																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 8									1.358093																											-0.483601																							-0.094300																-0.780191																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 9									1.358119																											-0.483642																							-0.094300																-0.780177																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 10									1.358159																											-0.483678																							-0.094300																-0.780180																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 11									1.358218																											-0.483737																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 12									1.358247																											-0.483765																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 13									1.358265																											-0.483783																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 14									1.358304																											-0.483823																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 15									1.358275																											-0.483794																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 16									4.433062																											-0.483786																							-0.094300																-3.854976																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 17									7.108021																											-0.483728																							-0.094300																-6.529993																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 18									7.107982																											-0.483686																							-0.094300																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 19									7.107706																											-0.483409																							-0.094300																-6.529998																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 20									7.107720																											-0.483422																							-0.094300																-6.529998																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 21									7.108116																											-0.483817																							-0.094300																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 22									7.106124																											-0.481825																							-0.094300																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 23									7.106134																											-0.481834																							-0.094300																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 24									7.106140																											-0.481840																							-0.094300																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 1									0.564781																											-0.470480																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 2									0.563981																											-0.469679																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 3									1.384392																											-0.469729																							-0.914662																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 4									1.471930																											-0.470179																							-1.001750																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 5									1.528004																											-0.470210																							-1.057791																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 6									1.567602																											-0.471658																							-1.095941																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 7									1.433282																											-0.471785																							-0.961495																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 8									0.564569																											-0.470265																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 9									0.564599																											-0.470293																							-0.094300																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 10									0.564632																											-0.470321																							-0.094300																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 11									1.283880																											-0.470372																							-0.094300																-0.719207																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 12									1.344875																											-0.470393																							-0.094300																-0.780182																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 13									3.502449																											-0.470420																							-0.094300																-2.937730																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 14									7.094736																											-0.470442																							-0.094300																-6.529994																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 15									7.094695																											-0.470399																							-0.094300																-6.529996																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 16									7.094677																											-0.470380																							-0.094300																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 17									7.094559																											-0.470261																							-0.094300																-6.529998																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 18									7.094744																											-0.470445																							-0.094300																-6.529998																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 19									7.095034																											-0.470735																							-0.094300																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 20									7.095111																											-0.470812																							-0.094300																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 21									7.095093																											-0.470794																							-0.094300																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 22									7.095039																											-0.470740																							-0.094300																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 23									7.934702																											-0.470570																							-0.934132																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 24									8.088679																											-0.471684																							-1.086996																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 1									8.295438																											-0.486638																							-1.278799																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 2									8.405017																											-0.487029																							-1.387988																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 3									8.490883																											-0.487122																							-1.473760																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 4									8.552751																											-0.486897																							-1.535853																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 5									8.603827																											-0.486931																							-1.586896																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 6									9.125485																											-0.482269																							-2.113216																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 7									8.435846																											-0.482338																							-1.423507																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 8									8.067834																											-0.486883																							-1.050950																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 9									7.110981																											-0.486681																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 10									7.110911																											-0.486610																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 11									7.110719																											-0.486418																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 12									7.110760																											-0.486460																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 13									7.110714																											-0.486414																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 14									7.110895																											-0.486595																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 15									7.110878																											-0.486578																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 16									7.110994																											-0.486694																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 17									7.110983																											-0.486682																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 18									7.111208																											-0.486907																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 19									7.111147																											-0.486847																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 20									7.111283																											-0.486983																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 21									7.110052																											-0.485751																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 22									8.535089																											-0.487101																							-1.517988																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 23									8.692128																											-0.487135																							-1.674993																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 24									8.851698																											-0.487144																							-1.834554																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 1									0.589017																											-0.494716																							-0.094300																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 2									0.589010																											-0.494709																							-0.094300																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 3									1.412545																											-0.494724																							-0.917819																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 4									1.475921																											-0.495745																							-0.980175																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 5									1.568882																											-0.495566																							-1.073314																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 6									1.665915																											-0.495512																							-1.170400																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 7									1.534764																											-0.495650																							-1.039111																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 8									0.589933																											-0.495626																							-0.094300																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 9									0.951744																											-0.495712																							-0.094300																-0.361732																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 10									1.370265																											-0.495783																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 11									1.370218																											-0.495737																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 12									1.370266																											-0.495784																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 13									1.370308																											-0.495826																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 14									1.370304																											-0.495823																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 15									1.370269																											-0.495788																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 16									4.445029																											-0.495756																							-0.094300																-3.854972																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 17									7.120006																											-0.495711																							-0.094300																-6.529995																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 18									7.120091																											-0.495794																							-0.094300																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 19									7.119938																											-0.495639																							-0.094300																-6.529998																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 20									7.120014																											-0.495715																							-0.094300																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 21									7.119606																											-0.495307																							-0.094300																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 22									7.119521																											-0.495222																							-0.094300																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 23									7.119461																											-0.495162																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 24									7.119427																											-0.495127																							-0.094300																-6.530000																																									-0.000000									-0.000000																																																																									0.000000	
