Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 16									0.550357																												-0.453392																							-0.096959																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 17									0.550296																												-0.453329																							-0.096959																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 18									0.550472																												-0.453498																							-0.096959																-0.000015																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 19									6.363125																												-0.453686																							-0.096959																-5.812479																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 20									6.916615																												-0.453716																							-0.096959																-6.365939																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 21									6.916643																												-0.453739																							-0.096959																-6.365945																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 22									6.916644																												-0.453738																							-0.096959																-6.365948																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 23									6.917053																												-0.454145																							-0.096959																-6.365949																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 24									6.917076																												-0.454167																							-0.096959																-6.365949																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 1									0.559757																												-0.462797																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 2									0.559963																												-0.463002																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 3									0.558646																												-0.461686																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 4									0.558791																												-0.461830																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 5									1.362387																												-0.462437																							-0.899950																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 6									1.384831																												-0.462546																							-0.922284																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 7									0.559184																												-0.462224																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 8									0.559184																												-0.462223																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 9									0.559433																												-0.462472																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 10									0.559258																												-0.462297																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 11									0.559328																												-0.462367																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 12									0.559342																												-0.462381																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 13									0.559366																												-0.462405																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 14									0.559386																												-0.462424																							-0.096959																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 15									0.559358																												-0.462396																							-0.096959																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 16									0.559356																												-0.462393																							-0.096959																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 17									0.559303																												-0.462338																							-0.096959																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 18									0.559208																												-0.462237																							-0.096959																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 19									6.098346																												-0.462636																							-0.096959																-5.538750																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 20									6.925508																												-0.462608																							-0.096959																-6.365941																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 21									6.925581																												-0.462675																							-0.096959																-6.365947																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 22									6.925566																												-0.462658																							-0.096959																-6.365949																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 23									6.925881																												-0.462973																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 24									6.925908																												-0.462999																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 1									1.647999																												-0.472937																							-1.175058																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 2									1.720267																												-0.474520																							-1.245740																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 3									3.929186																												-0.474470																							-1.306963																-2.147753																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 4									8.202013																												-0.472872																							-1.363193																-6.365948																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 5									8.260861																												-0.472861																							-1.422051																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 6									8.294964																												-0.472803																							-1.456209																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 7									7.890571																												-0.472533																							-1.052087																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 8									1.349654																												-0.472386																							-0.096959																-0.780309																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 9									1.350920																												-0.473656																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 10									1.350897																												-0.473632																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 11									1.349750																												-0.472485																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 12									1.349741																												-0.472476																							-0.096959																-0.780306																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 13									1.349842																												-0.472578																							-0.096959																-0.780306																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 14									1.349969																												-0.472704																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 15									1.349795																												-0.472530																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 16									4.336813																												-0.472550																							-0.096959																-3.767303																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 17									6.935211																												-0.472304																							-0.096959																-6.365948																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 18									6.936075																												-0.473165																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 19									6.935985																												-0.473075																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 20									6.935842																												-0.472931																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 21									6.936221																												-0.473310																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 22									6.934293																												-0.471382																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 23									6.934166																												-0.471255																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 24									6.934244																												-0.471333																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 1									0.539168																												-0.442206																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 2									0.539277																												-0.442315																							-0.096959																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 3									1.358439																												-0.442195																							-0.916241																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 4									1.445080																												-0.441863																							-1.003214																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 5									1.501100																												-0.441915																							-1.059181																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 6									1.539139																												-0.441853																							-1.097281																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 7									1.404815																												-0.441797																							-0.963012																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 8									0.538428																												-0.441459																							-0.096959																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 9									0.539064																												-0.442087																							-0.096959																-0.000018																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 10									0.694570																												-0.441475																							-0.096959																-0.156136																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 11									1.319191																												-0.441926																							-0.096959																-0.780306																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 12									1.319229																												-0.441961																							-0.096959																-0.780308																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 13									3.415230																												-0.442008																							-0.096959																-2.876263																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 14									6.904907																												-0.442008																							-0.096959																-6.365940																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 15									6.904868																												-0.441963																							-0.096959																-6.365945																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 16									6.904872																												-0.441965																							-0.096959																-6.365948																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 17									6.904845																												-0.441936																							-0.096959																-6.365949																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 18									6.904677																												-0.441769																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 19									6.905787																												-0.442878																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 20									6.905811																												-0.442902																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 21									6.905857																												-0.442947																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 22									6.905876																												-0.442966																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 23									7.744309																												-0.442673																							-0.935685																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 24									7.896848																												-0.442549																							-1.088347																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 1									8.091141																												-0.445290																							-1.279898																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 2									8.200191																												-0.445295																							-1.388943																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 3									8.286085																												-0.445530																							-1.474603																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 4									8.347781																												-0.445215																							-1.536614																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 5									8.398851																												-0.445310																							-1.587589																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 6									8.924417																												-0.445248																							-2.113216																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 7									8.235624																												-0.445256																							-1.424416																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 8									7.863386																												-0.445084																							-1.052349																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 9									6.908511																												-0.445599																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 10									6.907971																												-0.445059																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 11									6.907234																												-0.444322																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 12									6.907198																												-0.444286																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 13									6.907296																												-0.444384																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 14									6.907219																												-0.444307																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 15									6.907308																												-0.444396																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 16									6.907290																												-0.444379																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 17									6.907162																												-0.444250																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 18									6.907890																												-0.444978																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 19									6.908326																												-0.445415																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 20									6.908133																												-0.445222																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 21									6.909290																												-0.446378																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 22									8.328900																												-0.444176																							-1.518771																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 23									8.486178																												-0.444655																							-1.675571																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 24									8.645789																												-0.444915																							-1.834921																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 1									0.587029																												-0.490068																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 2									0.587073																												-0.490112																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 3									1.411927																												-0.492532																							-0.919394																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 4									1.473976																												-0.492307																							-0.981667																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 5									1.567022																												-0.492336																							-1.074684																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 6									1.663938																												-0.492294																							-1.171642																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 7									1.532915																												-0.492386																							-1.040525																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 8									0.589302																												-0.492335																							-0.096959																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 9									1.136049																												-0.492603																							-0.096959																-0.546487																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 10									1.369873																												-0.492609																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 11									1.369742																												-0.492477																							-0.096959																-0.780306																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 12									1.369731																												-0.492466																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 13									1.369771																												-0.492507																							-0.096959																-0.780306																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 14									1.369737																												-0.492472																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 15									1.369696																												-0.492431																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 16									4.356674																												-0.492412																							-0.096959																-3.767304																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 17									6.955270																												-0.492363																							-0.096959																-6.365948																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 18									6.955409																												-0.492500																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 19									6.955339																												-0.492429																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 20									6.955406																												-0.492496																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 21									6.955724																												-0.492813																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 22									6.953016																												-0.490105																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 23									6.953004																												-0.490093																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 24									6.952974																												-0.490063																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
