Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 17									0.564735																											-0.474531																							-0.090195																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 18									0.565213																											-0.475002																							-0.090195																-0.000015																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 19									5.753910																											-0.474758																							-0.090195																-5.188956																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 20									7.373262																											-0.474977																							-0.090195																-6.808089																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 21									7.373707																											-0.475424																							-0.090195																-6.808087																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 22									7.374467																											-0.476182																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 23									7.374709																											-0.476421																							-0.090195																-6.808092																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 24									7.374654																											-0.476365																							-0.090195																-6.808093																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 1									0.514607																											-0.424410																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 2									0.514167																											-0.423969																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 3									0.523327																											-0.433130																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 4									0.513528																											-0.423330																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 5									1.308704																											-0.412822																							-0.895879																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 6									1.331018																											-0.412726																							-0.918289																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 7									0.503876																											-0.413678																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 8									0.513283																											-0.423085																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 9									0.513773																											-0.423574																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 10									0.513497																											-0.423297																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 11									0.504745																											-0.414545																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 12									0.505075																											-0.414875																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 13									0.505319																											-0.415118																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 14									0.505364																											-0.415162																							-0.090195																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 15									0.505268																											-0.415065																							-0.090195																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 16									0.505112																											-0.414907																							-0.090195																-0.000010																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 17									0.504972																											-0.414762																							-0.090195																-0.000015																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 18									0.513657																											-0.423435																							-0.090195																-0.000026																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 19									5.407752																											-0.424010																							-0.090195																-4.893547																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 20									7.322463																											-0.424184																							-0.090195																-6.808084																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 21									7.322559																											-0.424279																							-0.090195																-6.808084																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 22									7.323492																											-0.425210																							-0.090195																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 23									7.323961																											-0.425677																							-0.090195																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 24									7.324037																											-0.425752																							-0.090195																-6.808089																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 1									1.656620																											-0.484703																							-1.171911																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 2									1.727588																											-0.484747																							-1.242830																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 3									3.924504																											-0.485178																							-1.304258																-2.135068																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 4									8.653924																											-0.485161																							-1.360677																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 5									8.712960																											-0.485137																							-1.419732																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 6									8.747257																											-0.485159																							-1.454006																-6.808092																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 7									8.341705																											-0.485085																							-1.048527																-6.808093																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 8									1.355702																											-0.484835																							-0.090195																-0.780672																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 9									1.355666																											-0.484806																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 10									1.355416																											-0.484555																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 11									1.355363																											-0.484502																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 12									1.355348																											-0.484488																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 13									1.355374																											-0.484514																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 14									1.355354																											-0.484494																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 15									1.355308																											-0.484449																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 16									4.578565																											-0.484453																							-0.090195																-4.003917																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 17									7.382705																											-0.484423																							-0.090195																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 18									7.382706																											-0.484420																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 19									7.382722																											-0.484434																							-0.090195																-6.808092																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 20									7.383013																											-0.484724																							-0.090195																-6.808093																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 21									7.383457																											-0.485168																							-0.090195																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 22									7.388372																											-0.490082																							-0.090195																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 23									7.388420																											-0.490131																							-0.090195																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 24									7.388327																											-0.490037																							-0.090195																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 1									0.577770																											-0.487573																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 2									0.577831																											-0.487635																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 3									1.394337																											-0.482111																							-0.912225																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 4									1.481415																											-0.481924																							-0.999490																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 5									1.537553																											-0.481905																							-1.055645																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 6									1.575674																											-0.481798																							-1.093873																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 7									1.441057																											-0.481901																							-0.959153																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 8									0.572008																											-0.481808																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 9									0.572244																											-0.482042																							-0.090195																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 10									0.572192																											-0.481985																							-0.090195																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 11									0.933223																											-0.481691																							-0.090195																-0.361336																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 12									1.352526																											-0.481663																							-0.090195																-0.780667																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 13									3.614262																											-0.481683																							-0.090195																-3.042384																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 14									7.379977																											-0.481695																							-0.090195																-6.808087																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 15									7.379805																											-0.481519																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 16									7.379778																											-0.481491																							-0.090195																-6.808092																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 17									7.379722																											-0.481433																							-0.090195																-6.808093																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 18									7.380261																											-0.481972																							-0.090195																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 19									7.380387																											-0.482097																							-0.090195																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 20									7.380426																											-0.482136																							-0.090195																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 21									7.380758																											-0.482468																							-0.090195																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 22									7.385940																											-0.487650																							-0.090195																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 23									8.221893																											-0.482064																							-0.931735																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 24									8.374826																											-0.481822																							-1.084909																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 1									8.561344																											-0.476145																							-1.277103																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 2									8.670815																											-0.476206																							-1.386514																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 3									8.757360																											-0.476804																							-1.472460																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 4									8.818620																											-0.475845																							-1.534679																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 5									8.869859																											-0.475938																							-1.585826																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 6									9.399231																											-0.477920																							-2.113216																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 7									8.708211																											-0.478011																							-1.422105																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 8									8.333198																											-0.476311																							-1.048791																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 9									7.374607																											-0.476316																							-0.090195																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 10									7.373685																											-0.475394																							-0.090195																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 11									7.373495																											-0.475205																							-0.090195																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 12									7.373524																											-0.475233																							-0.090195																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 13									7.373634																											-0.475343																							-0.090195																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 14									7.373665																											-0.475375																							-0.090195																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 15									7.377394																											-0.479103																							-0.090195																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 16									7.383440																											-0.485149																							-0.090195																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 17									7.386293																											-0.488002																							-0.090195																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 18									7.375992																											-0.477702																							-0.090195																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 19									7.375204																											-0.476913																							-0.090195																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 20									7.375317																											-0.477027																							-0.090195																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 21									7.375547																											-0.477256																							-0.090195																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 22									8.800834																											-0.475961																							-1.516777																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 23									8.958268																											-0.476070																							-1.674102																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 24									9.118190																											-0.476108																							-1.833987																-6.808095																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 1									0.567249																											-0.477052																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 2									0.567328																											-0.477130																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 3									1.386751																											-0.471359																							-0.915389																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 4									1.448963																											-0.471088																							-0.977872																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 5									1.542323																											-0.471119																							-1.071200																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 6									1.639627																											-0.471138																							-1.168483																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 7									1.508178																											-0.471243																							-1.036927																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 8									0.561245																											-0.471034																							-0.090195																-0.000016																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 9									0.616877																											-0.471350																							-0.090195																-0.055332																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 10									1.342171																											-0.471307																							-0.090195																-0.780668																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 11									1.341802																											-0.470941																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 12									1.341743																											-0.470883																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 13									1.341770																											-0.470909																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 14									1.341762																											-0.470901																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 15									1.341722																											-0.470862																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 16									4.564950																											-0.470833																							-0.090195																-4.003922																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 17									7.369099																											-0.470818																							-0.090195																-6.808085																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 18									7.369429																											-0.471145																							-0.090195																-6.808089																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 19									7.369346																											-0.471059																							-0.090195																-6.808091																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 20									7.369550																											-0.471262																							-0.090195																-6.808092																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 21									7.370369																											-0.472081																							-0.090195																-6.808093																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 22									7.375454																											-0.477165																							-0.090195																-6.808093																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 23									7.375354																											-0.477065																							-0.090195																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 24									7.375294																											-0.477005																							-0.090195																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
