Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 17									0.574788																											-0.484578																							-0.090195																-0.000015																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 18									0.573241																											-0.483019																							-0.090195																-0.000026																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 19									5.759803																											-0.480689																							-0.090195																-5.188919																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 20									7.377769																											-0.479504																							-0.090195																-6.808070																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 21									7.375693																											-0.477417																							-0.090195																-6.808080																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 22									7.380664																											-0.482385																							-0.090195																-6.808083																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 23									7.380198																											-0.481918																							-0.090195																-6.808085																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 24									7.380004																											-0.481723																							-0.090195																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 1									0.532931																											-0.442731																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 2									0.539130																											-0.448930																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 3									0.535817																											-0.445617																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 4									0.515760																											-0.425559																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 5									1.326759																											-0.430875																							-0.895879																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 6									1.359587																											-0.441293																							-0.918289																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 7									0.525114																											-0.434912																							-0.090195																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 8									0.530450																											-0.440249																							-0.090195																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 9									0.530314																											-0.440112																							-0.090195																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 10									0.531491																											-0.441288																							-0.090195																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 11									0.531523																											-0.441320																							-0.090195																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 12									0.532851																											-0.442647																							-0.090195																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 13									0.532381																											-0.442176																							-0.090195																-0.000010																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 14									0.532075																											-0.441868																							-0.090195																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 15									0.532096																											-0.441887																							-0.090195																-0.000014																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 16									0.532251																											-0.442038																							-0.090195																-0.000017																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 17									0.529931																											-0.439711																							-0.090195																-0.000025																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 18									0.530967																											-0.440726																							-0.090195																-0.000045																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 19									5.423170																											-0.439464																							-0.090195																-4.893510																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 20									7.337525																											-0.439276																							-0.090195																-6.808053																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 21									7.337789																											-0.439526																							-0.090195																-6.808068																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 22									7.338240																											-0.439969																							-0.090195																-6.808076																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 23									7.338450																											-0.440175																							-0.090195																-6.808079																																									-0.000000									-0.000000																																																																									0.000000	
 8 	 24									7.338556																											-0.440279																							-0.090195																-6.808081																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 1									1.647836																											-0.475908																							-1.171911																-0.000017																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 2									1.717737																											-0.474878																							-1.242830																-0.000029																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 3									3.912837																											-0.473509																							-1.304258																-2.135070																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 4									8.641901																											-0.473147																							-1.360677																-6.808076																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 5									8.700947																											-0.473133																							-1.419732																-6.808082																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 6									8.735428																											-0.473338																							-1.454006																-6.808085																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 7									8.330562																											-0.473948																							-1.048527																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 8									1.344645																											-0.473780																							-0.090195																-0.780669																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 9									1.345888																											-0.475038																							-0.090195																-0.780654																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 10									1.347871																											-0.477013																							-0.090195																-0.780662																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 11									1.349258																											-0.478399																							-0.090195																-0.780663																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 12									1.349699																											-0.478840																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 13									1.350264																											-0.479405																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 14									1.350688																											-0.479829																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 15									1.351055																											-0.480195																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 16									4.574417																											-0.480293																							-0.090195																-4.003928																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 17									7.378784																											-0.480514																							-0.090195																-6.808074																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 18									7.377219																											-0.478942																							-0.090195																-6.808082																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 19									7.371286																											-0.473006																							-0.090195																-6.808085																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 20									7.368510																											-0.470228																							-0.090195																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 21									7.366954																											-0.468671																							-0.090195																-6.808087																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 22									7.380290																											-0.482007																							-0.090195																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 23									7.379873																											-0.481590																							-0.090195																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
 9 	 24									7.379882																											-0.481598																							-0.090195																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 1									0.567189																											-0.476990																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 2									0.567286																											-0.477086																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 3									1.385240																											-0.473010																							-0.912225																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 4									1.472061																											-0.472566																							-0.999490																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 5									1.528775																											-0.473124																							-1.055645																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 6									1.569632																											-0.475753																							-1.093873																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 7									1.434996																											-0.475835																							-0.959153																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 8									0.562636																											-0.472431																							-0.090195																-0.000010																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 9									0.562542																											-0.472333																							-0.090195																-0.000014																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 10									0.562066																											-0.471845																							-0.090195																-0.000026																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 11									0.922885																											-0.471395																							-0.090195																-0.361295																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 12									1.342377																											-0.471518																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 13									3.604563																											-0.471972																							-0.090195																-3.042396																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 14									7.371057																											-0.472787																							-0.090195																-6.808075																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 15									7.375661																											-0.477383																							-0.090195																-6.808082																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 16									7.376942																											-0.478662																							-0.090195																-6.808085																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 17									7.375743																											-0.477462																							-0.090195																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 18									7.371331																											-0.473049																							-0.090195																-6.808087																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 19									7.369171																											-0.470888																							-0.090195																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 20									7.368966																											-0.470683																							-0.090195																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 21									7.370347																											-0.472064																							-0.090195																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 22									7.374606																											-0.476322																							-0.090195																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 23									8.212323																											-0.472500																							-0.931735																-6.808089																																									-0.000000									-0.000000																																																																									0.000000	
 10 	 24									8.365171																											-0.472173																							-1.084909																-6.808089																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 1									8.550366																											-0.465173																							-1.277103																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 2									8.660272																											-0.465668																							-1.386514																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 3									8.747598																											-0.467048																							-1.472460																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 4									8.813771																											-0.471001																							-1.534679																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 5									8.865174																											-0.471258																							-1.585826																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 6									9.393700																											-0.472394																							-2.113216																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 7									8.702194																											-0.471999																							-1.422105																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 8									8.323334																											-0.466453																							-1.048791																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 9									7.364397																											-0.466112																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 10									7.365058																											-0.466773																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 11									7.365510																											-0.467225																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 12									7.365514																											-0.467229																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 13									7.365630																											-0.467345																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 14									7.365685																											-0.467399																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 15									7.366636																											-0.468350																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 16									7.368680																											-0.470394																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 17									7.404677																											-0.506392																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 18									7.365670																											-0.467385																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 19									7.362740																											-0.464455																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 20									7.362696																											-0.464411																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 21									7.363565																											-0.465279																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 22									8.795190																											-0.470322																							-1.516777																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 23									8.952563																											-0.470370																							-1.674103																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 11 	 24									9.112402																											-0.470324																							-1.833987																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 1									0.562558																											-0.472357																							-0.090195																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 2									0.562633																											-0.472432																							-0.090195																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 3									1.382559																											-0.467164																							-0.915389																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 4									1.446206																											-0.468328																							-0.977872																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 5									1.539216																											-0.468008																							-1.071200																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 6									1.636208																											-0.467715																							-1.168483																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 7									1.505691																											-0.468751																							-1.036927																-0.000014																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 8									0.559489																											-0.469266																							-0.090195																-0.000028																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 9									0.615182																											-0.469686																							-0.090195																-0.055301																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 10									1.341059																											-0.470195																							-0.090195																-0.780668																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 11									1.342523																											-0.471667																							-0.090195																-0.780661																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 12									1.343556																											-0.472694																							-0.090195																-0.780666																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 13									1.344066																											-0.473206																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 14									1.344359																											-0.473500																							-0.090195																-0.780663																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 15									1.344460																											-0.473601																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 16									4.567858																											-0.473724																							-0.090195																-4.003938																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 17									7.371238																											-0.472972																							-0.090195																-6.808070																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 18									7.369092																											-0.470816																							-0.090195																-6.808080																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 19									7.365552																											-0.467274																							-0.090195																-6.808083																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 20									7.363944																											-0.465664																							-0.090195																-6.808085																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 21									7.363368																											-0.465087																							-0.090195																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 22									7.369365																											-0.471082																							-0.090195																-6.808087																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 23									7.368585																											-0.470302																							-0.090195																-6.808087																																									-0.000000									-0.000000																																																																									0.000000	
 12 	 24									7.368418																											-0.470135																							-0.090195																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
