Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 7																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 8																																																0.400000			0.388388			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 9																																																0.400000			0.388388			2.277831		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 10																																																0.399999			0.388388			2.277831		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 11																																																0.399999			0.388388			2.277831		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 12																																																0.399997			0.364100			2.302122		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 13																																																0.399999			0.388387			2.277832		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 14																																																0.399999			0.388387			2.277832		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 15																																																0.399997			0.352487			2.313734		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 16																																																0.399998			0.337522			2.328699		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 17																																																0.399998			0.335339			2.330882		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 18																																																0.399997			0.312827			2.353395		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 19																																																0.399998			0.299834			2.366387		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 20																																																0.399997			0.342269			2.323952		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 21																																																0.399997			0.000011			2.666211		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 22																																																0.229164			0.000005			2.837051		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000013																									-3.022135	
 6 	 23																																																0.219052			0.000004			2.847165		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000013																									-3.022135	
 6 	 24																																																0.221089			0.000004			2.845129		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000012																									-3.022135	
 7 	 1																																																0.400000			0.388390			2.277820		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000018																									-3.022135	
 7 	 2																																																0.400000			0.388390			2.277825		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000016																									-3.022135	
 7 	 3																																																0.400000			0.388390			2.277827		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000015																									-3.022135	
 7 	 4																																																0.400000			0.388390			2.277828		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 7 	 5																																																0.400000			0.388390			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 6																																																0.400000			0.388390			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 7																																																0.400000			0.388390			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 8																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 9																																																0.400000			0.388390			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 10																																																0.400000			0.388390			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 11																																																0.400000			0.388390			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 12																																																0.399999			0.369136			2.297083		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 13																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 14																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 15																																																0.399999			0.366131			2.300088		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 16																																																0.399999			0.365076			2.301143		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 17																																																0.399999			0.365069			2.301150		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 18																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 19																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 20																																																0.400000			0.388388			2.277831		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 7 	 21																																																0.400000			0.007409			2.658810		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 7 	 22																																																0.399999			0.000001			2.666220		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000013																									-3.022135	
 7 	 23																																																0.177609			0.000000			2.888614		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000016	0.000011																									-3.022135	
 7 	 24																																																0.181517			0.000000			2.884710		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000018	0.000009																									-3.022135	
 8 	 1																																																0.400000			0.388389			2.277824		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000011	0.000016																									-3.022135	
 8 	 2																																																0.400000			0.388389			2.277827		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000015																									-3.022135	
 8 	 3																																																0.400000			0.388389			2.277828		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 8 	 4																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 8 	 5																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 6																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 7																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 8																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 9																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 10																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 11																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 12																																																0.399999			0.365883			2.300337		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 13																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 14																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 15																																																0.399999			0.355484			2.310735		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 16																																																0.399999			0.344174			2.322046		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 17																																																0.399999			0.343819			2.322400		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 18																																																0.400000			0.388388			2.277831		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 19																																																0.400000			0.388387			2.277831		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 20																																																0.399999			0.388385			2.277834		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 21																																																0.399999			0.052893			2.613326		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 22																																																0.399998			0.000002			2.666218		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 8 	 23																																																0.172207			0.000001			2.894016		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000016	0.000011																									-3.022135	
 8 	 24																																																0.171614			0.000001			2.894610		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000017	0.000010																									-3.022135	
 9 	 1																																																0.400000			0.388388			2.277817		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000021																									-3.022135	
 9 	 2																																																0.400000			0.008876			2.657333		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000018																									-3.022135	
 9 	 3																																																0.400000			0.000001			2.666209		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000017																									-3.022135	
 9 	 4																																																0.167779			0.000000			2.898450		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000019	0.000008																									-3.022135	
 9 	 5																																																0.167740			0.000000			2.898490		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000021	0.000009																									-3.022135	
 9 	 6																																																0.167730			0.000000			2.898508		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000026	0.000007																									-3.022135	
 9 	 7																																																0.001967			0.164219			2.899999		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000003	0.000036																									-3.022135	
 9 	 8																																																0.400000			0.024321			2.641900		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000012																									-3.022135	
 9 	 9																																																0.400000			0.057634			2.608586		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 9 	 10																																																0.400000			0.021801			2.644418		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 9 	 11																																																0.400000			0.013385			2.652834		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 9 	 12																																																0.400000			0.011932			2.654287		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 9 	 13																																																0.400000			0.013495			2.652724		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 9 	 14																																																0.400000			0.013452			2.652767		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 9 	 15																																																0.400000			0.008935			2.657284		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 9 	 16																																																0.400000			0.005867			2.660352		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 9 	 17																																																0.400000			0.005954			2.660265		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 9 	 18																																																0.400000			0.023691			2.642528		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 9 	 19																																																0.400000			0.187618			2.478600		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 9 	 20																																																0.400000			0.291948			2.374267		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000017																									-3.022135	
 9 	 21																																																0.400000			0.000001			2.666206		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000018																									-3.022135	
 9 	 22																																																0.170463			0.000000			2.895767		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000021	0.000009																									-3.022135	
 9 	 23																																																0.167771			0.000000			2.898456		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000018	0.000010																									-3.022135	
 9 	 24																																																0.167740			0.000000			2.898491		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000021	0.000008																									-3.022135	
 10 	 1																																																0.400000			0.388389			2.277818		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000019																									-3.022135	
 10 	 2																																																0.400000			0.388389			2.277824		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000011	0.000016																									-3.022135	
 10 	 3																																																0.400000			0.388389			2.277827		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000015																									-3.022135	
 10 	 4																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 10 	 5																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 10 	 6																																																0.400000			0.004226			2.661993		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 10 	 7																																																0.399999			0.000001			2.666219		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 10 	 8																																																0.400000			0.022379			2.643840		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 10 	 9																																																0.400000			0.058421			2.607798		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 10 	 10																																																0.400000			0.020546			2.645673		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 10 	 11																																																0.400000			0.016867			2.649352		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 10 	 12																																																0.400000			0.012966			2.653253		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 10 	 13																																																0.400000			0.016972			2.649247		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 10 	 14																																																0.400000			0.016747			2.649472		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 10 	 15																																																0.400000			0.009755			2.656464		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 10 	 16																																																0.400000			0.006427			2.659792		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 10 	 17																																																0.400000			0.006579			2.659639		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 10 	 18																																																0.400000			0.018967			2.647248		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000016																									-3.022135	
 10 	 19																																																0.400000			0.000001			2.666209		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000017																									-3.022135	
 10 	 20																																																0.166693			0.000000			2.899534		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000017	0.000008																									-3.022135	
 10 	 21																																																0.167830			0.000000			2.898393		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000017	0.000012																									-3.022135	
 10 	 22																																																0.167818			0.000000			2.898403		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000012																									-3.022135	
 10 	 23																																																0.167823			0.000000			2.898401		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000017	0.000011																									-3.022135	
 10 	 24																																																0.167828			0.000000			2.898401		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000020	0.000009																									-3.022135	
 11 	 1																																																0.167585			0.000001			2.898626		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000010	0.000017																									-3.022135	
 11 	 2																																																0.167582			0.000001			2.898635		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 11 	 3																																																0.167580			0.000001			2.898641		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000012																									-3.022135	
 11 	 4																																																0.167576			0.000001			2.898650		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000018	0.000010																									-3.022135	
 11 	 5																																																0.167574			0.000001			2.898660		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000023	0.000007																									-3.022135	
 11 	 6																																																0.167583			0.000001			2.898660		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000029	0.000004																									-3.022135	
 11 	 7																																																0.000000			0.166176			2.900000		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000000	0.000042																									-3.022135	
 11 	 8																																																0.128325			0.037855			2.900000		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000001	0.000040																									-3.022135	
 11 	 9																																																0.400000			0.021117			2.645115		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000022	0.000008																									-3.022135	
 11 	 10																																																0.400000			0.007388			2.658836		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000017	0.000011																									-3.022135	
 11 	 11																																																0.400000			0.006495			2.659727		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000013																									-3.022135	
 11 	 12																																																0.400000			0.006422			2.659799		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000013																									-3.022135	
 11 	 13																																																0.400000			0.006499			2.659722		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000013																									-3.022135	
 11 	 14																																																0.400000			0.006421			2.659802		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000016	0.000012																									-3.022135	
 11 	 15																																																0.400000			0.006318			2.659910		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000018	0.000010																									-3.022135	
 11 	 16																																																0.399999			0.000001			2.666234		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000023	0.000007																									-3.022135	
 11 	 17																																																0.166210			0.000001			2.899997		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000019																									-3.022135	
 11 	 18																																																0.166174			0.000006			2.900000		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000001	0.000040																									-3.022135	
 11 	 19																																																0.167519			0.000001			2.898710		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000020	0.000009																									-3.022135	
 11 	 20																																																0.167540			0.000001			2.898683		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000016	0.000011																									-3.022135	
 11 	 21																																																0.167546			0.000001			2.898674		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000012																									-3.022135	
 11 	 22																																																0.167537			0.000001			2.898684		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000012																									-3.022135	
 11 	 23																																																0.167529			0.000001			2.898693		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000016	0.000012																									-3.022135	
 11 	 24																																																0.167514			0.000001			2.898712		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000018	0.000010																									-3.022135	
 12 	 1																																																0.400000			0.388389			2.277820		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000018																									-3.022135	
 12 	 2																																																0.400000			0.388389			2.277825		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000016																									-3.022135	
 12 	 3																																																0.400000			0.388389			2.277828		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000015																									-3.022135	
 12 	 4																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 12 	 5																																																0.400000			0.388387			2.277832		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 12 	 6																																																0.400000			0.006058			2.660161		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 12 	 7																																																0.399999			0.000001			2.666218		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 12 	 8																																																0.400000			0.095571			2.570648		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 12 	 9																																																0.400000			0.151279			2.514940		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 12 	 10																																																0.400000			0.070830			2.595389		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 12 	 11																																																0.400000			0.040688			2.625531		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 12 	 12																																																0.400000			0.021416			2.644803		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 12 	 13																																																0.400000			0.040033			2.626186		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 12 	 14																																																0.400000			0.038128			2.628091		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 12 	 15																																																0.400000			0.013543			2.652676		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 12 	 16																																																0.400000			0.008333			2.657886		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 12 	 17																																																0.400000			0.008380			2.657838		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 12 	 18																																																0.400000			0.075421			2.590797		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 12 	 19																																																0.400000			0.234632			2.431586		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 12 	 20																																																0.400000			0.297035			2.369180		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000015																									-3.022135	
 12 	 21																																																0.399999			0.000001			2.666211		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000010	0.000017																									-3.022135	
 12 	 22																																																0.169558			0.000001			2.896666		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000017	0.000010																									-3.022135	
 12 	 23																																																0.168297			0.000000			2.897930		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000019	0.000010																									-3.022135	
