Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 1			2.396676		0.231017																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.002231	0.002258																			0.000000	
 7 	 2			2.227784		0.212618																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.002237	0.002268																			0.000000	
 7 	 3			2.171392		0.206302																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.002262	0.002217																			0.000000	
 7 	 4			2.852134		0.213527																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.002290	0.002243																			0.000000	
 7 	 5			4.127628		0.188204																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002155	0.002299																			0.000000	
 7 	 6			7.128016		0.188725																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.002174	0.002278																			0.000000	
 7 	 7			11.820599		0.184046																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.002376	0.002103																			0.000000	
 7 	 8			10.561094		0.193193																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.002311	0.002193																			0.000000	
 7 	 9			9.929409		0.199756																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.002296	0.002226																			0.000000	
 7 	 10			10.866951		0.199833																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002262	0.002237																			0.000000	
 7 	 11			12.117243		0.199702																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002262	0.002226																			0.000000	
 7 	 12			13.120348		0.196799																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.002245	0.002191																			0.000000	
 7 	 13			12.111492		0.205458																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002280	0.002239																			0.000000	
 7 	 14			12.232116		0.209870																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.002257	0.002217																			0.000000	
 7 	 15			13.472972		0.219252																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.002267	0.002190																			0.000000	
 7 	 16			13.954227		0.238120																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002272	0.002164																			0.000000	
 7 	 17			13.933624		0.258726																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002255	0.002144																			0.000000	
 7 	 18			10.834199		0.232559																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002242	0.002243																			0.000000	
 7 	 19			8.330493		0.235859																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.002252	0.002255																			0.000000	
 7 	 20			6.774260		0.228642																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.002255	0.002276																			0.000000	
 7 	 21			5.209721		0.228874																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.002243	0.002288																			0.000000	
 7 	 22			4.075543		0.240372																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002222	0.002283																			0.000000	
 7 	 23			3.346776		0.218831																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.002150	0.002301																			0.000000	
 7 	 24			2.592309		0.223184																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.002222	0.002271																			0.000000	
 8 	 1			2.207617		0.420079																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.002223	0.002248																			0.000000	
 8 	 2			2.024322		0.416180																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.002282	0.002212																			0.000000	
 8 	 3			1.972890		0.404861																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.002303	0.002201																			0.000000	
 8 	 4			2.660201		0.405471																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.002264	0.002206																			0.000000	
 8 	 5			3.917458		0.398366																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002170	0.002321																			0.000000	
 8 	 6			6.925134		0.391599																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.002190	0.002301																			0.000000	
 8 	 7			11.604491		0.399972																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.002289	0.002197																			0.000000	
 8 	 8			10.354227		0.399940																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.002249	0.002251																			0.000000	
 8 	 9			9.726138		0.402925																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.002240	0.002272																			0.000000	
 8 	 10			10.660209		0.406534																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002249	0.002265																			0.000000	
 8 	 11			11.904634		0.412302																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002270	0.002243																			0.000000	
 8 	 12			12.905461		0.411639																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.002238	0.002230																			0.000000	
 8 	 13			11.900052		0.416861																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002264	0.002260																			0.000000	
 8 	 14			12.023517		0.418428																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.002241	0.002241																			0.000000	
 8 	 15			13.269134		0.423033																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.002245	0.002225																			0.000000	
 8 	 16			13.757715		0.434580																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002248	0.002192																			0.000000	
 8 	 17			13.743068		0.449251																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002243	0.002164																			0.000000	
 8 	 18			10.634459		0.432238																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002219	0.002282																			0.000000	
 8 	 19			8.133873		0.432430																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.002230	0.002282																			0.000000	
 8 	 20			6.572946		0.429929																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.002236	0.002285																			0.000000	
 8 	 21			5.011243		0.427342																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.002234	0.002291																			0.000000	
 8 	 22			3.825599		0.490408																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002264	0.002233																			0.000000	
 8 	 23			3.115255		0.450421																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.002191	0.002273																			0.000000	
 8 	 24			2.372342		0.443125																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.002182	0.002257																			0.000000	
 9 	 1			2.461462		0.166197																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.002210	0.002271																			0.000000	
 9 	 2			2.297509		0.142801																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.002188	0.002311																			0.000000	
 9 	 3			2.244614		0.133021																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.002221	0.002235																			0.000000	
 9 	 4			2.895958		0.169615																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.002256	0.002296																			0.000000	
 9 	 5			4.179161		0.136680																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002160	0.002295																			0.000000	
 9 	 6			7.180014		0.136743																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.002186	0.002274																			0.000000	
 9 	 7			11.860682		0.143885																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.002349	0.002153																			0.000000	
 9 	 8			10.608153		0.146124																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.002314	0.002206																			0.000000	
 9 	 9			9.978620		0.150536																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.002294	0.002233																			0.000000	
 9 	 10			10.929610		0.137169																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002254	0.002235																			0.000000	
 9 	 11			12.179531		0.137422																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002257	0.002213																			0.000000	
 9 	 12			13.173837		0.143348																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.002281	0.002188																			0.000000	
 9 	 13			12.162131		0.154834																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002289	0.002232																			0.000000	
 9 	 14			12.271505		0.170487																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.002256	0.002210																			0.000000	
 9 	 15			13.500518		0.191715																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.002269	0.002183																			0.000000	
 9 	 16			13.992654		0.199665																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002259	0.002179																			0.000000	
 9 	 17			13.979936		0.212382																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002243	0.002164																			0.000000	
 9 	 18			10.858332		0.208431																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002241	0.002237																			0.000000	
 9 	 19			8.356966		0.209372																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.002240	0.002258																			0.000000	
 9 	 20			6.801032		0.201833																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.002243	0.002302																			0.000000	
 9 	 21			5.236301		0.202250																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.002228	0.002318																			0.000000	
 9 	 22			4.105830		0.210078																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002217	0.002284																			0.000000	
 9 	 23			3.360138		0.205512																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.002157	0.002266																			0.000000	
 9 	 24			2.635654		0.179822																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.002201	0.002265																			0.000000	
 10 	 1			2.465551		0.162096																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.002202	0.002276																			0.000000	
 10 	 2			2.300601		0.139702																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.002183	0.002314																			0.000000	
 10 	 3			2.249221		0.128410																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.002221	0.002238																			0.000000	
 10 	 4			2.894151		0.171413																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.002254	0.002303																			0.000000	
 10 	 5			4.179159		0.136675																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002156	0.002298																			0.000000	
 10 	 6			7.179760		0.136995																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.002186	0.002275																			0.000000	
 10 	 7			11.860563		0.144001																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.002347	0.002155																			0.000000	
 10 	 8			10.608181		0.146093																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.002313	0.002208																			0.000000	
 10 	 9			9.978602		0.150553																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.002293	0.002233																			0.000000	
 10 	 10			10.929383		0.137394																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002253	0.002236																			0.000000	
 10 	 11			12.179658		0.137290																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002255	0.002215																			0.000000	
 10 	 12			13.174299		0.142884																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.002279	0.002189																			0.000000	
 10 	 13			12.162138		0.154827																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002289	0.002233																			0.000000	
 10 	 14			12.270921		0.171074																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.002258	0.002208																			0.000000	
 10 	 15			13.499726		0.192517																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.002273	0.002178																			0.000000	
 10 	 16			13.991725		0.200604																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002264	0.002174																			0.000000	
 10 	 17			13.977835		0.214494																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002248	0.002159																			0.000000	
 10 	 18			10.856251		0.210519																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002243	0.002233																			0.000000	
 10 	 19			8.354778		0.211561																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.002241	0.002256																			0.000000	
 10 	 20			6.798952		0.203912																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.002242	0.002302																			0.000000	
 10 	 21			5.234128		0.204419																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.002226	0.002320																			0.000000	
 10 	 22			4.103738		0.212166																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002214	0.002286																			0.000000	
 10 	 23			3.358196		0.207448																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.002156	0.002270																			0.000000	
 10 	 24			2.633740		0.181736																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.002201	0.002267																			0.000000	
 11 	 1			2.386872		0.240793																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.002225	0.002281																			0.000000	
 11 	 2			2.213636		0.226752																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.002217	0.002263																			0.000000	
 11 	 3			2.159577		0.218083																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.002241	0.002229																			0.000000	
 11 	 4			2.827304		0.238362																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.002292	0.002240																			0.000000	
 11 	 5			4.104408		0.211407																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002146	0.002306																			0.000000	
 11 	 6			7.103749		0.212976																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.002168	0.002287																			0.000000	
 11 	 7			11.792211		0.212344																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.002332	0.002149																			0.000000	
 11 	 8			10.534848		0.219386																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.002282	0.002218																			0.000000	
 11 	 9			9.905078		0.224043																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.002272	0.002245																			0.000000	
 11 	 10			10.843258		0.223500																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002250	0.002252																			0.000000	
 11 	 11			12.092794		0.224130																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002256	0.002240																			0.000000	
 11 	 12			13.096248		0.220878																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.002240	0.002205																			0.000000	
 11 	 13			12.087744		0.229194																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002276	0.002247																			0.000000	
 11 	 14			12.207468		0.234511																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.002255	0.002221																			0.000000	
 11 	 15			13.444682		0.247538																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.002265	0.002192																			0.000000	
 11 	 16			13.923338		0.269010																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002270	0.002161																			0.000000	
 11 	 17			13.902350		0.290004																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002256	0.002141																			0.000000	
 11 	 18			10.805647		0.261117																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002245	0.002240																			0.000000	
 11 	 19			8.300201		0.266156																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.002252	0.002250																			0.000000	
 11 	 20			6.741583		0.261325																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.002255	0.002270																			0.000000	
 11 	 21			5.175165		0.263438																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.002245	0.002283																			0.000000	
 11 	 22			4.040861		0.275054																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002219	0.002280																			0.000000	
 11 	 23			3.319598		0.246013																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.002151	0.002299																			0.000000	
 11 	 24			2.550286		0.265224																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.002221	0.002252																			0.000000	
 12 	 1			2.416121		0.211540																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.002219	0.002279																			0.000000	
 12 	 2			2.244959		0.195411																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.002214	0.002276																			0.000000	
 12 	 3			2.189309		0.188348																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.002238	0.002229																			0.000000	
 12 	 4			2.857144		0.208512																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.002290	0.002248																			0.000000	
 12 	 5			4.133391		0.182436																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002154	0.002302																			0.000000	
 12 	 6			7.133564		0.183170																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.002172	0.002282																			0.000000	
 12 	 7			11.824020		0.180570																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.002353	0.002135																			0.000000	
 12 	 8			10.567189		0.187069																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.002297	0.002209																			0.000000	
 12 	 9			9.934464		0.194675																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.002284	0.002240																			0.000000	
 12 	 10			10.872826		0.193933																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002250	0.002251																			0.000000	
 12 	 11			12.124123		0.192790																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002247	0.002243																			0.000000	
 12 	 12			13.128856		0.188250																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.002227	0.002214																			0.000000	
 12 	 13			12.118614		0.198305																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002266	0.002256																			0.000000	
 12 	 14			12.239784		0.202172																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.002243	0.002233																			0.000000	
 12 	 15			13.479558		0.212638																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.002253	0.002205																			0.000000	
 12 	 16			13.959284		0.233036																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002257	0.002176																			0.000000	
 12 	 17			13.939319		0.253007																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002241	0.002154																			0.000000	
 12 	 18			10.840578		0.226161																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002231	0.002251																			0.000000	
 12 	 19			8.335946		0.230393																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.002244	0.002260																			0.000000	
 12 	 20			6.779478		0.223414																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.002248	0.002281																			0.000000	
 12 	 21			5.213495		0.225089																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.002238	0.002294																			0.000000	
 12 	 22			4.077697		0.238204																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002214	0.002288																			0.000000	
 12 	 23			3.351072		0.214527																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.002143	0.002302																			0.000000	
 12 	 24			2.588624		0.226871																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.002215	0.002261																			0.000000	
