Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 1			2.105223		0.522736																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001696	0.001457																			0.000000	
 7 	 2			1.937316		0.503575																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001841	0.001382																			0.000000	
 7 	 3			1.886120		0.491847																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001778	0.001459																			0.000000	
 7 	 4			2.535567		0.529141																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001166	0.002071																			0.000000	
 7 	 5			3.755321		0.560449																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001561	0.001767																			0.000000	
 7 	 6			6.676768		0.639915																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001568	0.001728																			0.000000	
 7 	 7			11.390780		0.613817																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001763	0.001537																			0.000000	
 7 	 8			10.146860		0.607579																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001786	0.001516																			0.000000	
 7 	 9			9.523189		0.606071																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001737	0.001572																			0.000000	
 7 	 10			10.452610		0.614006																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001577	0.001721																			0.000000	
 7 	 11			11.702780		0.613928																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001535	0.001736																			0.000000	
 7 	 12			12.698015		0.619029																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001633	0.001681																			0.000000	
 7 	 13			11.697861		0.619044																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001659	0.001663																			0.000000	
 7 	 14			11.818903		0.623030																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001655	0.001667																			0.000000	
 7 	 15			13.062627		0.629533																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001668	0.001655																			0.000000	
 7 	 16			13.559632		0.632673																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001694	0.001628																			0.000000	
 7 	 17			13.561569		0.630861																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001744	0.001553																			0.000000	
 7 	 18			10.433597		0.632943																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001546	0.001766																			0.000000	
 7 	 19			7.900339		0.665684																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001488	0.001820																			0.000000	
 7 	 20			6.350847		0.651718																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001474	0.001832																			0.000000	
 7 	 21			4.808908		0.629438																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001509	0.001804																			0.000000	
 7 	 22			3.732025		0.584312																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001808	0.001446																			0.000000	
 7 	 23			2.995666		0.570617																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001882	0.001357																			0.000000	
 7 	 24			2.280401		0.535321																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001665	0.001483																			0.000000	
 8 	 1			2.292687		0.335018																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001605	0.001621																			0.000000	
 8 	 2			2.119685		0.321168																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001815	0.001395																			0.000000	
 8 	 3			2.072170		0.306002																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001877	0.001354																			0.000000	
 8 	 4			2.726841		0.338351																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001338	0.001759																			0.000000	
 8 	 5			3.971238		0.344462																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001511	0.001788																			0.000000	
 8 	 6			6.935304		0.381416																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001582	0.001707																			0.000000	
 8 	 7			11.630541		0.374332																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001886	0.001385																			0.000000	
 8 	 8			10.387914		0.366939																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001981	0.001297																			0.000000	
 8 	 9			9.759669		0.369918																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001901	0.001409																			0.000000	
 8 	 10			10.686925		0.379848																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001660	0.001647																			0.000000	
 8 	 11			11.923267		0.393033																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001295	0.001904																			0.000000	
 8 	 12			12.923893		0.392919																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001508	0.001787																			0.000000	
 8 	 13			11.925129		0.391778																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001660	0.001662																			0.000000	
 8 	 14			12.044837		0.397116																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001664	0.001656																			0.000000	
 8 	 15			13.290188		0.402017																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001689	0.001632																			0.000000	
 8 	 16			13.792204		0.400325																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001800	0.001510																			0.000000	
 8 	 17			13.797773		0.395073																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001915	0.001308																			0.000000	
 8 	 18			10.654069		0.412487																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001559	0.001763																			0.000000	
 8 	 19			8.151376		0.414364																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001353	0.001967																			0.000000	
 8 	 20			6.591405		0.410813																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001299	0.002005																			0.000000	
 8 	 21			5.038464		0.399678																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001407	0.001906																			0.000000	
 8 	 22			3.954846		0.361487																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001802	0.001444																			0.000000	
 8 	 23			3.215605		0.350305																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001651	0.001499																			0.000000	
 8 	 24			2.467946		0.348023																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001736	0.001308																			0.000000	
 9 	 1			2.481063		0.146431																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001453	0.001680																			0.000000	
 9 	 2			2.303315		0.137067																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001525	0.001576																			0.000000	
 9 	 3			2.250836		0.127051																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001712	0.001474																			0.000000	
 9 	 4			2.932935		0.132502																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001495	0.001671																			0.000000	
 9 	 5			4.190704		0.124484																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001064	0.001851																			0.000000	
 9 	 6			7.186304		0.129952																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001326	0.001914																			0.000000	
 9 	 7			11.871714		0.131974																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001241	0.001925																			0.000000	
 9 	 8			10.615613		0.138856																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001719	0.001420																			0.000000	
 9 	 9			9.985621		0.144136																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001968	0.001305																			0.000000	
 9 	 10			10.926358		0.140491																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001724	0.001635																			0.000000	
 9 	 11			12.185892		0.130155																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001094	0.001956																			0.000000	
 9 	 12			13.188196		0.128150																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001239	0.001986																			0.000000	
 9 	 13			12.184388		0.132413																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001604	0.001712																			0.000000	
 9 	 14			12.310990		0.131085																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001724	0.001595																			0.000000	
 9 	 15			13.561518		0.130980																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001837	0.001487																			0.000000	
 9 	 16			14.046415		0.146639																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002015	0.001200																			0.000000	
 9 	 17			14.025912		0.167160																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001968	0.001135																			0.000000	
 9 	 18			10.929956		0.137237																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001863	0.001430																			0.000000	
 9 	 19			8.431184		0.134956																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001539	0.001755																			0.000000	
 9 	 20			6.865531		0.137110																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001458	0.001741																			0.000000	
 9 	 21			5.288996		0.149994																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001797	0.001447																			0.000000	
 9 	 22			4.178433		0.137770																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001674	0.001446																			0.000000	
 9 	 23			3.408864		0.157662																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001858	0.001091																			0.000000	
 9 	 24			2.684234		0.131034																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001360	0.001633																			0.000000	
 10 	 1			2.382926		0.245083																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001759	0.001471																			0.000000	
 10 	 2			2.203984		0.236766																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001760	0.001443																			0.000000	
 10 	 3			2.153770		0.224322																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001833	0.001389																			0.000000	
 10 	 4			2.839573		0.225712																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001360	0.001689																			0.000000	
 10 	 5			4.062576		0.253363																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001566	0.001603																			0.000000	
 10 	 6			7.054428		0.262039																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001448	0.001825																			0.000000	
 10 	 7			11.747706		0.256980																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001789	0.001475																			0.000000	
 10 	 8			10.506883		0.248035																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.002008	0.001259																			0.000000	
 10 	 9			9.879754		0.249962																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001974	0.001353																			0.000000	
 10 	 10			10.807573		0.259202																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001668	0.001653																			0.000000	
 10 	 11			12.048685		0.267397																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001144	0.001971																			0.000000	
 10 	 12			13.048288		0.268234																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001347	0.001918																			0.000000	
 10 	 13			12.049541		0.267235																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001594	0.001728																			0.000000	
 10 	 14			12.172965		0.268894																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001616	0.001702																			0.000000	
 10 	 15			13.420783		0.271331																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001644	0.001678																			0.000000	
 10 	 16			13.922181		0.270401																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001825	0.001482																			0.000000	
 10 	 17			13.923970		0.268918																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001916	0.001267																			0.000000	
 10 	 18			10.792244		0.274270																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001543	0.001789																			0.000000	
 10 	 19			8.293726		0.271904																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001299	0.002024																			0.000000	
 10 	 20			6.731156		0.271007																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001260	0.002020																			0.000000	
 10 	 21			5.171536		0.266824																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001513	0.001794																			0.000000	
 10 	 22			4.051765		0.264200																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001567	0.001578																			0.000000	
 10 	 23			3.304015		0.261739																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001567	0.001572																			0.000000	
 10 	 24			2.552955		0.263114																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001778	0.001250																			0.000000	
 11 	 1			2.465521		0.162195																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001548	0.001552																			0.000000	
 11 	 2			2.286432		0.153996																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001582	0.001586																			0.000000	
 11 	 3			2.230764		0.147296																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001794	0.001383																			0.000000	
 11 	 4			2.913802		0.151855																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001610	0.001566																			0.000000	
 11 	 5			4.164403		0.150747																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001053	0.001879																			0.000000	
 11 	 6			7.161497		0.154807																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001355	0.001896																			0.000000	
 11 	 7			11.847688		0.156209																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001366	0.001841																			0.000000	
 11 	 8			10.601681		0.153105																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001894	0.001276																			0.000000	
 11 	 9			9.974447		0.155455																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.002058	0.001251																			0.000000	
 11 	 10			10.910124		0.156832																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001779	0.001584																			0.000000	
 11 	 11			12.161565		0.154496																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001104	0.001952																			0.000000	
 11 	 12			13.159935		0.156419																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001240	0.001977																			0.000000	
 11 	 13			12.159310		0.157404																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001559	0.001753																			0.000000	
 11 	 14			12.287226		0.154670																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001634	0.001683																			0.000000	
 11 	 15			13.539562		0.152670																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001710	0.001625																			0.000000	
 11 	 16			14.036216		0.156662																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001960	0.001322																			0.000000	
 11 	 17			14.027680		0.165308																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001943	0.001193																			0.000000	
 11 	 18			10.920087		0.146819																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001745	0.001598																			0.000000	
 11 	 19			8.425959		0.139976																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001433	0.001854																			0.000000	
 11 	 20			6.854257		0.148306																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001408	0.001770																			0.000000	
 11 	 21			5.280804		0.158209																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001816	0.001444																			0.000000	
 11 	 22			4.165623		0.150344																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001566	0.001574																			0.000000	
 11 	 23			3.406328		0.159937																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001732	0.001226																			0.000000	
 11 	 24			2.659061		0.156305																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001450	0.001626																			0.000000	
 12 	 1			2.448657		0.179045																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001546	0.001566																			0.000000	
 12 	 2			2.267090		0.173379																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001578	0.001541																			0.000000	
 12 	 3			2.213108		0.164986																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001819	0.001373																			0.000000	
 12 	 4			2.898773		0.166919																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001636	0.001559																			0.000000	
 12 	 5			4.149914		0.165261																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001071	0.001872																			0.000000	
 12 	 6			7.146908		0.169432																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001369	0.001873																			0.000000	
 12 	 7			11.832018		0.172020																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001446	0.001780																			0.000000	
 12 	 8			10.584172		0.170542																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001871	0.001326																			0.000000	
 12 	 9			9.956881		0.172891																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.002000	0.001322																			0.000000	
 12 	 10			10.893801		0.173024																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001705	0.001639																			0.000000	
 12 	 11			12.147073		0.168956																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001089	0.001969																			0.000000	
 12 	 12			13.144955		0.171401																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001242	0.001978																			0.000000	
 12 	 13			12.144042		0.172672																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001558	0.001753																			0.000000	
 12 	 14			12.271789		0.170111																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001636	0.001681																			0.000000	
 12 	 15			13.523749		0.168508																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001722	0.001612																			0.000000	
 12 	 16			14.019019		0.173884																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001970	0.001307																			0.000000	
 12 	 17			14.010173		0.182871																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001968	0.001163																			0.000000	
 12 	 18			10.903002		0.163911																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001744	0.001591																			0.000000	
 12 	 19			8.409807		0.156182																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001469	0.001835																			0.000000	
 12 	 20			6.840101		0.162466																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001434	0.001789																			0.000000	
 12 	 21			5.268048		0.170811																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001748	0.001530																			0.000000	
 12 	 22			4.150491		0.165434																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001549	0.001599																			0.000000	
 12 	 23			3.392119		0.174139																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001729	0.001229																			0.000000	
 12 	 24			2.649847		0.165451																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001423	0.001666																			0.000000	
