Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 1			2.420175		0.207082																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001385	0.001849																			0.000000	
 7 	 2			2.235645		0.204487																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001425	0.001727																			0.000000	
 7 	 3			2.188428		0.189157																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001561	0.001624																			0.000000	
 7 	 4			2.866940		0.198834																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001749	0.001590																			0.000000	
 7 	 5			4.143789		0.172338																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001704	0.001553																			0.000000	
 7 	 6			7.146931		0.170144																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001745	0.001514																			0.000000	
 7 	 7			11.829470		0.175577																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001997	0.001322																			0.000000	
 7 	 8			10.580237		0.174433																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001908	0.001407																			0.000000	
 7 	 9			9.950843		0.178722																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001910	0.001440																			0.000000	
 7 	 10			10.884958		0.182270																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001896	0.001428																			0.000000	
 7 	 11			12.132959		0.184455																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001892	0.001387																			0.000000	
 7 	 12			13.131329		0.186233																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001800	0.001330																			0.000000	
 7 	 13			12.127606		0.189608																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001767	0.001462																			0.000000	
 7 	 14			12.243910		0.198150																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001606	0.001491																			0.000000	
 7 	 15			13.488784		0.203445																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001607	0.001525																			0.000000	
 7 	 16			13.985904		0.206410																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001614	0.001539																			0.000000	
 7 	 17			13.980771		0.211564																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001605	0.001510																			0.000000	
 7 	 18			10.843917		0.222614																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001512	0.001741																			0.000000	
 7 	 19			8.347639		0.218462																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001529	0.001783																			0.000000	
 7 	 20			6.785256		0.217311																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001512	0.001869																			0.000000	
 7 	 21			5.223655		0.214547																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001477	0.001917																			0.000000	
 7 	 22			4.100972		0.214513																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001421	0.001912																			0.000000	
 7 	 23			3.349167		0.216159																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001356	0.001789																			0.000000	
 7 	 24			2.597638		0.217533																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001400	0.001770																			0.000000	
 8 	 1			2.196127		0.431471																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001493	0.001616																			0.000000	
 8 	 2			2.016545		0.423699																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001477	0.001665																			0.000000	
 8 	 3			1.976833		0.400688																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001536	0.001663																			0.000000	
 8 	 4			2.660813		0.404794																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001589	0.001596																			0.000000	
 8 	 5			3.901875		0.414132																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001662	0.001630																			0.000000	
 8 	 6			6.916491		0.400526																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001732	0.001560																			0.000000	
 8 	 7			11.608470		0.396294																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001840	0.001447																			0.000000	
 8 	 8			10.350772		0.403717																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001809	0.001490																			0.000000	
 8 	 9			9.721271		0.408115																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001797	0.001506																			0.000000	
 8 	 10			10.656016		0.411040																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001790	0.001494																			0.000000	
 8 	 11			11.903867		0.413341																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001779	0.001479																			0.000000	
 8 	 12			12.902667		0.414701																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001698	0.001421																			0.000000	
 8 	 13			11.894845		0.422255																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001712	0.001521																			0.000000	
 8 	 14			12.013753		0.428297																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001602	0.001497																			0.000000	
 8 	 15			13.254684		0.437535																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001592	0.001521																			0.000000	
 8 	 16			13.745784		0.446493																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001587	0.001550																			0.000000	
 8 	 17			13.739397		0.452863																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001577	0.001556																			0.000000	
 8 	 18			10.608955		0.457676																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001564	0.001692																			0.000000	
 8 	 19			8.109904		0.456235																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001545	0.001761																			0.000000	
 8 	 20			6.549652		0.452942																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001507	0.001836																			0.000000	
 8 	 21			4.991582		0.446630																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001467	0.001896																			0.000000	
 8 	 22			3.823446		0.492006																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001408	0.001931																			0.000000	
 8 	 23			3.083356		0.481965																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001388	0.001826																			0.000000	
 8 	 24			2.343134		0.472006																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001353	0.001755																			0.000000	
 9 	 1			2.453487		0.173869																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001427	0.001791																			0.000000	
 9 	 2			2.270287		0.169899																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001448	0.001694																			0.000000	
 9 	 3			2.221661		0.155914																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001565	0.001639																			0.000000	
 9 	 4			2.921305		0.144249																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001684	0.001743																			0.000000	
 9 	 5			4.175260		0.140907																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001741	0.001549																			0.000000	
 9 	 6			7.185004		0.132108																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001782	0.001514																			0.000000	
 9 	 7			11.855887		0.149092																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001975	0.001368																			0.000000	
 9 	 8			10.613783		0.140792																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001879	0.001474																			0.000000	
 9 	 9			9.982357		0.147103																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001879	0.001513																			0.000000	
 9 	 10			10.910071		0.157095																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001876	0.001469																			0.000000	
 9 	 11			12.154639		0.162700																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001859	0.001429																			0.000000	
 9 	 12			13.148032		0.169392																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001727	0.001394																			0.000000	
 9 	 13			12.143804		0.173215																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001671	0.001560																			0.000000	
 9 	 14			12.259752		0.182169																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001540	0.001565																			0.000000	
 9 	 15			13.509835		0.182319																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001576	0.001570																			0.000000	
 9 	 16			14.008132		0.184156																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001595	0.001546																			0.000000	
 9 	 17			14.002549		0.189773																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001586	0.001504																			0.000000	
 9 	 18			10.870994		0.195522																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001498	0.001741																			0.000000	
 9 	 19			8.383493		0.182639																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001543	0.001766																			0.000000	
 9 	 20			6.837733		0.164843																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001531	0.001879																			0.000000	
 9 	 21			5.278926		0.159289																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001501	0.001927																			0.000000	
 9 	 22			4.139626		0.175891																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001441	0.001899																			0.000000	
 9 	 23			3.369134		0.196176																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001346	0.001794																			0.000000	
 9 	 24			2.635010		0.180163																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001440	0.001808																			0.000000	
 10 	 1			2.446992		0.180369																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001420	0.001780																			0.000000	
 10 	 2			2.266734		0.173495																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001466	0.001670																			0.000000	
 10 	 3			2.218970		0.158601																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001566	0.001644																			0.000000	
 10 	 4			2.925738		0.139807																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001706	0.001774																			0.000000	
 10 	 5			4.172564		0.143618																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001751	0.001545																			0.000000	
 10 	 6			7.182492		0.134631																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001790	0.001512																			0.000000	
 10 	 7			11.852565		0.152382																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001963	0.001387																			0.000000	
 10 	 8			10.610877		0.143688																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001877	0.001482																			0.000000	
 10 	 9			9.979147		0.150316																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001882	0.001514																			0.000000	
 10 	 10			10.906856		0.160306																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001875	0.001473																			0.000000	
 10 	 11			12.151155		0.166172																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001854	0.001436																			0.000000	
 10 	 12			13.144162		0.173253																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001723	0.001400																			0.000000	
 10 	 13			12.139897		0.177128																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001674	0.001558																			0.000000	
 10 	 14			12.255602		0.186326																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001545	0.001562																			0.000000	
 10 	 15			13.505728		0.186429																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001578	0.001569																			0.000000	
 10 	 16			14.004249		0.188037																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001595	0.001548																			0.000000	
 10 	 17			13.998821		0.193504																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001589	0.001503																			0.000000	
 10 	 18			10.867659		0.198871																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001505	0.001735																			0.000000	
 10 	 19			8.379790		0.186359																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001552	0.001758																			0.000000	
 10 	 20			6.835372		0.167224																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001542	0.001869																			0.000000	
 10 	 21			5.277002		0.161235																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001512	0.001917																			0.000000	
 10 	 22			4.136619		0.178920																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001453	0.001890																			0.000000	
 10 	 23			3.366132		0.199199																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001358	0.001785																			0.000000	
 10 	 24			2.631888		0.183308																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001454	0.001799																			0.000000	
 11 	 1			2.366403		0.260975																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001409	0.001752																			0.000000	
 11 	 2			2.189566		0.250727																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001494	0.001634																			0.000000	
 11 	 3			2.149341		0.228238																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001566	0.001635																			0.000000	
 11 	 4			2.826691		0.239043																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001724	0.001604																			0.000000	
 11 	 5			4.105818		0.210284																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001691	0.001564																			0.000000	
 11 	 6			7.108920		0.208111																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001724	0.001537																			0.000000	
 11 	 7			11.790347		0.214573																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001929	0.001381																			0.000000	
 11 	 8			10.540221		0.214351																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001858	0.001454																			0.000000	
 11 	 9			9.909109		0.220377																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001867	0.001475																			0.000000	
 11 	 10			10.841391		0.225756																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001854	0.001467																			0.000000	
 11 	 11			12.088002		0.229306																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001839	0.001440																			0.000000	
 11 	 12			13.084951		0.232505																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001749	0.001386																			0.000000	
 11 	 13			12.081195		0.235941																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001731	0.001504																			0.000000	
 11 	 14			12.198004		0.244021																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001591	0.001511																			0.000000	
 11 	 15			13.442152		0.250033																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001585	0.001547																			0.000000	
 11 	 16			13.938888		0.253381																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001592	0.001562																			0.000000	
 11 	 17			13.932842		0.259440																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001583	0.001540																			0.000000	
 11 	 18			10.793672		0.272842																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001508	0.001754																			0.000000	
 11 	 19			8.298823		0.267262																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001523	0.001794																			0.000000	
 11 	 20			6.737410		0.265141																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001508	0.001881																			0.000000	
 11 	 21			5.177060		0.261115																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001474	0.001940																			0.000000	
 11 	 22			4.054986		0.260484																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001420	0.001926																			0.000000	
 11 	 23			3.300517		0.264771																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001351	0.001822																			0.000000	
 11 	 24			2.552409		0.262729																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001400	0.001804																			0.000000	
 12 	 1			2.398404		0.228918																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001392	0.001790																			0.000000	
 12 	 2			2.220643		0.219594																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001468	0.001664																			0.000000	
 12 	 3			2.176769		0.200805																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001559	0.001634																			0.000000	
 12 	 4			2.856127		0.209604																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001728	0.001610																			0.000000	
 12 	 5			4.131393		0.184704																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001691	0.001570																			0.000000	
 12 	 6			7.134179		0.182852																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001724	0.001538																			0.000000	
 12 	 7			11.815099		0.189819																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001936	0.001389																			0.000000	
 12 	 8			10.566081		0.188492																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001861	0.001457																			0.000000	
 12 	 9			9.935829		0.193650																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001868	0.001484																			0.000000	
 12 	 10			10.868836		0.198300																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001851	0.001475																			0.000000	
 12 	 11			12.115479		0.201825																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001840	0.001444																			0.000000	
 12 	 12			13.112750		0.204705																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001750	0.001387																			0.000000	
 12 	 13			12.109827		0.207304																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001729	0.001506																			0.000000	
 12 	 14			12.227020		0.214990																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001584	0.001519																			0.000000	
 12 	 15			13.472071		0.220101																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001583	0.001558																			0.000000	
 12 	 16			13.969081		0.223173																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001589	0.001573																			0.000000	
 12 	 17			13.963633		0.228646																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001583	0.001543																			0.000000	
 12 	 18			10.826119		0.240386																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001503	0.001757																			0.000000	
 12 	 19			8.330592		0.235484																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001520	0.001799																			0.000000	
 12 	 20			6.768745		0.233801																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001510	0.001888																			0.000000	
 12 	 21			5.207918		0.230250																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001473	0.001947																			0.000000	
 12 	 22			4.086441		0.229023																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001416	0.001928																			0.000000	
 12 	 23			3.333256		0.232027																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001342	0.001817																			0.000000	
 12 	 24			2.583356		0.231772																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001391	0.001803																			0.000000	
