Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 23	0.000000																			-0.000000												0.033100			0.536526	0.183672	0.000000				0.001554		1.976571	0.917870				0.314632								-0.000000			0.017397												0.000000								-0.000000		-0.153912	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	7.540272			-0.000000	0.000000																																																							-0.000001	0.000000	-9.140834	
 2 	 24	0.000000																			0.000000												0.046383			0.532324	0.183294	0.000000				0.001601		1.976571	0.917870				0.320565								-0.000000			0.171974												0.000000								-0.000000		-0.148387	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	7.241261			-0.000000	0.000000																																																							-0.000001	0.000000	-9.016609	
 3 	 1	0.000000																			-0.000000												2.430000			0.510285	0.177708	0.000000				0.000498		1.868590	0.867727				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.139705	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	4.913196			-0.000000	0.000000																																																							-0.000001	0.000000	-8.909428	
 3 	 2	0.000000																			0.000000												2.430000			0.511651	0.178006	0.000000				0.000348		1.868590	0.867727				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.137140	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	4.842100			-0.000000	0.000000																																																							-0.000001	0.000000	-8.842412	
 3 	 3	0.000000																			0.000000												2.430000			0.509062	0.177811	0.000000				0.000263		1.868590	0.867727				0.382600								-0.000000			0.105963												0.000000								-0.000000		-0.134772	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	4.712658			-0.000000	0.000000																																																							-0.000001	0.000000	-8.801034	
 3 	 4	0.000000																			-0.000000												2.430000			0.504763	0.176963	0.000000				0.000195		1.868590	0.867727				0.382600								-0.000000			0.117588												0.000000								-0.000000		-0.135166	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	4.684497			-0.000000	0.000000																																																							-0.000001	0.000000	-8.778888	
 3 	 5	0.000000																			-0.000000												2.430000			0.508709	0.177528	0.000000				0.000127		1.868590	0.867727				0.382600								-0.000000			0.124256												0.000000								-0.000000		-0.136350	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	4.719108			-0.000000	0.000000																																																							-0.000001	0.000000	-8.823427	
 3 	 6	0.000000																			-0.000000												2.430000			0.509126	0.177515	0.000000				0.000097		1.868590	0.867727				0.382600								-0.000000			0.130199												0.000000								-0.000000		-0.130036	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	4.816010			-0.000000	0.000000																																																							-0.000001	0.000000	-8.932961	
 3 	 7	0.000000																			-0.000000												2.430000			0.509232	0.177503	0.016134				0.000078		1.868590	0.867727				0.382600								-0.000000			0.120458												0.000000								-0.000000		-0.136745	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	4.850228			-0.000000	0.000000																																																							-0.000001	0.000000	-8.966936	
 3 	 8	0.000000																			-0.000000												2.430000			0.509508	0.177526	0.058984				0.000097		1.868590	0.867727				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.175815	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	5.032812			-0.000000	0.000000																																																							-0.000001	0.000000	-9.050557	
 3 	 9	0.000000																			0.000000												2.430000			0.509693	0.177556	0.095987				0.000247		1.868590	0.867727				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.225980	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	5.139950			-0.000000	0.000000																																																							-0.000001	0.000000	-9.144900	
 3 	 10	0.000000																			-0.000000												2.430000			0.509935	0.177593	0.117449				0.000282		1.868590	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.281215	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	5.232027			-0.000000	0.000000																																																							-0.000001	0.000000	-9.203517	
 3 	 11	0.000000																			0.000000												2.429999			0.510199	0.177631	0.127292				0.000217		1.868590	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.324034	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	5.335456			-0.000000	0.000000																																																							-0.000001	0.000000	-9.274205	
 3 	 12	0.000000																			-0.000000												2.429999			0.511410	0.177038	0.128846				0.000131		1.868590	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.338753	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	5.406583			-0.000000	0.000000																																																							-0.000001	0.000000	-9.332700	
 3 	 13	0.000000																			0.000000												2.429999			0.510715	0.177726	0.114711				0.000079		1.868590	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.339487	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	5.399851			-0.000000	0.000000																																																							-0.000001	0.000000	-9.311040	
 3 	 14	0.000000																			-0.000000												2.429999			0.511019	0.177783	0.091325				0.000068		1.868590	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.322032	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	5.430202			-0.000000	0.000000																																																							-0.000001	0.000000	-9.335809	
 3 	 15	0.000000																			0.000000												2.429999			0.512420	0.177280	0.071565				0.000102		1.868590	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.294331	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	5.479826			-0.000000	0.000000																																																							-0.000001	0.000000	-9.394307	
 3 	 16	0.000000																			-0.000000												2.429998			0.512512	0.177301	0.051139				0.000208		1.868590	0.867727				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.262558	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	5.478912			-0.000000	0.000000																																																							-0.000001	0.000000	-9.404958	
 3 	 17	0.000000																			0.000000												2.429999			0.512473	0.177318	0.024866				0.000434		1.868590	0.867727				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.233189	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	5.436266			-0.000000	0.000000																																																							-0.000001	0.000000	-9.365613	
 3 	 18	0.000000																			0.000000												2.429998			0.510968	0.177791	0.002146				0.000839		1.868590	0.867727				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.200481	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	5.353452			-0.000000	0.000000																																																							-0.000001	0.000000	-9.292159	
 3 	 19	0.000000																			-0.000000												2.429997			0.511350	0.177838	0.000000				0.001264		1.868590	0.867727				0.382596								-0.000000			0.017397												0.000000								-0.000000		-0.173250	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	5.528901			-0.000000	0.000000																																																							-0.000001	0.000000	-9.493542	
 3 	 20	0.000000																			-0.000000												2.429996			0.511346	0.177843	0.000000				0.001308		1.868590	0.867727				0.382593								-0.000000			0.017397												0.000000								-0.000000		-0.158056	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	5.576407			-0.000000	0.000000																																																							-0.000001	0.000000	-9.556283	
 3 	 21	0.000000																			0.000000												1.966797			0.511532	0.177875	0.000000				0.001212		1.868590	0.867727				0.358216								-0.000000			0.017397												0.000000								-0.000000		-0.149966	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	5.988880			-0.000000	0.000000																																																							-0.000001	0.000000	-9.489393	
 3 	 22	0.000000																			-0.000000												0.050927			0.524521	0.178917	0.000000				0.001034		1.868590	0.867727				0.329512								-0.000000			0.017397												0.000000								-0.000000		-0.146808	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	7.607834			-0.000000	0.000000																																																							-0.000001	0.000000	-9.180783	
 3 	 23	0.000000																			0.000000												0.063539			0.521024	0.178614	0.000000				0.000821		1.868590	0.867727				0.332068								-0.000000			0.017397												0.000000								-0.000000		-0.145427	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	7.443959			-0.000000	0.000000																																																							-0.000001	0.000000	-9.029444	
 3 	 24	0.000000																			0.000000												0.078042			0.518898	0.178426	0.000000				0.000564		1.868590	0.867727				0.330211								-0.000000			0.017397												0.000000								-0.000000		-0.144440	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.868590	7.299477			-0.000000	0.000000																																																							-0.000001	0.000000	-8.896025	
 4 	 1	0.000000																			-0.000000												2.429999			0.423597	0.151440	0.000000				0.000376		1.970120	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.144835	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.020724			-0.000000	0.000000																																																							-0.000002	0.000000	-8.945894	
 4 	 2	0.000000																			0.000000												2.429999			0.431130	0.152992	0.000000				0.000312		1.970120	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.144835	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	4.944885			-0.000000	0.000000																																																							-0.000002	0.000000	-8.879076	
 4 	 3	0.000000																			0.000000												2.429999			0.429878	0.152608	0.000000				0.000320		1.970120	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.143454	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	4.898843			-0.000000	0.000000																																																							-0.000002	0.000000	-8.832787	
 4 	 4	0.000000																			-0.000000												2.429999			0.425935	0.151783	0.000000				0.000298		1.970120	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.142073	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	4.878399			-0.000000	0.000000																																																							-0.000002	0.000000	-8.808933	
 4 	 5	0.000000																			0.000000												2.429999			0.429960	0.151968	0.000000				0.000266		1.970120	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.143454	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	4.920768			-0.000000	0.000000																																																							-0.000002	0.000000	-8.854101	
 4 	 6	0.000000																			-0.000000												2.429999			0.430743	0.152065	0.000000				0.000242		1.970120	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.140691	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.034821			-0.000000	0.000000																																																							-0.000002	0.000000	-8.971771	
 4 	 7	0.000000																			-0.000000												2.429999			0.431107	0.152096	0.012285				0.000158		1.970120	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.146019	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.061660			-0.000000	0.000000																																																							-0.000002	0.000000	-9.005878	
 4 	 8	0.000000																			0.000000												2.429999			0.431451	0.152144	0.044330				0.000140		1.970120	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.185089	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.163455			-0.000000	0.000000																																																							-0.000001	0.000000	-9.101023	
 4 	 9	0.000000																			0.000000												2.429999			0.432281	0.152247	0.075635				0.000171		1.970120	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.252412	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.295174			-0.000000	0.000000																																																							-0.000001	0.000000	-9.197688	
 4 	 10	0.000000																			-0.000000												2.429999			0.433117	0.152355	0.098873				0.000211		1.970120	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.308348	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.391344			-0.000000	0.000000																																																							-0.000001	0.000000	-9.262144	
 4 	 11	0.000000																			-0.000000												2.429999			0.433826	0.152435	0.112343				0.000248		1.970120	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.347697	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.493203			-0.000000	0.000000																																																							-0.000001	0.000000	-9.338948	
 4 	 12	0.000000																			-0.000000												2.429999			0.434444	0.152508	0.123148				0.000237		1.970120	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.371994	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.567897			-0.000000	0.000000																																																							-0.000001	0.000000	-9.400831	
 4 	 13	0.000000																			0.000000												2.429999			0.434419	0.152513	0.120187				0.000235		1.970120	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.375665	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.560020			-0.000000	0.000000																																																							-0.000001	0.000000	-9.386300	
 4 	 14	0.000000																			-0.000000												2.429999			0.434923	0.152590	0.100946				0.000241		1.970120	0.914875				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.362849	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.584955			-0.000000	0.000000																																																							-0.000001	0.000000	-9.405396	
 4 	 15	0.000000																			0.000000												2.429999			0.435059	0.152586	0.075709				0.000250		1.970120	0.914875				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.339353	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.635873			-0.000000	0.000000																																																							-0.000001	0.000000	-9.454715	
 4 	 16	0.000000																			0.000000												2.429998			0.435117	0.152591	0.052323				0.000278		1.970120	0.914875				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.309617	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.638758			-0.000000	0.000000																																																							-0.000001	0.000000	-9.464041	
 4 	 17	0.000000																			-0.000000												2.429998			0.435098	0.152608	0.023682				0.000301		1.970120	0.914875				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.273238	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.590487			-0.000000	0.000000																																																							-0.000001	0.000000	-9.423527	
 4 	 18	0.000000																			0.000000												2.429998			0.434443	0.152549	0.001998				0.000322		1.970120	0.914875				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.230185	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.498932			-0.000000	0.000000																																																							-0.000001	0.000000	-9.352649	
 4 	 19	0.000000																			0.000000												2.429997			0.435197	0.152647	0.000000				0.000345		1.970120	0.914875				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.198045	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.667747			-0.000000	0.000000																																																							-0.000001	0.000000	-9.552478	
 4 	 20	0.000000																			-0.000000												2.429997			0.435435	0.152693	0.000000				0.000338		1.970120	0.914875				0.382596								-0.000000			0.017397												0.000000								-0.000000		-0.183708	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.702272			-0.000000	0.000000																																																							-0.000001	0.000000	-9.601616	
 4 	 21	0.000000																			0.000000												2.429996			0.434885	0.152631	0.000000				0.000312		1.970120	0.914875				0.382595								-0.000000			0.017397												0.000000								-0.000000		-0.178775	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.659344			-0.000000	0.000000																																																							-0.000001	0.000000	-9.562982	
 4 	 22	0.000000																			0.000000												2.429994			0.433704	0.152511	0.000000				0.000296		1.970120	0.914875				0.382591								-0.000000			0.017397												0.000000								-0.000000		-0.176801	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.439621			-0.000000	0.000000																																																							-0.000001	0.000000	-9.343911	
 4 	 23	0.000000																			-0.000000												2.429986			0.431569	0.152268	0.000000				0.000309		1.970120	0.914875				0.382580								-0.000000			0.017397												0.000000								-0.000000		-0.174434	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.285865			-0.000000	0.000000																																																							-0.000001	0.000000	-9.190136	
 4 	 24	0.000000																			-0.000000												1.962610			0.434047	0.152152	0.000000				0.000274		1.970120	0.914875				0.346149								-0.000000			0.017397												0.000000								-0.000000		-0.172460	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.970120	5.623832			-0.000000	0.000000																																																							-0.000001	0.000000	-9.028597	
 5 	 1	0.000000																			-0.000000												2.429996			0.517974	0.180978	0.000000				0.000898		2.516864	1.168769				0.382593								-0.000000			0.169231												0.000000								-0.000000		-0.160029	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516864	3.942134			-0.000000	0.000000																																																							-0.000001	0.000000	-8.382267	
 5 	 2	0.000000																			0.000000												0.272365			0.520677	0.181181	0.000000				0.000881		2.516864	1.168769				0.324449								-0.000000			0.182191												0.000000								-0.000000		-0.156674	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516864	5.989428			-0.000000	0.000000																																																							-0.000001	0.000000	-8.232990	
 5 	 3	0.000000																			0.000000												0.058170			0.520470	0.181175	0.000000				0.000979		2.516864	1.168769				0.308247								-0.000000			0.196240												0.000000								-0.000000		-0.148979	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516864	6.158658			-0.000000	0.000000																																																							-0.000001	0.000000	-8.193452	
 5 	 4	0.000000																			-0.000000												0.040792			0.522858	0.181616	0.000000				0.001073		2.516864	1.168769				0.299591								-0.000000			0.298855												0.000000								-0.000000		-0.142862	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516864	6.063929			-0.000000	0.000000																																																							-0.000001	0.000000	-8.184342	
 5 	 5	0.000000																			0.000000												0.025572			0.523171	0.181668	0.000000				0.001250		2.516864	1.168769				0.260855								-0.000000			0.323296												0.000000								-0.000000		-0.137929	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516864	6.123310			-0.000000	0.000000																																																							-0.000001	0.000000	-8.219685	
 5 	 6	0.000000																			0.000000												0.005587			0.523646	0.181765	0.000000				0.001394		2.516864	1.168769				0.173666								-0.000000			0.339903												0.000000								-0.000000		-0.131614	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516864	6.283373			-0.000000	0.000000																																																							-0.000001	0.000000	-8.296212	
 5 	 7	0.000000																			-0.000000												0.000001			0.524477	0.181893	0.018132				0.001770		2.516864	1.168769				0.000010								-0.000000			0.288695												0.000000								-0.000000		-0.141678	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516864	6.523867			-0.000000	0.000000																																																							-0.000001	0.000000	-8.315659	
 5 	 8	0.000000																			0.000000												2.429998			0.519998	0.181316	0.062758				0.002262		2.516864	1.168769				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.191798	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516864	4.181866			-0.000000	0.000000																																																							-0.000001	0.000000	-8.504886	
 5 	 9	0.000000																			0.000000												2.429994			0.520101	0.181332	0.110640				0.002390		2.516864	1.168769				0.382592								-0.000000			0.017397												0.000000								-0.000000		-0.249008	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.516864	4.268461			-0.000000	0.000000																																																							-0.000001	0.000000	-8.582391	
