Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 23	0.000000																			-0.000000												0.000082			0.540577	0.179519	0.000000				0.001638		1.967919	0.913850				0.262612								-0.000000			0.016973												0.000000								-0.000000		-0.154300	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	7.643783			-0.000000	0.000000																																																							-0.000001	0.000000	-9.154457	
 2 	 24	0.000000																			-0.000000												0.000078			0.534679	0.178777	0.000000				0.001688		1.967919	0.913850				0.282979								-0.000000			0.171731												0.000000								-0.000000		-0.148761	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	7.313461			-0.000000	0.000000																																																							-0.000001	0.000000	-8.998205	
 3 	 1	0.000000																			0.000000												2.430000			0.510601	0.169452	0.000000				0.000525		1.860411	0.863926				0.382600								-0.000000			0.016973												0.000000								-0.000000		-0.140057	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	4.861097			-0.000000	0.000000																																																							-0.000001	0.000000	-8.844838	
 3 	 2	0.000000																			0.000000												2.430000			0.511158	0.169562	0.000000				0.000367		1.860411	0.863926				0.382600								-0.000000			0.016973												0.000000								-0.000000		-0.137485	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	4.774715			-0.000000	0.000000																																																							-0.000001	0.000000	-8.761537	
 3 	 3	0.000000																			0.000000												2.430000			0.503777	0.169650	0.000000				0.000277		1.860411	0.863926				0.382600								-0.000000			0.105642												0.000000								-0.000000		-0.135111	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	4.638479			-0.000000	0.000000																																																							-0.000001	0.000000	-8.708963	
 3 	 4	0.000000																			-0.000000												2.430000			0.502951	0.168206	0.000000				0.000206		1.860411	0.863926				0.382600								-0.000000			0.117281												0.000000								-0.000000		-0.135507	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	4.602135			-0.000000	0.000000																																																							-0.000001	0.000000	-8.681520	
 3 	 5	0.000000																			-0.000000												2.430000			0.508024	0.169163	0.000000				0.000134		1.860411	0.863926				0.382600								-0.000000			0.123957												0.000000								-0.000000		-0.136694	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	4.645951			-0.000000	0.000000																																																							-0.000001	0.000000	-8.736783	
 3 	 6	0.000000																			-0.000000												2.430000			0.509800	0.169266	0.000000				0.000103		1.860411	0.863926				0.382600								-0.000000			0.129907												0.000000								-0.000000		-0.130364	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	4.767866			-0.000000	0.000000																																																							-0.000001	0.000000	-8.872826	
 3 	 7	0.000000																			0.000000												2.430000			0.509816	0.169277	0.016041				0.000082		1.860411	0.863926				0.382600								-0.000000			0.120154												0.000000								-0.000000		-0.137090	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	4.810413			-0.000000	0.000000																																																							-0.000001	0.000000	-8.914943	
 3 	 8	0.000000																			-0.000000												2.430000			0.510423	0.169385	0.058646				0.000103		1.860411	0.863926				0.382600								-0.000000			0.016973												0.000000								-0.000000		-0.176258	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	5.013968			-0.000000	0.000000																																																							-0.000001	0.000000	-9.019487	
 3 	 9	0.000000																			-0.000000												2.430000			0.510930	0.169460	0.095437				0.000261		1.860411	0.863926				0.382600								-0.000000			0.016973												0.000000								-0.000000		-0.226549	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	5.143487			-0.000000	0.000000																																																							-0.000001	0.000000	-9.136246	
 3 	 10	0.000000																			-0.000000												2.430000			0.511416	0.169534	0.116777				0.000297		1.860411	0.863926				0.382600								-0.000000			0.016973												0.000000								-0.000000		-0.281924	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	5.249490			-0.000000	0.000000																																																							-0.000001	0.000000	-9.208811	
 3 	 11	0.000000																			0.000000												2.429999			0.511958	0.169609	0.126563				0.000229		1.860411	0.863926				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.324851	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	5.369778			-0.000000	0.000000																																																							-0.000001	0.000000	-9.296506	
 3 	 12	0.000000																			-0.000000												2.429999			0.514026	0.168946	0.128108				0.000138		1.860411	0.863926				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.339607	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	5.454340			-0.000000	0.000000																																																							-0.000001	0.000000	-9.369171	
 3 	 13	0.000000																			-0.000000												2.429999			0.513085	0.169780	0.114054				0.000083		1.860411	0.863926				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.340343	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	5.442549			-0.000000	0.000000																																																							-0.000001	0.000000	-9.342428	
 3 	 14	0.000000																			-0.000000												2.429999			0.513713	0.169875	0.090802				0.000071		1.860411	0.863926				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.322844	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	5.478640			-0.000000	0.000000																																																							-0.000001	0.000000	-9.373478	
 3 	 15	0.000000																			-0.000000												2.429999			0.516551	0.169404	0.071155				0.000107		1.860411	0.863926				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.295073	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	5.541059			-0.000000	0.000000																																																							-0.000001	0.000000	-9.446423	
 3 	 16	0.000000																			-0.000000												2.429999			0.516648	0.169402	0.050846				0.000220		1.860411	0.863926				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.263220	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	5.542772			-0.000000	0.000000																																																							-0.000001	0.000000	-9.459887	
 3 	 17	0.000000																			-0.000000												2.429999			0.516466	0.169415	0.024724				0.000458		1.860411	0.863926				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.233777	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	5.490812			-0.000000	0.000000																																																							-0.000001	0.000000	-9.411316	
 3 	 18	0.000000																			0.000000												2.429998			0.513512	0.169840	0.002134				0.000885		1.860411	0.863926				0.382598								-0.000000			0.016973												0.000000								-0.000000		-0.200987	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	5.391685			-0.000000	0.000000																																																							-0.000001	0.000000	-9.320287	
 3 	 19	0.000000																			0.000000												2.429997			0.513670	0.169858	0.000000				0.001332		1.860411	0.863926				0.382597								-0.000000			0.016973												0.000000								-0.000000		-0.173686	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	5.616026			-0.000000	0.000000																																																							-0.000001	0.000000	-9.570416	
 3 	 20	0.000000																			-0.000000												2.429995			0.513278	0.169906	0.000000				0.001378		1.860411	0.863926				0.382595								-0.000000			0.016973												0.000000								-0.000000		-0.158454	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	5.679006			-0.000000	0.000000																																																							-0.000001	0.000000	-9.648325	
 3 	 21	0.000000																			0.000000												1.801897			0.512640	0.170066	0.000000				0.001277		1.860411	0.863926				0.382481								-0.000000			0.016973												0.000000								-0.000000		-0.150344	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	6.215509			-0.000000	0.000000																																																							-0.000001	0.000000	-9.564148	
 3 	 22	0.000000																			-0.000000												0.000119			0.530062	0.172272	0.000000				0.001090		1.860411	0.863926				0.324392								-0.000000			0.016973												0.000000								-0.000000		-0.147179	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	7.695672			-0.000000	0.000000																																																							-0.000001	0.000000	-9.207050	
 3 	 23	0.000000																			0.000000												0.000120			0.524156	0.171438	0.000000				0.000865		1.860411	0.863926				0.330372								-0.000000			0.016973												0.000000								-0.000000		-0.145794	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	7.506606			-0.000000	0.000000																																																							-0.000001	0.000000	-9.018385	
 3 	 24	0.000000																			0.000000												0.000120			0.521042	0.170996	0.000000				0.000595		1.860411	0.863926				0.338488								-0.000000			0.016973												0.000000								-0.000000		-0.144805	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.860411	7.335230			-0.000000	0.000000																																																							-0.000001	0.000000	-8.852288	
 4 	 1	0.000000																			0.000000												2.429999			0.431212	0.138162	0.000000				0.000396		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.145200	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	4.975070			-0.000000	0.000000																																																							-0.000001	0.000000	-8.889802	
 4 	 2	0.000000																			0.000000												2.429999			0.429997	0.139836	0.000000				0.000329		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.145200	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	4.891180			-0.000000	0.000000																																																							-0.000001	0.000000	-8.806304	
 4 	 3	0.000000																			-0.000000												2.429999			0.428707	0.139400	0.000000				0.000338		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.143816	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	4.834035			-0.000000	0.000000																																																							-0.000001	0.000000	-8.748826	
 4 	 4	0.000000																			-0.000000												2.429999			0.434106	0.138649	0.000000				0.000314		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.142431	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	4.798896			-0.000000	0.000000																																																							-0.000001	0.000000	-8.719695	
 4 	 5	0.000000																			-0.000000												2.429999			0.435483	0.138716	0.000000				0.000281		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.143816	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	4.854792			-0.000000	0.000000																																																							-0.000001	0.000000	-8.775617	
 4 	 6	0.000000																			-0.000000												2.429999			0.436419	0.138886	0.000000				0.000255		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.141046	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	4.997094			-0.000000	0.000000																																																							-0.000001	0.000000	-8.921768	
 4 	 7	0.000000																			0.000000												2.429999			0.436484	0.138890	0.012215				0.000166		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.146387	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.032440			-0.000000	0.000000																																																							-0.000001	0.000000	-8.963969	
 4 	 8	0.000000																			-0.000000												2.429999			0.437770	0.139167	0.044076				0.000147		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.185556	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.156054			-0.000000	0.000000																																																							-0.000001	0.000000	-9.081819	
 4 	 9	0.000000																			-0.000000												2.429999			0.438765	0.139398	0.075202				0.000181		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.253049	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.310861			-0.000000	0.000000																																																							-0.000001	0.000000	-9.201518	
 4 	 10	0.000000																			0.000000												2.429999			0.439170	0.139506	0.098307				0.000222		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.309126	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.423033			-0.000000	0.000000																																																							-0.000001	0.000000	-9.281273	
 4 	 11	0.000000																			-0.000000												2.429999			0.440301	0.139737	0.111699				0.000261		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.348574	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.542942			-0.000000	0.000000																																																							-0.000001	0.000000	-9.376528	
 4 	 12	0.000000																			-0.000000												2.429999			0.441027	0.139885	0.122442				0.000250		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.372932	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.632430			-0.000000	0.000000																																																							-0.000001	0.000000	-9.453263	
 4 	 13	0.000000																			-0.000000												2.429999			0.441280	0.139996	0.119499				0.000248		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.376612	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.620698			-0.000000	0.000000																																																							-0.000001	0.000000	-9.435268	
 4 	 14	0.000000																			-0.000000												2.429999			0.441623	0.140080	0.100368				0.000254		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.363764	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.650476			-0.000000	0.000000																																																							-0.000001	0.000000	-9.459196	
 4 	 15	0.000000																			-0.000000												2.429999			0.442043	0.140136	0.075276				0.000263		1.961496	0.910867				0.382599								-0.000000			0.016973												0.000000								-0.000000		-0.340209	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.713092			-0.000000	0.000000																																																							-0.000001	0.000000	-9.520760	
 4 	 16	0.000000																			0.000000												2.429998			0.441884	0.140089	0.052023				0.000293		1.961496	0.910867				0.382598								-0.000000			0.016973												0.000000								-0.000000		-0.310397	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.718551			-0.000000	0.000000																																																							-0.000001	0.000000	-9.532602	
 4 	 17	0.000000																			0.000000												2.429998			0.441645	0.140068	0.023547				0.000317		1.961496	0.910867				0.382598								-0.000000			0.016973												0.000000								-0.000000		-0.273927	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.660795			-0.000000	0.000000																																																							-0.000001	0.000000	-9.482604	
 4 	 18	0.000000																			0.000000												2.429998			0.441286	0.140111	0.001987				0.000340		1.961496	0.910867				0.382598								-0.000000			0.016973												0.000000								-0.000000		-0.230765	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.551733			-0.000000	0.000000																																																							-0.000001	0.000000	-9.394850	
 4 	 19	0.000000																			0.000000												2.429997			0.442446	0.140338	0.000000				0.000364		1.961496	0.910867				0.382597								-0.000000			0.016973												0.000000								-0.000000		-0.198544	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.768323			-0.000000	0.000000																																																							-0.000001	0.000000	-9.643084	
 4 	 20	0.000000																			0.000000												2.429997			0.442734	0.140414	0.000000				0.000356		1.961496	0.910867				0.382597								-0.000000			0.016973												0.000000								-0.000000		-0.184171	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.814626			-0.000000	0.000000																																																							-0.000001	0.000000	-9.704116	
 4 	 21	0.000000																			-0.000000												2.429996			0.442659	0.140484	0.000000				0.000329		1.961496	0.910867				0.382596								-0.000000			0.016973												0.000000								-0.000000		-0.179225	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.761765			-0.000000	0.000000																																																							-0.000001	0.000000	-9.656166	
 4 	 22	0.000000																			0.000000												2.429994			0.441106	0.140248	0.000000				0.000312		1.961496	0.910867				0.382593								-0.000000			0.016973												0.000000								-0.000000		-0.177247	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.489494			-0.000000	0.000000																																																							-0.000001	0.000000	-9.384064	
 4 	 23	0.000000																			0.000000												2.429989			0.440292	0.140154	0.000000				0.000325		1.961496	0.910867				0.382586								-0.000000			0.016973												0.000000								-0.000000		-0.174873	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.297131			-0.000000	0.000000																																																							-0.000001	0.000000	-9.193167	
 4 	 24	0.000000																			-0.000000												1.710605			0.442942	0.140562	0.000000				0.000288		1.961496	0.910867				0.382343								-0.000000			0.016973												0.000000								-0.000000		-0.172895	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.961496	5.806716			-0.000000	0.000000																																																							-0.000001	0.000000	-8.988124	
 5 	 1	0.000000																			0.000000												2.429976			0.523778	0.176695	0.000000				0.000947		2.505847	1.163650				0.382594								-0.000000			0.168984												0.000000								-0.000000		-0.160432	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.505847	3.741774			-0.000000	0.000000																																																							-0.000001	0.000000	-8.177688	
 5 	 2	0.000000																			0.000000												0.017301			0.526013	0.177081	0.000000				0.000929		2.505847	1.163650				0.381851								-0.000000			0.181960												0.000000								-0.000000		-0.157070	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.505847	5.966567			-0.000000	0.000000																																																							-0.000001	0.000000	-8.008004	
 5 	 3	0.000000																			0.000000												0.000078			0.524941	0.177019	0.000000				0.001032		2.505847	1.163650				0.276523								-0.000000			0.196024												0.000000								-0.000000		-0.149355	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.505847	6.026751			-0.000000	0.000000																																																							-0.000001	0.000000	-7.966386	
 5 	 4	0.000000																			-0.000000												0.000078			0.529504	0.177482	0.000000				0.001131		2.505847	1.163650				0.247861								-0.000000			0.298760												0.000000								-0.000000		-0.143222	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.505847	5.929186			-0.000000	0.000000																																																							-0.000001	0.000000	-7.954153	
 5 	 5	0.000000																			0.000000												0.000078			0.529945	0.177604	0.000000				0.001318		2.505847	1.163650				0.202381								-0.000000			0.323229												0.000000								-0.000000		-0.138277	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.505847	5.989137			-0.000000	0.000000																																																							-0.000001	0.000000	-7.998789	
 5 	 6	0.000000																			0.000000												0.000071			0.530219	0.177708	0.000000				0.001470		2.505847	1.163650				0.177681								-0.000000			0.339855												0.000000								-0.000000		-0.131946	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.505847	6.090298			-0.000000	0.000000																																																							-0.000001	0.000000	-8.098728	
 5 	 7	0.000000																			-0.000000												0.000001			0.531098	0.177815	0.018028				0.001865		2.505847	1.163650				0.000004								-0.000000			0.288588												0.000000								-0.000000		-0.142035	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.505847	6.336611			-0.000000	0.000000																																																							-0.000001	0.000000	-8.125347	
 5 	 8	0.000000																			0.000000												2.429998			0.526355	0.177209	0.062399				0.002384		2.505847	1.163650				0.382598								-0.000000			0.016973												0.000000								-0.000000		-0.192282	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.505847	4.011963			-0.000000	0.000000																																																							-0.000001	0.000000	-8.330969	
 5 	 9	0.000000																			-0.000000												2.429997			0.526455	0.177219	0.110007				0.002519		2.505847	1.163650				0.382598								-0.000000			0.016973												0.000000								-0.000000		-0.249636	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.505847	4.117169			-0.000000	0.000000																																																							-0.000001	0.000000	-8.426674	
