Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 22	0.000000																				0.000000												0.022545			0.561454	0.191687	0.000000				0.001352		2.059335	0.956301				0.264669								-0.000000			0.017451												0.000000								-0.000000		-0.161043	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	7.690054			-0.000000	0.000000																																																							-0.000001	0.000000	-9.294193	
 2 	 23	0.000000																				-0.000000												0.025548			0.559427	0.191552	0.000000				0.001365		2.059335	0.956301				0.300080								-0.000000			0.017451												0.000000								-0.000000		-0.155462	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	7.514602			-0.000000	0.000000																																																							-0.000001	0.000000	-9.160586	
 2 	 24	0.000000																				-0.000000												0.030634			0.557660	0.191046	0.000000				0.001407		2.059335	0.956301				0.331764								-0.000000			0.172006												0.000000								-0.000000		-0.149881	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	7.195856			-0.000000	0.000000																																																							-0.000001	0.000000	-9.036515	
 3 	 1	0.000000																				-0.000000												2.429998			0.376423	0.126147	0.000000				0.000438		1.946833	0.904058				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.141112	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.072036			-0.000000	0.000000																																																							-0.000002	0.000001	-8.917760	
 3 	 2	0.000000																				-0.000000												2.429998			0.376297	0.126134	0.000000				0.000306		1.946833	0.904058				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.138521	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.002220			-0.000000	0.000000																																																							-0.000002	0.000001	-8.850265	
 3 	 3	0.000000																				-0.000000												2.429998			0.374385	0.128371	0.000000				0.000231		1.946833	0.904058				0.382598								-0.000000			0.106004												0.000000								-0.000000		-0.136129	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	4.869527			-0.000000	0.000000																																																							-0.000002	0.000001	-8.808765	
 3 	 4	0.000000																				-0.000000												2.429998			0.374788	0.125834	0.000000				0.000172		1.946833	0.904058				0.382598								-0.000000			0.117628												0.000000								-0.000000		-0.136528	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	4.838359			-0.000000	0.000000																																																							-0.000002	0.000001	-8.786630	
 3 	 5	0.000000																				-0.000000												2.429998			0.374592	0.125721	0.000000				0.000112		1.946833	0.904058				0.382598								-0.000000			0.124294												0.000000								-0.000000		-0.137723	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	4.877830			-0.000000	0.000000																																																							-0.000002	0.000001	-8.831201	
 3 	 6	0.000000																				-0.000000												2.429998			0.374492	0.125578	0.000000				0.000086		1.946833	0.904058				0.382598								-0.000000			0.130237												0.000000								-0.000000		-0.131345	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	4.975925			-0.000000	0.000000																																																							-0.000002	0.000001	-8.941348	
 3 	 7	0.000000																				-0.000000												2.429998			0.374966	0.125703	0.015431				0.000069		1.946833	0.904058				0.382598								-0.000000			0.120497												0.000000								-0.000000		-0.138122	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.010594			-0.000000	0.000000																																																							-0.000002	0.000001	-8.975513	
 3 	 8	0.000000																				-0.000000												2.429998			0.376561	0.125941	0.056414				0.000085		1.946833	0.904058				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.177585	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.194385			-0.000000	0.000000																																																							-0.000002	0.000001	-9.059628	
 3 	 9	0.000000																				0.000000												2.429997			0.377150	0.126040	0.091806				0.000217		1.946833	0.904058				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.228256	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.303678			-0.000000	0.000000																																																							-0.000002	0.000001	-9.154461	
 3 	 10	0.000000																				-0.000000												2.429997			0.377779	0.126171	0.112333				0.000248		1.946833	0.904058				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.284047	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.397087			-0.000000	0.000000																																																							-0.000002	0.000001	-9.213397	
 3 	 11	0.000000																				-0.000000												2.429997			0.378339	0.126270	0.121747				0.000191		1.946833	0.904058				0.382597								-0.000000			0.017451												0.000000								-0.000000		-0.327298	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.501422			-0.000000	0.000000																																																							-0.000002	0.000001	-9.284496	
 3 	 12	0.000000																				0.000000												2.429997			0.378680	0.126307	0.123234				0.000115		1.946833	0.904058				0.382597								-0.000000			0.017451												0.000000								-0.000000		-0.342164	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.573323			-0.000000	0.000000																																																							-0.000002	0.000001	-9.343321	
 3 	 13	0.000000																				0.000000												2.429996			0.378853	0.126377	0.109714				0.000069		1.946833	0.904058				0.382597								-0.000000			0.017451												0.000000								-0.000000		-0.342906	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.565646			-0.000000	0.000000																																																							-0.000002	0.000001	-9.321577	
 3 	 14	0.000000																				-0.000000												2.429996			0.379115	0.126441	0.087347				0.000059		1.946833	0.904058				0.382596								-0.000000			0.017451												0.000000								-0.000000		-0.325275	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.595035			-0.000000	0.000000																																																							-0.000002	0.000001	-9.346545	
 3 	 15	0.000000																				-0.000000												2.429995			0.379277	0.126442	0.068447				0.000089		1.946833	0.904058				0.382596								-0.000000			0.017451												0.000000								-0.000000		-0.297295	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.644615			-0.000000	0.000000																																																							-0.000002	0.000001	-9.405399	
 3 	 16	0.000000																				-0.000000												2.429994			0.379274	0.126444	0.048911				0.000183		1.946833	0.904058				0.382595								-0.000000			0.017451												0.000000								-0.000000		-0.265203	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.642724			-0.000000	0.000000																																																							-0.000002	0.000001	-9.416154	
 3 	 17	0.000000																				0.000000												2.429993			0.379077	0.126424	0.023783				0.000382		1.946833	0.904058				0.382594								-0.000000			0.017451												0.000000								-0.000000		-0.235537	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.598681			-0.000000	0.000000																																																							-0.000002	0.000001	-9.376628	
 3 	 18	0.000000																				0.000000												2.429991			0.379080	0.126524	0.002053				0.000737		1.946833	0.904058				0.382592								-0.000000			0.017451												0.000000								-0.000000		-0.202501	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.513137			-0.000000	0.000000																																																							-0.000002	0.000001	-9.302845	
 3 	 19	0.000000																				0.000000												2.429986			0.380135	0.126755	0.000000				0.001110		1.946833	0.904058				0.382588								-0.000000			0.017451												0.000000								-0.000000		-0.174994	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.688646			-0.000000	0.000000																																																							-0.000002	0.000001	-9.505457	
 3 	 20	0.000000																				-0.000000												2.429973			0.380099	0.126702	0.000000				0.001149		1.946833	0.904058				0.382575								-0.000000			0.017451												0.000000								-0.000000		-0.159648	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	5.736479			-0.000000	0.000000																																																							-0.000002	0.000001	-9.568561	
 3 	 21	0.000000																				0.000000												2.010240			0.383380	0.127124	0.000000				0.001064		1.946833	0.904058				0.299603								-0.000000			0.017451												0.000000								-0.000000		-0.151476	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	6.159699			-0.000000	0.000000																																																							-0.000002	0.000001	-9.500866	
 3 	 22	0.000000																				-0.000000												0.064084			0.429366	0.131993	0.000000				0.000908		1.946833	0.904058				0.263164								-0.000000			0.017451												0.000000								-0.000000		-0.148287	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	7.778457			-0.000000	0.000000																																																							-0.000002	0.000001	-9.190917	
 3 	 23	0.000000																				-0.000000												0.112432			0.419272	0.131216	0.000000				0.000721		1.946833	0.904058				0.251744								-0.000000			0.017451												0.000000								-0.000000		-0.146892	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	7.599651			-0.000000	0.000000																																																							-0.000002	0.000001	-9.039375	
 3 	 24	0.000000																				0.000000												0.140542			0.411261	0.130456	0.000000				0.000495		1.946833	0.904058				0.253545								-0.000000			0.017451												0.000000								-0.000000		-0.145895	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.946833	7.444042			-0.000000	0.000000																																																							-0.000002	0.000001	-8.905677	
 4 	 1	0.000000																				-0.000000												2.429999			0.451976	0.158440	0.000000				0.000330		2.052614	0.953180				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.146294	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	4.967697			-0.000000	0.000000																																																							-0.000001	0.000000	-8.965102	
 4 	 2	0.000000																				0.000000												2.429999			0.451786	0.158443	0.000000				0.000274		2.052614	0.953180				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.146294	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	4.900290			-0.000000	0.000000																																																							-0.000001	0.000000	-8.897453	
 4 	 3	0.000000																				0.000000												2.429999			0.451111	0.158284	0.000000				0.000281		2.052614	0.953180				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.144899	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	4.853200			-0.000000	0.000000																																																							-0.000001	0.000000	-8.850930	
 4 	 4	0.000000																				-0.000000												2.429999			0.451633	0.158417	0.000000				0.000262		2.052614	0.953180				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.143503	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	4.827430			-0.000000	0.000000																																																							-0.000001	0.000000	-8.827191	
 4 	 5	0.000000																				0.000000												2.429999			0.451648	0.158412	0.000000				0.000234		2.052614	0.953180				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.144899	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	4.874079			-0.000000	0.000000																																																							-0.000001	0.000000	-8.872427	
 4 	 6	0.000000																				-0.000000												2.429999			0.451609	0.158353	0.000000				0.000212		2.052614	0.953180				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.142108	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	4.989725			-0.000000	0.000000																																																							-0.000001	0.000000	-8.990744	
 4 	 7	0.000000																				0.000000												2.429999			0.449432	0.157183	0.011750				0.000139		2.052614	0.953180				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.147490	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.020881			-0.000000	0.000000																																																							-0.000001	0.000000	-9.024848	
 4 	 8	0.000000																				0.000000												2.429999			0.449531	0.157195	0.042399				0.000123		2.052614	0.953180				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.186953	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.125219			-0.000000	0.000000																																																							-0.000001	0.000000	-9.120466	
 4 	 9	0.000000																				0.000000												2.429999			0.450361	0.157328	0.072341				0.000150		2.052614	0.953180				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.254954	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.259449			-0.000000	0.000000																																																							-0.000001	0.000000	-9.217628	
 4 	 10	0.000000																				-0.000000												2.429999			0.451098	0.157444	0.094567				0.000185		2.052614	0.953180				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.311454	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.357612			-0.000000	0.000000																																																							-0.000001	0.000000	-9.282405	
 4 	 11	0.000000																				0.000000												2.429999			0.451628	0.157514	0.107449				0.000218		2.052614	0.953180				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.351199	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.461059			-0.000000	0.000000																																																							-0.000001	0.000000	-9.359621	
 4 	 12	0.000000																				0.000000												2.429999			0.452028	0.157562	0.117783				0.000208		2.052614	0.953180				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.375740	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.537037			-0.000000	0.000000																																																							-0.000001	0.000000	-9.421831	
 4 	 13	0.000000																				-0.000000												2.429999			0.452120	0.157590	0.114952				0.000206		2.052614	0.953180				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.379448	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.528857			-0.000000	0.000000																																																							-0.000001	0.000000	-9.407229	
 4 	 14	0.000000																				0.000000												2.429999			0.452074	0.157564	0.096548				0.000211		2.052614	0.953180				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.366503	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.553605			-0.000000	0.000000																																																							-0.000001	0.000000	-9.426451	
 4 	 15	0.000000																				0.000000												2.429999			0.452059	0.157528	0.072411				0.000219		2.052614	0.953180				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.342771	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.603712			-0.000000	0.000000																																																							-0.000001	0.000000	-9.476110	
 4 	 16	0.000000																				0.000000												2.429999			0.451751	0.157459	0.050044				0.000244		2.052614	0.953180				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.312735	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.605809			-0.000000	0.000000																																																							-0.000001	0.000000	-9.485525	
 4 	 17	0.000000																				0.000000												2.429999			0.451322	0.157390	0.022651				0.000264		2.052614	0.953180				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.275990	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.556227			-0.000000	0.000000																																																							-0.000001	0.000000	-9.444816	
 4 	 18	0.000000																				-0.000000												2.429998			0.451714	0.157501	0.001911				0.000283		2.052614	0.953180				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.232503	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.461770			-0.000000	0.000000																																																							-0.000001	0.000000	-9.373627	
 4 	 19	0.000000																				-0.000000												2.429998			0.454412	0.158664	0.000000				0.000303		2.052614	0.953180				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.200040	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.628490			-0.000000	0.000000																																																							-0.000001	0.000000	-9.574780	
 4 	 20	0.000000																				0.000000												2.429998			0.454833	0.158744	0.000000				0.000296		2.052614	0.953180				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.185558	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.662952			-0.000000	0.000000																																																							-0.000001	0.000000	-9.624217	
 4 	 21	0.000000																				-0.000000												2.429997			0.454866	0.158762	0.000000				0.000274		2.052614	0.953180				0.382597								-0.000000			0.017451												0.000000								-0.000000		-0.180575	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.619112			-0.000000	0.000000																																																							-0.000001	0.000000	-9.585387	
 4 	 22	0.000000																				0.000000												2.429996			0.453870	0.158668	0.000000				0.000260		2.052614	0.953180				0.382596								-0.000000			0.017451												0.000000								-0.000000		-0.178582	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.397874			-0.000000	0.000000																																																							-0.000001	0.000000	-9.365036	
 4 	 23	0.000000																				-0.000000												2.429991			0.453124	0.158575	0.000000				0.000271		2.052614	0.953180				0.382592								-0.000000			0.017451												0.000000								-0.000000		-0.176190	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.241710			-0.000000	0.000000																																																							-0.000001	0.000000	-9.210429	
 4 	 24	0.000000																				-0.000000												2.118687			0.453850	0.158571	0.000000				0.000240		2.052614	0.953180				0.335664								-0.000000			0.017451												0.000000								-0.000000		-0.174197	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.052614	5.441673			-0.000000	0.000000																																																							-0.000001	0.000000	-9.054842	
 5 	 1	0.000000																				-0.000000												2.429997			0.538887	0.186779	0.000000				0.000789		2.622252	1.217705				0.382597								-0.000000			0.169263												0.000000								-0.000000		-0.161641	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	3.884922			-0.000000	0.000000																																																							-0.000001	0.000000	-8.399021	
 5 	 2	0.000000																				-0.000000												0.419755			0.540318	0.186825	0.000000				0.000774		2.622252	1.217705				0.211351								-0.000000			0.182221												0.000000								-0.000000		-0.158252	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	5.900599			-0.000000	0.000000																																																							-0.000001	0.000000	-8.251018	
 5 	 3	0.000000																				0.000000												0.051368			0.540622	0.186894	0.000000				0.000860		2.622252	1.217705				0.326442								-0.000000			0.196267												0.000000								-0.000000		-0.150479	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	6.090856			-0.000000	0.000000																																																							-0.000001	0.000000	-8.210258	
 5 	 4	0.000000																				-0.000000												0.038616			0.540350	0.186493	0.000000				0.000942		2.622252	1.217705				0.306537								-0.000000			0.298867												0.000000								-0.000000		-0.144301	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	6.005663			-0.000000	0.000000																																																							-0.000001	0.000000	-8.200596	
 5 	 5	0.000000																				-0.000000												0.026894			0.540463	0.186572	0.000000				0.001098		2.622252	1.217705				0.260314								-0.000000			0.323304												0.000000								-0.000000		-0.139318	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	6.069203			-0.000000	0.000000																																																							-0.000001	0.000000	-8.235958	
 5 	 6	0.000000																				0.000000												0.006459			0.540731	0.186613	0.000000				0.001225		2.622252	1.217705				0.156484								-0.000000			0.339909												0.000000								-0.000000		-0.132940	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	6.246236			-0.000000	0.000000																																																							-0.000001	0.000000	-8.312143	
 5 	 7	0.000000																				0.000000												0.000001			0.541141	0.186635	0.017342				0.001555		2.622252	1.217705				0.000001								-0.000000			0.288708												0.000000								-0.000000		-0.143105	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.622252	6.472760			-0.000000	0.000000																																																							-0.000001	0.000000	-8.332466	
