Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 23																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000013	0.000028	-157.872678	149.724853																											-46.050468	
 6 	 24																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000012	0.000029	-157.254525	150.197585																											-47.141354	
 7 	 1																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000011	0.000032	-150.409716	157.992005																											-61.780594	
 7 	 2																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000013	0.000029	-149.929921	158.515010																											-62.783390	
 7 	 3																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000013	0.000026	-149.264631	158.884155																											-63.817820	
 7 	 4																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000015	0.000025	-148.746224	159.331025																											-64.783096	
 7 	 5																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000015	0.000025	-148.323407	159.801656																											-65.676543	
 7 	 6																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000014	0.000025	-147.998795	160.021615																											-66.221115	
 7 	 7																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000013	0.000027	-148.506489	159.241756																											-64.933565	
 7 	 8																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000001																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000011	0.000032	-151.463098	156.232113																											-58.967321	
 7 	 9																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000002																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000035	0.000009	-154.055065	153.394400																											-53.537595	
 7 	 10																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000003																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000025	0.000014	-156.510082	150.873019																											-48.561214	
 7 	 11																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000005																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000023	0.000015	-159.359519	147.987256																											-42.826018	
 7 	 12																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000006																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000022	0.000016	-161.653639	145.758569																											-38.303214	
 7 	 13																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000006																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000021	0.000017	-163.311094	144.199471																											-35.086662	
 7 	 14																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000006																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000021	0.000017	-163.855097	143.761857																											-34.105047	
 7 	 15																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000005																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000021	0.000017	-163.923793	143.698244																											-33.972737	
 7 	 16																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000004																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000020	0.000018	-163.737462	143.909036																											-34.369860	
 7 	 17																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000003																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000020	0.000018	-162.537215	145.036890																											-36.697958	
 7 	 18																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000002																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000021	0.000017	-160.891021	146.704283																											-40.011544	
 7 	 19																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000001																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000022	0.000016	-159.064694	148.350844																											-43.484429	
 7 	 20																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000022	0.000016	-155.978344	151.664568																											-49.884503	
 7 	 21																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000022	0.000016	-154.577921	153.226881																											-52.847238	
 7 	 22																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000025	0.000014	-153.515163	154.354806																											-55.037916	
 7 	 23																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000027	0.000013	-152.627096	155.422617																											-56.993790	
 7 	 24																																																								53.233854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000030	0.000011	-151.911929	156.341209																											-58.627545	
 8 	 1																																																								53.233703	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000000																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000042	0.000007	-139.069501	152.978369																											-68.076487	
 8 	 2																																																								53.233703	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000000																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000039	0.000008	-138.215600	153.629201																											-69.581223	
 8 	 3																																																								53.233703	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000000																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000037	0.000009	-131.416561	148.015796																											-70.766859	
 8 	 4																																																								53.233703	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000000																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000035	0.000009	-137.094396	154.691855																											-71.765086	
 8 	 5																																																								53.233702	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000000																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000033	0.000010	-136.730182	155.041653																											-72.479101	
 8 	 6																																																								53.233702	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000000																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000031	0.000011	-136.364735	155.373103																											-73.176001	
 8 	 7																																																								53.233703	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000000																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000029	0.000012	-136.840047	154.906989																											-72.234578	
 8 	 8																																																								53.233703	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000001																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000028	0.000013	-140.228422	151.957743																											-65.896961	
 8 	 9																																																								53.233705	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000002																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000026	0.000014	-143.640071	149.351024																											-59.878598	
 8 	 10																																																								53.233705	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000002																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000024	0.000015	-146.153547	147.210429																											-55.224530	
 8 	 11																																																								53.233705	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000003																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000022	0.000016	-148.071416	145.623504																											-51.719740	
 8 	 12																																																								53.233705	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000003																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000021	0.000017	-149.438577	144.522199																											-49.251278	
 8 	 13																																																								53.233705	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000003																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000019	0.000018	-150.166535	143.963612																											-47.964734	
 8 	 14																																																								53.233704	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000003																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000018	0.000020	-150.874088	143.424232																											-46.717803	
 8 	 15																																																								53.233704	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000002																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000016	0.000021	-150.479158	143.798724																											-47.487227	
 8 	 16																																																								53.233704	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000002																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000001																																	-0.000015	0.000023	-150.268554	144.023147																											-47.922257	
 8 	 17																																																								53.233703	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000002																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000002																																	-0.000014	0.000024	-148.794727	145.282555																											-50.655494	
 8 	 18																																																								53.233701	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000001																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000002																																	-0.000013	0.000026	-146.984665	146.224626																											-53.407626	
 8 	 19																																																								53.233703	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000000																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000002																																	-0.000012	0.000027	-144.696864	147.993501																											-57.464306	
 8 	 20																																																								53.233703	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000000																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000002																																	-0.000011	0.000029	-142.333661	150.020054																											-61.854065	
 8 	 21																																																								53.233703	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000000																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000002																																	-0.000010	0.000031	-140.784555	151.428105																											-64.811224	
 8 	 22																																																								53.233703	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000000																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000002																																	-0.000009	0.000033	-139.749252	152.350997																											-66.769422	
 8 	 23																																																								53.233703	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000000																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000002																																	-0.000008	0.000035	-138.802926	153.196791																											-68.561545	
 8 	 24																																																								53.233703	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002	0.000002	0.000002	0.000006	0.000000																																											0.000004					0.502163		0.000001							0.431765			0.000000	0.000002							0.000002																																	-0.000008	0.000037	-137.939336	153.986506																											-70.214853	
 9 	 1																																																								53.233849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000032	0.000010	-164.714235	142.441573																											-31.925591	
 9 	 2																																																								53.233849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000030	0.000011	-164.279584	142.772412																											-32.691083	
 9 	 3																																																								53.233849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000028	0.000011	-163.968578	143.008183																											-33.237863	
 9 	 4																																																								53.233849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000027	0.000012	-162.364163	144.690662																											-36.524759	
 9 	 5																																																								53.233849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000027	0.000013	-161.704306	145.191465																											-37.685420	
 9 	 6																																																								53.233849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000025	0.000014	-161.276287	145.938664																											-38.860640	
 9 	 7																																																								53.233849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000024	0.000014	-162.743926	144.830736																											-36.285076	
 9 	 8																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000001																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000024	0.000015	-166.382610	141.394260																											-29.209917	
 9 	 9																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000002																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000023	0.000015	-170.784520	137.685595																											-21.099345	
 9 	 10																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000003																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000022	0.000016	-171.360055	137.167567																											-20.005785	
 9 	 11																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000004																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000021	0.000017	-171.877239	136.718771																											-19.039806	
 9 	 12																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000004																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000021	0.000017	-173.211649	135.592669																											-16.579296	
 9 	 13																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000004																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000020	0.000018	-173.231076	135.508207																											-16.475408	
 9 	 14																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000004																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000020	0.000019	-173.213579	135.519870																											-16.504569	
 9 	 15																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000004																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000019	0.000019	-173.118540	135.641719																											-16.721459	
 9 	 16																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000003																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000018	0.000020	-173.007565	135.787730																											-16.978445	
 9 	 17																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000002																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000018	0.000021	-173.000808	135.903086																											-17.100560	
 9 	 18																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000001																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000017	0.000022	-171.065343	137.729468																											-20.862407	
 9 	 19																																																								53.233849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000001																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000017	0.000024	-170.317668	138.713263																											-22.593877	
 9 	 20																																																								53.233849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000014	0.000025	-168.646683	139.593916																											-25.145518	
 9 	 21																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000012	0.000025	-164.580253	142.836110																											-32.454145	
 9 	 22																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000012	0.000027	-162.937618	144.256993																											-35.517665	
 9 	 23																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000011	0.000029	-162.128759	144.869578																											-36.939112	
 9 	 24																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000004							0.000000																																	-0.000011	0.000031	-160.499975	146.221377																											-39.919698	
 10 	 1																																																								53.233852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000023	0.000015	-166.795960	141.807605																											-29.209917	
 10 	 2																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000022	0.000015	-166.507085	141.974378																											-29.665567	
 10 	 3																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000021	0.000016	-165.620686	142.855901																											-31.433489	
 10 	 4																																																								53.233852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000022	0.000016	-164.774664	142.556660																											-31.980269	
 10 	 5																																																								53.233852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000021	0.000016	-164.933230	143.116197																											-32.381241	
 10 	 6																																																								53.233852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000021	0.000016	-164.929491	143.258266																											-32.527049	
 10 	 7																																																								53.233852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000000																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000020	0.000017	-166.756858	141.458657																											-28.900075	
 10 	 8																																																								53.233852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000001																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000021	0.000017	-169.161441	139.707710																											-24.744546	
 10 	 9																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000002																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000020	0.000017	-170.650511	138.918527																											-22.466295	
 10 	 10																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000003																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000021	0.000017	-174.069740	135.266066																											-15.394606	
 10 	 11																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000004																																											0.030478					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000021	0.000018	-174.065760	135.262085																											-15.394606	
