Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																																																																			44.691002	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-8.383970	22.019846	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-58.326889	
 2 	 22																																																																			78.173373	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-25.538427	7.136960	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-59.771917	
 2 	 23																																																																			78.173452	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-24.367611	7.553239	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-61.359090	
 2 	 24																																																																			78.173484	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-23.389137	8.029246	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-62.813604	
 3 	 1																																																																			29.362292	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-0.000039	42.891126	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-72.253391	
 3 	 2																																																																			41.311950	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-2.947548	34.456897	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-72.821312	
 3 	 3																																																																			73.514409	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.189427	14.189423	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-73.514417	
 3 	 4																																																																			74.182993	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.126309	14.126315	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-74.183013	
 3 	 5																																																																			74.904793	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.112276	14.112282	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-74.904810	
 3 	 6																																																																			75.422416	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.106924	14.106927	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-75.422432	
 3 	 7																																																																			75.886258	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.107446	14.107446	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000295	0.000295	-0.000026	0.000026																															-75.886271	
 3 	 8																																																																			75.821452	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000001	0.000001																																																																			-0.000026	0.000027	-14.003871	14.003936	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-75.821529	
 3 	 9																																																																			78.173551	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000008	0.000002																																																																			-0.000026	0.000027	-17.430793	11.015690	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000294	0.000290	-0.000026	0.000026																															-71.758460	
 3 	 10																																																																			78.173553	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000021	0.000005																																																																			-0.000028	0.000025	-20.394111	9.071509	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000298	0.000286	-0.000026	0.000026																															-66.850963	
 3 	 11																																																																			78.173553	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000032	0.000005																																																																			-0.000029	0.000024	-23.560864	7.357483	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000301	0.000284	-0.000027	0.000025																															-61.970184	
 3 	 12																																																																			78.173553	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000040	0.000005																																																																			-0.000029	0.000024	-26.050089	6.199773	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000303	0.000282	-0.000027	0.000025																															-58.323249	
 3 	 13																																																																			78.173553	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000044	0.000006																																																																			-0.000029	0.000024	-27.775490	5.474291	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000304	0.000281	-0.000027	0.000025																															-55.872366	
 3 	 14																																																																			78.173554	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000044	0.000006																																																																			-0.000029	0.000024	-28.800697	5.063802	-0.000028	0.000024	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000304	0.000281	-0.000027	0.000025																															-54.436670	
 3 	 15																																																																			78.173554	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000039	0.000006																																																																			-0.000030	0.000024	-29.197466	4.899195	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000303	0.000282	-0.000027	0.000025																															-53.875293	
 3 	 16																																																																			78.173554	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000029	0.000006																																																																			-0.000029	0.000024	-28.700622	5.081091	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000300	0.000284	-0.000027	0.000025																															-54.554033	
 3 	 17																																																																			78.173554	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000017	0.000007																																																																			-0.000029	0.000024	-27.251110	5.667682	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000297	0.000287	-0.000026	0.000026																															-56.590137	
 3 	 18																																																																			18.210035	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000005	0.000001																																																																			-0.000026	0.000027	-0.000108	42.890922	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000294	0.000291	-0.000026	0.000026																															-61.100859	
 3 	 19																																																																			24.020305	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-0.000038	42.891129	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-66.911407	
 3 	 20																																																																			56.252365	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-8.463785	21.927336	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-69.715928	
 3 	 21																																																																			78.173478	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-17.578988	11.044426	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-71.638928	
 3 	 22																																																																			78.173513	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-16.633192	11.877243	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-73.417576	
 3 	 23																																																																			78.173526	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-15.536707	12.785407	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-75.422239	
 3 	 24																																																																			78.173533	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.596097	13.621347	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-77.198796	
 4 	 1																																																																			35.617994	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-0.000135	42.890855	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-78.508727	
 4 	 2																																																																			64.579782	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-8.003381	22.615505	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-79.191919	
 4 	 3																																																																			78.173314	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-13.297854	14.960375	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-79.835849	
 4 	 4																																																																			78.173416	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-13.049943	15.250662	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-80.374148	
 4 	 5																																																																			78.173454	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-12.811346	15.507616	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-80.869738	
 4 	 6																																																																			78.173475	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-12.637570	15.696403	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-81.232321	
 4 	 7																																																																			78.173489	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-12.312272	15.831947	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-81.693178	
 4 	 8																																																																			78.173501	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000001	0.000001																																																																			-0.000026	0.000027	-12.448203	15.673742	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-81.399054	
 4 	 9																																																																			74.981296	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000009	0.000001																																																																			-0.000026	0.000027	-13.965644	13.965697	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000295	0.000290	-0.000026	0.000026																															-74.981362	
 4 	 10																																																																			76.617127	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000022	0.000007																																																																			-0.000029	0.000024	-18.832649	10.045185	-0.000026	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000299	0.000286	-0.000026	0.000026																															-67.829675	
 4 	 11																																																																			76.464625	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000034	0.000006																																																																			-0.000029	0.000024	-22.970684	7.662162	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000302	0.000283	-0.000027	0.000025																															-61.156114	
 4 	 12																																																																			76.416352	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000042	0.000006																																																																			-0.000029	0.000024	-26.265860	6.095637	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000305	0.000280	-0.000027	0.000025																															-56.246139	
 4 	 13																																																																			76.391431	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000047	0.000005																																																																			-0.000029	0.000024	-28.738938	5.040716	-0.000028	0.000024	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000306	0.000279	-0.000027	0.000025																															-52.693219	
 4 	 14																																																																			76.376631	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000047	0.000005																																																																			-0.000029	0.000024	-30.562429	4.322415	-0.000028	0.000024	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000306	0.000279	-0.000027	0.000025																															-50.136628	
 4 	 15																																																																			76.373815	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000042	0.000005																																																																			-0.000029	0.000024	-31.632961	3.911627	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000305	0.000280	-0.000027	0.000025																															-48.652491	
 4 	 16																																																																			76.388090	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000032	0.000005																																																																			-0.000028	0.000025	-31.701008	3.875993	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000302	0.000283	-0.000027	0.000025																															-48.563084	
 4 	 17																																																																			76.236062	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000019	0.000004																																																																			-0.000028	0.000025	-30.346291	4.379699	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000298	0.000287	-0.000026	0.000026																															-50.269479	
 4 	 18																																																																			53.813501	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000006	0.000001																																																																			-0.000026	0.000027	-12.926411	14.789493	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000294	0.000291	-0.000026	0.000026																															-55.676593	
 4 	 19																																																																			19.598413	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-0.000069	42.891039	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-62.489394	
 4 	 20																																																																			22.511573	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-0.000116	42.890904	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-65.402373	
 4 	 21																																																																			42.425142	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-4.663814	29.675782	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-67.437121	
 4 	 22																																																																			78.173308	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-19.376198	10.481453	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-69.278575	
 4 	 23																																																																			78.173398	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-18.441863	11.010449	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-70.741995	
 4 	 24																																																																			78.173437	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-17.587860	11.515706	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-72.101295	
 5 	 1																																																																			20.994221	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-0.000038	42.891130	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-63.885324	
 5 	 2																																																																			33.311541	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-2.932256	34.441604	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-64.820900	
 5 	 3																																																																			65.918740	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.235720	14.235724	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-65.918756	
 5 	 4																																																																			66.755189	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.124621	14.124628	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-66.755206	
