Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 20	0.000000																			-0.000000											4.080000	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000079	21.701640	0.000001	5.370779	0.000001			0.000002	0.000001	0.000000	0.000000						-0.000001	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-18.748913		0.000001	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.380004							-0.703593							-0.000001		-3.496197		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068943		-0.000000		0.000000							-15.806651						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370779	1.173602	-0.000001	9.693250	-0.000001	0.000002	-0.000066	3.496200	-0.000001	0.000001																																																			-0.000001	46.344748	-32.203792	
 3 	 21	0.000000																			-0.000000											4.080000	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000041	21.698958	0.000001	5.370779	0.000001			0.000002	0.000001	0.000000	0.000000						-0.000001	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055220		0.000001	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.380004							-0.468796							-0.000000		-2.329475		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068943		-0.000000		0.000000							-15.803803						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370779	1.418023	-0.000001	6.629602	-0.000001	0.000001	-0.000070	2.329479	-0.000001	0.000000																																																			-0.000001	55.519068	-31.487498	
 3 	 22	0.000000																			-0.000000											4.080000	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000029	21.709322	0.000001	5.370779	0.000001			0.000002	0.000001	0.000000	0.000000						-0.000001	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055232		0.000001	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.380004							-0.300285							-0.000000		-1.492134		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068943		-0.000000		0.000000							-4.017659						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370779	1.607126	-0.000001	3.927823	-0.000001	0.000001	-0.000076	1.492137	-0.000001	0.000000																																																			-0.000001	45.220415	-30.641161	
 3 	 23	0.000000																			-0.000000											4.080000	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000025	21.612167	0.000001	5.370779	0.000001			0.000002	0.000001	0.000000	0.000000						-0.000001	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055236		0.000001	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.380004							-0.187678							-0.000000		-0.932584		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068943		-0.000000		0.000000							-0.006235						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370779	1.831839	-0.000001	3.036183	-0.000001	0.000001	-0.000075	0.932587	-0.000001	0.000000																																																			-0.000001	41.072776	-29.853461	
 3 	 24	0.000000																			-0.000000											4.080000	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000025	20.993004	0.000001	5.370779	0.000001			0.000002	0.000001	0.000000	0.000000						-0.000001	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055239		0.000001	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.380004							-0.075071							-0.000000		-0.373034		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068943		-0.000000		0.000000							-0.000568						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.370779	2.102937	-0.000001	2.747461	-0.000001	0.000001	-0.000082	0.373037	-0.000001	0.000000																																																			-0.000001	40.505225	-28.767387	
 4 	 1	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000043	19.263540	0.000001	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-0.000229	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-11.871477		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-0.046880							-0.000000		-0.232948		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.174269						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	14.635284	-0.000007	2.167445	-0.000001	0.000001	-0.000949	0.232953	-0.000001	0.000000																																																			-0.000004	39.069059	-26.999700	
 4 	 2	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000038	17.138065	0.000001	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-0.000267	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-21.524441		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.380004							-0.018768							-0.000000		-0.093258		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.174268						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	15.099912	-0.000007	2.104960	-0.000001	0.000001	-0.001065	0.093264	-0.000001	0.000000																																																			-0.000004	48.726843	-25.309143	
 4 	 3	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000027	15.735108	0.000001	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-0.000322	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055166		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.380004							-0.009344							-0.000000		-0.046431		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.174269						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	15.368574	-0.000007	2.454273	-0.000001	0.000001	-0.001200	0.046437	-0.000001	0.000000																																																			-0.000004	52.655898	-23.931713	
 4 	 4	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000022	14.511530	0.000001	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-0.000407	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055200		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.380004							-0.112607							-0.000000		-0.559550		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.174272						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	15.445454	-0.000007	2.499947	-0.000001	0.000001	-0.001513	0.559558	-0.000001	0.000000																																																			-0.000004	53.215567	-23.286657	
 4 	 5	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000019	13.547274	0.000001	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-0.000547	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055212		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.380004							-0.300285							-0.000000		-1.492134		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.174270						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	15.614582	-0.000007	2.774820	-0.000001	0.000001	-0.002043	1.492142	-0.000001	0.000000																																																			-0.000004	53.564106	-22.926579	
 4 	 6	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000017	12.371618	0.000001	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-0.000840	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055219		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.380004							-0.750712							-0.000001		-3.730335		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.174268						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	15.667020	-0.000007	3.392102	-0.000001	0.000001	-0.002698	3.730343	-0.000001	0.000001																																																			-0.000004	54.455678	-22.860832	
 4 	 7	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000015	11.383817	0.000001	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-0.001782	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055224		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.380004							-1.454304							-0.000001		-7.226533		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070578		-0.205483		0.000000							-24.174268						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	15.595062	-0.000007	4.866752	-0.000001	0.000001	-0.003984	7.226540	-0.000001	0.000001																																																			-0.000004	54.889040	-23.003259	
 4 	 8	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000000	15.686367	0.000000	0.000015	10.541218	0.000001	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-24.493204	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055228		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.380004							-1.266650							-0.000001		-6.294068		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070579		-0.205483		0.000000							-24.174268						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	15.182408	-0.000007	7.975833	-0.000001	0.000002	-0.007783	6.294076	-0.000001	0.000001																																																			-0.000004	62.007840	-23.354683	
 4 	 9	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000004	114.725176	0.000000	0.000013	8.560095	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-41.912940	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-24.991266		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-1.380004							-1.172827							-0.000001		-5.827855		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070579		-0.205483		0.000000							-24.174268						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	1.797834	-0.000007	4.251373	-0.000001	0.000002	-4.355549	5.827863	-0.000001	0.000001																																																			-0.000005	7.031270	-27.717048	
 4 	 10	0.000000																			-0.544173											4.080000	0.000000	0.000000		0.000000	0.000007	220.815392	0.000000	0.000002	2.917434	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-41.915826	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-25.536488		0.000000	0.000000	0.000000	0.000000						-0.000007		-7.295861	-1.380004							-1.313570							-0.000001		-6.527214		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.070579		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384433		-5.004690	0.000002	-11.666626	0.000001	-0.000002	0.000001	-12.081209	6.527215	-0.000001	0.000001																																																			-62.814482	9.011541	-33.067598	
 4 	 11	0.000000																			-0.552237											4.080000	0.000000	0.000000		0.000000	0.000010	306.309315	0.000000	0.000002	1.968304	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-41.915826	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-25.485660		0.000000	0.000000	0.000000	0.000000						-0.000006		-20.046284	-1.380004							-1.501216							-0.000001		-7.459639		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.070579		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384433		-5.004690	0.000002	-11.666626	0.000001	-0.000002	0.000001	-11.943260	7.459640	-0.000001	0.000001																																																			-135.946886	14.907165	-37.618259	
 4 	 12	0.000000																			-0.553777											4.080000	0.000000	0.000000		0.000000	0.000012	361.982626	0.000000	0.000002	1.667690	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-41.915826	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-25.469570		0.000000	0.000000	0.000000	0.000000						-0.000006		-23.721080	-1.380004							-1.651342							-0.000001		-8.205627		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.070579		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384433		-5.004690	0.000002	-11.666625	0.000001	-0.000002	0.000001	-11.832894	8.205628	-0.000001	0.000001																																																			-187.477095	17.503593	-40.357171	
 4 	 13	0.000000																			-0.554134											4.080000	0.000000	0.000000		0.000000	0.000013	387.163344	0.000000	0.000002	1.231997	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-41.915826	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-25.461264		0.000000	0.000000	0.000000	0.000000						-0.000005		-23.413513	-1.380004							-1.501216							-0.000001		-7.459639		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.070579		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384433		-5.004690	0.000002	-11.666625	0.000001	-0.000002	0.000001	-11.943260	7.459640	-0.000001	0.000001																																																			-212.437676	18.505903	-41.499203	
 4 	 14	0.000000																			-0.553711											4.080000	0.000000	0.000000		0.000000	0.000013	389.675738	0.000000	0.000002	0.948427	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-41.915826	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-25.456331		0.000000	0.000000	0.000000	0.000000						-0.000005		-21.557463	-1.380004							-1.519984							-0.000001		-7.552898		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.070579		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384433		-5.004690	0.000002	-11.666625	0.000001	-0.000002	0.000001	-11.929463	7.552898	-0.000001	0.000001																																																			-216.199046	18.328737	-41.645925	
 4 	 15	0.000000																			-0.552446											4.080000	0.000000	0.000000		0.000000	0.000012	358.409876	0.000000	0.000002	0.948562	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-41.915826	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-25.455392		0.000000	0.000000	0.000000	0.000000						-0.000005		-17.891066	-1.380004							-1.707638							-0.000001		-8.485362		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.070579		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384433		-5.004690	0.000002	-11.666626	0.000001	-0.000002	0.000001	-11.791508	8.485363	-0.000001	0.000001																																																			-188.840564	17.011197	-40.040041	
 4 	 16	0.000000																			-0.548425											4.080000	0.000000	0.000000		0.000000	0.000009	292.148500	0.000000	0.000002	1.134261	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-41.915826	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-25.460150		0.000000	0.000000	0.000000	0.000000						-0.000005		-11.122826	-1.380004							-1.782701							-0.000001		-8.858356		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.070579		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384433		-5.004690	0.000002	-11.666626	0.000001	-0.000002	0.000001	-11.736325	8.858357	-0.000001	0.000001																																																			-129.149977	13.679505	-37.070879	
 4 	 17	0.000000																			-0.518931											4.080000	0.000000	0.000000		0.000000	0.000006	190.074785	0.000000	0.000002	1.487926	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-41.915826	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-25.409479		0.000000	0.000000	0.000000	0.000000						-0.000004		-2.318172	-1.380004							-1.782701							-0.000001		-8.858356		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.070579		-0.205483		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000003	-0.384433		-5.004690	0.000002	-11.666626	0.000001	-0.000002	0.000001	-11.736325	8.858357	-0.000001	0.000001																																																			-32.141537	5.260545	-32.825125	
 4 	 18	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000002	64.093152	0.000000	14.360078	3.525794	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-17.438982	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-17.936040		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.380004							-1.313570							-0.000001		-6.527214		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070579		-0.205483		0.000000							-24.174208						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	19.942907	-0.000006	0.000096	-0.000001	0.000002	-0.000023	6.527261	-0.000001	0.000001																																																			-0.000004	0.000274	-29.017657	
 4 	 19	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000000	0.914122	0.000000	14.360093	5.334225	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-0.000023	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-6.532151		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.380004							-0.938262							-0.000001		-4.662284		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070579		-0.205482		0.000000							-24.172527						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	19.942953	-0.000006	9.220307	-0.000001	0.000002	-0.000013	17.016378	-0.000001	0.000001																																																			-0.000003	9.980893	-28.421840	
 4 	 20	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	14.360059	6.485579	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-0.000024	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-7.503107		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.380004							-0.703593							-0.000001		-3.496197		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070579		-0.205482		0.000000							-24.172188						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	19.942953	-0.000006	8.440227	-0.000001	0.000002	-0.000014	10.423634	-0.000001	0.000001																																																			-0.000003	18.153315	-29.888775	
 4 	 21	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.415410	6.570655	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-0.000024	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-14.140300		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.380004							-0.468796							-0.000000		-2.329475		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070579		-0.205482		0.000000							-24.171498						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	19.942953	-0.000006	7.093495	-0.000001	0.000001	-0.000014	2.334674	-0.000001	0.000000																																																			-0.000003	45.858361	-29.063571	
 4 	 22	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000126	5.901411	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-0.000024	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055164		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.380004							-0.300285							-0.000000		-1.492134		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070579		-0.205482		0.000000							-24.170059						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	19.942953	-0.000006	5.394678	-0.000001	0.000001	-0.000014	1.494574	-0.000001	0.000000																																																			-0.000003	59.763501	-28.437693	
 4 	 23	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000061	4.682118	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-0.000025	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055193		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.380004							-0.187678							-0.000000		-0.932584		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070579		-0.205482		0.000000							-24.165658						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	19.942953	-0.000006	4.427808	-0.000001	0.000001	-0.000013	0.934097	-0.000001	0.000000																																																			-0.000004	61.043771	-27.647786	
 4 	 24	0.000000																			-0.000002											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000041	3.642378	0.000000	5.004690	0.000000			0.000001	0.000000	0.000000	0.000000						-0.000025	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055207		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.380004							-0.075071							-0.000000		-0.373034		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070579		-0.205482		0.000000							-21.213107						0.000000	0.000000	0.000000	-0.000001	-0.384433		-5.004690	19.942953	-0.000006	3.979921	-0.000001	0.000001	-0.000013	0.374197	-0.000001	0.000000																																																			-0.000004	58.309511	-26.490675	
 5 	 1	0.000000																			-0.000000											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000007	13.853930	0.000001	5.623975	0.000001			0.000002	0.000001	0.000000	0.000000						-0.000001	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-6.997374		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.380004							-0.046880							-0.000000		-0.232948		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068943		-0.000000		0.000000							-15.815421						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623975	1.498444	-0.000001	1.580798	-0.000001	0.000001	-0.000217	0.232951	-0.000001	0.000000																																																			-0.000001	44.586449	-27.209433	
 5 	 2	0.000000																			-0.000000											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000007	14.056716	0.000001	5.623975	0.000001			0.000002	0.000001	0.000000	0.000000						-0.000001	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-11.102737		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.380004							-0.018768							-0.000000		-0.093258		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068943		-0.000000		0.000000							-15.815368						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623975	1.532305	-0.000001	1.641590	-0.000001	0.000001	-0.000252	0.093262	-0.000001	0.000000																																																			-0.000001	47.105654	-25.948842	
 5 	 3	0.000000																			-0.000000											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000007	13.413430	0.000001	5.623975	0.000001			0.000002	0.000001	0.000000	0.000000						-0.000001	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-21.970716		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.380004							-0.009344							-0.000000		-0.046431		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068943		-0.000000		0.000000							-15.815280						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.623975	1.556031	-0.000001	1.931998	-0.000001	0.000001	-0.000278	0.046434	-0.000001	0.000000																																																			-0.000001	57.287316	-24.942859	
