Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 9																																																																															0.000000	24.719408																																																																																																																	-388.415265	363.695857			0.000000	
 9 	 10																																																																															0.000000	37.578379																																																																																																																	-415.067286	377.488907			0.000000	
 9 	 11																																																																															0.000000	41.139647																																																																																																																	-432.660335	391.520688			0.000000	
 9 	 12																																																																															0.000000	35.037226																																																																																																																	-441.251559	406.214333			0.000000	
 9 	 13																																																																															0.000000	27.567430																																																																																																																	-446.522459	418.955029			0.000000	
 9 	 14																																																																															0.000000	20.781917																																																																																																																	-444.641050	435.788173			-11.929040	
 9 	 15																																																																															0.000000	14.305388																																																																																																																	-448.400039	447.680502			-13.585851	
 9 	 16																																																																															0.000000	8.792368																																																																																																																	-453.995083	459.414472			-14.211757	
 9 	 17																																																																															0.000000	4.791271																																																																																																																	-462.831829	470.080051			-12.039494	
 9 	 18																																																																															0.000000	2.548450																																																																																																																	-478.367276	475.818827			0.000000	
 9 	 19																																																																															0.000000	1.297344																																																																																																																	-488.196832	486.899488			0.000000	
 9 	 20																																																																															0.000000	0.990276																																																																																																																	-498.252179	497.261902			0.000000	
 9 	 21																																																																															0.000000	0.890038																																																																																																																	-507.999483	507.109445			0.000000	
 9 	 22																																																																															0.000000	0.831347																																																																																																																	-517.264204	516.432857			0.000000	
 9 	 23																																																																															0.000000	0.788455																																																																																																																	-525.987026	525.198571			0.000000	
 9 	 24																																																																															0.000000	0.765301																																																																																																																	-534.154557	533.389256			0.000000	
 10 	 1																																																																															0.000000	7.154217																																																																																																																	-51.328628	44.174410			0.000000	
 10 	 2																																																																															0.000000	3.792775																																																																																																																	-52.271083	48.478307			0.000000	
 10 	 3																																																																															0.000000	2.750785																																																																																																																	-54.921606	52.170821			0.000000	
 10 	 4																																																																															0.000000	2.300654																																																																																																																	-58.370590	56.069936			0.000000	
 10 	 5																																																																															0.000000	2.228391																																																																																																																	-62.643148	60.414757			0.000000	
 10 	 6																																																																															0.000000	2.264577																																																																																																																	-67.758881	65.494304			0.000000	
 10 	 7																																																																															0.000000	2.633278																																																																																																																	-74.111385	71.478107			0.000000	
 10 	 8																																																																															0.000000	4.839411																																																																																																																	-82.431404	77.591992			0.000000	
 10 	 9																																																																															0.000000	45.228550																																																																																																																	-117.297125	72.068575			0.000000	
 10 	 10																																																																															0.000000	117.139707																																																																																																																	-159.441005	70.761632			-28.460333	
 10 	 11																																																																															0.000000	131.017990																																																																																																																	-161.776142	76.141248			-45.383096	
 10 	 12																																																																															0.000000	134.461746																																																																																																																	-151.163511	81.618479			-64.916714	
 10 	 13																																																																															0.000000	135.317513																																																																																																																	-132.301448	88.328712			-91.344777	
 10 	 14																																																																															0.000000	133.929908																																																																																																																	-122.993372	90.866469			-101.803006	
 10 	 15																																																																															0.000000	128.489550																																																																																																																	-113.955903	92.860938			-107.394585	
 10 	 16																																																																															0.000000	67.437515																																																																																																																	-84.428286	123.874116			-106.883346	
 10 	 17																																																																															0.000000	7.983313																																																																																																																	-71.662517	163.659361			-99.980157	
 10 	 18																																																																															0.000000	1.378784																																																																																																																	-75.076997	157.487397			-83.789184	
 10 	 19																																																																															0.000000	0.642877																																																																																																																	-94.372324	129.884747			-36.155300	
 10 	 20																																																																															0.000000	0.531046																																																																																																																	-115.702680	129.457027			-14.285394	
 10 	 21																																																																															0.000000	0.428445																																																																																																																	-141.219977	140.791532			0.000000	
 10 	 22																																																																															0.000000	0.344634																																																																																																																	-168.205279	167.860645			0.000000	
 10 	 23																																																																															0.000000	0.295292																																																																																																																	-209.207182	208.911890			0.000000	
 10 	 24																																																																															0.000000	0.261825																																																																																																																	-267.181405	266.919580			0.000000	
 11 	 1																																																																															0.000000	143.605385																																																																																																																	-108.517813	0.000005			-35.087577	
 11 	 2																																																																															0.000000	143.605385																																																																																																																	-112.015525	0.000005			-31.589865	
 11 	 3																																																																															0.000000	143.605385																																																																																																																	-114.850513	0.000005			-28.754877	
 11 	 4																																																																															0.000000	143.605385																																																																																																																	-129.835449	0.000005			-13.769941	
 11 	 5																																																																															0.000000	143.605385																																																																																																																	-131.639532	0.000005			-11.965858	
 11 	 6																																																																															0.000000	143.605385																																																																																																																	-132.780891	0.000005			-10.824499	
 11 	 7																																																																															0.000000	143.605385																																																																																																																	-128.730908	0.000005			-14.874482	
 11 	 8																																																																															0.000000	143.605385																																																																																																																	-99.771552	0.000004			-43.833837	
 11 	 9																																																																															0.000000	143.605385																																																																																																																	-64.693863	0.000004			-78.911527	
 11 	 10																																																																															0.000006	143.605385																																																																																																																	-0.000004	16.353929			-159.959315	
 11 	 11																																																																															0.000006	143.605385																																																																																																																	-0.000004	54.859415			-198.464802	
 11 	 12																																																																															0.000006	143.605385																																																																																																																	-0.000004	106.544127			-250.149514	
 11 	 13																																																																															0.000006	143.605385																																																																																																																	-0.000004	144.371954			-287.977341	
 11 	 14																																																																															0.000006	143.605385																																																																																																																	-0.000003	162.719586			-306.324974	
 11 	 15																																																																															0.000006	143.605385																																																																																																																	-0.000003	169.667131			-313.272519	
 11 	 16																																																																															0.000006	143.605385																																																																																																																	-0.000003	156.872225			-300.477613	
 11 	 17																																																																															0.000006	143.605385																																																																																																																	-0.000003	143.938744			-287.544131	
 11 	 18																																																																															0.000006	143.605385																																																																																																																	-0.000003	120.362159			-263.967547	
 11 	 19																																																																															0.000006	143.605385																																																																																																																	-0.000003	84.746356			-228.351744	
 11 	 20																																																																															0.000006	143.605385																																																																																																																	-0.000004	19.721179			-163.326566	
 11 	 21																																																																															0.000000	143.605385																																																																																																																	-62.879757	0.000005			-80.725633	
 11 	 22																																																																															0.000000	143.605385																																																																																																																	-77.063330	0.000005			-66.542060	
 11 	 23																																																																															0.000000	143.605385																																																																																																																	-86.712447	0.000005			-56.892943	
 11 	 24																																																																															0.000000	143.605385																																																																																																																	-106.149256	0.000005			-37.456134	
 12 	 1																																																																															0.000000	0.000000																																																																																																																	-0.018103	0.018102			0.000000	
 12 	 2																																																																															0.000000	0.000000																																																																																																																	-0.017923	0.017922			0.000000	
 12 	 3																																																																															0.000000	0.000000																																																																																																																	-0.017746	0.017745			0.000000	
 12 	 4																																																																															0.000000	0.000000																																																																																																																	-0.017567	0.017566			0.000000	
 12 	 5																																																																															0.000000	0.000000																																																																																																																	-0.017385	0.017385			0.000000	
 12 	 6																																																																															0.000000	0.000000																																																																																																																	-0.017201	0.017201			0.000000	
 12 	 7																																																																															0.000000	0.000000																																																																																																																	-0.017014	0.017014			0.000000	
 12 	 8																																																																															0.000000	0.000000																																																																																																																	-0.016808	0.016807			0.000000	
 12 	 9																																																																															0.000000	0.000000																																																																																																																	-0.016804	0.016804			0.000000	
 12 	 10																																																																															0.000000	0.000000																																																																																																																	-0.016364	0.016363			0.000000	
 12 	 11																																																																															0.000000	0.000000																																																																																																																	-0.016220	0.016219			0.000000	
 12 	 12																																																																															0.000000	0.000000																																																																																																																	-0.016061	0.016061			0.000000	
 12 	 13																																																																															0.000000	0.000001																																																																																																																	-0.015897	0.015896			0.000000	
 12 	 14																																																																															0.000000	0.000001																																																																																																																	-0.015719	0.015718			0.000000	
 12 	 15																																																																															0.000000	0.000000																																																																																																																	-0.015521	0.015520			0.000000	
 12 	 16																																																																															0.000000	0.000000																																																																																																																	-0.015325	0.015324			0.000000	
 12 	 17																																																																															0.000000	0.000000																																																																																																																	-0.015354	0.015354			0.000000	
 12 	 18																																																																															0.000000	0.000000																																																																																																																	-0.015124	0.015123			0.000000	
 12 	 19																																																																															0.000000	0.000000																																																																																																																	-0.014983	0.014982			0.000000	
 12 	 20																																																																															0.000000	0.000000																																																																																																																	-0.014840	0.014840			0.000000	
 12 	 21																																																																															0.000000	0.000000																																																																																																																	-0.014701	0.014700			0.000000	
 12 	 22																																																																															0.000000	0.000000																																																																																																																	-0.014564	0.014563			0.000000	
 12 	 23																																																																															0.000000	0.000000																																																																																																																	-0.014431	0.014431			0.000000	
 12 	 24																																																																															0.000000	0.000000																																																																																																																	-0.014307	0.014307			0.000000	
