Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 23																	0.000000		9.321316																																																																										-0.000000												-0.000000								-9.320317	0.000001	0.000001	0.000002																																																																					-0.008403	0.007401											0.000000	
 5 	 24																	0.000000		9.321341																																																																										-0.000000												-0.000000								-9.320317	0.000001	0.000001	0.000002																																																																					-0.008418	0.007391											0.000000	
 6 	 1																	0.000000		3.206108																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008072	0.007697											0.000000	
 6 	 2																	0.000000		3.205974																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007997	0.007756											0.000000	
 6 	 3																	0.000000		3.206409																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007993	0.007317											0.000000	
 6 	 4																	0.000000		3.206194																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008103	0.007642											0.000000	
 6 	 5																	0.000000		3.206770																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008410	0.007373											0.000000	
 6 	 6																	0.000000		3.206233																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008141	0.007641											0.000000	
 6 	 7																	0.000000		3.205179																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007338	0.007892											0.000000	
 6 	 8																	0.000000		3.205382																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007706	0.008056											0.000000	
 6 	 9																	0.000000		3.205632																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007797	0.007897											0.000000	
 6 	 10																	0.000000		3.205867																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007584	0.007450											0.000000	
 6 	 11																	0.000000		3.205693																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007498	0.007538											0.000000	
 6 	 12																	0.000000		3.205509																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007415	0.007639											0.000000	
 6 	 13																	0.000000		3.205252																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007290	0.007771											0.000000	
 6 	 14																	0.000000		3.205040																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007186	0.007879											0.000000	
 6 	 15																	0.000000		3.204815																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007080	0.007999											0.000000	
 6 	 16																	0.000000		3.204850																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007117	0.008000											0.000000	
 6 	 17																	0.000000		3.204565																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007044	0.008212											0.000000	
 6 	 18																	0.000000		3.204687																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007120	0.008166											0.000000	
 6 	 19																	0.000000		3.204676																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007265	0.008322											0.000000	
 6 	 20																	0.000000		3.205112																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007490	0.008111											0.000000	
 6 	 21																	0.000000		3.205647																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007795	0.007881											0.000000	
 6 	 22																	0.000000		3.206589																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008331	0.007475											0.000000	
 6 	 23																	0.000000		3.206607																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008342	0.007468											0.000000	
 6 	 24																	0.000000		3.206547																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008318	0.007505											0.000000	
 7 	 1																	0.000000		3.206354																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008164	0.007543											0.000000	
 7 	 2																	0.000000		3.206320																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008141	0.007553											0.000000	
 7 	 3																	0.000000		3.206285																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007895	0.007342											0.000000	
 7 	 4																	0.000000		3.206215																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008067	0.007585											0.000000	
 7 	 5																	0.000000		3.206677																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008296	0.007351											0.000000	
 7 	 6																	0.000000		3.206593																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008301	0.007440											0.000000	
 7 	 7																	0.000000		3.205779																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007691	0.007645											0.000000	
 7 	 8																	0.000000		3.206244																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008162	0.007651											0.000000	
 7 	 9																	0.000000		3.206283																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008138	0.007587											0.000000	
 7 	 10																	0.000000		3.206391																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007881	0.007222											0.000000	
 7 	 11																	0.000000		3.206090																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007749	0.007392											0.000000	
 7 	 12																	0.000000		3.205888																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007673	0.007518											0.000000	
 7 	 13																	0.000000		3.205641																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007557	0.007648											0.000000	
 7 	 14																	0.000000		3.205423																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007448	0.007757											0.000000	
 7 	 15																	0.000000		3.205475																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007477	0.007734											0.000000	
 7 	 16																	0.000000		3.205064																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007300	0.007968											0.000000	
 7 	 17																	0.000000		3.204626																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007188	0.008294											0.000000	
 7 	 18																	0.000000		3.204988																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007369	0.008113											0.000000	
 7 	 19																	0.000000		3.204613																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007202	0.008322											0.000000	
 7 	 20																	0.000000		3.205357																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007566	0.007942											0.000000	
 7 	 21																	0.000000		3.205897																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007876	0.007712											0.000000	
 7 	 22																	0.000000		3.206626																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008291	0.007397											0.000000	
 7 	 23																	0.000000		3.206563																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008267	0.007437											0.000000	
 7 	 24																	0.000000		3.206440																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008210	0.007503											0.000000	
 8 	 1																	0.000001		3.202608																																																																										-0.000000												-0.000000								-9.249339	6.043551	0.000001	0.000001																																																																					-0.006063	0.009240											0.000000	
 8 	 2																	0.000001		3.202762																																																																										-0.000000												-0.000000								-9.249339	6.043551	0.000001	0.000001																																																																					-0.006505	0.009527											0.000000	
 8 	 3																	0.000001		3.202729																																																																										-0.000000												-0.000000								-9.249339	6.043551	0.000001	0.000001																																																																					-0.006492	0.009547											0.000000	
 8 	 4																	0.000001		3.202513																																																																										-0.000000												-0.000000								-9.249339	6.043551	0.000001	0.000001																																																																					-0.006016	0.009289											0.000000	
 8 	 5																	0.000001		3.202514																																																																										-0.000000												-0.000000								-9.249339	6.043551	0.000001	0.000001																																																																					-0.006008	0.009279											0.000000	
 8 	 6																	0.000001		3.202452																																																																										-0.000000												-0.000000								-9.249339	6.043551	0.000001	0.000001																																																																					-0.005952	0.009285											0.000000	
 8 	 7																	0.000001		3.202320																																																																										-0.000000												-0.000000								-9.249339	6.043551	0.000001	0.000001																																																																					-0.005848	0.009313											0.000000	
 8 	 8																	0.000001		3.202337																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005864	0.009313											0.000000	
 8 	 9																	0.000001		3.202340																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005869	0.009314											0.000000	
 8 	 10																	0.000001		3.202308																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005845	0.009323											0.000000	
 8 	 11																	0.000001		3.202266																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005815	0.009334											0.000000	
 8 	 12																	0.000001		3.202232																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005791	0.009345											0.000000	
 8 	 13																	0.000001		3.202252																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005807	0.009340											0.000000	
 8 	 14																	0.000001		3.202240																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005800	0.009345											0.000000	
 8 	 15																	0.000001		3.202197																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005770	0.009359											0.000000	
 8 	 16																	0.000001		3.202175																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005756	0.009367											0.000000	
 8 	 17																	0.000001		3.202166																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005752	0.009371											0.000000	
 8 	 18																	0.000001		3.202256																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005815	0.009345											0.000000	
 8 	 19																	0.000001		3.202330																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005872	0.009327											0.000000	
 8 	 20																	0.000001		3.202374																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005908	0.009320											0.000000	
 8 	 21																	0.000001		3.202420																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005947	0.009311											0.000000	
 8 	 22																	0.000001		3.202452																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005974	0.009307											0.000000	
 8 	 23																	0.000001		3.202478																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.005996	0.009303											0.000000	
 8 	 24																	0.000001		3.202501																																																																										-0.000000												-0.000000								-9.249339	6.043550	0.000001	0.000001																																																																					-0.006015	0.009299											0.000000	
 9 	 1																	0.000000		3.205820																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008005	0.007917											0.000000	
 9 	 2																	0.000000		3.206852																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008611	0.007491											0.000000	
 9 	 3																	0.000000		3.206186																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007848	0.007395											0.000000	
 9 	 4																	0.000000		3.205741																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008009	0.008000											0.000000	
 9 	 5																	0.000000		3.207283																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008780	0.007230											0.000000	
 9 	 6																	0.000000		3.206930																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008561	0.007364											0.000000	
 9 	 7																	0.000000		3.206150																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007833	0.007416											0.000000	
 9 	 8																	0.000000		3.206495																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008251	0.007489											0.000000	
 9 	 9																	0.000000		3.206368																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008110	0.007475											0.000000	
 9 	 10																	0.000000		3.206180																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007697	0.007250											0.000000	
 9 	 11																	0.000000		3.205767																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007515	0.007481											0.000000	
 9 	 12																	0.000000		3.205563																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007455	0.007625											0.000000	
 9 	 13																	0.000000		3.205254																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007328	0.007808											0.000000	
 9 	 14																	0.000000		3.204978																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007199	0.007954											0.000000	
 9 	 15																	0.000000		3.204699																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007072	0.008106											0.000000	
 9 	 16																	0.000000		3.204220																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.006875	0.008387											0.000000	
 9 	 17																	0.000000		3.203676																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.006739	0.008796											0.000000	
 9 	 18																	0.000000		3.204276																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007012	0.008468											0.000000	
 9 	 19																	0.000000		3.204300																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007006	0.008439											0.000000	
 9 	 20																	0.000000		3.205340																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007525	0.007918											0.000000	
 9 	 21																	0.000000		3.205796																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.007788	0.007725											0.000000	
 9 	 22																	0.000000		3.206646																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008298	0.007384											0.000000	
 9 	 23																	0.000000		3.206482																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008213	0.007464											0.000000	
 9 	 24																	0.000000		3.206384																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000002																																																																					-0.008164	0.007512											0.000000	
 10 	 1																	0.000000		3.205300																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.007574	0.008006											0.000000	
 10 	 2																	0.000000		3.206611																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.008107	0.007229											0.000000	
 10 	 3																	0.000000		3.205840																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.007695	0.007588											0.000000	
 10 	 4																	0.000000		3.206820																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.008584	0.007497											0.000000	
 10 	 5																	0.000000		3.207912																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.009091	0.006912											0.000000	
 10 	 6																	0.000000		3.207944																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.009118	0.006907											0.000000	
 10 	 7																	0.000000		3.207081																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.008345	0.006997											0.000000	
 10 	 8																	0.000000		3.208039																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.009209	0.006903											0.000000	
 10 	 9																	0.000000		3.207503																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.008667	0.006897											0.000000	
 10 	 10																	0.000000		3.206597																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.007806	0.006942											0.000000	
 10 	 11																	0.000000		3.206098																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.007594	0.007229											0.000000	
 10 	 12																	0.000000		3.205930																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.007583	0.007386											0.000000	
 10 	 13																	0.000000		3.205666																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.007506	0.007573											0.000000	
 10 	 14																	0.000000		3.205371																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.007367	0.007728											0.000000	
 10 	 15																	0.000000		3.204936																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000000	0.000003																																																																					-0.007137	0.007934											0.000000	
 10 	 16																	0.000000		3.203958																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000000	0.000003																																																																					-0.006738	0.008513											0.000000	
 10 	 17																	0.000000		3.202245																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000000	0.000003																																																																					-0.006266	0.009754											0.000000	
 10 	 18																	0.000000		3.202805																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000000	0.000003																																																																					-0.006456	0.009384											0.000000	
 10 	 19																	0.000000		3.203664																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.006547	0.008616											0.000000	
 10 	 20																	0.000000		3.205125																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.007307	0.007915											0.000000	
 10 	 21																	0.000000		3.205726																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.007704	0.007711											0.000000	
 10 	 22																	0.000000		3.206334																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.008123	0.007522											0.000000	
 10 	 23																	0.000000		3.206074																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.007785	0.007444											0.000000	
 10 	 24																	0.000000		3.205908																																																																										-0.000000												-0.000000								-9.249353	6.043617	0.000001	0.000003																																																																					-0.007707	0.007532											0.000000	
 11 	 1																	0.000000		3.205252																																																																										-0.000000												-0.000000								-9.249350	6.043617	0.000000	0.000003																																																																					-0.007545	0.008024											0.000000	
 11 	 2																	0.000000		3.206455																																																																										-0.000000												-0.000000								-9.249350	6.043617	0.000000	0.000003																																																																					-0.008051	0.007327											0.000000	
 11 	 3																	0.000000		3.206090																																																																										-0.000000												-0.000000								-9.249350	6.043617	0.000000	0.000003																																																																					-0.007805	0.007446											0.000000	
 11 	 4																	0.000000		3.207175																																																																										-0.000000												-0.000000								-9.249350	6.043617	0.000000	0.000003																																																																					-0.008532	0.007087											0.000000	
 11 	 5																	0.000000		3.208073																																																																										-0.000000												-0.000000								-9.249350	6.043617	0.000000	0.000003																																																																					-0.009271	0.006929											0.000000	
 11 	 6																	0.000000		3.207876																																																																										-0.000000												-0.000000								-9.249351	6.043617	0.000000	0.000003																																																																					-0.009077	0.006933											0.000000	
 11 	 7																	0.000000		3.207189																																																																										-0.000000												-0.000000								-9.249351	6.043617	0.000000	0.000003																																																																					-0.008432	0.006974											0.000000	
 11 	 8																	0.000000		3.208156																																																																										-0.000000												-0.000000								-9.249351	6.043617	0.000000	0.000003																																																																					-0.009340	0.006915											0.000000	
 11 	 9																	0.000000		3.207711																																																																										-0.000000												-0.000000								-9.249350	6.043617	0.000000	0.000003																																																																					-0.008852	0.006871											0.000000	
 11 	 10																	0.000000		3.206389																																																																										-0.000000												-0.000000								-9.249349	6.043617	0.000000	0.000003																																																																					-0.007714	0.007054											0.000000	
 11 	 11																	0.000000		3.206186																																																																										-0.000000												-0.000000								-9.249349	6.043617	0.000000	0.000003																																																																					-0.007605	0.007148											0.000000	
 11 	 12																	0.000000		3.206047																																																																										-0.000000												-0.000000								-9.249349	6.043617	0.000000	0.000003																																																																					-0.007624	0.007306											0.000000	
 11 	 13																	0.000000		3.205743																																																																										-0.000000												-0.000000								-9.249349	6.043617	0.000000	0.000003																																																																					-0.007545	0.007532											0.000000	
 11 	 14																	0.000000		3.205427																																																																										-0.000000												-0.000000								-9.249349	6.043617	0.000000	0.000003																																																																					-0.007402	0.007704											0.000000	
 11 	 15																	0.000000		3.204994																																																																										-0.000000												-0.000000								-9.249349	6.043617	0.000000	0.000003																																																																					-0.007169	0.007904											0.000000	
 11 	 16																	0.000000		3.204069																																																																										-0.000000												-0.000000								-9.249349	6.043617	0.000000	0.000003																																																																					-0.006775	0.008436											0.000000	
 11 	 17																	0.000000		3.202049																																																																										-0.000000												-0.000000								-9.249349	6.043617	0.000000	0.000003																																																																					-0.006212	0.009893											0.000000	
 11 	 18																	0.000000		3.202057																																																																										-0.000000												-0.000000								-9.249350	6.043617	0.000000	0.000003																																																																					-0.006190	0.009864											0.000000	
 11 	 19																	0.000000		3.201790																																																																										-0.000000												-0.000000								-9.249351	6.043617	0.000000	0.000003																																																																					-0.005623	0.009564											0.000000	
 11 	 20																	0.000000		3.204444																																																																										-0.000000												-0.000000								-9.249351	6.043617	0.000000	0.000003																																																																					-0.006941	0.008228											0.000000	
 11 	 21																	0.000000		3.205922																																																																										-0.000000												-0.000000								-9.249351	6.043617	0.000000	0.000003																																																																					-0.007797	0.007607											0.000000	
 11 	 22																	0.000000		3.206265																																																																										-0.000000												-0.000000								-9.249351	6.043617	0.000000	0.000003																																																																					-0.008117	0.007583											0.000000	
 11 	 23																	0.000000		3.205876																																																																										-0.000000												-0.000000								-9.249351	6.043617	0.000000	0.000003																																																																					-0.007672	0.007527											0.000000	
 11 	 24																	0.000000		3.205795																																																																										-0.000000												-0.000000								-9.249351	6.043617	0.000000	0.000003																																																																					-0.007648	0.007584											0.000000	
 12 	 1																	0.000000		9.320926																																																																										-0.000000												-0.000000								-9.320320	0.000000	0.000001	0.000002																																																																					-0.008185	0.007575											0.000000	
 12 	 2																	0.000000		9.320919																																																																										-0.000000												-0.000000								-9.320320	0.000000	0.000001	0.000002																																																																					-0.008182	0.007579											0.000000	
 12 	 3																	0.000000		9.321401																																																																										-0.000000												-0.000000								-9.320322	0.000000	0.000001	0.000002																																																																					-0.008182	0.007100											0.000000	
 12 	 4																	0.000000		9.320803																																																																										-0.000000												-0.000000								-9.320319	0.000000	0.000001	0.000002																																																																					-0.008096	0.007609											0.000000	
 12 	 5																	0.000000		9.321382																																																																										-0.000000												-0.000000								-9.320318	0.000000	0.000001	0.000002																																																																					-0.008382	0.007315											0.000000	
