Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 7																								1.381331														-0.067380	-1.313930																													-0.000011											-0.000011																																														0.000000	0.000000																																																																											0.000000	
 7 	 8																								11.152540														-0.544008	-10.608492																													-0.000011											-0.000023																																														-0.000003	-0.000003																																																																											0.000000	
 7 	 9																								27.392499														-1.336162	-26.056278																													-0.000011											-0.000024																																														-0.000011	-0.000014																																																																											0.000000	
 7 	 10																								43.262702														-2.110281	-41.152360																													-0.000012											-0.000024																																														-0.000010	-0.000014																																																																											0.000000	
 7 	 11																								58.577628														-2.785374	-55.792193																													-0.000012											-0.000025																																														-0.000010	-0.000013																																																																											0.000000	
 7 	 12																								68.847166														-3.265276	-65.581828																													-0.000012											-0.000026																																														-0.000010	-0.000013																																																																											0.000000	
 7 	 13																								71.468129														-2.723262	-68.744805																													-0.000012											-0.000026																																														-0.000010	-0.000013																																																																											0.000000	
 7 	 14																								69.027413														-2.618829	-66.408522																													-0.000012											-0.000026																																														-0.000010	-0.000013																																																																											0.000000	
 7 	 15																								62.630162														-2.912222	-59.717879																													-0.000012											-0.000025																																														-0.000010	-0.000013																																																																											0.000000	
 7 	 16																								51.961204														-2.448139	-49.513005																													-0.000012											-0.000025																																														-0.000010	-0.000013																																																																											0.000000	
 7 	 17																								36.043486														-1.758142	-34.285286																													-0.000011											-0.000024																																														-0.000010	-0.000013																																																																											0.000000	
 7 	 18																								21.813515														-1.064030	-20.749428																													-0.000011											-0.000023																																														-0.000010	-0.000013																																																																											0.000000	
 7 	 19																								7.248894														-0.353596	-6.895263																													-0.000011											-0.000022																																														-0.000001	-0.000001																																																																											0.000000	
 7 	 20																								0.198593														-0.009687	-0.188897																													-0.000005											-0.000005																																														0.000000	0.000000																																																																											0.000000	
 7 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 8 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 8 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 8 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 8 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 8 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 8 	 6																								0.000001														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 8 	 7																								1.451538														-0.070800	-1.380717																													-0.000010											-0.000011																																														0.000000	0.000000																																																																											0.000000	
 8 	 8																								11.986004														-0.352413	-11.633558																													-0.000011											-0.000023																																														0.000000	0.000000																																																																											0.000000	
 8 	 9																								29.182163														-0.836258	-28.345867																													-0.000011											-0.000024																																														-0.000002	-0.000001																																																																											0.000000	
 8 	 10																								37.855632														-1.282013	-36.573579																													-0.000011											-0.000025																																														-0.000002	-0.000002																																																																											0.000000	
 8 	 11																								42.313886														-1.650795	-40.663049																													-0.000012											-0.000025																																														-0.000003	-0.000003																																																																											0.000000	
 8 	 12																								50.410917														-1.727302	-48.683571																													-0.000012											-0.000026																																														-0.000003	-0.000003																																																																											0.000000	
 8 	 13																								41.019847														-1.696500	-39.323305																													-0.000012											-0.000025																																														-0.000003	-0.000003																																																																											0.000000	
 8 	 14																								36.383388														-1.418761	-34.964585																													-0.000012											-0.000025																																														-0.000003	-0.000003																																																																											0.000000	
 8 	 15																								31.613254														-1.261459	-30.351753																													-0.000011											-0.000025																																														-0.000003	-0.000003																																																																											0.000000	
 8 	 16																								27.947713														-1.136639	-26.811032																													-0.000011											-0.000024																																														-0.000003	-0.000003																																																																											0.000000	
 8 	 17																								21.099714														-0.841708	-20.257968																													-0.000011											-0.000024																																														-0.000002	-0.000002																																																																											0.000000	
 8 	 18																								11.544737														-0.416592	-11.128108																													-0.000011											-0.000023																																														-0.000002	-0.000002																																																																											0.000000	
 8 	 19																								3.991593														-0.135059	-3.856497																													-0.000010											-0.000023																																														-0.000003	-0.000002																																																																											0.000000	
 8 	 20																								0.180088														-0.008944	-0.171135																													-0.000005											-0.000005																																														0.000000	0.000000																																																																											0.000000	
 8 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 8 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 8 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 8 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 9 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 9 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 9 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 9 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 9 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 9 	 6																								0.070219														-0.003425	-0.066792																													-0.000001											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 9 	 7																								2.763729														-0.134811	-2.628902																													-0.000005											-0.000011																																														0.000000	0.000000																																																																											0.000000	
 9 	 8																								14.655706														-0.714888	-13.940797																													-0.000005											-0.000012																																														-0.000002	-0.000001																																																																											0.000000	
 9 	 9																								32.879287														-1.603800	-31.275463																													-0.000006											-0.000013																																														-0.000005	-0.000002																																																																											0.000000	
 9 	 10																								49.316714														-2.405587	-46.911101																													-0.000006											-0.000014																																														-0.000005	-0.000002																																																																											0.000000	
 9 	 11																								58.555634														-2.435077	-56.120530																													-0.000006											-0.000014																																														-0.000005	-0.000002																																																																											0.000000	
 9 	 12																								62.177704														-1.894886	-60.282795																													-0.000006											-0.000009																																														-0.000005	-0.000002																																																																											0.000000	
 9 	 13																								60.370497														-1.483753	-58.886723																													-0.000006											-0.000009																																														-0.000003	-0.000002																																																																											0.000000	
 9 	 14																								58.773468														-1.575694	-57.197753																													-0.000006											-0.000009																																														-0.000003	-0.000002																																																																											0.000000	
 9 	 15																								56.583625														-2.266502	-54.317103																													-0.000006											-0.000009																																														-0.000003	-0.000002																																																																											0.000000	
 9 	 16																								50.215921														-2.257683	-47.958219																													-0.000006											-0.000008																																														-0.000003	-0.000002																																																																											0.000000	
 9 	 17																								38.166422														-1.861697	-36.304707																													-0.000006											-0.000008																																														-0.000003	-0.000002																																																																											0.000000	
 9 	 18																								23.248547														-1.134030	-22.114494																													-0.000005											-0.000013																																														-0.000003	-0.000002																																																																											0.000000	
 9 	 19																								8.478767														-0.413583	-8.065165																													-0.000005											-0.000012																																														-0.000002	-0.000001																																																																											0.000000	
 9 	 20																								0.947946														-0.046240	-0.901696																													-0.000005											-0.000006																																														0.000000	0.000000																																																																											0.000000	
 9 	 21																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 9 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 9 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 9 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 10 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 10 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 10 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 10 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 10 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 10 	 6																								0.141539														-0.006903	-0.134627																													-0.000003											-0.000005																																														0.000000	0.000000																																																																											0.000000	
 10 	 7																								3.374845														-0.164622	-3.210205																													-0.000007											-0.000011																																														0.000000	0.000000																																																																											0.000000	
 10 	 8																								14.367157														-0.700811	-13.666322																													-0.000007											-0.000012																																														-0.000002	-0.000002																																																																											0.000000	
 10 	 9																								28.748539														-1.402308	-27.346201																													-0.000007											-0.000013																																														-0.000005	-0.000004																																																																											0.000000	
 10 	 10																								43.045436														-2.099685	-40.945721																													-0.000008											-0.000013																																														-0.000005	-0.000004																																																																											0.000000	
 10 	 11																								55.145270														-2.611012	-52.534227																													-0.000008											-0.000014																																														-0.000005	-0.000004																																																																											0.000000	
 10 	 12																								62.097638														-1.741768	-60.355838																													-0.000008											-0.000015																																														-0.000005	-0.000004																																																																											0.000000	
 10 	 13																								67.903946														-2.047355	-65.856557																													-0.000008											-0.000015																																														-0.000005	-0.000004																																																																											0.000000	
 10 	 14																								64.954325														-3.168360	-61.785934																													-0.000008											-0.000015																																														-0.000005	-0.000003																																																																											0.000000	
 10 	 15																								57.204093														-2.790318	-54.413744																													-0.000008											-0.000014																																														-0.000005	-0.000004																																																																											0.000000	
 10 	 16																								50.570753														-2.466756	-48.103967																													-0.000008											-0.000014																																														-0.000005	-0.000003																																																																											0.000000	
 10 	 17																								44.115150														-2.151863	-41.963259																													-0.000008											-0.000014																																														-0.000004	-0.000003																																																																											0.000000	
 10 	 18																								24.316075														-1.186101	-23.129944																													-0.000008											-0.000012																																														-0.000005	-0.000004																																																																											0.000000	
 10 	 19																								7.597776														-0.370614	-7.227136																													-0.000008											-0.000012																																														-0.000004	-0.000003																																																																											0.000000	
 10 	 20																								0.913945														-0.044582	-0.869344																													-0.000007											-0.000011																																														-0.000000	-0.000000																																																																											0.000000	
 10 	 21																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 10 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 10 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 10 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 11 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 11 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 11 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 11 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 11 	 5																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 11 	 6																								0.198594														-0.009687	-0.188897																													-0.000004											-0.000005																																														0.000000	0.000000																																																																											0.000000	
 11 	 7																								3.594269														-0.175326	-3.418932																													-0.000005											-0.000006																																														0.000000	0.000000																																																																											0.000000	
 11 	 8																								16.655798														-0.812448	-15.843332																													-0.000005											-0.000007																																														-0.000003	-0.000003																																																																											0.000000	
 11 	 9																								37.465349														-1.827500	-35.637829																													-0.000006											-0.000008																																														-0.000004	-0.000003																																																																											0.000000	
 11 	 10																								55.799741														-2.721817	-53.077901																													-0.000006											-0.000009																																														-0.000004	-0.000004																																																																											0.000000	
 11 	 11																								69.441643														-3.387244	-66.054374																													-0.000007											-0.000010																																														-0.000004	-0.000004																																																																											0.000000	
 11 	 12																								78.086049														-3.808902	-74.277121																													-0.000007											-0.000010																																														-0.000004	-0.000004																																																																											0.000000	
 11 	 13																								81.884365														-3.994177	-77.890162																													-0.000007											-0.000011																																														-0.000004	-0.000004																																																																											0.000000	
 11 	 14																								80.949595														-3.948580	-77.000989																													-0.000007											-0.000010																																														-0.000004	-0.000004																																																																											0.000000	
 11 	 15																								75.417792														-3.678750	-71.739017																													-0.000007											-0.000010																																														-0.000004	-0.000004																																																																											0.000000	
 11 	 16																								64.823759														-3.161992	-61.661743																													-0.000006											-0.000009																																														-0.000004	-0.000004																																																																											0.000000	
 11 	 17																								50.064964														-2.442086	-47.622855																													-0.000006											-0.000009																																														-0.000004	-0.000004																																																																											0.000000	
 11 	 18																								31.273062														-1.525451	-29.747591																													-0.000006											-0.000008																																														-0.000003	-0.000003																																																																											0.000000	
 11 	 19																								12.225527														-0.596348	-11.629161																													-0.000005											-0.000007																																														-0.000003	-0.000003																																																																											0.000000	
 11 	 20																								1.914534														-0.093389	-1.821134																													-0.000005											-0.000006																																														-0.000000	-0.000000																																																																											0.000000	
 11 	 21																								0.000001														0.000000	0.000000																													-0.000001											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 11 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 11 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 11 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 12 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 12 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 12 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 12 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 12 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 12 	 6																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 12 	 7																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 12 	 8																								0.616601														-0.030078	-0.586520																													-0.000001											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 12 	 9																								10.851917														-0.529345	-10.322538																													-0.000011											-0.000012																																														-0.000005	-0.000005																																																																											0.000000	
 12 	 10																								31.912713														-1.556652	-30.356027																													-0.000012											-0.000012																																														-0.000005	-0.000005																																																																											0.000000	
 12 	 11																								45.202425														-2.204900	-42.997496																													-0.000006											-0.000013																																														-0.000005	-0.000005																																																																											0.000000	
 12 	 12																								52.994360														-2.584975	-50.409344																													-0.000006											-0.000013																																														-0.000011	-0.000011																																																																											0.000000	
 12 	 13																								59.352316														-2.895105	-56.457169																													-0.000006											-0.000013																																														-0.000011	-0.000011																																																																											0.000000	
 12 	 14																								57.262255														-2.793155	-54.469058																													-0.000006											-0.000013																																														-0.000011	-0.000011																																																																											0.000000	
 12 	 15																								49.096204														-2.394831	-46.701332																													-0.000006											-0.000013																																														-0.000011	-0.000011																																																																											0.000000	
 12 	 16																								33.439944														-1.631147	-31.808757																													-0.000006											-0.000012																																														-0.000011	-0.000011																																																																											0.000000	
 12 	 17																								14.752262														-0.719597	-14.032637																													-0.000006											-0.000012																																														-0.000005	-0.000005																																																																											0.000000	
 12 	 18																								1.700593														-0.082954	-1.617627																													-0.000005											-0.000006																																														-0.000001	-0.000000																																																																											0.000000	
 12 	 19																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 12 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 12 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 12 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 12 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 12 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
