Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 24																							16.929418																			-12.820564	-4.108855																																																																																																																																																														0.000000	
 10 	 1																							32.550013																			-19.177131	-13.372883																																																																																																																																																														0.000000	
 10 	 2																							35.165720																			-20.556532	-14.609188																																																																																																																																																														0.000000	
 10 	 3																							33.930409																			-19.599006	-14.331403																																																																																																																																																														0.000000	
 10 	 4																							36.391060																			-20.043467	-16.347592																																																																																																																																																														0.000000	
 10 	 5																							52.078906																			-27.272209	-24.806697																																																																																																																																																														0.000000	
 10 	 6																							54.786012																			-27.917397	-26.868616																																																																																																																																																														0.000000	
 10 	 7																							50.464475																			-25.223836	-25.240639																																																																																																																																																														0.000000	
 10 	 8																							46.565743																			-23.367410	-23.198333																																																																																																																																																														0.000000	
 10 	 9																							40.430824																			-20.956600	-19.474224																																																																																																																																																														0.000000	
 10 	 10																							33.082614																			-17.970160	-15.112454																																																																																																																																																														0.000000	
 10 	 11																							35.595984																			-18.526974	-17.069011																																																																																																																																																														0.000000	
 10 	 12																							33.813711																			-16.969319	-16.844393																																																																																																																																																														0.000000	
 10 	 13																							28.469470																			-13.591772	-14.877697																																																																																																																																																														0.000000	
 10 	 14																							19.773925																			-8.263616	-11.510309																																																																																																																																																														0.000000	
 10 	 15																							18.455102																			-7.525167	-10.929936																																																																																																																																																														0.000000	
 10 	 16																							27.459300																			-12.289646	-15.169654																																																																																																																																																														0.000000	
 10 	 17																							26.107852																			-11.514333	-14.593519																																																																																																																																																														0.000000	
 10 	 18																							16.647604																			-7.337353	-9.310251																																																																																																																																																														0.000000	
 10 	 19																							12.407002																			-6.334472	-6.072530																																																																																																																																																														0.000000	
 10 	 20																							16.351978																			-10.354025	-5.997953																																																																																																																																																														0.000000	
 10 	 21																							21.925283																			-14.984033	-6.941250																																																																																																																																																														0.000000	
 10 	 22																							22.288932																			-15.996263	-6.292669																																																																																																																																																														0.000000	
 10 	 23																							18.263789																			-13.958046	-4.305743																																																																																																																																																														0.000000	
 10 	 24																							18.609407																			-13.573354	-5.036053																																																																																																																																																														0.000000	
 11 	 1																							39.733846																			-21.756765	-17.977080																																																																																																																																																														0.000000	
 11 	 2																							37.651882																			-20.029895	-17.621987																																																																																																																																																														0.000000	
 11 	 3																							37.606956																			-19.275513	-18.331443																																																																																																																																																														0.000000	
 11 	 4																							39.542595																			-19.613834	-19.928761																																																																																																																																																														0.000000	
 11 	 5																							40.777687																			-19.671135	-21.106552																																																																																																																																																														0.000000	
 11 	 6																							41.202322																			-19.328494	-21.873828																																																																																																																																																														0.000000	
 11 	 7																							37.870518																			-17.428968	-20.441550																																																																																																																																																														0.000000	
 11 	 8																							31.317877																			-15.513788	-15.804089																																																																																																																																																														0.000000	
 11 	 9																							29.804338																			-15.064512	-14.739826																																																																																																																																																														0.000000	
 11 	 10																							27.417198																			-13.300597	-14.116601																																																																																																																																																														0.000000	
 11 	 11																							25.336137																			-11.856601	-13.479536																																																																																																																																																														0.000000	
 11 	 12																							24.733763																			-11.577069	-13.156694																																																																																																																																																														0.000000	
 11 	 13																							24.732643																			-11.739337	-12.993306																																																																																																																																																														0.000000	
 11 	 14																							26.048820																			-12.492026	-13.556794																																																																																																																																																														0.000000	
 11 	 15																							30.974546																			-14.499582	-16.474964																																																																																																																																																														0.000000	
 11 	 16																							39.760068																			-17.941443	-21.818625																																																																																																																																																														0.000000	
 11 	 17																							48.438013																			-21.436362	-27.001651																																																																																																																																																														0.000000	
 11 	 18																							54.980363																			-23.823721	-31.156643																																																																																																																																																														0.000000	
 11 	 19																							57.442021																			-24.966186	-32.475835																																																																																																																																																														0.000000	
 11 	 20																							53.636565																			-24.057571	-29.578994																																																																																																																																																														0.000000	
 11 	 21																							47.221904																			-22.378397	-24.843507																																																																																																																																																														0.000000	
 11 	 22																							41.424474																			-21.058800	-20.365674																																																																																																																																																														0.000000	
 11 	 23																							39.133185																			-21.518845	-17.614341																																																																																																																																																														0.000000	
 11 	 24																							37.966276																			-22.649059	-15.317217																																																																																																																																																														0.000000	
 12 	 1																							44.021529																			-19.998564	-24.022964																																																																																																																																																														0.000000	
 12 	 2																							48.445318																			-22.218347	-26.226970																																																																																																																																																														0.000000	
 12 	 3																							49.738208																			-22.895645	-26.842563																																																																																																																																																														0.000000	
 12 	 4																							50.606024																			-23.297698	-27.308326																																																																																																																																																														0.000000	
 12 	 5																							50.322072																			-23.145117	-27.176956																																																																																																																																																														0.000000	
 12 	 6																							47.532292																			-21.982403	-25.549889																																																																																																																																																														0.000000	
 12 	 7																							44.787943																			-20.299280	-24.488663																																																																																																																																																														0.000000	
 12 	 8																							42.094608																			-18.364556	-23.730052																																																																																																																																																														0.000000	
 12 	 9																							38.745007																			-15.817394	-22.927613																																																																																																																																																														0.000000	
 12 	 10																							27.912305																			-10.139483	-17.772822																																																																																																																																																														0.000000	
 12 	 11																							19.338610																			-6.431759	-12.906851																																																																																																																																																														0.000000	
 12 	 12																							11.784712																			-3.930307	-7.854405																																																																																																																																																														0.000000	
 12 	 13																							7.671475																			-2.740255	-4.931220																																																																																																																																																														0.000000	
 12 	 14																							4.941661																			-2.151987	-2.789674																																																																																																																																																														0.000000	
 12 	 15																							5.588698																			-3.152868	-2.435830																																																																																																																																																														0.000000	
 12 	 16																							8.095385																			-4.649837	-3.445548																																																																																																																																																														0.000000	
 12 	 17																							14.334293																			-7.604553	-6.729740																																																																																																																																																														0.000000	
 12 	 18																							20.133767																			-10.388859	-9.744908																																																																																																																																																														0.000000	
 12 	 19																							22.716380																			-12.099108	-10.617272																																																																																																																																																														0.000000	
 12 	 20																							24.744317																			-13.541751	-11.202566																																																																																																																																																														0.000000	
 12 	 21																							26.941838																			-14.959982	-11.981856																																																																																																																																																														0.000000	
 12 	 22																							29.857117																			-16.693811	-13.163305																																																																																																																																																														0.000000	
 12 	 23																							33.886286																			-18.824265	-15.062022																																																																																																																																																														0.000000	
 12 	 24																							36.736855																			-20.362276	-16.374579																																																																																																																																																														0.000000	
