Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 6							8.666527	0.000000																									-0.230061																-0.554671			-0.000007																		-0.000000					-7.314200																			-0.567722																															-0.000000			0.000000																																															-0.000007	0.000142																							0.000000	
 5 	 7							8.666527	0.000000																									-0.000015																-0.143104			-0.109971																		-0.000000					-7.314200																			-1.099811																															-0.000000			0.000000																																															-0.000002	0.000578																							0.000000	
 5 	 8							8.666527	0.000000																									-5.783397																-0.877837			-0.274854																		-0.000000					-0.772356																			-0.957899																															-0.000000			0.000000																																															-0.000188	0.000004																							0.000000	
 5 	 9							8.666527	0.000000																									-5.783396																-0.877837			-0.274852																		-0.000000					-0.843312																			-0.886946																															-0.000000			0.000000																																															-0.000189	0.000005																							0.000000	
 5 	 10							8.666527	0.000000																									-5.783395																-0.877835			-0.274844																		-0.000000					-0.736908																			-0.993381																															-0.000000			0.000000																																															-0.000171	0.000008																							0.000000	
 5 	 11							8.666527	0.000000																									-5.783391																-0.877830			-0.219616																		-0.000000					-0.650393																			-1.135288																															-0.000000			0.000000																																															-0.000023	0.000014																							0.000000	
 5 	 12							8.666527	0.000000																									-5.783394																-0.877834			-0.006219																		-0.000000					-0.750244																			-1.248820																															-0.000000			0.000000																																															-0.000026	0.000010																							0.000000	
 5 	 13							8.666527	0.000000																									-5.783394																-0.877833			-0.119742																		-0.000000					-0.750249																			-1.135288																															-0.000000			0.000000																																															-0.000032	0.000010																							0.000000	
 5 	 14							8.666527	0.000000																									-5.783394																-0.877833			-0.089774																		-0.000000					-0.766030																			-1.149481																															-0.000000			0.000000																																															-0.000026	0.000010																							0.000000	
 5 	 15							8.666527	0.000000																									-5.777472																-0.863155			-0.000007																		-0.000000					-0.734600																			-1.291393																															-0.000000			0.000000																																															-0.000008	0.000109																							0.000000	
 5 	 16							8.666527	0.000000																									-5.711889																-0.856359			-0.000016																		-0.000000					-0.750255																			-1.348160																															-0.000000			0.000000																																															-0.000010	0.000162																							0.000000	
 5 	 17							8.666527	0.000000																									-0.520022																-0.712801			-0.000007																		-0.000000					-6.085912																			-1.348160																															-0.000000			0.000000																																															-0.000005	0.000380																							0.000000	
 5 	 18							8.666527	0.000000																									-0.000104																-0.354381			-0.005199																		-0.000000					-7.313655																			-0.993381																															-0.000000			0.000000																																															-0.000004	0.000198																							0.000000	
 5 	 19							8.666527	0.000000																									-0.150701																-0.492210			-0.000007																		-0.000000					-7.314197																			-0.709556																															-0.000000			0.000000																																															-0.000007	0.000152																							0.000000	
 5 	 20							8.666527	0.000000																									-0.252157																-0.568197			-0.000007																		-0.000000					-7.314199																			-0.532089																															-0.000000			0.000000																																															-0.000007	0.000130																							0.000000	
 5 	 21							8.666527	0.000000																									-0.376147																-0.621767			-0.000006																		-0.000000					-7.314200																			-0.354525																															-0.000000			0.000000																																															-0.000008	0.000127																							0.000000	
 5 	 22							8.666527	0.000000																									-0.484885																-0.640463			-0.000006																		-0.000000					-7.314201																			-0.227089																															-0.000000			0.000000																																															-0.000009	0.000126																							0.000000	
 5 	 23							8.666527	0.000000																									-0.562124																-0.648385			-0.000006																		-0.000000					-7.314201																			-0.141931																															-0.000000			0.000000																																															-0.000009	0.000130																							0.000000	
 5 	 24							8.666527	0.000000																									-0.641178																-0.654499			-0.000006																		-0.000000					-7.314202																			-0.056772																															-0.000000			0.000000																																															-0.000008	0.000139																							0.000000	
 6 	 1							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.694776																			-0.035452																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 6 	 2							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.716035																			-0.014193																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 6 	 3							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.723162																			-0.007066																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 6 	 4							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.645070																			-0.085158																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 6 	 5							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.503140																			-0.227089																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 6 	 6							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.162507																			-0.567722																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 6 	 7							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.630418																			-1.099811																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 6 	 8							8.666527	0.000000																									-5.783398																-0.877840			-0.274860																		-0.000000					-0.772332																			-0.957899																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 6 	 9							8.666527	0.000000																									-5.783398																-0.877840			-0.274860																		-0.000000					-0.843285																			-0.886946																															-0.000000			0.000000																																															-0.000199	0.000002																							0.000000	
 6 	 10							8.666527	0.000000																									-5.783398																-0.877840			-0.274859																		-0.000000					-0.736850																			-0.993381																															-0.000000			0.000000																																															-0.000199	0.000002																							0.000000	
 6 	 11							8.666527	0.000000																									-5.783398																-0.877840			-0.274859																		-0.000000					-0.594945																			-1.135288																															-0.000000			0.000000																																															-0.000199	0.000002																							0.000000	
 6 	 12							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-0.481414																			-1.248820																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 6 	 13							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-0.594947																			-1.135288																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 6 	 14							8.666527	0.000000																									-5.783398																-0.877839			-0.274858																		-0.000000					-0.580756																			-1.149481																															-0.000000			0.000000																																															-0.000197	0.000002																							0.000000	
 6 	 15							8.666527	0.000000																									-5.783397																-0.877839			-0.274858																		-0.000000					-0.438846																			-1.291393																															-0.000000			0.000000																																															-0.000197	0.000003																							0.000000	
 6 	 16							8.666527	0.000000																									-5.783397																-0.877838			-0.274857																		-0.000000					-0.382082																			-1.348160																															-0.000000			0.000000																																															-0.000196	0.000003																							0.000000	
 6 	 17							8.666527	0.000000																									-5.783397																-0.877838			-0.274856																		-0.000000					-0.382086																			-1.348160																															-0.000000			0.000000																																															-0.000194	0.000004																							0.000000	
 6 	 18							8.666527	0.000000																									-5.783396																-0.877837			-0.274855																		-0.000000					-0.736870																			-0.993381																															-0.000000			0.000000																																															-0.000191	0.000005																							0.000000	
 6 	 19							8.666527	0.000000																									-5.783395																-0.877836			-0.274852																		-0.000000					-1.020715																			-0.709556																															-0.000000			0.000000																																															-0.000179	0.000007																							0.000000	
 6 	 20							8.666527	0.000000																									-5.783389																-0.877834			-0.274833																		-0.000000					-1.198317																			-0.532089																															-0.000000			0.000000																																															-0.000085	0.000021																							0.000000	
 6 	 21							8.666527	0.000000																									-5.783327																-0.877316			-0.048146																		-0.000000					-1.603241																			-0.354525																															-0.000000			0.000000																																															-0.000019	0.000047																							0.000000	
 6 	 22							8.666527	0.000000																									-0.498552																-0.627427			-0.000009																		-0.000000					-7.313972																			-0.227089																															-0.000000			0.000000																																															-0.000007	0.000529																							0.000000	
 6 	 23							8.666527	0.000000																									-0.576268																-0.634651			-0.000009																		-0.000000					-7.314191																			-0.141931																															-0.000000			0.000000																																															-0.000007	0.000529																							0.000000	
 6 	 24							8.666527	0.000000																									-0.656392																-0.639679			-0.000009																		-0.000000					-7.314197																			-0.056772																															-0.000000			0.000000																																															-0.000007	0.000529																							0.000000	
 7 	 1							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.694777																			-0.035452																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 7 	 2							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.716036																			-0.014193																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 7 	 3							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.723163																			-0.007066																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 7 	 4							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.645071																			-0.085158																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 7 	 5							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.503141																			-0.227089																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 7 	 6							8.666527	0.000000																									-5.783398																-0.877840			-0.274860																		-0.000000					-1.162508																			-0.567722																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 7 	 7							8.666527	0.000000																									-5.783398																-0.877840			-0.274860																		-0.000000					-0.630419																			-1.099811																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 7 	 8							8.666527	0.000000																									-5.783398																-0.877840			-0.274860																		-0.000000					-0.772333																			-0.957899																															-0.000000			0.000000																																															-0.000199	0.000002																							0.000000	
 7 	 9							8.666527	0.000000																									-5.783398																-0.877840			-0.274859																		-0.000000					-0.843287																			-0.886946																															-0.000000			0.000000																																															-0.000199	0.000002																							0.000000	
 7 	 10							8.666527	0.000000																									-5.783398																-0.877840			-0.274859																		-0.000000					-0.736851																			-0.993381																															-0.000000			0.000000																																															-0.000199	0.000002																							0.000000	
 7 	 11							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-0.594946																			-1.135288																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 7 	 12							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-0.481415																			-1.248820																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 7 	 13							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-0.594948																			-1.135288																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 7 	 14							8.666527	0.000000																									-5.783398																-0.877839			-0.274858																		-0.000000					-0.580756																			-1.149481																															-0.000000			0.000000																																															-0.000197	0.000003																							0.000000	
 7 	 15							8.666527	0.000000																									-5.783397																-0.877838			-0.274858																		-0.000000					-0.438846																			-1.291393																															-0.000000			0.000000																																															-0.000197	0.000003																							0.000000	
 7 	 16							8.666527	0.000000																									-5.783397																-0.877838			-0.274857																		-0.000000					-0.382082																			-1.348160																															-0.000000			0.000000																																															-0.000196	0.000003																							0.000000	
 7 	 17							8.666527	0.000000																									-5.783397																-0.877838			-0.274857																		-0.000000					-0.382084																			-1.348160																															-0.000000			0.000000																																															-0.000195	0.000004																							0.000000	
 7 	 18							8.666527	0.000000																									-5.783396																-0.877837			-0.274856																		-0.000000					-0.736866																			-0.993381																															-0.000000			0.000000																																															-0.000194	0.000004																							0.000000	
 7 	 19							8.666527	0.000000																									-5.783396																-0.877837			-0.274855																		-0.000000					-1.020697																			-0.709556																															-0.000000			0.000000																																															-0.000192	0.000005																							0.000000	
 7 	 20							8.666527	0.000000																									-5.783395																-0.877836			-0.274853																		-0.000000					-1.198174																			-0.532089																															-0.000000			0.000000																																															-0.000187	0.000006																							0.000000	
 7 	 21							8.666527	0.000000																									-5.783391																-0.877834			-0.274848																		-0.000000					-1.375758																			-0.354525																															-0.000000			0.000000																																															-0.000185	0.000014																							0.000000	
 7 	 22							8.666527	0.000000																									-5.783292																-0.877811			-0.260401																		-0.000000					-1.517955																			-0.227089																															-0.000000			0.000000																																															-0.000030	0.000051																							0.000000	
 7 	 23							8.666527	0.000000																									-0.809997																-0.635673			-0.000011																		-0.000000					-7.079422																			-0.141931																															-0.000000			0.000000																																															-0.000008	0.000514																							0.000000	
 7 	 24							8.666527	0.000000																									-0.664386																-0.631687			-0.000011																		-0.000000					-7.314177																			-0.056772																															-0.000000			0.000000																																															-0.000008	0.000514																							0.000000	
 8 	 1							8.666527	0.000000																									-5.783399																-0.877841			-0.274861																		-0.000000					-1.694775																			-0.035452																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 8 	 2							8.666527	0.000000																									-5.783399																-0.877840			-0.274861																		-0.000000					-1.716034																			-0.014193																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 8 	 3							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.723161																			-0.007066																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 8 	 4							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.645069																			-0.085158																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 8 	 5							8.666527	0.000000																									-5.783399																-0.877841			-0.274861																		-0.000000					-1.503136																			-0.227089																															-0.000000			0.000000																																															-0.000201	0.000001																							0.000000	
 8 	 6							8.666527	0.000000																									-5.783399																-0.877841			-0.274861																		-0.000000					-1.162504																			-0.567722																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 8 	 7							8.666527	0.000000																									-5.783399																-0.877841			-0.274861																		-0.000000					-0.630414																			-1.099811																															-0.000000			0.000000																																															-0.000201	0.000001																							0.000000	
 8 	 8							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.772331																			-0.957899																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 8 	 9							8.666527	0.000000																									-5.783399																-0.877841			-0.274860																		-0.000000					-0.843282																			-0.886946																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 8 	 10							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.736848																			-0.993381																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 8 	 11							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.594941																			-1.135288																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 8 	 12							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.481411																			-1.248820																															-0.000000			0.000000																																															-0.000199	0.000002																							0.000000	
 8 	 13							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.594942																			-1.135288																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 8 	 14							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.580750																			-1.149481																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 8 	 15							8.666527	0.000000																									-5.783398																-0.877840			-0.274859																		-0.000000					-0.438840																			-1.291393																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 8 	 16							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-0.382074																			-1.348160																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 8 	 17							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-0.382075																			-1.348160																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 8 	 18							8.666527	0.000000																									-5.783398																-0.877839			-0.274858																		-0.000000					-0.736854																			-0.993381																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 8 	 19							8.666527	0.000000																									-5.783398																-0.877839			-0.274857																		-0.000000					-1.020681																			-0.709556																															-0.000000			0.000000																																															-0.000197	0.000002																							0.000000	
 8 	 20							8.666527	0.000000																									-5.783398																-0.877838			-0.274856																		-0.000000					-1.198150																			-0.532089																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 8 	 21							8.666527	0.000000																									-5.783393																-0.877839			-0.274855																		-0.000000					-1.375778																			-0.354525																															-0.000000			0.000000																																															-0.000149	0.000011																							0.000000	
 8 	 22							8.666527	0.000000																									-5.783168																-0.877838			-0.247350																		-0.000000					-1.531067																			-0.227089																															-0.000000			0.000000																																															-0.000020	0.000005																							0.000000	
 8 	 23							8.666527	0.000000																									-1.071567																-0.642495			-0.000007																		-0.000000					-6.811050																			-0.141931																															-0.000000			0.000000																																															-0.000006	0.000529																							0.000000	
 8 	 24							8.666527	0.000000																									-0.667894																-0.628188			-0.000007																		-0.000000					-7.314190																			-0.056772																															-0.000000			0.000000																																															-0.000005	0.000531																							0.000000	
 9 	 1							8.666527	0.000000																									-5.783398																-0.877838			-0.274856																		-0.000000					-1.694789																			-0.035452																															-0.000000			0.000000																																															-0.000194	0.000002																							0.000000	
 9 	 2							8.666527	0.000000																									-5.783396																-0.877836			-0.270362																		-0.000000					-1.720731																			-0.014193																															-0.000000			0.000000																																															-0.000013	0.000005																							0.000000	
 9 	 3							8.666527	0.000000																									-4.556263																-0.687998			-0.000002																		-0.000000					-3.415245																			-0.007066																															-0.000000			0.000000																																															-0.000002	0.000050																							0.000000	
 9 	 4							8.666527	0.000000																									-0.628032																-0.639195			-0.000002																		-0.000000					-7.314199																			-0.085158																															-0.000000			0.000000																																															-0.000002	0.000061																							0.000000	
 9 	 5							8.666527	0.000000																									-0.494549																-0.630741			-0.000002																		-0.000000					-7.314202																			-0.227089																															-0.000000			0.000000																																															-0.000002	0.000059																							0.000000	
 9 	 6							8.666527	0.000000																									-0.240809																-0.543848			-0.000002																		-0.000000					-7.314202																			-0.567722																															-0.000000			0.000000																																															-0.000002	0.000059																							0.000000	
 9 	 7							8.666527	0.000000																									-0.000011																-0.143149			-0.109943																		-0.000000					-7.314202																			-1.099811																															-0.000000			0.000000																																															-0.000001	0.000591																							0.000000	
 9 	 8							8.666527	0.000000																									-5.783398																-0.877839			-0.274858																		-0.000000					-0.772347																			-0.957899																															-0.000000			0.000000																																															-0.000187	0.000002																							0.000000	
 9 	 9							8.666527	0.000000																									-5.783398																-0.877839			-0.274858																		-0.000000					-0.843293																			-0.886946																															-0.000000			0.000000																																															-0.000194	0.000002																							0.000000	
 9 	 10							8.666527	0.000000																									-5.783398																-0.877838			-0.274855																		-0.000000					-0.736866																			-0.993381																															-0.000000			0.000000																																															-0.000190	0.000003																							0.000000	
 9 	 11							8.666527	0.000000																									-5.783396																-0.877836			-0.219555																		-0.000000					-0.650449																			-1.135288																															-0.000000			0.000000																																															-0.000008	0.000005																							0.000000	
 9 	 12							8.666527	0.000000																									-5.783396																-0.877837			-0.006216																		-0.000000					-0.750249																			-1.248820																															-0.000000			0.000000																																															-0.000013	0.000005																							0.000000	
 9 	 13							8.666527	0.000000																									-5.783397																-0.877838			-0.119746																		-0.000000					-0.750248																			-1.135288																															-0.000000			0.000000																																															-0.000014	0.000005																							0.000000	
 9 	 14							8.666527	0.000000																									-5.783397																-0.877837			-0.102862																		-0.000000					-0.752939																			-1.149481																															-0.000000			0.000000																																															-0.000016	0.000004																							0.000000	
 9 	 15							8.666527	0.000000																									-5.769876																-0.857705			-0.000004																		-0.000000					-0.747580																			-1.291393																															-0.000000			0.000000																																															-0.000004	0.000036																							0.000000	
 9 	 16							8.666527	0.000000																									-5.743999																-0.824140			-0.000002																		-0.000000					-0.750249																			-1.348160																															-0.000000			0.000000																																															-0.000004	0.000028																							0.000000	
 9 	 17							8.666527	0.000000																									-5.737081																-0.831061			-0.000003																		-0.000000					-0.750247																			-1.348160																															-0.000000			0.000000																																															-0.000004	0.000029																							0.000000	
 9 	 18							8.666527	0.000000																									-5.783394																-0.877836			-0.234049																		-0.000000					-0.777862																			-0.993381																															-0.000000			0.000000																																															-0.000008	0.000004																							0.000000	
 9 	 19							8.666527	0.000000																									-3.903114																-0.695049			-0.000002																		-0.000000					-3.358872																			-0.709556																															-0.000000			0.000000																																															-0.000002	0.000069																							0.000000	
 9 	 20							8.666527	0.000000																									-0.246988																-0.573258			-0.000002																		-0.000000					-7.314200																			-0.532089																															-0.000000			0.000000																																															-0.000003	0.000014																							0.000000	
 9 	 21							8.666527	0.000000																									-0.397380																-0.600445			-0.000002																		-0.000000					-7.314201																			-0.354525																															-0.000000			0.000000																																															-0.000003	0.000029																							0.000000	
 9 	 22							8.666527	0.000000																									-0.506978																-0.618305			-0.000002																		-0.000000					-7.314202																			-0.227089																															-0.000000			0.000000																																															-0.000003	0.000052																							0.000000	
 9 	 23							8.666527	0.000000																									-0.577572																-0.632873			-0.000002																		-0.000000					-7.314203																			-0.141931																															-0.000000			0.000000																																															-0.000003	0.000056																							0.000000	
 9 	 24							8.666527	0.000000																									-0.656317																-0.639287			-0.000002																		-0.000000					-7.314203																			-0.056772																															-0.000000			0.000000																																															-0.000003	0.000057																							0.000000	
 10 	 1							8.666527	0.000000																									-5.783399																-0.877840			-0.274861																		-0.000000					-1.694774																			-0.035452																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 10 	 2							8.666527	0.000000																									-5.783399																-0.877840			-0.274861																		-0.000000					-1.716034																			-0.014193																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 10 	 3							8.666527	0.000000																									-5.783399																-0.877840			-0.274861																		-0.000000					-1.723161																			-0.007066																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 10 	 4							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.645069																			-0.085158																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 10 	 5							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.503139																			-0.227089																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 10 	 6							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.162506																			-0.567722																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 10 	 7							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.630418																			-1.099811																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 10 	 8							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.772331																			-0.957899																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 10 	 9							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.843286																			-0.886946																															-0.000000			0.000000																																															-0.000198	0.000001																							0.000000	
 10 	 10							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-0.736853																			-0.993381																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 10 	 11							8.666527	0.000000																									-5.783398																-0.877838			-0.274859																		-0.000000					-0.594958																			-1.135288																															-0.000000			0.000000																																															-0.000189	0.000003																							0.000000	
 10 	 12							8.666527	0.000000																									-5.783397																-0.877838			-0.274858																		-0.000000					-0.481421																			-1.248820																															-0.000000			0.000000																																															-0.000196	0.000004																							0.000000	
 10 	 13							8.666527	0.000000																									-5.783397																-0.877838			-0.274858																		-0.000000					-0.594949																			-1.135288																															-0.000000			0.000000																																															-0.000200	0.000003																							0.000000	
 10 	 14							8.666527	0.000000																									-5.783396																-0.877837			-0.274856																		-0.000000					-0.580761																			-1.149481																															-0.000000			0.000000																																															-0.000199	0.000004																							0.000000	
 10 	 15							8.666527	0.000000																									-5.783396																-0.877836			-0.274853																		-0.000000					-0.438900																			-1.291393																															-0.000000			0.000000																																															-0.000153	0.000005																							0.000000	
