Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 4							13.357546	0.000000																									-4.575362																-0.770900			-0.145863																		-0.000000					-7.780263																			-0.085158																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 5							13.863924	0.000000																									-4.940203																-0.770498			-0.145871																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 6							14.228516	0.000000																									-4.964000																-0.770610			-0.145920																		-0.000000					-7.780263																			-0.567722																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 7							14.717407	0.000000																									-4.919558																-0.771839			-0.145935																		-0.000000					-7.780263																			-1.099811																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 8							7.593087	0.000000																									-4.963166																-0.771271			-0.145938																		-0.000000					-0.754814																			-0.957899																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 9							7.518433	0.000000																									-4.959756																-0.770997			-0.145921																		-0.000000					-0.754814																			-0.886946																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 10							7.627888	0.000000																									-4.962662																-0.771107			-0.145924																		-0.000000					-0.754814																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 11							7.783327	0.000000																									-4.975592																-0.771694			-0.145939																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 12							7.928320	0.000000																									-5.004771																-0.774048			-0.145868																		-0.000000					-0.754814																			-1.248820																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 13							7.790183	0.000000																									-4.982496																-0.771648			-0.145937																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 14							7.808892	0.000000																									-4.986973																-0.771697			-0.145927																		-0.000000					-0.754814																			-1.149481																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 15							7.983992	0.000000																									-5.017944																-0.774024			-0.145817																		-0.000000					-0.754814																			-1.291393																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 16							8.038246	0.000000																									-5.015689																-0.773838			-0.145745																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 17							8.017618	0.000000																									-4.995249																-0.773750			-0.145646																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 18							12.748214	0.000000																									-4.913224																-0.769001			-0.146007																		-0.000000					-5.926601																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 19							14.300190	0.000000																									-4.896372																-0.768016			-0.145982																		-0.000000					-7.780263																			-0.709556																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 20							14.203449	0.000000																									-4.977719																-0.767419			-0.145959																		-0.000000					-7.780263																			-0.532089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 21							13.991004	0.000000																									-4.944933																-0.765369			-0.145915																		-0.000000					-7.780263																			-0.354525																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 22							13.528242	0.000000																									-4.609335																-0.765649			-0.145906																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 23							13.418336	0.000000																									-4.600070																-0.750207			-0.145865																		-0.000000					-7.780263																			-0.141931																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 24							13.319728	0.000000																									-4.586971																-0.749824			-0.145898																		-0.000000					-7.780263																			-0.056772																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 1							5.034118	0.000000																									-4.163258																-0.694911			-0.140497																		-0.000000					-0.000000																			-0.035452																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 2							4.462587	0.000000																									-3.611646																-0.696251			-0.140497																		-0.000000					-0.000000																			-0.014193																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 3							4.443654	0.000000																									-3.594546																-0.701360			-0.140682																		-0.000000					-0.000000																			-0.007066																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 4							5.125590	0.000000																									-4.198391																-0.701400			-0.140640																		-0.000000					-0.000000																			-0.085158																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 5							5.250263	0.000000																									-4.182958																-0.699580			-0.140637																		-0.000000					-0.000000																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 6							5.635105	0.000000																									-4.227550																-0.699188			-0.140644																		-0.000000					-0.000000																			-0.567722																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 7							6.335943	0.000000																									-4.394662																-0.700922			-0.140546																		-0.000000					-0.000000																			-1.099811																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 8							6.177699	0.000000																									-4.380110																-0.699104			-0.140587																		-0.000000					-0.000000																			-0.957899																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 9							6.107781	0.000000																									-4.381360																-0.698910			-0.140566																		-0.000000					-0.000000																			-0.886946																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 10							6.226866	0.000000																									-4.393641																-0.699295			-0.140549																		-0.000000					-0.000000																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 11							6.388839	0.000000																									-4.411556																-0.701517			-0.140478																		-0.000000					-0.000000																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 12							6.514236	0.000000																									-4.423092																-0.701844			-0.140479																		-0.000000					-0.000000																			-1.248820																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 13							6.691339	0.000000																									-4.402196																-0.700325			-0.140479																		-0.000000					-0.313051																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 14							7.140412	0.000000																									-4.395570																-0.700111			-0.140436																		-0.000000					-0.754814																			-1.149481																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 15							7.301422	0.000000																									-4.413588																-0.701080			-0.140547																		-0.000000					-0.754814																			-1.291393																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 16							7.483130	0.000000																									-4.536513																-0.703337			-0.140306																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 17							7.479378	0.000000																									-4.532563																-0.703463			-0.140379																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 18							6.949740	0.000000																									-4.363089																-0.697999			-0.140458																		-0.000000					-0.754814																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 19							6.623579	0.000000																									-4.322173																-0.696373			-0.140664																		-0.000000					-0.754813																			-0.709556																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 20							9.731970	0.000000																									-4.115537																-0.692698			-0.140704																		-0.000000					-4.250942																			-0.532089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 21							12.998859	0.000000																									-4.031297																-0.692062			-0.140713																		-0.000000					-7.780263																			-0.354525																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 22							12.860902	0.000000																									-4.020273																-0.692536			-0.140742																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 23							12.766248	0.000000																									-4.010593																-0.692670			-0.140791																		-0.000000					-7.780263																			-0.141931																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 24							12.668611	0.000000																									-3.998099																-0.692632			-0.140845																		-0.000000					-7.780263																			-0.056772																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 1							5.319131	0.000000																									-4.452945																-0.691741			-0.138992																		-0.000000					-0.000000																			-0.035452																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 2							5.295991	0.000000																									-4.450735																-0.692021			-0.139042																		-0.000000					-0.000000																			-0.014193																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 3							4.871535	0.000000																									-4.029499																-0.695878			-0.139093																		-0.000000					-0.000000																			-0.007066																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 4							5.394435	0.000000																									-4.476158																-0.694011			-0.139107																		-0.000000					-0.000000																			-0.085158																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 5							5.543448	0.000000																									-4.481386																-0.695779			-0.139194																		-0.000000					-0.000000																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 6							5.878730	0.000000																									-4.477365																-0.694438			-0.139205																		-0.000000					-0.000000																			-0.567722																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 7							6.580196	0.000000																									-4.645132																-0.696235			-0.139018																		-0.000000					-0.000000																			-1.099811																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 8							6.406067	0.000000																									-4.613900																-0.695231			-0.139037																		-0.000000					-0.000000																			-0.957899																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 9							6.335783	0.000000																									-4.614774																-0.695041			-0.139023																		-0.000000					-0.000000																			-0.886946																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 10							6.449280	0.000000																									-4.621541																-0.695349			-0.139009																		-0.000000					-0.000000																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 11							6.626864	0.000000																									-4.656458																-0.696154			-0.138964																		-0.000000					-0.000000																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 12							6.753023	0.000000																									-4.668656																-0.696591			-0.138956																		-0.000000					-0.000000																			-1.248820																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 13							6.629740	0.000000																									-4.659685																-0.695801			-0.138966																		-0.000000					-0.000000																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 14							6.649791	0.000000																									-4.665141																-0.696216			-0.138954																		-0.000000					-0.000000																			-1.149481																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 15							6.806158	0.000000																									-4.679004																-0.696829			-0.138931																		-0.000000					-0.000000																			-1.291393																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 16							6.936754	0.000000																									-4.750840																-0.698844			-0.138910																		-0.000000					-0.000000																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 17							6.933802	0.000000																									-4.747986																-0.698767			-0.138890																		-0.000000					-0.000000																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 18							6.451905	0.000000																									-4.624543																-0.695027			-0.138953																		-0.000000					-0.000000																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 19							6.150367	0.000000																									-4.608026																-0.693810			-0.138974																		-0.000000					-0.000000																			-0.709556																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 20							8.383826	0.000000																									-4.449394																-0.691212			-0.138972																		-0.000000					-2.572159																			-0.532089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 21							13.341809	0.000000																									-4.378963																-0.688943			-0.139116																		-0.000000					-7.780263																			-0.354525																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 22							13.210447	0.000000																									-4.374668																-0.689291			-0.139136																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 23							13.122439	0.000000																									-4.371618																-0.689450			-0.139178																		-0.000000					-7.780263																			-0.141931																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 24							13.033682	0.000000																									-4.367865																-0.689545			-0.139237																		-0.000000					-7.780263																			-0.056772																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 1							4.823357	0.000000																									-3.927354																-0.718312			-0.142238																		-0.000000					-0.000000																			-0.035452																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 2							4.786514	0.000000																									-3.906581																-0.723467			-0.142273																		-0.000000					-0.000000																			-0.014193																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 3							4.750071	0.000000																									-3.877917																-0.722708			-0.142379																		-0.000000					-0.000000																			-0.007066																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 4							4.894980	0.000000																									-3.947148																-0.720275			-0.142398																		-0.000000					-0.000000																			-0.085158																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 5							5.006662	0.000000																									-3.914252																-0.723025			-0.142296																		-0.000000					-0.000000																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 6							5.885470	0.000000																									-4.453693																-0.721688			-0.142367																		-0.000000					-0.000000																			-0.567722																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 7							6.494762	0.000000																									-4.530665																-0.721869			-0.142416																		-0.000000					-0.000000																			-1.099811																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 8							6.343842	0.000000																									-4.522315																-0.721230			-0.142398																		-0.000000					-0.000000																			-0.957899																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 9							6.273201	0.000000																									-4.522939																-0.720932			-0.142384																		-0.000000					-0.000000																			-0.886946																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 10							6.391914	0.000000																									-4.534730																-0.721431			-0.142372																		-0.000000					-0.000000																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 11							6.553824	0.000000																									-4.553127																-0.723031			-0.142377																		-0.000000					-0.000000																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 12							6.683860	0.000000																									-4.568334																-0.724416			-0.142291																		-0.000000					-0.000000																			-1.248820																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 13							6.560631	0.000000																									-4.559965																-0.722996			-0.142382																		-0.000000					-0.000000																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 14							6.582964	0.000000																									-4.567729																-0.723475			-0.142278																		-0.000000					-0.000000																			-1.149481																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 15							6.747607	0.000000																									-4.589095																-0.724837			-0.142282																		-0.000000					-0.000000																			-1.291393																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 16							6.881501	0.000000																									-4.664679																-0.726371			-0.142291																		-0.000000					-0.000000																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 17							6.874920	0.000000																									-4.658286																-0.726199			-0.142275																		-0.000000					-0.000000																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 18							6.392566	0.000000																									-4.535960																-0.720872			-0.142352																		-0.000000					-0.000000																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 19							6.081461	0.000000																									-4.510122																-0.719413			-0.142370																		-0.000000					-0.000000																			-0.709556																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 20							8.122901	0.000000																									-4.422277																-0.716382			-0.142333																		-0.000000					-2.309820																			-0.532089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 21							13.299834	0.000000																									-4.307674																-0.714895			-0.142477																		-0.000000					-7.780263																			-0.354525																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 22							12.615877	0.000000																									-3.750914																-0.715135			-0.142477																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 23							12.510503	0.000000																									-3.730617																-0.715183			-0.142509																		-0.000000					-7.780263																			-0.141931																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 24							12.407870	0.000000																									-3.713106																-0.715169			-0.142559																		-0.000000					-7.780263																			-0.056772																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 1							3.575942	0.000000																									-2.632668																-0.759499			-0.148322																		-0.000000					-0.000000																			-0.035452																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 2							4.268052	0.000000																									-2.502272																-0.758922			-0.148331																		-0.000000					-0.844334																			-0.014193																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 3							10.960576	0.000000																									-2.268868																-0.756021			-0.148359																		-0.000000					-7.780263																			-0.007066																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 4							10.980187	0.000000																									-2.209179																-0.757262			-0.148324																		-0.000000					-7.780263																			-0.085158																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 5							11.079386	0.000000																									-2.152632																-0.771068			-0.148335																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 6							12.403153	0.000000																									-3.134103																-0.772720			-0.148345																		-0.000000					-7.780263																			-0.567722																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 7							13.049556	0.000000																									-3.248657																-0.772487			-0.148337																		-0.000000					-7.780263																			-1.099811																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 8							6.083335	0.000000																									-3.451659																-0.770637			-0.148327																		-0.000000					-0.754814																			-0.957899																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 9							6.021942	0.000000																									-3.461410																-0.770441			-0.148331																		-0.000000					-0.754814																			-0.886946																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 10							6.132907	0.000000																									-3.465801																-0.770571			-0.148340																		-0.000000					-0.754814																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 11							6.263203	0.000000																									-3.453799																-0.770951			-0.148352																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 12							6.407746	0.000000																									-3.482942																-0.772834			-0.148336																		-0.000000					-0.754814																			-1.248820																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 13							6.289966	0.000000																									-3.479933																-0.771571			-0.148360																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 14							6.331779	0.000000																									-3.506982																-0.772147			-0.148355																		-0.000000					-0.754814																			-1.149481																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 15							6.457960	0.000000																									-3.490083																-0.773331			-0.148340																		-0.000000					-0.754814																			-1.291393																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 16							6.497805	0.000000																									-3.473141																-0.773351			-0.148340																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 17							6.470978	0.000000																									-3.446939																-0.772728			-0.148337																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 18							6.140056	0.000000																									-3.472430																-0.771082			-0.148349																		-0.000000					-0.754814																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 19							5.837197	0.000000																									-3.453591																-0.770879			-0.148357																		-0.000000					-0.754814																			-0.709556																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 20							9.029877	0.000000																									-3.328708																-0.769862			-0.148277																		-0.000000					-4.250942																			-0.532089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 21							12.024812	0.000000																									-2.979608																-0.762064			-0.148352																		-0.000000					-7.780263																			-0.354525																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 22							11.073559	0.000000																									-2.153254																-0.764629			-0.148324																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 23							10.899874	0.000000																									-2.075667																-0.753697			-0.148316																		-0.000000					-7.780263																			-0.141931																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 24							10.820827	0.000000																									-2.081925																-0.753560			-0.148307																		-0.000000					-7.780263																			-0.056772																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 1							3.128310	0.000000																									-2.266933																-0.684989			-0.140936																		-0.000000					-0.000000																			-0.035452																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 2							2.672139	0.000000																									-1.829898																-0.687115			-0.140933																		-0.000000					-0.000000																			-0.014193																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 3							2.500449	0.000000																									-1.649009																-0.703264			-0.141110																		-0.000000					-0.000000																			-0.007066																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 4							3.153564	0.000000																									-2.236787																-0.690513			-0.141106																		-0.000000					-0.000000																			-0.085158																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 5							3.335833	0.000000																									-2.274136																-0.693488			-0.141121																		-0.000000					-0.000000																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 6							6.664296	0.000000																									-2.112021																-0.689101			-0.141190																		-0.000000					-3.154261																			-0.567722																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 7							11.770308	0.000000																									-2.348118																-0.691002			-0.141381																		-0.000000					-7.489996																			-1.099811																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 8							5.295224	0.000000																									-2.751095																-0.690379			-0.141038																		-0.000000					-0.754814																			-0.957899																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 9							5.212675	0.000000																									-2.739857																-0.690063			-0.140996																		-0.000000					-0.754814																			-0.886946																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 10							5.380810	0.000000																									-2.801147																-0.690502			-0.140966																		-0.000000					-0.754814																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 11							5.660665	0.000000																									-2.935033																-0.694648			-0.140883																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
