Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 5							13.657373	0.000000																									-4.744309																-0.728991			-0.143901																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 6							14.010313	0.000000																									-4.754957																-0.730656			-0.143895																		-0.000000					-7.813083																			-0.567722																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 7							14.625783	0.000000																									-4.837516																-0.731450			-0.143923																		-0.000000					-7.813083																			-1.099811																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 8							7.492147	0.000000																									-4.905535																-0.729768			-0.143878																		-0.000000					-0.755067																			-0.957899																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 9							7.416920	0.000000																									-4.901646																-0.729383			-0.143879																		-0.000000					-0.755067																			-0.886946																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 10							7.524835	0.000000																									-4.903039																-0.729460			-0.143888																		-0.000000					-0.755067																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 11							7.669359	0.000000																									-4.904940																-0.730150			-0.143914																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 12							7.786960	0.000000																									-4.908285																-0.730878			-0.143910																		-0.000000					-0.755067																			-1.248820																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 13							7.676933	0.000000																									-4.912054																-0.730615			-0.143909																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 14							7.698439	0.000000																									-4.918760																-0.731231			-0.143900																		-0.000000					-0.755067																			-1.149481																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 15							7.853824	0.000000																									-4.929791																-0.733694			-0.143879																		-0.000000					-0.755067																			-1.291393																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 16							7.919643	0.000000																									-4.937611																-0.734925			-0.143880																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 17							7.902247	0.000000																									-4.921244																-0.733904			-0.143872																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 18							12.678877	0.000000																									-4.862183																-0.728625			-0.143860																		-0.000000					-5.950828																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 19							14.237480	0.000000																									-4.843388																-0.727578			-0.143876																		-0.000000					-7.813083																			-0.709556																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 20							13.967382	0.000000																									-4.752287																-0.726074			-0.143850																		-0.000000					-7.813083																			-0.532089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 21							13.786895	0.000000																									-4.749773																-0.725684			-0.143831																		-0.000000					-7.813083																			-0.354525																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 22							13.655668	0.000000																									-4.746273																-0.725402			-0.143821																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 23							13.570816	0.000000																									-4.745700																-0.726175			-0.143927																		-0.000000					-7.813083																			-0.141931																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 24							13.481303	0.000000																									-4.741649																-0.725897			-0.143902																		-0.000000					-7.813083																			-0.056772																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 1							5.179142	0.000000																									-4.312669																-0.689168			-0.141852																		-0.000000					-0.000000																			-0.035452																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 2							5.202988	0.000000																									-4.353326																-0.693697			-0.141773																		-0.000000					-0.000000																			-0.014193																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 3							5.116529	0.000000																									-4.277371																-0.688993			-0.143098																		-0.000000					-0.000000																			-0.007066																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 4							5.160969	0.000000																									-4.246375																-0.687597			-0.141838																		-0.000000					-0.000000																			-0.085158																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 5							5.324681	0.000000																									-4.268423																-0.687369			-0.141801																		-0.000000					-0.000000																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 6							5.656924	0.000000																									-4.258372																-0.689102			-0.141726																		-0.000000					-0.000000																			-0.567722																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 7							6.208604	0.000000																									-4.277514																-0.689643			-0.141635																		-0.000000					-0.000000																			-1.099811																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 8							6.083260	0.000000																									-4.294671																-0.689052			-0.141638																		-0.000000					-0.000000																			-0.957899																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 9							6.025773	0.000000																									-4.308438																-0.688748			-0.141641																		-0.000000					-0.000000																			-0.886946																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 10							6.132138	0.000000																									-4.308373																-0.688741			-0.141643																		-0.000000					-0.000000																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 11							6.275497	0.000000																									-4.309432																-0.689133			-0.141644																		-0.000000					-0.000000																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 12							6.395059	0.000000																									-4.314041																-0.690525			-0.141673																		-0.000000					-0.000000																			-1.248820																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 13							6.545165	0.000000																									-4.304932																-0.688980			-0.141631																		-0.000000					-0.274334																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 14							7.026949	0.000000																									-4.291851																-0.688914			-0.141637																		-0.000000					-0.755067																			-1.149481																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 15							7.181413	0.000000																									-4.302301																-0.690973			-0.141678																		-0.000000					-0.755067																			-1.291393																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 16							7.241597	0.000000																									-4.305184																-0.691517			-0.141669																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 17							7.235177	0.000000																									-4.299216																-0.691056			-0.141679																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 18							6.873501	0.000000																									-4.294546																-0.688857			-0.141650																		-0.000000					-0.755067																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 19							6.591189	0.000000																									-4.296562																-0.688329			-0.141675																		-0.000000					-0.755067																			-0.709556																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 20							9.734282	0.000000																									-4.106136																-0.686971			-0.141685																		-0.000000					-4.267402																			-0.532089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 21							13.043124	0.000000																									-4.048100																-0.685722			-0.141696																		-0.000000					-7.813083																			-0.354525																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 22							12.903406	0.000000																									-4.035509																-0.686025			-0.141701																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 23							12.810221	0.000000																									-4.027333																-0.686176			-0.141698																		-0.000000					-7.813083																			-0.141931																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 6 	 24							12.717417	0.000000																									-4.019905																-0.685970			-0.141686																		-0.000000					-7.813083																			-0.056772																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 1							5.126421	0.000000																									-4.283121																-0.668321			-0.139527																		-0.000000					-0.000000																			-0.035452																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 2							5.105198	0.000000																									-4.283641																-0.667864			-0.139500																		-0.000000					-0.000000																			-0.014193																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 3							5.078611	0.000000																									-4.258065																-0.672131			-0.141348																		-0.000000					-0.000000																			-0.007066																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 4							5.167310	0.000000																									-4.274971																-0.667770			-0.139412																		-0.000000					-0.000000																			-0.085158																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 5							5.285215	0.000000																									-4.250657																-0.668090			-0.139379																		-0.000000					-0.000000																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 6							5.620511	0.000000																									-4.244025																-0.669471			-0.139293																		-0.000000					-0.000000																			-0.567722																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 7							6.154207	0.000000																									-4.245175																-0.669984			-0.139237																		-0.000000					-0.000000																			-1.099811																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 8							6.027000	0.000000																									-4.260661																-0.669192			-0.139249																		-0.000000					-0.000000																			-0.957899																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 9							5.968172	0.000000																									-4.273119																-0.668852			-0.139256																		-0.000000					-0.000000																			-0.886946																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 10							6.074431	0.000000																									-4.272778																-0.669022			-0.139250																		-0.000000					-0.000000																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 11							6.220573	0.000000																									-4.275847																-0.670166			-0.139272																		-0.000000					-0.000000																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 12							6.334836	0.000000																									-4.275760																-0.670996			-0.139260																		-0.000000					-0.000000																			-1.248820																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 13							6.230812	0.000000																									-4.285446																-0.670804			-0.139274																		-0.000000					-0.000000																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 14							6.247081	0.000000																									-4.287980																-0.670327			-0.139293																		-0.000000					-0.000000																			-1.149481																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 15							6.383349	0.000000																									-4.281892																-0.670770			-0.139293																		-0.000000					-0.000000																			-1.291393																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 16							6.438240	0.000000																									-4.280011																-0.670763			-0.139306																		-0.000000					-0.000000																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 17							6.431331	0.000000																									-4.273913																-0.669937			-0.139322																		-0.000000					-0.000000																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 18							6.080527	0.000000																									-4.279929																-0.667890			-0.139326																		-0.000000					-0.000000																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 19							5.810689	0.000000																									-4.294585																-0.667204			-0.139343																		-0.000000					-0.000000																			-0.709556																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 20							8.021909	0.000000																									-4.161315																-0.665184			-0.139313																		-0.000000					-2.524009																			-0.532089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 21							12.983482	0.000000																									-4.013247																-0.663319			-0.139309																		-0.000000					-7.813083																			-0.354525																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 22							12.845786	0.000000																									-4.003454																-0.662851			-0.139310																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 23							12.746760	0.000000																									-3.990330																-0.662120			-0.139297																		-0.000000					-7.813083																			-0.141931																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 7 	 24							12.649593	0.000000																									-3.978787																-0.661722			-0.139229																		-0.000000					-7.813083																			-0.056772																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 1							5.286737	0.000000																									-4.395870																-0.711737			-0.143677																		-0.000000					-0.000000																			-0.035452																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 2							5.277592	0.000000																									-4.403111																-0.716662			-0.143626																		-0.000000					-0.000000																			-0.014193																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 3							5.185935	0.000000																									-4.324465																-0.709920			-0.144484																		-0.000000					-0.000000																			-0.007066																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 4							5.298581	0.000000																									-4.356275																-0.713469			-0.143679																		-0.000000					-0.000000																			-0.085158																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 5							5.424540	0.000000																									-4.341170																-0.712567			-0.143715																		-0.000000					-0.000000																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 6							5.769658	0.000000																									-4.343889																-0.714379			-0.143667																		-0.000000					-0.000000																			-0.567722																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 7							6.384519	0.000000																									-4.426003																-0.715099			-0.143607																		-0.000000					-0.000000																			-1.099811																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 8							6.258831	0.000000																									-4.442497																-0.714825			-0.143610																		-0.000000					-0.000000																			-0.957899																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 9							6.200355	0.000000																									-4.454863																-0.714927			-0.143619																		-0.000000					-0.000000																			-0.886946																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 10							6.309328	0.000000																									-4.457225																-0.715097			-0.143625																		-0.000000					-0.000000																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 11							6.454258	0.000000																									-4.459839																-0.715506			-0.143625																		-0.000000					-0.000000																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 12							6.567609	0.000000																									-4.459214																-0.715952			-0.143623																		-0.000000					-0.000000																			-1.248820																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 13							6.460672	0.000000																									-4.466220																-0.715541			-0.143623																		-0.000000					-0.000000																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 14							6.481018	0.000000																									-4.472319																-0.715598			-0.143620																		-0.000000					-0.000000																			-1.149481																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 15							6.636070	0.000000																									-4.484093																-0.716927			-0.143656																		-0.000000					-0.000000																			-1.291393																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 16							6.696307	0.000000																									-4.487286																-0.717210			-0.143652																		-0.000000					-0.000000																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 17							6.692427	0.000000																									-4.483892																-0.716721			-0.143654																		-0.000000					-0.000000																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 18							6.332039	0.000000																									-4.480277																-0.714761			-0.143620																		-0.000000					-0.000000																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 19							6.059407	0.000000																									-4.492120																-0.714105			-0.143625																		-0.000000					-0.000000																			-0.709556																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 20							7.953811	0.000000																									-4.305194																-0.712469			-0.143606																		-0.000000					-2.260453																			-0.532089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 21							13.217691	0.000000																									-4.194451																-0.712022			-0.143610																		-0.000000					-7.813083																			-0.354525																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 22							13.074362	0.000000																									-4.179782																-0.710790			-0.143619																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 23							12.976878	0.000000																									-4.167825																-0.710425			-0.143615																		-0.000000					-7.813083																			-0.141931																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 8 	 24							12.887968	0.000000																									-4.164178																-0.710328			-0.143606																		-0.000000					-7.813083																			-0.056772																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 1							4.570773	0.000000																									-3.609721																-0.777152			-0.148448																		-0.000000					-0.000000																			-0.035452																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 2							5.265705	0.000000																									-3.484678																-0.776818			-0.148232																		-0.000000					-0.841783																			-0.014193																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 3							11.558390	0.000000																									-2.812641																-0.777603			-0.147997																		-0.000000					-7.813083																			-0.007066																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 4							11.608264	0.000000																									-2.785891																-0.776232			-0.147900																		-0.000000					-7.813083																			-0.085158																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 5							11.810357	0.000000																									-2.832475																-0.789661			-0.148049																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 6							12.704163	0.000000																									-3.385241																-0.790294			-0.147823																		-0.000000					-7.813083																			-0.567722																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 7							13.247544	0.000000																									-3.394603																-0.792210			-0.147837																		-0.000000					-7.813083																			-1.099811																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 8							6.403422	0.000000																									-3.748182																-0.794270			-0.148004																		-0.000000					-0.755067																			-0.957899																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 9							6.296358	0.000000																									-3.712347																-0.793973			-0.148027																		-0.000000					-0.755067																			-0.886946																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 10							6.424276	0.000000																									-3.733627																-0.794168			-0.148034																		-0.000000					-0.755067																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 11							6.565690	0.000000																									-3.733117																-0.794267			-0.147951																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 12							6.678522	0.000000																									-3.732092																-0.794558			-0.147985																		-0.000000					-0.755067																			-1.248820																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 13							6.585679	0.000000																									-3.752998																-0.794264			-0.148062																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 14							6.611819	0.000000																									-3.764925																-0.794230			-0.148116																		-0.000000					-0.755067																			-1.149481																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 15							6.754196	0.000000																									-3.765059																-0.794538			-0.148138																		-0.000000					-0.755067																			-1.291393																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 16							6.838814	0.000000																									-3.793647																-0.793765			-0.148175																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 17							6.858582	0.000000																									-3.813179																-0.793997			-0.148179																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 18							6.588392	0.000000																									-3.896901																-0.794820			-0.148223																		-0.000000					-0.755067																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 19							6.574474	0.000000																									-4.167846																-0.793719			-0.148285																		-0.000000					-0.755067																			-0.709556																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 20							9.237448	0.000000																									-3.498245																-0.791438			-0.148275																		-0.000000					-4.267402																			-0.532089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 21							12.571124	0.000000																									-3.461356																-0.794240			-0.147921																		-0.000000					-7.813083																			-0.354525																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 22							11.928640	0.000000																									-2.961795																-0.778983			-0.147690																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 23							11.859068	0.000000																									-2.977730																-0.778758			-0.147567																		-0.000000					-7.813083																			-0.141931																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 9 	 24							11.790857	0.000000																									-2.994944																-0.778650			-0.147408																		-0.000000					-7.813083																			-0.056772																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 1							4.031796	0.000000																									-3.130306																-0.720145			-0.145893																		-0.000000					-0.000000																			-0.035452																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 2							4.064756	0.000000																									-3.184412																-0.720260			-0.145890																		-0.000000					-0.000000																			-0.014193																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 3							3.879517	0.000000																									-3.005940																-0.720608			-0.145902																		-0.000000					-0.000000																			-0.007066																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 4							3.976992	0.000000																									-3.027061																-0.718867			-0.145905																		-0.000000					-0.000000																			-0.085158																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 5							4.081250	0.000000																									-2.999041																-0.709234			-0.145887																		-0.000000					-0.000000																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 6							6.985413	0.000000																									-2.413232																-0.708727			-0.145927																		-0.000000					-3.149806																			-0.567722																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 7							11.994905	0.000000																									-2.518748																-0.708964			-0.145912																		-0.000000					-7.521470																			-1.099811																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 8							5.547647	0.000000																									-2.976932																-0.711848			-0.145901																		-0.000000					-0.755067																			-0.957899																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 9							5.509890	0.000000																									-3.010464																-0.711505			-0.145909																		-0.000000					-0.755067																			-0.886946																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 10							5.609188	0.000000																									-3.003317																-0.711509			-0.145914																		-0.000000					-0.755067																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 11							5.733837	0.000000																									-2.986862																-0.710706			-0.145915																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 12							5.837905	0.000000																									-2.977524																-0.710580			-0.145913																		-0.000000					-0.755067																			-1.248820																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 10 	 13							5.762179	0.000000																									-3.015375																-0.710534			-0.145916																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
