Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 6							8.685958	0.000000																									-0.015373																-0.359038			-0.012059																		-0.000000					-7.804445																			-0.567722																															-0.000000			0.000000																																															-0.000003	0.072683																							0.000000	
 5 	 7							8.685958	0.000000																									-0.000001																-0.000003			-0.180945																		-0.000000					-7.804436																			-1.099811																															-0.000000			0.000000																																															-0.000000	0.399239																							0.000000	
 5 	 8							8.685958	0.000000																									-5.783396																-0.877838			-0.268341																		-0.000000					-0.752988																			-0.957899																															-0.000000			0.000000																																															-0.045500	0.000003																							0.000000	
 5 	 9							8.685958	0.000000																									-5.783396																-0.877837			-0.268341																		-0.000000					-0.753028																			-0.886946																															-0.000000			0.000000																																															-0.116414	0.000005																							0.000000	
 5 	 10							8.685958	0.000000																									-5.783395																-0.877837			-0.268340																		-0.000000					-0.763000																			-0.993381																															-0.000000			0.000000																																															-0.000008	0.000004																							0.000000	
 5 	 11							8.685958	0.000000																									-5.775968																-0.871593			-0.164810																		-0.000000					-0.742992																			-1.135288																															-0.000000			0.000000																																															-0.000002	0.004695																							0.000000	
 5 	 12							8.685958	0.000000																									-5.772928																-0.869887			-0.046835																		-0.000000					-0.752980																			-1.248820																															-0.000000			0.000000																																															-0.000003	0.005495																							0.000000	
 5 	 13							8.685958	0.000000																									-5.775133																-0.871217			-0.156081																		-0.000000					-0.752980																			-1.135288																															-0.000000			0.000000																																															-0.000002	0.004744																							0.000000	
 5 	 14							8.685958	0.000000																									-5.774850																-0.871074			-0.142122																		-0.000000					-0.752980																			-1.149481																															-0.000000			0.000000																																															-0.000002	0.004551																							0.000000	
 5 	 15							8.685958	0.000000																									-5.765582																-0.865323			-0.017167																		-0.000000					-0.752980																			-1.291393																															-0.000000			0.000000																																															-0.000003	0.006490																							0.000000	
 5 	 16							8.685958	0.000000																									-5.735109																-0.849962			-0.010951																		-0.000000					-0.752980																			-1.348160																															-0.000000			0.000000																																															-0.000003	0.011207																							0.000000	
 5 	 17							8.685958	0.000000																									-5.735511																-0.850938			-0.010924																		-0.000000					-0.752980																			-1.348160																															-0.000000			0.000000																																															-0.000003	0.012557																							0.000000	
 5 	 18							8.685958	0.000000																									-1.529225																-0.794835			-0.005948																		-0.000000					-5.382464																			-0.993381																															-0.000000			0.000000																																															-0.000003	0.019899																							0.000000	
 5 	 19							8.685958	0.000000																									-0.011320																-0.347907			-0.018456																		-0.000000					-7.804416																			-0.709556																															-0.000000			0.000000																																															-0.000004	0.205702																							0.000000	
 5 	 20							8.685958	0.000000																									-0.018054																-0.364560			-0.011125																		-0.000000					-7.804444																			-0.532089																															-0.000000			0.000000																																															-0.000003	0.044317																							0.000000	
 5 	 21							8.685958	0.000000																									-0.044779																-0.485955			-0.008140																		-0.000000					-7.804445																			-0.354525																															-0.000000			0.000000																																															-0.000003	0.011890																							0.000000	
 5 	 22							8.685958	0.000000																									-0.065683																-0.595365			-0.008280																		-0.000000					-7.804445																			-0.227089																															-0.000000			0.000000																																															-0.000003	0.014907																							0.000000	
 5 	 23							8.685958	0.000000																									-0.077422																-0.663724			-0.008358																		-0.000000					-7.804445																			-0.141931																															-0.000000			0.000000																																															-0.000003	0.009926																							0.000000	
 5 	 24							8.685958	0.000000																									-0.102006																-0.720715			-0.008517																		-0.000000					-7.804446																			-0.056772																															-0.000000			0.000000																																															-0.000003	0.006502																							0.000000	
 6 	 1							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.587842																			-0.035452																															-0.000000			0.000000																																															-0.133080	0.000000																							0.000000	
 6 	 2							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.609101																			-0.014193																															-0.000000			0.000000																																															-0.133080	0.000000																							0.000000	
 6 	 3							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.616227																			-0.007066																															-0.000000			0.000000																																															-0.133080	0.000000																							0.000000	
 6 	 4							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.538136																			-0.085158																															-0.000000			0.000000																																															-0.133080	0.000000																							0.000000	
 6 	 5							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.396205																			-0.227089																															-0.000000			0.000000																																															-0.133080	0.000000																							0.000000	
 6 	 6							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.055573																			-0.567722																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 6 	 7							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.523483																			-1.099811																															-0.000000			0.000000																																															-0.133079	0.000000																							0.000000	
 6 	 8							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.665396																			-0.957899																															-0.000000			0.000000																																															-0.133079	0.000000																							0.000000	
 6 	 9							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.736349																			-0.886946																															-0.000000			0.000000																																															-0.133080	0.000000																							0.000000	
 6 	 10							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.629914																			-0.993381																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 6 	 11							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.488007																			-1.135288																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 6 	 12							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.374476																			-1.248820																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 6 	 13							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.488008																			-1.135288																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 6 	 14							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.473815																			-1.149481																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 6 	 15							8.685958	0.000000																									-5.783399																-0.877841			-0.268343																		-0.000000					-0.331903																			-1.291393																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 6 	 16							8.685958	0.000000																									-5.783399																-0.877840			-0.268343																		-0.000000					-0.275138																			-1.348160																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 6 	 17							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-0.275139																			-1.348160																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 6 	 18							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-0.629919																			-0.993381																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 6 	 19							8.685958	0.000000																									-5.783398																-0.877839			-0.268342																		-0.000000					-0.913746																			-0.709556																															-0.000000			0.000000																																															-0.133077	0.000002																							0.000000	
 6 	 20							8.685958	0.000000																									-5.783397																-0.877839			-0.268342																		-0.000000					-1.091224																			-0.532089																															-0.000000			0.000000																																															-0.133069	0.000002																							0.000000	
 6 	 21							8.685958	0.000000																									-5.783396																-0.877838			-0.268340																		-0.000000					-1.401857																			-0.354525																															-0.000000			0.000000																																															-0.000024	0.000021																							0.000000	
 6 	 22							8.685958	0.000000																									-0.321446																-0.721653			-0.010163																		-0.000000					-7.799838																			-0.227089																															-0.000000			0.000000																																															-0.000006	0.394237																							0.000000	
 6 	 23							8.685958	0.000000																									-0.346557																-0.744320			-0.010457																		-0.000000					-7.804435																			-0.141931																															-0.000000			0.000000																																															-0.000005	0.361747																							0.000000	
 6 	 24							8.685958	0.000000																									-0.427119																-0.745579			-0.010164																		-0.000000					-7.804441																			-0.056772																															-0.000000			0.000000																																															-0.000005	0.358123																							0.000000	
 7 	 1							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.587843																			-0.035452																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 7 	 2							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.609102																			-0.014193																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 7 	 3							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.616229																			-0.007066																															-0.000000			0.000000																																															-0.133080	0.000001																							0.000000	
 7 	 4							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.538137																			-0.085158																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 7 	 5							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.396205																			-0.227089																															-0.000000			0.000000																																															-0.133080	0.000001																							0.000000	
 7 	 6							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.055575																			-0.567722																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 7 	 7							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.523485																			-1.099811																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 7 	 8							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.665398																			-0.957899																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 7 	 9							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.736350																			-0.886946																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 7 	 10							8.685958	0.000000																									-5.783399																-0.877841			-0.268343																		-0.000000					-0.629916																			-0.993381																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 7 	 11							8.685958	0.000000																									-5.783399																-0.877841			-0.268343																		-0.000000					-0.488010																			-1.135288																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 7 	 12							8.685958	0.000000																									-5.783399																-0.877840			-0.268343																		-0.000000					-0.374479																			-1.248820																															-0.000000			0.000000																																															-0.133077	0.000001																							0.000000	
 7 	 13							8.685958	0.000000																									-5.783399																-0.877840			-0.268343																		-0.000000					-0.488011																			-1.135288																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 7 	 14							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-0.473818																			-1.149481																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 7 	 15							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-0.331907																			-1.291393																															-0.000000			0.000000																																															-0.133077	0.000001																							0.000000	
 7 	 16							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-0.275143																			-1.348160																															-0.000000			0.000000																																															-0.133077	0.000001																							0.000000	
 7 	 17							8.685958	0.000000																									-5.783397																-0.877839			-0.268342																		-0.000000					-0.275146																			-1.348160																															-0.000000			0.000000																																															-0.133075	0.000002																							0.000000	
 7 	 18							8.685958	0.000000																									-5.783396																-0.877838			-0.268341																		-0.000000					-0.629931																			-0.993381																															-0.000000			0.000000																																															-0.133072	0.000003																							0.000000	
 7 	 19							8.685958	0.000000																									-5.783394																-0.877837			-0.268339																		-0.000000					-0.913771																			-0.709556																															-0.000000			0.000000																																															-0.133064	0.000004																							0.000000	
 7 	 20							8.685958	0.000000																									-5.783390																-0.877834			-0.268336																		-0.000000					-1.091300																			-0.532089																															-0.000000			0.000000																																															-0.133017	0.000007																							0.000000	
 7 	 21							8.685958	0.000000																									-5.783371																-0.877820			-0.268320																		-0.000000					-1.401569																			-0.354525																															-0.000000			0.000000																																															-0.000370	0.000016																							0.000000	
 7 	 22							8.685958	0.000000																									-5.777418																-0.877022			-0.267641																		-0.000000					-1.539130																			-0.227089																															-0.000000			0.000000																																															-0.000003	0.002346																							0.000000	
 7 	 23							8.685958	0.000000																									-0.373378																-0.710007			-0.011346																		-0.000000					-7.804443																			-0.141931																															-0.000000			0.000000																																															-0.000006	0.355153																							0.000000	
 7 	 24							8.685958	0.000000																									-0.410563																-0.738144			-0.012126																		-0.000000					-7.804444																			-0.056772																															-0.000000			0.000000																																															-0.000006	0.336098																							0.000000	
 8 	 1							8.685958	0.000000																									-5.783399																-0.877841			-0.268343																		-0.000000					-1.587842																			-0.035452																															-0.000000			0.000000																																															-0.133080	0.000000																							0.000000	
 8 	 2							8.685958	0.000000																									-5.783399																-0.877841			-0.268343																		-0.000000					-1.609102																			-0.014193																															-0.000000			0.000000																																															-0.133080	0.000000																							0.000000	
 8 	 3							8.685958	0.000000																									-5.783399																-0.877841			-0.268343																		-0.000000					-1.616228																			-0.007066																															-0.000000			0.000000																																															-0.133080	0.000000																							0.000000	
 8 	 4							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.538136																			-0.085158																															-0.000000			0.000000																																															-0.133080	0.000000																							0.000000	
 8 	 5							8.685958	0.000000																									-5.783400																-0.877841			-0.268344																		-0.000000					-1.396204																			-0.227089																															-0.000000			0.000000																																															-0.133080	0.000000																							0.000000	
 8 	 6							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-1.055573																			-0.567722																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 8 	 7							8.685958	0.000000																									-5.783400																-0.877841			-0.268344																		-0.000000					-0.523484																			-1.099811																															-0.000000			0.000000																																															-0.133077	0.000000																							0.000000	
 8 	 8							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.665398																			-0.957899																															-0.000000			0.000000																																															-0.133077	0.000000																							0.000000	
 8 	 9							8.685958	0.000000																									-5.783400																-0.877841			-0.268344																		-0.000000					-0.736348																			-0.886946																															-0.000000			0.000000																																															-0.133079	0.000000																							0.000000	
 8 	 10							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.629914																			-0.993381																															-0.000000			0.000000																																															-0.133079	0.000000																							0.000000	
 8 	 11							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.488008																			-1.135288																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 8 	 12							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.374478																			-1.248820																															-0.000000			0.000000																																															-0.133075	0.000000																							0.000000	
 8 	 13							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.488008																			-1.135288																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 8 	 14							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.473815																			-1.149481																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 8 	 15							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.331903																			-1.291393																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 8 	 16							8.685958	0.000000																									-5.783399																-0.877841			-0.268344																		-0.000000					-0.275136																			-1.348160																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 8 	 17							8.685958	0.000000																									-5.783399																-0.877840			-0.268343																		-0.000000					-0.275137																			-1.348160																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 8 	 18							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-0.629917																			-0.993381																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 8 	 19							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-0.913744																			-0.709556																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 8 	 20							8.685958	0.000000																									-5.783397																-0.877839			-0.268342																		-0.000000					-1.091214																			-0.532089																															-0.000000			0.000000																																															-0.133077	0.000001																							0.000000	
 8 	 21							8.685958	0.000000																									-5.783396																-0.877839			-0.268341																		-0.000000					-1.268792																			-0.354525																															-0.000000			0.000000																																															-0.133067	0.000002																							0.000000	
 8 	 22							8.685958	0.000000																									-5.783388																-0.877836			-0.268338																		-0.000000					-1.529295																			-0.227089																															-0.000000			0.000000																																															-0.000016	0.000005																							0.000000	
 8 	 23							8.685958	0.000000																									-0.438147																-0.766977			-0.009571																		-0.000000					-7.689415																			-0.141931																															-0.000000			0.000000																																															-0.000005	0.360089																							0.000000	
 8 	 24							8.685958	0.000000																									-0.417397																-0.761205			-0.009070																		-0.000000					-7.804439																			-0.056772																															-0.000000			0.000000																																															-0.000005	0.362930																							0.000000	
 9 	 1							8.685958	0.000000																									-5.783397																-0.877840			-0.268343																		-0.000000					-1.587855																			-0.035452																															-0.000000			0.000000																																															-0.133072	0.000002																							0.000000	
 9 	 2							8.685958	0.000000																									-5.783395																-0.877838			-0.268342																		-0.000000					-1.742185																			-0.014193																															-0.000000			0.000000																																															-0.000007	0.000003																							0.000000	
 9 	 3							8.685958	0.000000																									-2.394931																-0.823588			-0.005318																		-0.000000					-5.457840																			-0.007066																															-0.000000			0.000000																																															-0.000002	0.002788																							0.000000	
 9 	 4							8.685958	0.000000																									-0.078056																-0.718501			-0.004733																		-0.000000					-7.804444																			-0.085158																															-0.000000			0.000000																																															-0.000002	0.004937																							0.000000	
 9 	 5							8.685958	0.000000																									-0.059730																-0.595857			-0.004785																		-0.000000					-7.804445																			-0.227089																															-0.000000			0.000000																																															-0.000002	0.005950																							0.000000	
 9 	 6							8.685958	0.000000																									-0.006398																-0.348445			-0.010038																		-0.000000					-7.804446																			-0.567722																															-0.000000			0.000000																																															-0.000002	0.051093																							0.000000	
 9 	 7							8.685958	0.000000																									-0.000001																-0.000008			-0.180941																		-0.000000					-7.804438																			-1.099811																															-0.000000			0.000000																																															-0.000000	0.399241																							0.000000	
 9 	 8							8.685958	0.000000																									-5.783397																-0.877839			-0.268342																		-0.000000					-0.752983																			-0.957899																															-0.000000			0.000000																																															-0.045500	0.000002																							0.000000	
 9 	 9							8.685958	0.000000																									-5.783396																-0.877839			-0.268342																		-0.000000					-0.752999																			-0.886946																															-0.000000			0.000000																																															-0.116438	0.000002																							0.000000	
 9 	 10							8.685958	0.000000																									-5.783396																-0.877839			-0.268342																		-0.000000					-0.762999																			-0.993381																															-0.000000			0.000000																																															-0.000003	0.000002																							0.000000	
 9 	 11							8.685958	0.000000																									-5.774980																-0.873836			-0.161220																		-0.000000					-0.743024																			-1.135288																															-0.000000			0.000000																																															-0.000001	0.002392																							0.000000	
 9 	 12							8.685958	0.000000																									-5.766039																-0.872894			-0.047980																		-0.000000					-0.752980																			-1.248820																															-0.000000			0.000000																																															-0.000001	0.002756																							0.000000	
 9 	 13							8.685958	0.000000																									-5.770573																-0.873426			-0.156221																		-0.000000					-0.752980																			-1.135288																															-0.000000			0.000000																																															-0.000001	0.002532																							0.000000	
 9 	 14							8.685958	0.000000																									-5.770012																-0.873381			-0.142617																		-0.000000					-0.752980																			-1.149481																															-0.000000			0.000000																																															-0.000001	0.002515																							0.000000	
 9 	 15							8.685958	0.000000																									-5.759085																-0.871088			-0.014742																		-0.000000					-0.752980																			-1.291393																															-0.000000			0.000000																																															-0.000002	0.003332																							0.000000	
 9 	 16							8.685958	0.000000																									-5.721142																-0.861942			-0.006677																		-0.000000					-0.752980																			-1.348160																															-0.000000			0.000000																																															-0.000002	0.004945																							0.000000	
 9 	 17							8.685958	0.000000																									-5.721647																-0.861322			-0.006639																		-0.000000					-0.752978																			-1.348160																															-0.000000			0.000000																																															-0.000002	0.004790																							0.000000	
 9 	 18							8.685958	0.000000																									-5.783397																-0.877839			-0.268343																		-0.000000					-0.753006																			-0.993381																															-0.000000			0.000000																																															-0.009994	0.000002																							0.000000	
 9 	 19							8.685958	0.000000																									-5.783387																-0.877837			-0.268340																		-0.000000					-1.046839																			-0.709556																															-0.000000			0.000000																																															-0.000003	0.000005																							0.000000	
 9 	 20							8.685958	0.000000																									-3.831422																-0.733780			-0.094586																		-0.000000					-3.497989																			-0.532089																															-0.000000			0.000000																																															-0.000004	0.003912																							0.000000	
 9 	 21							8.685958	0.000000																									-0.431213																-0.405607			-0.002226																		-0.000000					-7.804410																			-0.354525																															-0.000000			0.000000																																															-0.000002	0.312024																							0.000000	
 9 	 22							8.685958	0.000000																									-0.058992																-0.595824			-0.004620																		-0.000000					-7.804445																			-0.227089																															-0.000000			0.000000																																															-0.000002	0.005016																							0.000000	
 9 	 23							8.685958	0.000000																									-0.069447																-0.671156			-0.004619																		-0.000000					-7.804446																			-0.141931																															-0.000000			0.000000																																															-0.000002	0.005643																							0.000000	
 9 	 24							8.685958	0.000000																									-0.083165																-0.741427			-0.004671																		-0.000000					-7.804446																			-0.056772																															-0.000000			0.000000																																															-0.000002	0.004525																							0.000000	
 10 	 1							8.685958	0.000000																									-5.783395																-0.877840			-0.268343																		-0.000000					-1.587851																			-0.035452																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 10 	 2							8.685958	0.000000																									-5.783394																-0.877840			-0.268343																		-0.000000					-1.609112																			-0.014193																															-0.000000			0.000000																																															-0.133078	0.000002																							0.000000	
 10 	 3							8.685958	0.000000																									-5.783394																-0.877839			-0.268342																		-0.000000					-1.616242																			-0.007066																															-0.000000			0.000000																																															-0.133076	0.000002																							0.000000	
 10 	 4							8.685958	0.000000																									-5.783392																-0.877838			-0.268341																		-0.000000					-1.538157																			-0.085158																															-0.000000			0.000000																																															-0.133073	0.000003																							0.000000	
 10 	 5							8.685958	0.000000																									-5.783390																-0.877837			-0.268340																		-0.000000					-1.396252																			-0.227089																															-0.000000			0.000000																																															-0.133054	0.000004																							0.000000	
 10 	 6							8.685958	0.000000																									-5.783383																-0.877832			-0.268336																		-0.000000					-1.188679																			-0.567722																															-0.000000			0.000000																																															-0.000015	0.000009																							0.000000	
 10 	 7							8.685958	0.000000																									-4.583747																-0.791461			-0.014634																		-0.000000					-2.208286																			-1.099811																															-0.000000			0.000000																																															-0.000004	0.011986																							0.000000	
 10 	 8							8.685958	0.000000																									-5.783378																-0.877835			-0.268338																		-0.000000					-0.752985																			-0.957899																															-0.000000			0.000000																																															-0.045529	0.000007																							0.000000	
 10 	 9							8.685958	0.000000																									-5.783368																-0.877836			-0.268339																		-0.000000					-0.753001																			-0.886946																															-0.000000			0.000000																																															-0.116473	0.000006																							0.000000	
 10 	 10							8.685958	0.000000																									-5.783362																-0.877833			-0.268337																		-0.000000					-0.763041																			-0.993381																															-0.000000			0.000000																																															-0.000013	0.000009																							0.000000	
 10 	 11							8.685958	0.000000																									-5.744252																-0.870415			-0.198350																		-0.000000					-0.742982																			-1.135288																															-0.000000			0.000000																																															-0.000005	0.005333																							0.000000	
 10 	 12							8.685958	0.000000																									-5.721342																-0.865510			-0.104730																		-0.000000					-0.752980																			-1.248820																															-0.000000			0.000000																																															-0.000005	0.007430																							0.000000	
 10 	 13							8.685958	0.000000																									-5.734919																-0.868140			-0.200933																		-0.000000					-0.752980																			-1.135288																															-0.000000			0.000000																																															-0.000005	0.006308																							0.000000	
 10 	 14							8.685958	0.000000																									-5.732192																-0.867657			-0.189941																		-0.000000					-0.752980																			-1.149481																															-0.000000			0.000000																																															-0.000005	0.006297																							0.000000	
 10 	 15							8.685958	0.000000																									-5.719841																-0.864440			-0.064226																		-0.000000					-0.752980																			-1.291393																															-0.000000			0.000000																																															-0.000004	0.006927																							0.000000	
