Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 11		10.562814		1.028079																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000179	0.000154																	0.000000	
 6 	 12		11.466583		1.052186																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000181	0.000150																	0.000000	
 6 	 13		10.532100		1.058791																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000176	0.000154																	0.000000	
 6 	 14		10.603124		1.103758																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000173	0.000156																	0.000000	
 6 	 15		11.713297		1.153394																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000165	0.000151																	0.000000	
 6 	 16		12.158297		1.172322																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000160	0.000153																	0.000000	
 6 	 17		12.103663		1.226953																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000158	0.000155																	0.000000	
 6 	 18		9.202211		1.228896																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000165	0.000163																	0.000000	
 6 	 19		6.978507		1.132976																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000165	0.000162																	0.000000	
 6 	 20		5.583716		1.077367																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000169	0.000168																	0.000000	
 6 	 21		4.195717		1.014143																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000157	0.000195																	0.000000	
 6 	 22		3.200981		0.967386																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000155	0.000188																	0.000000	
 6 	 23		2.566160		0.906235																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000151	0.000179																	0.000000	
 6 	 24		1.919722		0.856688																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000145	0.000182																	0.000000	
 7 	 1		1.782127		0.820058																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000150	0.000171																	0.000000	
 7 	 2		1.677218		0.751231																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000158	0.000166																	0.000000	
 7 	 3		1.684843		0.685386																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000170	0.000156																	0.000000	
 7 	 4		2.176194		0.832232																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000154	0.000167																	0.000000	
 7 	 5		3.227769		0.940645																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000175	0.000160																	0.000000	
 7 	 6		5.938020		1.014300																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000175	0.000161																	0.000000	
 7 	 7		10.178511		1.122454																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000189	0.000151																	0.000000	
 7 	 8		9.018472		1.122688																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000190	0.000145																	0.000000	
 7 	 9		8.466684		1.094587																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000186	0.000147																	0.000000	
 7 	 10		9.352884		1.078225																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000167	0.000163																	0.000000	
 7 	 11		10.475388		1.115495																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000174	0.000160																	0.000000	
 7 	 12		11.389909		1.128848																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000177	0.000158																	0.000000	
 7 	 13		10.484235		1.106642																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000170	0.000162																	0.000000	
 7 	 14		10.616184		1.090679																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000166	0.000166																	0.000000	
 7 	 15		11.789447		1.077220																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000156	0.000166																	0.000000	
 7 	 16		12.265513		1.065080																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000152	0.000170																	0.000000	
 7 	 17		12.259182		1.071406																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000149	0.000173																	0.000000	
 7 	 18		9.365795		1.065304																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000163	0.000169																	0.000000	
 7 	 19		7.149793		0.961689																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000169	0.000165																	0.000000	
 7 	 20		5.758425		0.902652																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000170	0.000176																	0.000000	
 7 	 21		4.376880		0.832955																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000151	0.000213																	0.000000	
 7 	 22		3.119527		1.048847																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000156	0.000182																	0.000000	
 7 	 23		2.507188		0.965207																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000149	0.000177																	0.000000	
 7 	 24		1.899885		0.876531																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000148	0.000178																	0.000000	
 8 	 1		1.854555		0.747615																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000145	0.000181																	0.000000	
 8 	 2		1.732493		0.695950																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000154	0.000170																	0.000000	
 8 	 3		1.747386		0.622831																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000165	0.000162																	0.000000	
 8 	 4		2.296965		0.711474																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000161	0.000161																	0.000000	
 8 	 5		3.370116		0.798296																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000174	0.000162																	0.000000	
 8 	 6		6.062504		0.889831																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000180	0.000152																	0.000000	
 8 	 7		10.362821		0.938147																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000190	0.000150																	0.000000	
 8 	 8		9.088471		1.052695																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000193	0.000141																	0.000000	
 8 	 9		8.604469		0.956802																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000188	0.000149																	0.000000	
 8 	 10		9.558204		0.872911																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000171	0.000160																	0.000000	
 8 	 11		10.665144		0.925754																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000182	0.000152																	0.000000	
 8 	 12		11.562458		0.956317																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000185	0.000149																	0.000000	
 8 	 13		10.633930		0.956967																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000180	0.000152																	0.000000	
 8 	 14		10.711388		0.995497																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000175	0.000155																	0.000000	
 8 	 15		11.823179		1.043514																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000165	0.000149																	0.000000	
 8 	 16		12.276582		1.054042																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000161	0.000149																	0.000000	
 8 	 17		12.225750		1.104871																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000160	0.000152																	0.000000	
 8 	 18		9.316459		1.114649																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000167	0.000163																	0.000000	
 8 	 19		7.074290		1.037202																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000171	0.000157																	0.000000	
 8 	 20		5.669318		0.991781																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000177	0.000160																	0.000000	
 8 	 21		4.268210		0.941655																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000160	0.000192																	0.000000	
 8 	 22		3.264356		0.904014																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000157	0.000187																	0.000000	
 8 	 23		2.618667		0.853731																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000150	0.000176																	0.000000	
 8 	 24		2.029705		0.746707																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000147	0.000182																	0.000000	
 9 	 1		2.213165		0.389015																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000151	0.000177																	0.000000	
 9 	 2		1.963767		0.464660																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000146	0.000178																	0.000000	
 9 	 3		1.970528		0.399669																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000159	0.000175																	0.000000	
 9 	 4		2.676854		0.331599																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000169	0.000156																	0.000000	
 9 	 5		3.838791		0.329631																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000182	0.000160																	0.000000	
 9 	 6		6.637899		0.314436																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000186	0.000158																	0.000000	
 9 	 7		11.007446		0.293544																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000197	0.000134																	0.000000	
 9 	 8		9.705173		0.435971																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000170	0.000140																	0.000000	
 9 	 9		9.190140		0.371133																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000189	0.000148																	0.000000	
 9 	 10		10.056864		0.374260																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000171	0.000151																	0.000000	
 9 	 11		11.193532		0.397372																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000184	0.000149																	0.000000	
 9 	 12		12.080329		0.438445																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000184	0.000149																	0.000000	
 9 	 13		11.117204		0.473687																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000174	0.000152																	0.000000	
 9 	 14		11.264388		0.442482																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000164	0.000158																	0.000000	
 9 	 15		12.481074		0.385614																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000163	0.000151																	0.000000	
 9 	 16		12.950927		0.379695																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000162	0.000152																	0.000000	
 9 	 17		12.892024		0.438598																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000159	0.000149																	0.000000	
 9 	 18		9.926305		0.504787																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000154	0.000166																	0.000000	
 9 	 19		7.798961		0.312506																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000159	0.000170																	0.000000	
 9 	 20		6.568500		0.092482																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000137	0.000237																	0.000000	
 9 	 21		5.057366		0.152526																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000165	0.000171																	0.000000	
 9 	 22		3.874522		0.293837																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000155	0.000196																	0.000000	
 9 	 23		3.049777		0.422595																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000135	0.000186																	0.000000	
 9 	 24		2.434728		0.341683																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000149	0.000185																	0.000000	
 10 	 1		1.778707		0.823459																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000142	0.000181																	0.000000	
 10 	 2		1.656666		0.771766																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000147	0.000174																	0.000000	
 10 	 3		1.678471		0.691732																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000157	0.000167																	0.000000	
 10 	 4		2.221075		0.787356																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000156	0.000163																	0.000000	
 10 	 5		3.267151		0.901250																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000167	0.000165																	0.000000	
 10 	 6		5.937643		1.014676																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000175	0.000163																	0.000000	
 10 	 7		10.210384		1.090576																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000185	0.000153																	0.000000	
 10 	 8		8.966293		1.174863																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000184	0.000143																	0.000000	
 10 	 9		8.464517		1.096753																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000184	0.000147																	0.000000	
 10 	 10		9.394894		1.036211																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000167	0.000165																	0.000000	
 10 	 11		10.494557		1.096324																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000174	0.000161																	0.000000	
 10 	 12		11.383194		1.135561																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000176	0.000159																	0.000000	
 10 	 13		10.446849		1.144028																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000171	0.000162																	0.000000	
 10 	 14		10.522787		1.184078																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000167	0.000166																	0.000000	
 10 	 15		11.640650		1.226022																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000159	0.000164																	0.000000	
 10 	 16		12.108517		1.222085																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000155	0.000165																	0.000000	
 10 	 17		12.071068		1.259531																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000154	0.000167																	0.000000	
 10 	 18		9.180243		1.250863																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000166	0.000164																	0.000000	
 10 	 19		6.967467		1.144024																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000172	0.000159																	0.000000	
 10 	 20		5.573281		1.087806																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000172	0.000168																	0.000000	
 10 	 21		4.189813		1.020039																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000155	0.000200																	0.000000	
 10 	 22		3.189263		0.979103																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000153	0.000187																	0.000000	
 10 	 23		2.553643		0.918749																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000148	0.000179																	0.000000	
 10 	 24		1.928870		0.847533																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000143	0.000186																	0.000000	
 11 	 1		2.187528		0.414651																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000149	0.000177																	0.000000	
 11 	 2		1.949164		0.479261																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000143	0.000177																	0.000000	
 11 	 3		1.961352		0.408837																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000154	0.000179																	0.000000	
 11 	 4		2.628081		0.380363																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000164	0.000159																	0.000000	
 11 	 5		3.800040		0.368368																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000173	0.000165																	0.000000	
 11 	 6		6.567862		0.384466																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000180	0.000159																	0.000000	
 11 	 7		10.923535		0.377430																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000186	0.000148																	0.000000	
 11 	 8		9.533417		0.607710																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000157	0.000145																	0.000000	
 11 	 9		9.108895		0.452368																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000184	0.000153																	0.000000	
 11 	 10		10.039550		0.391562																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000166	0.000158																	0.000000	
 11 	 11		11.148514		0.442384																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000182	0.000152																	0.000000	
 11 	 12		12.033455		0.485322																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000188	0.000149																	0.000000	
 11 	 13		11.085602		0.505294																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000179	0.000152																	0.000000	
 11 	 14		11.155762		0.551118																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000171	0.000156																	0.000000	
 11 	 15		12.297208		0.569482																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000164	0.000150																	0.000000	
 11 	 16		12.773427		0.557197																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000163	0.000151																	0.000000	
 11 	 17		12.692975		0.637647																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000161	0.000151																	0.000000	
 11 	 18		9.723416		0.707683																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000157	0.000162																	0.000000	
 11 	 19		7.561389		0.550076																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000160	0.000174																	0.000000	
 11 	 20		6.156538		0.504562																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000175	0.000158																	0.000000	
 11 	 21		4.691241		0.518650																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000168	0.000174																	0.000000	
 11 	 22		3.640460		0.527898																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000153	0.000195																	0.000000	
 11 	 23		2.866192		0.606191																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000139	0.000179																	0.000000	
 11 	 24		2.280979		0.495432																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000146	0.000182																	0.000000	
 12 	 1		2.206229		0.395946																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000148	0.000179																	0.000000	
 12 	 2		1.965569		0.462845																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000138	0.000184																	0.000000	
 12 	 3		1.961062		0.409119																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000150	0.000183																	0.000000	
 12 	 4		2.667395		0.341052																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000167	0.000158																	0.000000	
 12 	 5		3.830552		0.337878																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000187	0.000157																	0.000000	
 12 	 6		6.624864		0.327478																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000189	0.000154																	0.000000	
 12 	 7		10.990907		0.310062																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000189	0.000147																	0.000000	
 12 	 8		9.686214		0.454921																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000168	0.000147																	0.000000	
 12 	 9		9.173528		0.387745																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000188	0.000148																	0.000000	
 12 	 10		10.039545		0.391575																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000169	0.000154																	0.000000	
 12 	 11		11.176336		0.414566																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000183	0.000149																	0.000000	
 12 	 12		12.062384		0.456390																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000184	0.000147																	0.000000	
 12 	 13		11.101306		0.489584																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000173	0.000151																	0.000000	
 12 	 14		11.248843		0.458026																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000164	0.000159																	0.000000	
 12 	 15		12.468745		0.397943																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000161	0.000151																	0.000000	
 12 	 16		12.938340		0.392282																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000161	0.000151																	0.000000	
 12 	 17		12.878805		0.451816																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000158	0.000149																	0.000000	
 12 	 18		9.924935		0.506158																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000156	0.000168																	0.000000	
 12 	 19		7.790890		0.320585																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000164	0.000167																	0.000000	
 12 	 20		6.566402		0.094583																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000141	0.000238																	0.000000	
 12 	 21		5.054367		0.155561																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000181	0.000150																	0.000000	
 12 	 22		3.868289		0.300076																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000156	0.000190																	0.000000	
 12 	 23		3.046345		0.426034																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000143	0.000187																	0.000000	
 12 	 24		2.425612		0.350789																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000144	0.000190																	0.000000	
