Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 11		10.350293		1.240568																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000956	0.000964																	0.000000	
 6 	 12		11.265116		1.253568																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.000935	0.000989																	0.000000	
 6 	 13		10.342954		1.247869																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000942	0.000986																	0.000000	
 6 	 14		10.455130		1.251707																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.000954	0.000981																	0.000000	
 6 	 15		11.596608		1.270107																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.000951	0.000912																	0.000000	
 6 	 16		12.049630		1.281065																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000967	0.000884																	0.000000	
 6 	 17		12.036951		1.293691																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000942	0.000912																	0.000000	
 6 	 18		9.167608		1.263367																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000901	0.001031																	0.000000	
 6 	 19		6.906465		1.205122																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001007	0.000898																	0.000000	
 6 	 20		5.504160		1.157082																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001027	0.000869																	0.000000	
 6 	 21		4.122020		1.088059																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001038	0.000856																	0.000000	
 6 	 22		3.098654		1.069937																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001049	0.000858																	0.000000	
 6 	 23		2.497197		0.975291																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.000988	0.000923																	0.000000	
 6 	 24		1.925963		0.850375																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.000888	0.000997																	0.000000	
 7 	 1		1.700424		0.901735																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.000934	0.000981																	0.000000	
 7 	 2		1.597150		0.831333																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.000960	0.000936																	0.000000	
 7 	 3		1.557368		0.812904																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.000979	0.000920																	0.000000	
 7 	 4		2.027936		0.980601																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001016	0.000918																	0.000000	
 7 	 5		2.993999		1.174346																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.000927	0.000982																	0.000000	
 7 	 6		5.506885		1.445277																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.000881	0.001025																	0.000000	
 7 	 7		9.721951		1.578881																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.000906	0.001001																	0.000000	
 7 	 8		8.542952		1.597946																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.000849	0.001064																	0.000000	
 7 	 9		8.016466		1.544639																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.000892	0.001019																	0.000000	
 7 	 10		8.901725		1.529459																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001002	0.000922																	0.000000	
 7 	 11		10.022313		1.568550																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000959	0.000963																	0.000000	
 7 	 12		10.924661		1.594038																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.000944	0.000982																	0.000000	
 7 	 13		10.006956		1.583880																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000949	0.000980																	0.000000	
 7 	 14		10.117951		1.588898																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.000959	0.000975																	0.000000	
 7 	 15		11.261675		1.605051																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.000955	0.000907																	0.000000	
 7 	 16		11.716816		1.613878																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000967	0.000886																	0.000000	
 7 	 17		11.696077		1.634573																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000946	0.000908																	0.000000	
 7 	 18		8.822520		1.608483																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000913	0.001014																	0.000000	
 7 	 19		6.616318		1.495253																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001000	0.000907																	0.000000	
 7 	 20		5.254160		1.407097																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001037	0.000862																	0.000000	
 7 	 21		3.914653		1.295431																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001042	0.000856																	0.000000	
 7 	 22		2.958094		1.210463																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001033	0.000877																	0.000000	
 7 	 23		2.361783		1.110687																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.000981	0.000934																	0.000000	
 7 	 24		1.806687		0.969675																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.000900	0.000985																	0.000000	
 8 	 1		1.905927		0.696361																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.000996	0.000914																	0.000000	
 8 	 2		1.786844		0.641662																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.000975	0.000928																	0.000000	
 8 	 3		1.780254		0.590050																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.000993	0.000903																	0.000000	
 8 	 4		2.280533		0.728059																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001026	0.000873																	0.000000	
 8 	 5		3.360943		0.807383																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.000914	0.000989																	0.000000	
 8 	 6		6.078405		0.873665																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.000828	0.001065																	0.000000	
 8 	 7		10.394997		0.905786																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.000877	0.001020																	0.000000	
 8 	 8		9.199560		0.941161																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.000760	0.001153																	0.000000	
 8 	 9		8.656805		0.904238																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.000857	0.001046																	0.000000	
 8 	 10		9.557531		0.873662																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001009	0.000920																	0.000000	
 8 	 11		10.689131		0.901719																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000951	0.000969																	0.000000	
 8 	 12		11.600603		0.918053																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.000920	0.001002																	0.000000	
 8 	 13		10.669761		0.921033																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000926	0.001001																	0.000000	
 8 	 14		10.779328		0.927485																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.000941	0.000992																	0.000000	
 8 	 15		11.927306		0.939429																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.000959	0.000901																	0.000000	
 8 	 16		12.380643		0.950078																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000977	0.000868																	0.000000	
 8 	 17		12.364143		0.966506																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000943	0.000906																	0.000000	
 8 	 18		9.478957		0.952007																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000897	0.001038																	0.000000	
 8 	 19		7.200866		0.910728																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001007	0.000892																	0.000000	
 8 	 20		5.776615		0.884664																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001043	0.000848																	0.000000	
 8 	 21		4.365689		0.844425																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001053	0.000836																	0.000000	
 8 	 22		3.306006		0.862610																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001056	0.000840																	0.000000	
 8 	 23		2.682593		0.789872																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.000957	0.000915																	0.000000	
 8 	 24		2.051307		0.725051																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.000910	0.000999																	0.000000	
 9 	 1		2.263083		0.339308																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001038	0.000853																	0.000000	
 9 	 2		2.106174		0.322344																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.000980	0.000920																	0.000000	
 9 	 3		2.085339		0.284892																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.000973	0.000955																	0.000000	
 9 	 4		2.676795		0.331811																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001033	0.000866																	0.000000	
 9 	 5		3.854137		0.314026																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.000824	0.001062																	0.000000	
 9 	 6		6.634362		0.317536																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.000734	0.001144																	0.000000	
 9 	 7		10.960538		0.340116																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.000803	0.001076																	0.000000	
 9 	 8		9.833748		0.306836																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.000739	0.001270																	0.000000	
 9 	 9		9.232535		0.328348																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.000769	0.001118																	0.000000	
 9 	 10		10.070929		0.360268																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001010	0.000917																	0.000000	
 9 	 11		11.241281		0.349440																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000881	0.001028																	0.000000	
 9 	 12		12.165761		0.352783																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.000863	0.001056																	0.000000	
 9 	 13		11.228946		0.361810																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000907	0.001020																	0.000000	
 9 	 14		11.334944		0.371904																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.000960	0.000977																	0.000000	
 9 	 15		12.472871		0.393973																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001007	0.000841																	0.000000	
 9 	 16		12.912560		0.418252																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001014	0.000814																	0.000000	
 9 	 17		12.899216		0.431451																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000954	0.000899																	0.000000	
 9 	 18		9.996653		0.434292																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000884	0.001043																	0.000000	
 9 	 19		7.672550		0.439097																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001025	0.000856																	0.000000	
 9 	 20		6.217923		0.443622																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001168	0.000706																	0.000000	
 9 	 21		4.780504		0.429872																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001181	0.000702																	0.000000	
 9 	 22		3.765014		0.403573																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001038	0.000851																	0.000000	
 9 	 23		3.084072		0.388192																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.000876	0.001035																	0.000000	
 9 	 24		2.423441		0.353234																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001047	0.000819																	0.000000	
 10 	 1		2.019858		0.582490																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001022	0.000879																	0.000000	
 10 	 2		1.895224		0.533270																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.000968	0.000932																	0.000000	
 10 	 3		1.892792		0.477450																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.000957	0.000928																	0.000000	
 10 	 4		2.435924		0.572772																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001085	0.000828																	0.000000	
 10 	 5		3.523642		0.644556																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.000844	0.001046																	0.000000	
 10 	 6		6.256377		0.695648																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.000805	0.001087																	0.000000	
 10 	 7		10.583900		0.716824																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.000842	0.001045																	0.000000	
 10 	 8		9.425146		0.715451																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.000706	0.001223																	0.000000	
 10 	 9		8.846417		0.714586																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.000835	0.001064																	0.000000	
 10 	 10		9.739464		0.691781																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001036	0.000896																	0.000000	
 10 	 11		10.876182		0.714654																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000943	0.000975																	0.000000	
 10 	 12		11.791575		0.727052																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.000905	0.001016																	0.000000	
 10 	 13		10.859313		0.731461																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000916	0.001010																	0.000000	
 10 	 14		10.968907		0.737902																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.000939	0.000995																	0.000000	
 10 	 15		12.121059		0.745707																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.000973	0.000885																	0.000000	
 10 	 16		12.566181		0.764588																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000997	0.000841																	0.000000	
 10 	 17		12.534499		0.796202																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000965	0.000876																	0.000000	
 10 	 18		9.659196		0.771773																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000898	0.001032																	0.000000	
 10 	 19		7.356303		0.755305																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001011	0.000881																	0.000000	
 10 	 20		5.924535		0.736854																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001093	0.000787																	0.000000	
 10 	 21		4.497393		0.712822																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001099	0.000781																	0.000000	
 10 	 22		3.477667		0.690915																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001036	0.000854																	0.000000	
 10 	 23		2.819940		0.652310																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.000862	0.001036																	0.000000	
 10 	 24		2.168762		0.607870																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001039	0.000853																	0.000000	
 11 	 1		2.182760		0.419589																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001018	0.000876																	0.000000	
 11 	 2		2.040838		0.387635																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.000955	0.000941																	0.000000	
 11 	 3		2.021907		0.348331																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.000976	0.000952																	0.000000	
 11 	 4		2.599533		0.409018																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001004	0.000892																	0.000000	
 11 	 5		3.772049		0.396124																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.000831	0.001058																	0.000000	
 11 	 6		6.545899		0.406050																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.000765	0.001123																	0.000000	
 11 	 7		10.871914		0.428760																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.000815	0.001069																	0.000000	
 11 	 8		9.741172		0.399422																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.000716	0.001236																	0.000000	
 11 	 9		9.140000		0.420926																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.000795	0.001101																	0.000000	
 11 	 10		9.970504		0.460685																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001002	0.000917																	0.000000	
 11 	 11		11.141188		0.449554																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000894	0.001019																	0.000000	
 11 	 12		12.062623		0.455957																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.000882	0.001040																	0.000000	
 11 	 13		11.122309		0.468474																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000922	0.001007																	0.000000	
 11 	 14		11.223539		0.483329																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.000970	0.000966																	0.000000	
 11 	 15		12.355179		0.511669																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001011	0.000840																	0.000000	
 11 	 16		12.795135		0.535677																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001017	0.000818																	0.000000	
 11 	 17		12.781199		0.549498																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000969	0.000884																	0.000000	
 11 	 18		9.887024		0.543964																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000904	0.001021																	0.000000	
 11 	 19		7.556059		0.555596																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001031	0.000855																	0.000000	
 11 	 20		6.107009		0.554496																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001149	0.000726																	0.000000	
 11 	 21		4.674139		0.536198																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001161	0.000720																	0.000000	
 11 	 22		3.664842		0.503763																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001048	0.000843																	0.000000	
 11 	 23		2.993287		0.479030																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.000900	0.001007																	0.000000	
 11 	 24		2.326247		0.450460																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001061	0.000801																	0.000000	
 12 	 1		2.166420		0.435996																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001047	0.000837																	0.000000	
 12 	 2		2.034551		0.393949																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.000970	0.000929																	0.000000	
 12 	 3		2.015905		0.354361																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.000993	0.000940																	0.000000	
 12 	 4		2.598970		0.409755																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001098	0.000812																	0.000000	
 12 	 5		3.751835		0.416333																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.000826	0.001060																	0.000000	
 12 	 6		6.518511		0.433407																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.000748	0.001137																	0.000000	
 12 	 7		10.850607		0.450137																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.000850	0.001033																	0.000000	
 12 	 8		9.715475		0.425009																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.000675	0.001305																	0.000000	
 12 	 9		9.115738		0.445169																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.000782	0.001107																	0.000000	
 12 	 10		9.989999		0.441311																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001070	0.000865																	0.000000	
 12 	 11		11.138647		0.452152																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000920	0.000989																	0.000000	
 12 	 12		12.061567		0.456999																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.000872	0.001044																	0.000000	
 12 	 13		11.129461		0.461273																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000895	0.001029																	0.000000	
 12 	 14		11.239472		0.467321																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.000932	0.001003																	0.000000	
 12 	 15		12.388588		0.478197																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.000982	0.000874																	0.000000	
 12 	 16		12.829497		0.501305																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001009	0.000820																	0.000000	
 12 	 17		12.803083		0.527618																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000966	0.000876																	0.000000	
 12 	 18		9.923725		0.507235																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000890	0.001035																	0.000000	
 12 	 19		7.605595		0.506044																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001021	0.000861																	0.000000	
 12 	 20		6.164452		0.497038																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001141	0.000733																	0.000000	
 12 	 21		4.723452		0.486860																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001147	0.000732																	0.000000	
 12 	 22		3.692416		0.476192																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001046	0.000838																	0.000000	
 12 	 23		3.031327		0.440889																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.000846	0.001054																	0.000000	
 12 	 24		2.338718		0.437932																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001045	0.000842																	0.000000	
