Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 11		10.672318		0.918502																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001179	0.001227																	0.000000	
 6 	 12		11.579897		0.938841																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001206	0.001206																	0.000000	
 6 	 13		10.640790		0.950098																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001218	0.001198																	0.000000	
 6 	 14		10.744407		0.962510																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001235	0.001181																	0.000000	
 6 	 15		11.888924		0.977872																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001235	0.001116																	0.000000	
 6 	 16		12.320039		1.010739																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001254	0.001088																	0.000000	
 6 	 17		12.284556		1.046259																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001266	0.001064																	0.000000	
 6 	 18		9.414259		1.016922																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001236	0.001159																	0.000000	
 6 	 19		7.117928		0.993596																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001222	0.001176																	0.000000	
 6 	 20		5.698911		0.962163																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001202	0.001210																	0.000000	
 6 	 21		4.287116		0.922734																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001187	0.001233																	0.000000	
 6 	 22		3.284974		0.883340																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001168	0.001253																	0.000000	
 6 	 23		2.645686		0.826545																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001091	0.001284																	0.000000	
 6 	 24		1.923725		0.852588																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001107	0.001241																	0.000000	
 7 	 1		1.732975		0.869263																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001208	0.001176																	0.000000	
 7 	 2		1.587723		0.840846																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001255	0.001144																	0.000000	
 7 	 3		1.550055		0.820306																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001275	0.001128																	0.000000	
 7 	 4		2.102172		0.906258																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001174	0.001184																	0.000000	
 7 	 5		3.186711		0.981552																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001134	0.001271																	0.000000	
 7 	 6		5.879104		1.073117																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001164	0.001250																	0.000000	
 7 	 7		10.174244		1.126709																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001213	0.001188																	0.000000	
 7 	 8		9.022990		1.118002																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001144	0.001266																	0.000000	
 7 	 9		8.452855		1.108295																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001161	0.001243																	0.000000	
 7 	 10		9.311349		1.119699																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001171	0.001228																	0.000000	
 7 	 11		10.466651		1.124148																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001169	0.001237																	0.000000	
 7 	 12		11.382041		1.136670																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001192	0.001220																	0.000000	
 7 	 13		10.448579		1.142277																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001202	0.001215																	0.000000	
 7 	 14		10.550346		1.156543																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001221	0.001196																	0.000000	
 7 	 15		11.687903		1.178891																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001234	0.001117																	0.000000	
 7 	 16		12.133680		1.197091																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001250	0.001092																	0.000000	
 7 	 17		12.099875		1.230929																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001260	0.001068																	0.000000	
 7 	 18		9.252449		1.178705																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001223	0.001174																	0.000000	
 7 	 19		6.951344		1.160179																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001222	0.001178																	0.000000	
 7 	 20		5.535074		1.126004																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001204	0.001208																	0.000000	
 7 	 21		4.132439		1.077412																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001187	0.001233																	0.000000	
 7 	 22		3.143821		1.024489																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001166	0.001256																	0.000000	
 7 	 23		2.512025		0.960185																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001080	0.001293																	0.000000	
 7 	 24		1.859949		0.916403																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001131	0.001226																	0.000000	
 8 	 1		1.857780		0.744381																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001169	0.001213																	0.000000	
 8 	 2		1.707102		0.721434																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001232	0.001155																	0.000000	
 8 	 3		1.692969		0.677385																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001265	0.001124																	0.000000	
 8 	 4		2.258989		0.749556																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001233	0.001127																	0.000000	
 8 	 5		3.416847		0.751453																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001157	0.001257																	0.000000	
 8 	 6		6.157973		0.794276																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001182	0.001240																	0.000000	
 8 	 7		10.478623		0.822327																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001214	0.001191																	0.000000	
 8 	 8		9.308241		0.832765																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001148	0.001256																	0.000000	
 8 	 9		8.744492		0.816670																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001168	0.001238																	0.000000	
 8 	 10		9.607208		0.823820																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001160	0.001236																	0.000000	
 8 	 11		10.761318		0.829488																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001171	0.001233																	0.000000	
 8 	 12		11.671593		0.847140																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001203	0.001208																	0.000000	
 8 	 13		10.732467		0.858424																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001220	0.001197																	0.000000	
 8 	 14		10.836911		0.870016																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001239	0.001177																	0.000000	
 8 	 15		11.981849		0.884959																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001241	0.001110																	0.000000	
 8 	 16		12.416992		0.913797																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001259	0.001081																	0.000000	
 8 	 17		12.380741		0.950090																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001273	0.001054																	0.000000	
 8 	 18		9.506887		0.924306																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001241	0.001153																	0.000000	
 8 	 19		7.207808		0.903724																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001228	0.001174																	0.000000	
 8 	 20		5.785060		0.876019																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001207	0.001211																	0.000000	
 8 	 21		4.365061		0.844797																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001193	0.001232																	0.000000	
 8 	 22		3.351612		0.816725																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001175	0.001238																	0.000000	
 8 	 23		2.705085		0.767158																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001087	0.001268																	0.000000	
 8 	 24		2.009659		0.766725																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001158	0.001220																	0.000000	
 9 	 1		2.198956		0.403106																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001111	0.001255																	0.000000	
 9 	 2		2.014854		0.413624																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001204	0.001185																	0.000000	
 9 	 3		2.005124		0.365148																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001247	0.001189																	0.000000	
 9 	 4		2.671943		0.336541																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001216	0.001171																	0.000000	
 9 	 5		3.842765		0.325754																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001288	0.001169																	0.000000	
 9 	 6		6.629728		0.322674																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001274	0.001179																	0.000000	
 9 	 7		10.980724		0.320320																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001268	0.001150																	0.000000	
 9 	 8		9.774036		0.367006																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001148	0.001220																	0.000000	
 9 	 9		9.205833		0.355402																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001207	0.001204																	0.000000	
 9 	 10		10.063900		0.367136																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001154	0.001222																	0.000000	
 9 	 11		11.214486		0.376367																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001192	0.001207																	0.000000	
 9 	 12		12.114604		0.404182																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001234	0.001186																	0.000000	
 9 	 13		11.172938		0.417966																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001228	0.001192																	0.000000	
 9 	 14		11.284126		0.422756																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001214	0.001196																	0.000000	
 9 	 15		12.409305		0.457468																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001222	0.001126																	0.000000	
 9 	 16		12.848661		0.482077																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001235	0.001110																	0.000000	
 9 	 17		12.832657		0.498086																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001236	0.001105																	0.000000	
 9 	 18		9.922729		0.508316																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001169	0.001229																	0.000000	
 9 	 19		7.645346		0.466091																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001183	0.001224																	0.000000	
 9 	 20		6.239666		0.421331																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001177	0.001263																	0.000000	
 9 	 21		4.807479		0.402326																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001175	0.001267																	0.000000	
 9 	 22		3.731223		0.437062																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001151	0.001266																	0.000000	
 9 	 23		2.992806		0.479336																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001042	0.001323																	0.000000	
 9 	 24		2.352527		0.423776																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001122	0.001267																	0.000000	
 10 	 1		1.748454		0.853805																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001217	0.001163																	0.000000	
 10 	 2		1.604419		0.824172																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001265	0.001132																	0.000000	
 10 	 3		1.568269		0.802111																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001283	0.001116																	0.000000	
 10 	 4		2.108830		0.899612																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001179	0.001176																	0.000000	
 10 	 5		3.177515		0.990777																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001147	0.001256																	0.000000	
 10 	 6		5.851193		1.101057																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001179	0.001236																	0.000000	
 10 	 7		10.134292		1.166680																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001225	0.001180																	0.000000	
 10 	 8		8.984278		1.156740																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001158	0.001254																	0.000000	
 10 	 9		8.416416		1.144750																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001169	0.001236																	0.000000	
 10 	 10		9.272149		1.158898																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001172	0.001229																	0.000000	
 10 	 11		10.425190		1.165618																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001174	0.001235																	0.000000	
 10 	 12		11.337255		1.181467																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001199	0.001216																	0.000000	
 10 	 13		10.403529		1.187335																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001208	0.001212																	0.000000	
 10 	 14		10.503433		1.203466																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001228	0.001193																	0.000000	
 10 	 15		11.637951		1.228846																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001237	0.001117																	0.000000	
 10 	 16		12.082246		1.248525																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001251	0.001093																	0.000000	
 10 	 17		12.043995		1.286803																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001258	0.001072																	0.000000	
 10 	 18		9.205367		1.225784																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001222	0.001176																	0.000000	
 10 	 19		6.911769		1.199761																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001225	0.001174																	0.000000	
 10 	 20		5.503323		1.157770																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001210	0.001200																	0.000000	
 10 	 21		4.112180		1.097688																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001194	0.001224																	0.000000	
 10 	 22		3.135756		1.032558																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001167	0.001253																	0.000000	
 10 	 23		2.510690		0.961538																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001087	0.001283																	0.000000	
 10 	 24		1.869740		0.906615																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001128	0.001221																	0.000000	
 11 	 1		2.172486		0.429588																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001114	0.001245																	0.000000	
 11 	 2		1.990530		0.437939																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001200	0.001189																	0.000000	
 11 	 3		1.978655		0.391613																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001245	0.001190																	0.000000	
 11 	 4		2.644281		0.364209																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001219	0.001168																	0.000000	
 11 	 5		3.805059		0.363461																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001287	0.001166																	0.000000	
 11 	 6		6.585862		0.366560																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001284	0.001168																	0.000000	
 11 	 7		10.948715		0.352352																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001281	0.001141																	0.000000	
 11 	 8		9.735857		0.405199																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001159	0.001217																	0.000000	
 11 	 9		9.169879		0.391377																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001217	0.001193																	0.000000	
 11 	 10		10.026998		0.404063																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001168	0.001211																	0.000000	
 11 	 11		11.173968		0.416904																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001203	0.001199																	0.000000	
 11 	 12		12.073032		0.445767																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001241	0.001180																	0.000000	
 11 	 13		11.132008		0.458904																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001231	0.001187																	0.000000	
 11 	 14		11.241094		0.465803																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001221	0.001188																	0.000000	
 11 	 15		12.362554		0.504246																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001235	0.001112																	0.000000	
 11 	 16		12.799860		0.530909																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001251	0.001094																	0.000000	
 11 	 17		12.783299		0.547471																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001250	0.001091																	0.000000	
 11 	 18		9.874416		0.556645																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001177	0.001220																	0.000000	
 11 	 19		7.600379		0.511074																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001191	0.001216																	0.000000	
 11 	 20		6.194854		0.466157																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001183	0.001255																	0.000000	
 11 	 21		4.762415		0.447404																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001182	0.001260																	0.000000	
 11 	 22		3.695169		0.473130																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001158	0.001259																	0.000000	
 11 	 23		2.961703		0.510445																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001048	0.001323																	0.000000	
 11 	 24		2.326016		0.450290																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001127	0.001268																	0.000000	
 12 	 1		2.193792		0.408271																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001111	0.001253																	0.000000	
 12 	 2		2.009037		0.419429																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001197	0.001190																	0.000000	
 12 	 3		1.997875		0.372402																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001249	0.001186																	0.000000	
 12 	 4		2.664037		0.344457																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001220	0.001165																	0.000000	
 12 	 5		3.832293		0.336239																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001294	0.001162																	0.000000	
 12 	 6		6.616814		0.335612																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001286	0.001167																	0.000000	
 12 	 7		10.972056		0.329015																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001283	0.001138																	0.000000	
 12 	 8		9.762617		0.378441																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001158	0.001214																	0.000000	
 12 	 9		9.195061		0.366193																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001216	0.001196																	0.000000	
 12 	 10		10.053011		0.378037																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001161	0.001217																	0.000000	
 12 	 11		11.202245		0.388618																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001198	0.001203																	0.000000	
 12 	 12		12.101195		0.417594																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001236	0.001185																	0.000000	
 12 	 13		11.159986		0.430916																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001226	0.001193																	0.000000	
 12 	 14		11.271138		0.435742																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001213	0.001197																	0.000000	
 12 	 15		12.394388		0.472386																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001222	0.001125																	0.000000	
 12 	 16		12.832043		0.498698																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001237	0.001108																	0.000000	
 12 	 17		12.815874		0.514869																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001236	0.001105																	0.000000	
 12 	 18		9.906417		0.524624																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001167	0.001230																	0.000000	
 12 	 19		7.629168		0.482270																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001183	0.001224																	0.000000	
 12 	 20		6.223480		0.437517																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001177	0.001262																	0.000000	
 12 	 21		4.789994		0.419813																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001176	0.001266																	0.000000	
 12 	 22		3.716402		0.451882																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001150	0.001266																	0.000000	
 12 	 23		2.980740		0.491401																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001039	0.001322																	0.000000	
 12 	 24		2.342042		0.434261																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001121	0.001265																	0.000000	
