Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 19																						-2.969705						0.000000					0.615682			0.303284	0.150059												0.132735			0.025623			1.159951					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 20																						-2.945220						0.000000					0.592000			0.302997	0.149547												0.132301			0.025630			1.160376					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 21																						-2.931480						0.000000					0.579338			0.302337	0.149113												0.132082			0.025617			1.160622					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 22																						-2.909104						0.000000					0.558236			0.301403	0.148766												0.131142			0.025617			1.161571					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 23																						-2.902221						0.000000					0.552434			0.300614	0.148489												0.130906			0.025635			1.161772					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 24																						-2.899284						0.000000					0.550478			0.299904	0.148241												0.130959			0.025658			1.161674					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 1																						-3.382575						0.000000					0.617217			0.353220	0.186060												0.148856			0.028883			1.137037					0.366783																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 2																						-3.405094						0.000000					0.611669			0.353215	0.186060												0.148635			0.028890			1.137246					0.394860																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 3																						-3.433689						0.000000					0.610831			0.352756	0.185544												0.148198			0.028919			1.137629					0.425294																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 4																						-3.656659						0.000000					0.610292			0.354381	0.185144												0.152725			0.028897			1.133101					0.647600																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 5																						-3.758179						0.000000					0.658957			0.354300	0.185133												0.152646			0.028899			1.133178					0.700548																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 6																						-3.797880						0.000000					0.662131			0.354484	0.185510												0.152668			0.028909			1.133136					0.736525																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 7																						-3.682004						0.000000					0.656203			0.354877	0.186110												0.152912			0.028912			1.132884					0.625589																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 8																						-3.098918						0.000000					0.662020			0.353716	0.186105												0.152799			0.028912			1.132996					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 9																						-3.098425						0.000000					0.661565			0.353720	0.186059												0.152745			0.028909			1.133058					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 10																						-3.099086						0.000000					0.661952			0.353876	0.186177												0.152766			0.028910			1.133035					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 11																						-3.101781						0.000000					0.663677			0.354417	0.186610												0.152883			0.028912			1.132911					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 12																						-3.107386						0.000000					0.667569			0.355474	0.187256												0.153349			0.028898			1.132469					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 13																						-3.102841						0.000000					0.664598			0.354543	0.186623												0.152874			0.028912			1.132921					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 14																						-3.103525						0.000000					0.665195			0.354603	0.186648												0.152883			0.028910			1.132915					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 15																						-3.109213						0.000000					0.669326			0.355572	0.187218												0.153344			0.028888			1.132494					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 16																						-3.108928						0.000000					0.669026			0.355588	0.187202												0.153308			0.028874			1.132561					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 17																						-3.106263						0.000000					0.666299			0.355569	0.187262												0.153290			0.028854			1.132618					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 18																						-3.092407						0.000000					0.655358			0.353892	0.186089												0.152349			0.028926			1.133423					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 19																						-3.089695						0.000000					0.653110			0.353669	0.185841												0.152154			0.028921			1.133629					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 20																						-3.100219						0.000000					0.663961			0.353510	0.185667												0.152036			0.028916			1.133758					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 21																						-3.090742						0.000000					0.659588			0.351904	0.182157												0.151630			0.028908			1.134186					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 22																						-3.045567						0.000000					0.614823			0.351576	0.182073												0.151685			0.028906			1.134134					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 23																						-3.398635						0.000000					0.613588			0.353410	0.186001												0.148626			0.028898			1.137239					0.386355																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 5 	 24																						-3.459314						0.000000					0.611840			0.353616	0.186334												0.148550			0.028904			1.137303					0.448248																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 1																						-2.943226						0.000000					0.555323			0.319901	0.169661												0.137671			0.027834			1.150466					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 2																						-2.871331						0.000000					0.481745			0.320763	0.170485												0.137937			0.027834			1.150198					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 3																						-2.871277						0.000000					0.479464			0.324532	0.168990												0.138949			0.027871			1.149101					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 4																						-3.264426						0.000000					0.560009			0.322291	0.169855												0.138957			0.027863			1.149110					0.351822																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 5																						-3.287465						0.000000					0.557950			0.321453	0.170682												0.138596			0.027862			1.149475					0.376928																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 6																						-3.319872						0.000000					0.563898			0.322623	0.174043												0.138518			0.027864			1.149551					0.398857																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 7																						-2.979345						0.000000					0.586189			0.323266	0.171571												0.138862			0.027844			1.149243					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 8																						-2.975975						0.000000					0.584248			0.322436	0.170977												0.138502			0.027852			1.149591					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 9																						-2.976479						0.000000					0.584414			0.322637	0.171108												0.138463			0.027848			1.149638					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 10																						-2.978777						0.000000					0.586053			0.323035	0.171368												0.138539			0.027845			1.149568					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 11																						-2.984658						0.000000					0.588442			0.325111	0.172773												0.138980			0.027831			1.149152					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 12																						-2.989681						0.000000					0.589981			0.325441	0.175927												0.139045			0.027831			1.149086					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 13																						-2.982249						0.000000					0.587194			0.324435	0.172286												0.138744			0.027831			1.149390					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 14																						-2.981589						0.000000					0.586310			0.324547	0.172388												0.138701			0.027822			1.149450					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 15																						-2.990369						0.000000					0.588713			0.326507	0.176831												0.138893			0.027844			1.149212					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 16																						-3.006067						0.000000					0.605110			0.326182	0.176412												0.139340			0.027797			1.148857					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 17																						-3.005774						0.000000					0.604583			0.326294	0.176548												0.139365			0.027811			1.148803					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 18																						-2.975009						0.000000					0.581977			0.323153	0.171535												0.138283			0.027826			1.149864					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 19																						-2.968806						0.000000					0.576520			0.322705	0.171277												0.137961			0.027867			1.150106					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 20																						-2.940399						0.000000					0.548957			0.322276	0.170864												0.137233			0.027875			1.150825					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 21																						-2.928393						0.000000					0.537721			0.321796	0.170575												0.137107			0.027877			1.150949					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 22																						-2.926137						0.000000					0.536250			0.321271	0.170321												0.137200			0.027883			1.150842					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 23																						-2.924249						0.000000					0.534959			0.320890	0.170114												0.137227			0.027893			1.150795					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 6 	 24																						-2.922013						0.000000					0.533293			0.320534	0.169912												0.137220			0.027903			1.150781					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 1																						-2.978468						0.000000					0.593963			0.318905	0.166945												0.137043			0.027536			1.151707					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 2																						-2.978818						0.000000					0.593668			0.319121	0.167383												0.137098			0.027546			1.151631					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 3																						-2.923815						0.000000					0.537481			0.322690	0.165017												0.137863			0.027556			1.150838					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 4																						-2.981250						0.000000					0.597059			0.319805	0.165758												0.137493			0.027559			1.151206					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 5																						-3.294799						0.000000					0.597757			0.319825	0.167304												0.137843			0.027576			1.150817					0.349158																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 6																						-3.321797						0.000000					0.597220			0.319805	0.167704												0.137577			0.027578			1.151081					0.376313																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 7																						-3.013642						0.000000					0.619598			0.322799	0.172603												0.137933			0.027541			1.150797					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 8																						-3.003029						0.000000					0.615432			0.320890	0.168067												0.137734			0.027545			1.150990					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 9																						-3.003467						0.000000					0.615549			0.321100	0.168176												0.137697			0.027542			1.151034					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 10																						-3.004952						0.000000					0.616451			0.321444	0.168411												0.137758			0.027539			1.150978					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 11																						-3.016806						0.000000					0.621109			0.323754	0.173290												0.137917			0.027531			1.150835					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 12																						-3.019015						0.000000					0.622736			0.324068	0.173557												0.138004			0.027529			1.150751					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 13																						-3.016472						0.000000					0.621539			0.323426	0.172854												0.137847			0.027531			1.150905					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 14																						-3.018579						0.000000					0.622267			0.324083	0.173574												0.137930			0.027529			1.150827					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 15																						-3.020705						0.000000					0.624116			0.324239	0.173691												0.138051			0.027524			1.150713					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 16																						-3.029823						0.000000					0.633698			0.323961	0.173505												0.138450			0.027520			1.150319					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 17																						-3.029349						0.000000					0.633317			0.323891	0.173478												0.138435			0.027516			1.150342					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 18																						-3.005729						0.000000					0.616852			0.321651	0.168569												0.137694			0.027528			1.151065					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 19																						-3.002854						0.000000					0.614649			0.321252	0.168299												0.137453			0.027533			1.151300					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 20																						-2.980989						0.000000					0.593489			0.320876	0.167963												0.136938			0.027532			1.151821					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 21																						-2.971417						0.000000					0.584095			0.320833	0.167853												0.136489			0.027561			1.152216					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 22																						-2.970139						0.000000					0.583522			0.320360	0.167626												0.136558			0.027565			1.152139					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 23																						-2.969217						0.000000					0.583115			0.320022	0.167458												0.136589			0.027573			1.152090					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 7 	 24																						-2.968211						0.000000					0.582614			0.319715	0.167272												0.136608			0.027585			1.152047					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 1																						-2.927182						0.000000					0.523856			0.329166	0.176221												0.142307			0.028179			1.145083					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 2																						-2.926238						0.000000					0.521085			0.330343	0.176888												0.143328			0.028186			1.144037					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 3																						-2.925463						0.000000					0.517262			0.335638	0.174662												0.143178			0.028207			1.144146					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 4																						-2.929528						0.000000					0.526496			0.330241	0.174889												0.142696			0.028211			1.144625					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 5																						-3.241057						0.000000					0.522109			0.330683	0.177197												0.143241			0.028191			1.144116					0.351003																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 6																						-3.322551						0.000000					0.594063			0.331198	0.177523												0.142976			0.028205			1.144355					0.359713																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 7																						-3.011054						0.000000					0.604330			0.331538	0.177291												0.143012			0.028215			1.144299					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 8																						-3.009827						0.000000					0.603216			0.331468	0.177242												0.142885			0.028211			1.144434					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 9																						-3.009999						0.000000					0.603299			0.331517	0.177279												0.142826			0.028208			1.144499					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 10																						-3.012214						0.000000					0.604872			0.331947	0.177490												0.142925			0.028206			1.144404					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 11																						-3.017392						0.000000					0.607326			0.333734	0.178431												0.143242			0.028207			1.144082					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 12																						-3.020451						0.000000					0.609354			0.334394	0.178787												0.143516			0.028190			1.143840					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 13																						-3.018683						0.000000					0.608238			0.333983	0.178562												0.143235			0.028208			1.144087					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 14																						-3.018984						0.000000					0.609274			0.333496	0.178293												0.143330			0.028187			1.144033					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 15																						-3.023534						0.000000					0.612124			0.334607	0.178886												0.143600			0.028188			1.143759					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 16																						-3.033276						0.000000					0.622206			0.334340	0.178819												0.143904			0.028190			1.143449					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 17																						-3.032341						0.000000					0.621353			0.334281	0.178792												0.143870			0.028187			1.143490					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 18																						-3.012606						0.000000					0.605036			0.332080	0.177580												0.142814			0.028202			1.144524					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 19																						-3.008534						0.000000					0.601590			0.331632	0.177403												0.142525			0.028205			1.144809					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 20																						-2.995981						0.000000					0.589872			0.331105	0.177081												0.141925			0.028198			1.145430					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 21																						-2.979895						0.000000					0.574586			0.330588	0.176825												0.141630			0.028227			1.145670					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 22																						-2.905024						0.000000					0.500321			0.330225	0.176581												0.141678			0.028227			1.145622					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 23																						-2.901868						0.000000					0.497614			0.329911	0.176454												0.141687			0.028233			1.145599					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 8 	 24																						-2.899110						0.000000					0.495278			0.329621	0.176331												0.141684			0.028243			1.145582					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 1																						-3.216983						0.000000					0.351163			0.360299	0.188471												0.150467			0.029385			1.134390					0.458290																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 2																						-3.225829						0.000000					0.333769			0.359585	0.187860												0.150352			0.029386			1.134502					0.485854																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 3																						-3.218059						0.000000					0.302636			0.359301	0.187632												0.149778			0.029392			1.135071					0.509730																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 4																						-3.233769						0.000000					0.294675			0.360289	0.188383												0.150024			0.029385			1.134836					0.531659																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 5																						-3.249483						0.000000					0.287132			0.360366	0.188637												0.152759			0.029387			1.132070					0.554612																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 6																						-3.393589						0.000000					0.418047			0.360234	0.188645												0.153086			0.029389			1.131736					0.567934																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 7																						-3.251807						0.000000					0.433327			0.360590	0.188824												0.153040			0.029388			1.131786					0.410333																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 8																						-2.904233						0.000000					0.460405			0.359499	0.187741												0.152673			0.029386			1.132160					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 9																						-2.905541						0.000000					0.461706			0.359477	0.187771												0.152635			0.029386			1.132197					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 10																						-2.906261						0.000000					0.462291			0.359540	0.187844												0.152660			0.029388			1.132168					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 11																						-2.904969						0.000000					0.460690			0.359728	0.187968												0.152736			0.029391			1.132087					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 12																						-2.910947						0.000000					0.464578			0.360824	0.188963												0.153109			0.029387			1.131717					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 13																						-2.908603						0.000000					0.464176			0.359831	0.188015												0.152859			0.029392			1.131960					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 9 	 14																						-2.913393						0.000000					0.467784			0.360467	0.188562												0.152973			0.029391			1.131846					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
